"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"011976","Horizon Science Academy Dayton Downtown","011976","Horizon Science Academy Dayton Downtown","Montgomery","Region 10","121 S Monmouth St","Dayton, OH   45403-2127","(937) 281-1980","","K-12","Open","Community School Startup","3.0","14.0","21.4","F","74.356","62.0","D","A","NR","NR","B","F","--","NR","--","NR","208","50.0","78.6","45.0","78.6","92.9","70.0","71.4","55.0","56.5","85.7","60.0","52.2","32.0","33.3","27.3","12.0","27.8","36.4","24.0","50.0","27.3","47.1","76.9","70.0","58.8","53.8","80.0","66.7","70.0","--","26.7","50.0","--","90.0","--","--","60.0","--","--","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","93.3","93.1","80.893","73.83","--","--","--","--","NC","NC","NC","NC","--","--"
"011985","Theodore Roosevelt Public Community School","011985","Theodore Roosevelt Public Community School","Hamilton","Region 13","1550 Tremont St","Cincinnati, OH   45214-1432","(513) 244-6960","","K-12","Open","Community School Startup","0.0","15.0","0.0","F","57.818","48.2","F","F","NR","NR","C","F","50.0","F","88.2","C","202","7.1","17.6","15.4","14.3","18.8","30.8","61.5","38.5","29.4","23.1","23.1","35.3","28.6","35.3","30.8","14.3","35.3","15.4","7.1","41.2","23.1","40.0","60.0","33.3","40.0","30.0","20.0","30.8","35.7","18.2","15.4","28.6","25.0","--","35.7","40.0","--","28.6","20.0","--","7.1","0.0","--","61.5","--","--","30.8","--","--","46.2","--","--","38.5","--","--","38.5","--","70.0","81.8","--","--","54.5","--","60.0","90.0","--","40.0","50.0","--","40.0","60.0","--","83.2","94.2","96.9","62.828","57.156000000000006","12","24","15","17","NC","8.3","NC","0.0","0","0.0"
"011986","Horizon Science Academy Youngstown","011986","Horizon Science Academy Youngstown","Mahoning","Region 5","3403 Southern Blvd","Youngstown, OH   44507-2044","(330) 782-3003","","K-12","Open","Community School Startup","4.0","14.0","28.6","F","81.804","68.2","D","A","NR","NR","D","F","--","NR","--","NR","370","74.3","55.0","80.8","71.4","60.0","76.9","78.0","57.1","76.2","65.9","59.5","61.9","41.9","84.0","61.9","34.9","48.0","38.1","30.2","60.0","33.3","76.0","88.9","70.0","80.0","66.7","50.0","73.5","94.1","53.8","58.8","76.5","46.2","84.6","83.3","--","61.5","55.6","--","38.5","27.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","94.7","93.9","85.013","82.735","--","--","--","--","NC","NC","NC","NC","--","--"
"011987","Horizon Science Academy Toledo Downtown","011987","Horizon Science Academy Toledo Downtown","Lucas","Region 1","425 Jefferson Ave 3rd Fl","Toledo, OH   43604-1060","(419) 244-3333","","K-12","Open","Community School Startup","1.0","14.0","7.1","F","76.859","64.0","D","A","NR","NR","C","F","--","NR","--","NR","292","62.5","66.7","41.7","50.0","66.7","33.3","68.4","73.9","--","26.3","69.6","--","33.3","63.2","--","36.4","47.4","--","27.3","36.8","--","60.6","83.3","55.0","45.5","70.8","30.0","66.7","54.8","58.8","45.5","38.7","47.1","71.4","65.2","81.3","75.0","73.9","37.5","53.6","34.8","6.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.6","94.8","93.7","82.57900000000001","72.581","--","--","--","--","NC","NC","NC","NC","--","--"
"012002","College Hill Leadership Academy","012002","College Hill Leadership Academy","Hamilton","Region 13","745 Derby Ave","Cincinnati, OH   45232-1836","(513) 541-3274","","K-8","Closed","Community School Startup","0.0","0.0","NR","NR","58.118","48.4","F","F","NR","NR","D","F","--","NR","--","NR","86","--","25.0","18.8","--","21.4","18.8","--","18.8","--","--","0.0","--","--","30.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.8","92.0","97.0","56.239000000000004","58.226000000000006","--","--","--","--","NC","NC","NC","NC","--","--"
"012009","Zenith Academy East","012009","Zenith Academy East","Franklin","Region 11","2261 S Hamilton Rd","Columbus, OH   43232-4301","(614) 577-0999","","K-12","Open","Community School Startup","2.0","9.0","22.2","F","86.934","72.4","C","A","NR","NR","NR","F","--","NR","--","NR","218","90.5","81.3","--","71.4","75.0","--","91.3","100.0","--","73.9","81.8","--","66.7","57.1","--","55.6","28.6","--","38.9","64.3","--","64.3","90.0","--","57.1","60.0","--","--","--","--","--","--","--","--","100.0","--","--","66.7","--","--","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","100.0","97.5","100.0","87.927","75.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012010","Cleveland College Preparatory School","012010","Cleveland College Preparatory School","Cuyahoga","Region 3","4906 Fleet Ave","Cleveland, OH   44105-3328","(216) 341-1347","Sarah E. O'Bryan","K-8","Open","Community School Startup","6.0","14.0","42.9","F","90.051","75.0","C","A","NR","NR","A","F","--","NR","--","NR","285","65.5","--","69.6","65.5","--","78.3","74.1","--","36.8","55.6","--","31.6","56.7","--","42.9","63.3","--","57.1","63.3","--","42.9","87.1","--","76.5","77.4","--","47.1","80.8","--","57.1","76.9","--","64.3","96.2","--","84.2","92.3","--","57.9","73.1","--","47.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.6","95.0","93.4","90.571","80.93900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"012011","Columbus Performance Academy","012011","Columbus Performance Academy","Franklin","Region 11","2 Easton Oval Ste 525","Columbus, OH   43219-7008","(614) 318-0720","Joan M. Pammer","K-8","Open","Community School Startup","1.0","9.0","11.1","F","82.500","68.8","D","B","NR","NR","C","F","--","NR","--","NR","162","57.9","84.6","--","50.0","76.9","--","66.7","56.3","--","66.7","68.8","--","64.7","50.0","--","64.7","10.0","--","47.1","30.0","--","81.8","--","--","27.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","95.1","94.9","80.686","84.571","--","--","--","--","NC","NC","NC","NC","--","--"
"012025","Constellation Schools: Stockyard Community Middle","012025","Constellation Schools: Stockyard Community Middle","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","(216) 961-5052","Gregory W. Cek","K-8","Open","Community School Startup","0.0","5.0","0.0","F","76.230","63.5","D","B","NR","C","C","F","--","NR","--","NR","81","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","67.4","45.7","54.5","41.3","22.9","45.5","60.6","60.0","75.0","45.5","56.7","37.5","18.2","33.3","31.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","94.1","92.6","74.875","76.316","--","--","--","--","NC","NC","NC","NC","--","--"
"012026","Constellation Schools: Collinwood Village Academy","012026","Constellation Schools: Collinwood Village Academy","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","","Peter J. Wilson","K-12","Open","Community School Startup","0.0","0.0","NR","NR","93.750","78.1","C","A","NR","NR","NR","NR","--","NR","--","NR","78","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","93.5","91.6","","63.75","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012029","Citizens Leadership Academy","043786","Cleveland Municipal","Cuyahoga","Region 3","9711 Lamont Ave","Cleveland, OH   44106-4124","","Sydney S. Gruhin","6-8","Open","Community School Startup","4.0","4.0","100.0","A","96.418","80.3","B","B","NR","F","B","F","--","NR","--","NR","204","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","86.0","91.6","","76.3","74.7","","92.1","--","","75.2","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","95.9","96.1","","97.158","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012030","Near West Intergenerational School","043786","Cleveland Municipal","Cuyahoga","Region 3","3805 Terrett Ave","Cleveland, OH   44113-2847","(216) 961-4308","Debra J. Fisher","K-8","Open","Community School Startup","2.0","2.0","100.0","A","101.270","84.4","B","C","NR","NR","NR","NR","--","NR","--","NR","110","100.0","--","","91.7","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","94.4","94.9","","103.88900000000001","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","043786","Cleveland Municipal","Cuyahoga","Region 3","9201 Crane Ave","Cleveland, OH   44105-1627","(216) 298-1164","Christopher J. O'Brien","5-8","Open","Community School Startup","2.0","4.0","50.0","D","88.357","73.6","C","A","NR","A","A","F","--","NR","--","NR","77","--","","","--","","","--","","","--","","","--","","","--","","","--","","","63.6","","","70.5","","","80.8","","","76.9","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","93.7","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"012033","Foxfire Intermediate School","048850","Maysville Local","Muskingum","Region 12","2805 Pinkerton Ln","Zanesville, OH   43701-8593","(740) 453-4509","","K-8","Open","Community School Conversion","0.0","5.0","0.0","F","70.519","58.8","D","A","NR","F","F","F","--","NR","--","NR","79","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","47.1","--","37.5","41.2","--","61.5","64.3","75.0","26.9","57.1","66.7","30.8","50.0","41.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.1","95.8","90.6","78.036","74.795","--","--","--","--","NC","NC","NC","NC","--","--"
"012045","Patriot Preparatory Academy","012045","Patriot Preparatory Academy","Franklin","Region 11","4938 Beatrice Dr","Columbus, OH   43227-2113","(614) 864-5332","","K-12","Open","Community School Startup","13.0","24.0","54.2","D","87.215","72.7","C","D","NR","NR","A","F","93.8","A","--","NR","573","80.5","65.3","53.2","65.9","40.8","48.9","86.3","59.2","72.5","62.7","38.8","25.0","50.0","58.7","64.4","54.0","34.8","44.4","38.0","47.8","50.0","68.6","85.4","87.2","64.7","64.6","68.1","74.4","70.4","61.9","59.0","42.6","42.9","84.0","78.8","85.0","54.0","65.6","80.0","36.7","27.3","35.0","100.0","84.0","95.2","96.2","88.0","85.7","96.2","96.0","100.0","96.2","84.0","81.0","92.3","72.0","76.2","95.8","100.0","100.0","91.7","100.0","100.0","100.0","100.0","100.0","91.7","100.0","100.0","87.5","87.5","100.0","95.8","95.8","95.6","82.598","84.235","15","16","--","--","NC","0.0","NC","0.0","0","0.0"
"012052","Imagine on Superior","049163","Portage County ESC","Stark","Region 9","1500 Superior Ave NE","Canton, OH   44705-1956","(330) 451-2050","Christopher R. Haynes","K-6","Open","Community School Conversion","0.0","4.0","0.0","F","62.581","52.2","D","C","NR","NR","C","F","--","NR","--","NR","117","18.8","52.6","--","31.3","15.8","--","53.3","--","--","26.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","93.6","94.8","65.526","62.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012054","North Central Academy","123257","North Central Ohio ESC","Seneca","Region 1","928 W Market St Ste B","Tiffin, OH   44883-2529","(419) 448-5786","","6-12","Open","Community School Conversion","3.0","8.0","37.5","F","73.434","61.2","D","F","NR","NR","NR","NR","41.7","F","43.8","F","110","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","63.6","85.7","91.7","80.0","71.4","75.0","63.6","78.6","100.0","--","57.1","58.3","--","50.0","50.0","87.5","--","--","81.3","70.0","--","93.8","--","--","68.8","90.0","--","56.3","80.0","--","85.0","86.9","82.1","86.098","86.933","10","24","7","16","NC","0.0","NC","0.0","0","0.0"
"012060","Akros Middle School","012060","Akros Middle School","Summit","Region 8","265 Park St","Akron, OH   44304-1305","(330) 374-6704","Holly S. Piskula","6-8","Open","Community School Startup","0.0","7.0","0.0","F","78.845","65.7","D","A","NR","C","B","F","--","NR","--","NR","124","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","66.7","65.1","76.9","58.3","46.5","66.7","51.2","42.5","67.5","46.5","55.0","67.5","74.2","79.4","--","54.8","73.5","--","22.6","41.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","96.1","94.0","81.56700000000001","87.278","--","--","--","--","NC","NC","NC","NC","--","--"
"012078","Quest Community School","049163","Portage County ESC","Cuyahoga","Region 3","12000 Snow Rd Ste 415","Parma, OH   44130-9313","","","9-12","Open","Community School Conversion","0.0","2.0","0.0","F","64.468","53.7","D","NR","NR","NR","NR","NR","--","NR","--","NR","46","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","20.0","--","","20.0","--","","--","--","","--","--","","--","--","","--","--","","--","--","","81.9","81.5","","50.0","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012090","Academy of New Media Middle","012090","Academy of New Media Middle","Franklin","Region 11","2202 S Hamilton Rd","Columbus, OH   43232-4304","(614) 252-4441","Jolene M. Taormina","6-8","Closed","Community School Startup","0.0","7.0","0.0","F","76.077","63.4","D","F","NR","NR","C","F","--","NR","--","NR","83","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","35.3","64.5","","41.2","45.2","","57.6","58.1","","51.5","61.3","","59.3","74.4","","66.7","56.4","","14.8","25.6","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","86.7","93.0","","78.797","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012105","Southside Academy","012105","Southside Academy","Mahoning","Region 5","1833 Market St","Youngstown, OH   44507-1137","(330) 742-9090","Stephanie A. Groscost","K-12","Open","Community School Startup","0.0","14.0","0.0","F","68.199","56.8","D","D","NR","F","F","F","--","NR","--","NR","287","41.5","43.8","41.1","31.7","43.8","37.5","57.1","45.2","38.7","25.0","41.9","29.0","37.0","30.0","37.7","14.8","27.5","30.4","33.3","52.5","36.2","44.4","76.4","45.7","51.9","80.0","60.9","48.6","47.4","31.3","34.3","36.8","22.9","48.8","43.9","38.2","60.5","36.6","9.1","16.3","17.1","7.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.0","92.1","91.7","74.306","63.97","--","--","--","--","NC","NC","NC","NC","--","--"
"012501","Beacon Hill Academy","050526","Tri-County ESC","Wayne","Region 9","PO Box 285","Mount Eaton, OH   44659-0285","(330) 359-5600","Bradley A. Herman","7-12","Open","Community School Conversion","4.0","5.0","80.0","B","98.054","81.7","B","F","NR","NR","NR","A","--","NR","--","NR","68","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","85.7","77.8","","100.0","100.0","","89.5","94.1","","100.0","82.4","","68.4","70.6","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","97.7","96.8","","98.26100000000001","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012513","Cincinnati College Preparatory Academy East","012513","Cincinnati College Preparatory Academy East","Hamilton","Region 13","4324 Homer Ave","Cincinnati, OH   45227-2943","(513) 241-1101","Genesis N. Henderson","K-6","Open","Community School Startup","4.0","9.0","44.4","F","86.657","72.2","C","A","NR","NR","C","B","--","NR","--","NR","347","100.0","73.8","","93.3","57.1","","90.0","64.0","","70.0","36.0","","48.9","45.0","","59.6","52.5","","23.4","32.5","","87.2","89.6","","56.4","62.5","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","93.4","95.0","","80.925","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012536","UBAH Math & Reading Academy","012536","UBAH Math & Reading Academy","Franklin","Region 11","3850 Sullivant Ave","Columbus, OH   43228-4327","(614) 279-6000","Lance O. Weber","K-8","Open","Community School Startup","0.0","0.0","NR","NR","35.652","29.7","F","C","NR","NR","NR","NR","--","NR","--","NR","74","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","97.2","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"012541","University of Cleveland Preparatory School","012541","University of Cleveland Preparatory School","Cuyahoga","Region 3","1906 E 40th St","Cleveland, OH   44103-3557","","Silindra N. McRay","K-12","Open","Community School Startup","6.0","14.0","42.9","F","84.936","70.8","C","A","NR","NR","A","B","--","NR","--","NR","396","75.0","47.8","","75.0","69.6","","84.4","70.8","","71.9","45.8","","51.4","31.3","","51.4","15.6","","31.4","15.6","","87.5","100.0","","66.7","58.3","","75.0","70.4","","64.3","63.0","","76.9","100.0","","57.7","87.5","","57.7","93.8","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","91.1","94.4","","79.747","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012545","Imagine Woodbury Academy","050401","Warren County ESC","Montgomery","Region 10","100 E Woodbury Dr","Dayton, OH   45415-2841","","Kathryn M. Kountz","K-8","Open","Community School Conversion","0.0","7.0","0.0","F","65.895","54.9","D","C","NR","NR","B","F","--","NR","--","NR","153","50.0","--","","33.3","--","","70.0","--","","40.0","--","","30.8","--","","15.4","--","","15.4","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","92.1","91.0","","70.0","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012556","Pearl Academy","012556","Pearl Academy","Cuyahoga","Region 3","4850 Pearl Rd","Cleveland, OH   44109-5135","(216) 741-2991","Michael F. Jaissle","K-12","Open","Community School Startup","0.0","11.0","0.0","F","71.894","59.9","D","F","NR","NR","C","F","--","NR","--","NR","273","66.7","60.0","","34.5","33.3","","70.8","40.9","","33.3","22.7","","51.9","43.5","","37.0","17.4","","29.6","39.1","","50.0","63.2","","54.5","47.4","","50.0","54.5","","25.0","63.6","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","91.0","92.4","","69.739","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012557","Woodland Academy","012557","Woodland Academy","Cuyahoga","Region 3","10615 Lamontier Ave","Cleveland, OH   44104-4847","(216) 721-6909","Denise L. Hieronymus","K-12","Open","Community School Startup","1.0","14.0","7.1","F","60.329","50.3","D","F","NR","C","B","F","--","NR","--","NR","383","43.5","32.7","","30.4","17.3","","45.7","39.7","","28.3","17.2","","18.6","29.6","","18.6","14.8","","7.0","14.8","","44.4","33.3","","22.2","4.4","","26.3","44.7","","10.5","14.9","","84.8","62.9","","12.1","34.3","","12.1","14.3","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","92.1","92.0","","59.389","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012558","Global Village Academy","012558","Global Village Academy","Cuyahoga","Region 3","5720 State Rd","Parma, OH   44134-2564","(216) 767-5956","Anna P. Holowatyj","K-5","Open","Community School Startup","4.0","4.0","100.0","A","104.063","86.7","B","C","NR","NR","NR","A","--","NR","--","NR","120","78.6","--","","100.0","--","","91.7","--","","75.0","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","94.2","94.7","","106.667","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012624","Accelerated Achievement Academy of East Cincinnati","012624","Accelerated Achievement Academy of East Cincinnati","Hamilton","Region 13","415 W Court St","Cincinnati, OH   45203-1519","","","9-12","Open","Community School Startup","0.0","10.0","0.0","F","62.375","52.0","D","NR","NR","NR","NR","NR","21.7","F","15.0","F","180","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","56.3","30.8","","31.3","38.5","","60.0","57.1","","30.8","45.5","","12.5","7.7","","74.4","35.7","","52.5","33.3","","70.3","50.0","","50.0","41.7","","41.0","33.3","","79.5","75.7","","63.881","0.0","5","23","3","20","NC","NC","NC","NC","--","--"
"012626","Dow Leadership Institute, The","012626","Dow Leadership Institute, The","Cuyahoga","Region 3","8610 Hough Ave","Cleveland, OH   44106-1566","(216) 229-7178","","K-12","Open","Community School Startup","0.0","3.0","0.0","F","61.500","51.2","D","F","NR","NR","C","F","--","NR","--","NR","70","--","--","","--","--","","--","--","","--","--","","23.1","--","","23.1","--","","15.4","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","90.7","93.4","","56.667","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012628","Imagine Integrity Academy","012628","Imagine Integrity Academy","Franklin","Region 11","1565 Integrity Dr E","Columbus, OH   43209-2707","","Michelle K. Brown","K-8","Open","Community School Startup","0.0","2.0","0.0","F","57.241","47.7","F","B","NR","NR","A","NR","--","NR","--","NR","122","--","--","","--","--","","50.0","--","","21.4","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","89.1","91.7","","55.0","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012629","Great Expectations Elementary School","012629","Great Expectations Elementary School","Lucas","Region 1","20 Arco Dr","Toledo, OH   43607-2901","(419) 490-6252","","K-8","Open","Community School Startup","1.0","7.0","14.3","F","80.373","67.0","D","B","NR","NR","B","F","--","NR","--","NR","178","52.2","--","","60.9","--","","85.0","--","","55.0","--","","37.5","--","","43.8","--","","50.0","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","94.4","92.3","","81.786","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
