"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"015131","Hardin Central Elementary School","044172","Kenton City","Hardin","Region 6","Elementary School","92.8","15","20","19","14","100","0","95.0","70.0","49484","0","Open","018853",""
"015149","Hardin Houston Elementary School","049791","Hardin-Houston Local","Shelby","Region 6","Elementary School","94.8","12","28","28","17","100","0","100.0","61.8","48470","0","Open","015156",""
"015156","Houston High School","049791","Hardin-Houston Local","Shelby","Region 6","High School","95.1","17","21","21","17","99.1","0.9","100.0","78.7","51449","0","Open","******",""
"015164","Hardin Northern Elementary School","047498","Hardin Northern Local","Hardin","Region 6","Elementary School","94.1","14","15","15","10","100","0","100.0","66.7","45904","0","Open","015172",""
"015172","Hardin Northern High School","047498","Hardin Northern Local","Hardin","Region 6","High School","96.3","16","17","17","3","100","0","100.0","18.8","42664","0","Open","******",""
"015180","Harding Middle School","044826","Steubenville City","Jefferson","Region 12","Middle School","96.8","16","42","42","21","99","0","100.0","50.0","50038","0","Open","036020",""
"015198","East Portsmouth Elementary","044669","Portsmouth City","Scioto","Region 15","Elementary School","93.3","18","17","17","8","100","0","100.0","45.5","50296","0","Open","030569",""
"015206","Harding Elementary School","045161","Youngstown City Schools","Mahoning","Region 5","Elementary School","93.3","15","30","30","21","100","0","100.0","70.0","53214","0","Open","009230",""
"015214","Harding High School","044339","Marion City","Marion","Region 7","High School","95.5","15","70","70","48","100","0","100.0","68.6","51789","0","Open","******",""
"015222","Warren G Harding High School","044990","Warren City","Trumbull","Region 5","High School","94.5","16","95","95","55","100","5.2","100.0","58.2","52513","0","Open","******",""
"015255","Harlan-Butlerville Elementary School","050443","Little Miami Local","Warren","Region 13","Elementary School","93.1","9","10","10","4","100","0","100.0","44.8","50212","0","Open","009927",""
"015289","Harman Elementary School","044586","Oakwood City","Montgomery","Region 10","Elementary School","95.6","14","30","30","26","100","0","100.0","86.8","70940","0","Open","093195",""
"015297","Harmar Elementary School","044321","Marietta City","Washington","Region 16","Elementary School","96.3","14","18","18","11","100","0","100.0","61.1","46083","0","Open","022780",""
"015347","Harris Elementary School","043489","Akron City","Summit","Region 8","Elementary School","100","15","19","19","11","100","0","100.0","57.9","64910","0","Open","018259",""
"015396","Harrison Elementary School","047381","Southwest Local","Hamilton","Region 13","Elementary School","96.8","22","33","33","26","99.2","2.5","100.0","79.2","71042","0","Open","064378",""
"015404","Riverview Elementary School","044107","Hamilton City","Butler","Region 13","Elementary School","96.3","9","33","33","16","100","0","100.0","48.5","49354","0","Open","041640",""
"015461","Virginia Stevenson Elementary School","048702","Mad River Local","Montgomery","Region 10","Elementary School","96.1","12","26","25","20","100","0","96.2","76.9","53873","0","Open","021931",""
"015495","Hartford Middle School","043711","Canton City","Stark","Region 9","Middle School","94.7","17","19","19","18","100","0","100.0","94.7","62483","0","Open","023846","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015511","Hartville Elementary School","049866","Lake Local","Stark","Region 9","Elementary School","92.7","10","28","28","13","100","0","100.0","46.4","48340","0","Open","081786",""
"015529","Hartwell Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","95.8","19","25","25","22","92.7","0","100.0","88.2","66604","0","Open","039073","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015545","Harvard Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.4","14","23","23","12","96.6","0.9","100.0","52.2","51295","0","Open","003301","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015560","Harvey High School","044628","Painesville City Local","Lake","Region 4","High School","97.1","11","42","42","26","97","0","100.0","61.7","58262","0","Open","******",""
"015578","Harvey Rice Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.6","18","32","32","27","100","1.3","100.0","84.4","70228","0","Open","009555","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015602","Hastings Middle School","044933","Upper Arlington City","Franklin","Region 11","Middle School","95.8","16","59","59","50","99.2","0","100.0","83.8","75506","0","Open","037945",""
"015610","Hatton Elementary School","043489","Akron City","Summit","Region 8","Elementary School","100","17","30","30","25","93.8","0","100.0","83.3","69507","0","Open","017251",""
"015636","Hawkins Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","96.6","16","25","25","15","95.9","1.4","100.0","60.0","52614","0","Open","032276","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015651","Hawthorne Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","92.7","11","36","36","22","100","0","100.0","59.8","58714","0","Open","099663",""
"015701","Hayes Elementary School","044016","Fremont City","Sandusky","Region 1","Elementary School","95.4","11","18","18","10","100","0","100.0","52.8","51965","0","Open","012492",""
"015719","Hillsdale Elementary School","045823","Hillsdale Local","Ashland","Region 7","Elementary School","95.5","17","20","20","17","100","0","100.0","84.7","58163","0","Open","018275",""
"015735","Hayward Middle School","044818","Springfield City","Clark","Region 10","Middle School","96.2","13","27","27","14","97.8","0","100.0","51.9","53671","0","Open","035527",""
"015743","Hazel Harvey Elementary School","050534","Chippewa Local","Wayne","Region 9","Elementary School","96","7","31","31","20","91.3","0","100.0","64.5","56603","0","Open","008748",""
"015792","Heath High School","044115","Heath City","Licking","Region 11","High School","94.2","17","27","27","22","94.2","5.1","100.0","79.9","55917","0","Open","******",""
"015818","George Hays-Jennie Porter Elementary","043752","Cincinnati City","Hamilton","Region 13","Elementary School","97","25","24","24","13","73.3","17.3","100.0","53.6","66358","5.3","Open","036830","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"015826","Hebron Elementary School","047993","Lakewood Local","Licking","Region 11","Elementary School","94.6","13","30","30","17","100","0","100.0","56.9","50174","0","Open","066472",""
"015842","Cleveland Heights High School","043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","High School","92.7","9","135","135","93","99.7","0","100.0","68.9","67635","0","Open","******",""
"015933","Herberich Primary Elementary School","049981","Copley-Fairlawn City","Summit","Region 8","Elementary School","95.1","13","18","18","13","100","0","100.0","71.3","63664","0","Open","007328",""
"015966","Heritage Hill Elementary School","044677","Princeton City","Hamilton","Region 13","Elementary School","94.5","10","23","23","13","94","0","100.0","54.3","61508","0","Open","030742",""
"015974","Heskett Middle School","043562","Bedford City","Cuyahoga","Region 3","Middle School","94.8","4","38","38","17","97","0","100.0","45.0","61516","0","Open","002022",""
"015990","Heywood Elementary School","044925","Troy City","Miami","Region 10","Elementary School","95.3","18","17","17","13","100","0","100.0","76.5","63609","0","Open","066498",""
"016006","Hiawatha Elementary School","048231","Washington Local","Lucas","Region 1","Elementary School","95.7","14","18","18","10","100","0","100.0","55.6","61422","0","Open","039438",""
"016030","Hicksville Elementary School","045419","Hicksville Exempted Village","Defiance","Region 1","Elementary School","94.5","11","38","38","21","100","0","100.0","54.5","51470","0","Open","016048",""
"016048","Hicksville High School","045419","Hicksville Exempted Village","Defiance","Region 1","High School","94.2","10","31","31","19","100","2.1","100.0","61.9","44792","0","Open","******",""
"016055","Southeastern Middle School","049528","Southeastern Local","Ross","Region 15","Middle School","92.5","15","17","17","9","100","0","100.0","52.9","55655","0","Open","035204",""
"016089","High Street Primary Elementary School","044644","Piqua City","Miami","Region 10","Elementary School","95.2","12","13","13","9","100","0","100.0","69.2","53834","0","Open","039495",""
"016105","Highland Drive Elementary School","043646","Brecksville-Broadview Heights City","Cuyahoga","Region 3","Elementary School","91.6","12","22","22","16","100","0","100.0","70.5","78557","0","Open","114561",""
"016113","Highland Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","91.2","12","16","16","9","100","6.3","100.0","56.3","64160","0","Open","040782","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"016121","Highland Elementary School","044834","Stow-Munroe Falls City","Summit","Region 8","Elementary School","94.7","19","17","17","8","100","0","100.0","44.8","61491","0","Open","098418",""
"016147","Carlin Elementary School","044685","Ravenna City","Portage","Region 8","Elementary School","96.5","10","16","16","12","100","0","100.0","75.4","59175","0","Open","003905",""
"016154","Highland High School","048496","Highland Local","Medina","Region 8","High School","96.3","10","55","55","41","100","0","100.0","74.3","58856","0","Open","******",""
"016162","Highland High School","048801","Highland Local","Morrow","Region 7","High School","97.6","9","32","32","17","94.4","3.7","100.0","53.1","49590","0","Open","******",""
"016188","Sam Salem Community Learning Center","043489","Akron City","Summit","Region 8","Elementary School","100","15","19","19","15","95.5","0","100.0","78.9","64305","0","Open","017459",""
"016220","Hiland High School","047688","East Holmes Local","Holmes","Region 12","High School","94.2","17","26","26","17","100","0","100.0","65.3","54829","0","Open","******",""
"016253","Hill Community Learning Center","043489","Akron City","Summit","Region 8","Elementary School","100","14","20","20","15","95.5","0","100.0","75.0","65252","0","Open","009498",""
"016261","Hillcrest Elementary School","050054","Revere Local","Summit","Region 8","Elementary School","95.6","15","48","48","37","98.4","0","100.0","77.1","66181","0","Open","001735",""
"016287","Scioto Darby Elementary School","047019","Hilliard City","Franklin","Region 11","Elementary School","93.9","18","25","25","20","100","0","100.0","79.6","75744","0","Open","112698",""
"016295","Hilliard Elementary School","045062","Westlake City","Cuyahoga","Region 3","Elementary School","95.2","19","18","18","11","100","0","100.0","62.3","80567","0","Open","029207",""
"016303","Hilliard Davidson High School","047019","Hilliard City","Franklin","Region 11","High School","95.6","14","100","100","69","100","0","100.0","69.1","67282","0","Open","******",""
"016311","Hilliard Heritage Middle School","047019","Hilliard City","Franklin","Region 11","Middle School","94.5","13","49","49","33","94.5","5.5","100.0","66.7","66847","0","Open","123539",""
"016337","Hills Elementary School","047803","Indian Creek Local","Jefferson","Region 12","Elementary School","95.4","20","22","22","15","100","0","100.0","65.2","40605","0","Open","025098",""
"016345","Hillsboro High School","044123","Hillsboro City","Highland","Region 14","High School","96.3","11","45","45","25","100","0","100.0","54.4","46366","0","Open","******",""
"016352","Hillsdale High School","045823","Hillsdale Local","Ashland","Region 7","High School","95.3","20","19","19","14","100","0","100.0","75.2","56429","0","Open","******",""
"016360","Independence Primary School","046565","Independence Local","Cuyahoga","Region 3","Elementary School","94","13","23","23","20","96.2","0","100.0","87.0","69342","0","Open","017293",""
"016378","Hillside Middle School","044636","Parma City","Cuyahoga","Region 3","Middle School","93.9","13","60","60","39","100","0","100.0","63.8","58577","0","Open","027367",""
"016386","Hilltonia Middle School","043802","Columbus City","Franklin","Region 11","Middle School","91.9","13","32","32","23","100","6.4","100.0","71.9","67311","0","Open","067728","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"016402","Hilltop Elementary School","045146","Wyoming City","Hamilton","Region 13","Elementary School","98","16","13","13","10","100","0","100.0","79.7","63542","0","Open","029553",""
"016410","Hilltop Community Elementary School","044693","Reading Community City","Hamilton","Region 13","Elementary School","96.2","13","29","29","19","100","0","100.0","65.7","55142","0","Open","011884",""
"016428","Hilltop Elementary School","043554","Beachwood City","Cuyahoga","Region 3","Elementary School","94.8","12","29","29","25","100","0","100.0","86.3","81054","0","Open","042614",""
"016436","Hilltop High School","050633","Millcreek-West Unity Local","Williams","Region 1","High School","96.1","25","18","18","12","100","0","100.0","68.4","47402","0","Open","******",""
"016444","Hill View Elementary School","044875","Sylvania City","Lucas","Region 1","Elementary School","95.8","11","29","29","18","100","0","100.0","62.9","59573","0","Open","061309",""
"016469","Hilton Elementary School","043646","Brecksville-Broadview Heights City","Cuyahoga","Region 3","Elementary School","92.9","11","24","24","19","100","0","100.0","78.9","75752","0","Open","114561",""
"016477","Hinckley Elementary School","048496","Highland Local","Medina","Region 8","Elementary School","95","13","26","26","20","100","0","100.0","76.7","59490","0","Open","024497",""
"016519","Evanston Academy Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","96.1","16","28","28","19","62.6","0","100.0","69.1","61313","0","Open","146365","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"016535","Holden Elementary School","044164","Kent City","Portage","Region 8","Elementary School","96.1","13","15","15","9","100","0","100.0","60.9","74249","0","Open","137273",""
"016543","Dr John Hole Elementary School","043737","Centerville City","Montgomery","Region 10","Elementary School","96.6","12","20","20","14","100","0","100.0","68.6","62636","0","Open","042655",""
"016550","Holgate Elementary School","047571","Holgate Local","Henry","Region 1","Elementary School","96.7","11","13","13","7","98.7","0","100.0","52.0","52572","0","Open","016568",""
"016568","Holgate High School","047571","Holgate Local","Henry","Region 1","High School","95.8","8","24","24","8","96.7","0","100.0","33.3","46832","0","Open","******",""
"016576","Holland Elementary School","048223","Springfield Local","Lucas","Region 1","Elementary School","95.1","18","30","30","21","100","0","100.0","70.0","65461","0","Open","035501",""
"016584","C F Holliday Elementary School","045054","West Carrollton City","Montgomery","Region 10","Elementary School","95.9","9","20","20","13","99.4","0","100.0","65.0","53595","0","Open","038596",""
"016600","Holly Lane Elementary School","045062","Westlake City","Cuyahoga","Region 3","Elementary School","94.1","13","18","18","11","100","0","100.0","61.1","71966","0","Open","029207",""
"016618","Roy E Holmes Elementary School","045112","Wilmington City","Clinton","Region 14","Elementary School","95.2","12","28","28","16","100","0","100.0","55.5","50906","0","Open","021204",""
"016634","Holmes Elementary School","043851","Deer Park Community City","Hamilton","Region 13","Elementary School","94.2","15","18","18","13","100","0","100.0","72.2","63819","0","Open","000653",""
"016642","Wynford Elementary School","046524","Wynford Local","Crawford","Region 7","Elementary School","95.1","16","40","40","26","100","0.7","100.0","65.8","49688","0","Open","011994",""
"016659","Holmesville Elementary School","050583","Southeast Local","Wayne","Region 9","Elementary School","97.5","18","9","9","7","100","0","100.0","72.9","53729","0","Open","018440",""
"016725","Hook Elementary School","044925","Troy City","Miami","Region 10","Elementary School","96.1","10","15","15","10","100","0","100.0","65.5","52388","0","Open","066498",""
"016733","South Elementary School","044412","Mt Healthy City","Hamilton","Region 13","Elementary School","93.5","13","58","57","25","100","0","98.3","43.0","55730","0","Open","035105",""
"016758","Hoover High School","044503","North Canton City","Stark","Region 9","High School","96.9","13","103","103","61","100","0","100.0","59.3","55132","0","Open","******",""
"016782","Hopewell Elementary School","048884","West Muskingum Local","Muskingum","Region 12","Elementary School","94.2","18","12","12","7","100","0","100.0","57.4","49051","0","Open","067850",""
"016808","Hopewell-Loudon Local Elementary School","049700","Hopewell-Loudon Local","Seneca","Region 7","Elementary School","96","18","25","25","14","100","0","100.0","56.0","57547","0","Open","016816",""
"016816","Hopewell-Loudon Local High School","049700","Hopewell-Loudon Local","Seneca","Region 7","High School","97.5","20","21","21","13","100","0","100.0","59.7","53297","0","Open","******",""
"016824","Hopewell Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","96.3","18","35","35","28","100","0","100.0","80.0","68539","0","Open","065466",""
"016832","Hopkins Elementary School","045492","Mentor Exempted Village","Lake","Region 4","Elementary School","95.8","13","31","31","23","100","0","100.0","74.5","69014","0","Open","024224",""
"016840","Horace Mann PreK-8 School","043844","Dayton City","Montgomery","Region 10","Elementary School","94.7","19","29","29","20","97.3","0","100.0","69.0","57097","0","Open","066795",""
"017004","Howland High School","050161","Howland Local","Trumbull","Region 5","High School","94.3","15","59","59","53","98.6","0","100.0","89.1","62227","0","Open","******",""
"017012","Howland Middle School","050161","Howland Local","Trumbull","Region 5","Middle School","93.6","18","46","46","38","100","0","100.0","82.6","62487","0","Open","017004",""
"017046","Hubbard High School","045427","Hubbard Exempted Village","Trumbull","Region 5","High School","94.1","16","41","41","22","91.5","0","100.0","53.7","53914","0","Open","******",""
"017053","Huber Ridge Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","93.7","14","33","33","27","100","0","100.0","81.8","67198","0","Open","039115",""
"017079","Ellsworth Hill Elementary School","050021","Hudson City","Summit","Region 8","Elementary School","95.2","18","23","23","20","100","0","100.0","86.5","74090","0","Open","023523",""
"017087","Hudson Middle School","050021","Hudson City","Summit","Region 8","Middle School","94.7","17","71","71","65","100","0","100.0","90.6","74749","0","Open","017095",""
"017095","Hudson High School","050021","Hudson City","Summit","Region 8","High School","95.6","18","99","98","89","100","0","99.0","89.9","73595","0","Open","******",""
"017129","Hunter Elementary School","044008","Franklin City","Warren","Region 13","Elementary School","95.8","12","20","20","13","100","0","100.0","65.0","58045","0","Open","062331",""
"017137","Huntington Elementary School","049502","Huntington Local","Ross","Region 15","Elementary School","92.6","14","38","38","27","93.3","0","100.0","71.1","59562","0","Open","137265",""
"017145","Huntington Elementary School","043661","Brunswick City","Medina","Region 8","Elementary School","97","17","31","31","27","100","0","100.0","87.1","67011","0","Open","010132",""
"017152","Elm Street Elementary School","044628","Painesville City Local","Lake","Region 4","Elementary School","93.9","11","28","28","20","96.9","0","100.0","70.7","56518","0","Open","039099",""
"017160","Huntington High School","049502","Huntington Local","Ross","Region 15","High School","94.2","12","23","23","12","100","0","100.0","52.2","52490","0","Open","******",""
"017178","Cardinal Intermediate School","047175","Cardinal Local","Geauga","Region 4","Elementary School","95.4","20","9","9","8","100","0","100.0","85.7","62210","0","Open","004846",""
"017194","Huron High School","044131","Huron City Schools","Erie","Region 2","High School","95.4","13","26","26","16","100","0","100.0","62.6","57567","0","Open","******",""
"017202","Hustead Elementary School","046235","Greenon Local","Clark","Region 10","Elementary School","96.6","15","14","14","10","100","0","100.0","74.1","56095","0","Open","017400",""
"017228","Huy Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","91.7","16","31","31","20","98.1","0","100.0","64.5","68852","0","Open","024067","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017251","Hyre Community Learning Center","043489","Akron City","Summit","Region 8","Middle School","100","18","44","44","33","93","4.8","100.0","75.0","65460","0","Open","010272",""
"017269","Northmor Elementary School","048819","Northmor Local","Morrow","Region 7","Elementary School","94.8","13","36","36","15","100","0","100.0","41.7","48808","0","Open","027722",""
"017285","Independence High School","046565","Independence Local","Cuyahoga","Region 3","High School","95.2","14","26","26","21","96.9","0","100.0","82.7","68955","0","Open","******",""
"017293","Independence Middle School","046565","Independence Local","Cuyahoga","Region 3","Middle School","96.2","13","22","22","18","90.1","0","100.0","81.7","72012","0","Open","017285",""
"017301","Indian Hill High School","045435","Indian Hill Exempted Village","Hamilton","Region 13","High School","96.3","13","51","51","35","93","0","100.0","68.3","72627","0","Open","******",""
"017335","Indian Lake Middle School","048082","Indian Lake Local","Logan","Region 6","Middle School","94.6","13","34","34","26","100","0","100.0","76.5","53867","0","Open","017343",""
"017343","Indian Lake High School","048082","Indian Lake Local","Logan","Region 6","High School","95.6","13","33","33","19","100","0","100.0","57.6","52891","0","Open","******",""
"017350","Indian Riffle Elementary School","044180","Kettering City","Montgomery","Region 10","Elementary School","96.1","14","27","27","21","100","0","100.0","75.1","62481","0","Open","018911",""
"017368","Indian Run Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","93","14","40","40","23","100","0","100.0","58.2","71729","0","Open","039693",""
"017392","Indian Springs Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","93.6","15","22","22","13","100","0","100.0","59.1","68389","0","Open","008581","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017400","Indian Valley Middle School","046235","Greenon Local","Clark","Region 10","Middle School","94.1","12","34","34","30","96.5","3.5","100.0","86.8","55127","0","Open","014571",""
"017426","Indian Valley High School","050286","Indian Valley Local Schools","Tuscarawas","Region 12","High School","95.2","17","32","32","19","100","0","100.0","59.4","48903","0","Open","******",""
"017434","Indianola Informal K-8 School","043802","Columbus City","Franklin","Region 11","Elementary School","93.7","15","31","31","26","99.6","0.8","100.0","83.6","70114","0","Open","008581","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017459","Innes Community Learning Center","043489","Akron City","Summit","Region 8","Middle School","100","12","43","43","31","92.6","1.5","100.0","72.1","64392","0","Open","018697",""
"017467","Iowa-Maple Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","88.4","14","31","31","24","98.4","4.9","100.0","77.4","65287","0","Open","006940","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017491","Ironton High School","044149","Ironton City","Lawrence","Region 15","High School","93.8","22","29","29","18","100","0","100.0","62.4","46323","0","Open","******",""
"017509","Hawthorne Elementary School","044263","Lorain City","Lorain","Region 2","Elementary School","93.4","17","20","20","15","100","0","100.0","76.8","68769","0","Open","000840",""
"017533","Isham Memorial Elementary School","044974","Wadsworth City","Medina","Region 8","Elementary School","94.7","17","20","20","17","100","0","100.0","85.9","64310","0","Open","139287",""
"017541","J F Burns Elementary School","050435","Kings Local","Warren","Region 13","Elementary School","94.4","16","40","40","27","100","0","100.0","67.6","60407","0","Open","124875",""
"017558","Jackman Elementary School","048231","Washington Local","Lucas","Region 1","Elementary School","95.5","10","23","23","18","100","0","100.0","78.3","56896","0","Open","039438",""
"017574","Jackson Center Elementary School","049809","Jackson Center Local","Shelby","Region 6","Elementary School","97.3","18","12","12","11","100","0","100.0","91.7","50224","0","Open","017582",""
"017582","Jackson Center High School","049809","Jackson Center Local","Shelby","Region 6","High School","96.4","16","17","17","14","100","0","100.0","82.4","47884","0","Open","******",""
"017616","Jackson Elementary School","044495","Niles City","Trumbull","Region 5","Elementary School","93.9","13","8","8","4","100","0","100.0","50.0","49989","0","Open","",""
"017665","McComb Local Middle School","047456","McComb Local","Hancock","Region 1","Middle School","95.6","15","7","7","6","100","0","100.0","85.7","50223","0","Open","023457",""
"017699","Jackson-Milton Middle School","048322","Jackson-Milton Local","Mahoning","Region 5","Middle School","85.2","22","11","11","10","100","0","100.0","90.7","59173","0","Open","017798",""
"017756","Jackson High School","044156","Jackson City","Jackson","Region 16","High School","96.2","15","42","42","28","100","0","100.0","67.3","50128","0","Open","******",""
"017764","Lakota Middle School","049569","Lakota Local","Sandusky","Region 1","Middle School","96.3","15","14","14","9","100","0","100.0","60.7","44164","0","Open","019745",""
"017772","Jackson High School","049858","Jackson Local","Stark","Region 9","High School","96.5","15","100","99","72","100","0","99.0","72.2","55859","0","Open","******",""
"017798","Jackson-Milton High School","048322","Jackson-Milton Local","Mahoning","Region 5","High School","93.7","15","21","21","7","100","0","100.0","32.8","44621","0","Open","******",""
"017814","Jacobs Elementary School","043984","Findlay City","Hancock","Region 1","Elementary School","94.2","9","13","13","3","100","0","100.0","23.1","47785","0","Open","039313",""
"017822","James Conger Elementary School","043877","Delaware City","Delaware","Region 11","Elementary School","95.1","12","24","24","17","100","0","100.0","70.8","55445","0","Open","012070",""
"017830","James Ford Rhodes High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","89.2","18","66","66","53","96","4.7","100.0","80.3","69991","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017863","Jane Addams Business Careers High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","92.1","18","27","27","23","96.2","6.7","100.0","85.2","69420","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"017897","Jasper Elementary School","049130","Scioto Valley Local","Pike","Region 15","Elementary School","90.7","14","27","27","14","90.9","0","100.0","51.9","55122","0","Open","029983",""
"017905","Jefferson Area Sr High School","045872","Jefferson Area Local","Ashtabula","Region 5","High School","93.9","18","31","31","19","100","0","100.0","61.3","54733","0","Open","******",""
"017913","Jefferson Ave Elementary School","046003","Shadyside Local","Belmont","Region 12","Elementary School","92.6","18","15","15","10","100","0","100.0","64.3","51205","0","Open","020172",""
"017939","Jefferson Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Elementary School","96.2","13","28","28","23","100","0","100.0","81.2","65934","0","Open","020941",""
"017947","Jefferson Elementary","045872","Jefferson Area Local","Ashtabula","Region 5","Elementary School","93.5","18","36","36","24","100","0","100.0","67.6","55293","0","Open","061929",""
"017970","Norwood Elementary School","048256","Jefferson Local","Madison","Region 11","Elementary School","95.3","13","31","31","23","100","0","100.0","72.7","57015","0","Open","038729",""
"018002","National Trail Elementary School","049270","National Trail Local","Preble","Region 10","Elementary School","95.9","11","26","26","15","100","0","100.0","57.7","44979","0","Open","025247",""
"018044","Jefferson Elementary School","043984","Findlay City","Hancock","Region 1","Elementary School","96.2","16","11","11","7","100","0","100.0","63.6","59774","0","Open","061366",""
"018051","Chardon Hills Elementary School","043950","Euclid City","Cuyahoga","Region 3","Elementary School","94.9","20","34","34","28","100","0","100.0","82.4","68542","0","Open","010793",""
"018069","Dresden Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Elementary School","95","20","20","20","11","100","0","100.0","56.6","75009","0","Open","067322",""
"018077","Jefferson Elementary School","045104","Willoughby-Eastlake City","Lake","Region 4","Elementary School","96.1","11","33","33","19","100","0","100.0","57.2","67426","0","Open","009621",""
"018093","Bataan Memorial Intermediate School","044651","Port Clinton City","Ottawa","Region 1","Elementary School","94.5","5","26","24","13","100","0","92.3","50.0","61128","0","Open","030833",""
"018119","Westwood PreK-8 School","043844","Dayton City","Montgomery","Region 10","Elementary School","94.1","17","29","28","21","96.1","0","96.6","72.4","53026","0","Open","006841",""
"018127","Jefferson Junior High School","048231","Washington Local","Lucas","Region 1","Junior High School","95.3","13","36","36","24","100","0","100.0","66.7","61594","0","Open","041046",""
"018135","Van Wert Elementary School","044966","Van Wert City","Van Wert","Region 1","Elementary School","97.7","18","48","48","35","100","0","100.0","72.9","52412","0","Open","020594",""
"018150","Jefferson High School","048686","Jefferson Township Local","Montgomery","Region 10","High School","97","3","22","22","10","87.1","0","100.0","45.0","37883","0","Open","******",""
"018184","Jefferson High School","043885","Delphos City","Allen","Region 6","High School","95.7","24","18","18","6","100","0","100.0","32.3","53982","0","Open","******",""
"018218","Edison High School","047795","Edison Local","Jefferson","Region 12","High School","95.4","31","24","24","12","100","0","100.0","49.9","52296","0","Open","******",""
"018259","Jennings Community Learning Center","043489","Akron City","Summit","Region 8","Middle School","100","10","41","41","26","97.2","0","100.0","63.4","61992","0","Open","027565",""
"018275","Hillsdale Middle School","045823","Hillsdale Local","Ashland","Region 7","Middle School","92.6","18","21","21","13","100","0","100.0","60.5","55985","0","Open","016352",""
"018283","Licking Heights West","048009","Licking Heights Local","Licking","Region 11","Elementary School","93.6","8","38","38","12","100","0","100.0","31.3","44454","0","Open","036467",""
"018291","Jerusalem Elementary School","044602","Oregon City","Lucas","Region 1","Elementary School","94.7","12","27","27","19","99.5","0","100.0","70.6","63536","0","Open","010140",""
"018309","Harrison North Elementary School","045245","Harrison Hills City","Harrison","Region 12","Elementary School","94.8","15","19","19","11","100","0","100.0","57.9","45090","0","Open","004507",""
"018325","John Adams High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","89.3","15","64","64","57","91.2","8.3","100.0","89.1","69443","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018374","John E Gregg Elementary School","047795","Edison Local","Jefferson","Region 12","Elementary School","95","15","22","22","11","100","0","100.0","50.0","49713","0","Open","035493",""
"018382","John F Kennedy High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","85.7","16","55","55","47","94.8","6.2","100.0","85.5","68670","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018390","John Foster Dulles Elementary School","047373","Oak Hills Local","Hamilton","Region 13","Elementary School","93.5","13","42","42","33","100","0","100.0","78.6","66278","0","Open","135269",""
"018408","John Hay Early College High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","--","--","--","--","--","96.6","0","--","--","--","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
