"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"018416","John Marshall High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82.6","79.2","83.3","65.2","70.8","93.8","93.8","87.5","93.8","81.3","80.7","57.1","78.0","83","9.7"
"018424","John Muir Elementary School","044636","Parma City","Cuyahoga","Region 3","Open","034462","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","3.5"
"018440","John R Lea Middle School","050583","Southeast Local","Wayne","Region 9","Open","040071","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","40","19.0"
"018457","Barberton Elementary School West","043539","Barberton City","Summit","Region 8","Open","020503","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","16","2.3"
"018465","Johnson Park Middle School","043802","Columbus City","Franklin","Region 11","Open","039107","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","75.0","87.5","68.8","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","9.8"
"018473","Willis C Adams Middle School","047985","Johnstown-Monroe Local","Licking","Region 11","Open","018481","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","100","26.3"
"018481","Johnstown High School","047985","Johnstown-Monroe Local","Licking","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3",">95.0",">95.0","109","21.5"
"018507","Jonathan Alder High School","048264","Jonathan Alder Local","Madison","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","77","12.9"
"018523","Samuel M. Jones at Gunckel Park Elementary School","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018531","Jones Middle School","044933","Upper Arlington City","Franklin","Region 11","Open","037945","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","394","56.6"
"018564","Junction City Elementary School","044479","New Lexington City","Perry","Region 16","Open","026807","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","27","6.2"
"018572","Fairless Middle School","049841","Fairless Local","Stark","Region 9","Open","011171","Junior High School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","98","25.2"
"018580","Kae Avenue Elementary School","045070","Whitehall City","Franklin","Region 11","Open","032698","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018598","Kalida Elementary School","049346","Kalida Local","Putnam","Region 1","Open","018606","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","12.7"
"018606","Kalida High School","049346","Kalida Local","Putnam","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","50","14.7"
"018622","Keene Elementary School","046482","River View Local","Coshocton","Region 12","Open","084988","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","10.7"
"018671","Kemp PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018697","Kenmore High School","043489","Akron City","Summit","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8",">95.0",">95.0","87.5","93.8",">95.0",">95.0",">95.0",">95.0",">95.0","93.3","82.4","92.3","55","7.5"
"018747","J F Kennedy Elementary School","044180","Kettering City","Montgomery","Region 10","Open","018911","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","96","17.7"
"018754","Kensington Intermediate Elementary School","044701","Rocky River City","Cuyahoga","Region 3","Open","032235","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","168","28.9"
"018762","Gardiner Early Learning Center","047191","Kenston Local","Geauga","Region 4","Closed","001230","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018770","Kenston High School","047191","Kenston Local","Geauga","Region 4","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","130","13.4"
"018788","Kenston Middle School","047191","Kenston Local","Geauga","Region 4","Open","018770","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","93","12.5"
"018804","Kent Middle School","043489","Akron City","Summit","Region 8","Open","013128","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","90.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","27","5.4"
"018820","Kenton Elementary School","044818","Springfield City","Clark","Region 10","Open","032540","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","3.3"
"018838","Simon Kenton Elementary School","045153","Xenia Community City","Greene","Region 10","Open","005678","Elementary School","Gifted","--","--","--","--",">95.0",">95.0","92.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","4.5"
"018846","Kenton High School","044172","Kenton City","Hardin","Region 6","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0","81","14.3"
"018853","Kenton Middle School","044172","Kenton City","Hardin","Region 6","Open","018846","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.3",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","6.9"
"018879","Ecole Kenwood Alternative K-8 School","043802","Columbus City","Franklin","Region 11","Open","011995","Elementary School","Gifted","--","--","--","--",">95.0",">95.0","90.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","78","21.0"
"018887","Kenwood Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","18","4.0"
"018895","Kenwood Elementary","044818","Springfield City","Clark","Region 10","Open","015735","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","2.4"
"018911","Kettering Middle School","044180","Kettering City","Montgomery","Region 10","Open","018929","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","162","17.0"
"018929","Kettering Fairmont High School","044180","Kettering City","Montgomery","Region 10","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","491","22.1"
"018952","Keyser Elementary School","044909","Toledo City","Lucas","Region 1","Open","032276","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","3.5"
"018960","Keystone High School","048165","Keystone Local","Lorain","Region 2","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.0","95","17.5"
"018978","Kidron Elementary School","050542","Dalton Local","Wayne","Region 9","Open","007997","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019000","Kilgour Elementary School","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","198","31.8"
"019018","Killbuck Elementary School","047696","West Holmes Local","Holmes","Region 9","Open","064790","Elementary School","Gifted","--","--",">95.0","93.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","6.5"
"019026","Homer Nash Kimball Elementary School","047886","Madison Local","Lake","Region 4","Closed","022038","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","3.7"
"019034","Kinder Elementary School","044396","Miamisburg City","Montgomery","Region 10","Open","039156","Elementary School","Gifted","--","--","--","--",">95.0","90.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","9.3"
"019042","King Elementary School","043489","Akron City","Summit","Region 8","Open","021097","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","72","17.1"
"019075","Kings Junior High School","050435","Kings Local","Warren","Region 13","Open","098640","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","109","17.6"
"019083","Kings Mills Elementary School","050435","Kings Local","Warren","Region 13","Open","124875","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","59","11.6"
"019117","Zane Trace Middle School","049544","Zane Trace Local","Ross","Region 15","Open","042572","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","94.9","--","--","32","6.6"
"019125","Kingsville Elementary School","045856","Buckeye Local","Ashtabula","Region 5","Open","009944","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","7.7"
"019174","Kirkersville Elementary School","048041","Southwest Licking Local","Licking","Region 11","Open","067876","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","61","10.3"
"019182","Kirkmere Elementary School","045161","Youngstown City Schools","Mahoning","Region 5","Closed","038497","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019190","The Bridgeport School DIstrict - Middle School","045237","Bridgeport Exempted Village","Belmont","Region 12","Open","003558","Middle School","Gifted","--","--","--","--","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","48","21.1"
"019208","Kirtland Elementary School","047878","Kirtland Local","Lake","Region 4","Open","019224","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","94.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","134","27.2"
"019216","Kirtland High School","047878","Kirtland Local","Lake","Region 4","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","145","38.2"
"019224","Kirtland Middle School","047878","Kirtland Local","Lake","Region 4","Open","019216","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","158","55.2"
"019273","Knollwood Elementary School","044768","Sheffield-Sheffield Lake City","Lorain","Region 2","Open","036996","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019281","Knox Elementary School","048389","West Branch Local","Mahoning","Region 5","Open","038547","Elementary School","Gifted","93.8",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","12.4"
"019323","Kramer Elementary School","046151","Talawanda City","Butler","Region 13","Open","099754","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","87","16.6"
"019331","Krout Elementary School","044891","Tiffin City","Seneca","Region 7","Open","027268","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","111","24.9"
"019364","River Valley High School","065680","Gallia County Local","Gallia","Region 16","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","87","17.5"
"019372","Kyle Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","12.0"
"019380","Lacroft Elementary School","043919","East Liverpool City","Columbiana","Region 5","Open","040717","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","3.8"
"019398","Elgin West Elementary School","048413","Elgin Local","Marion","Region 7","Closed","014316","Elementary School","Gifted","--","--","--","--","--","--","--",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","12.5"
"019406","John Hay School of Architecture & Design","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","--",">95.0","53","17.8"
"019430","Lagonda Elementary School","044818","Springfield City","Clark","Region 10","Open","032540","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019448","Keystone Middle School","048165","Keystone Local","Lorain","Region 2","Open","018960","Middle School","Gifted","--","--","--","--","--","--","--",">95.0","94.1","94.1",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","12.9"
"019489","Lake Cable Elementary School","049858","Jackson Local","Stark","Region 9","Open","067975","Elementary School","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","47","9.1"
"019521","Lake Elementary School","050690","Lake Local","Wood","Region 1","Open","019547","Elementary School","Gifted",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","61","9.2"
"019539","Lake High School","050690","Lake Local","Wood","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","93.3",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","55","10.1"
"019547","Lake Middle School","050690","Lake Local","Wood","Region 1","Open","019539","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","18.0"
"019620","Winton Woods Primary South","044081","Winton Woods City","Hamilton","Region 13","Open","066787","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019638","Erwine Intermediate School","049999","Coventry Local","Summit","Region 8","Open","010702","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","5.1"
"019646","Admiral King Elementary School","044263","Lorain City","Lorain","Region 2","Open","000840","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","15.9"
"019653","Indian Lake Elementary School","048082","Indian Lake Local","Logan","Region 6","Open","017335","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019661","Lakeview High School","050187","Lakeview Local","Trumbull","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.5","91.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","304","40.4"
"019679","Lakeville Elementary School","047696","West Holmes Local","Holmes","Region 9","Open","064790","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","13.1"
"019687","Lakewood High School","044198","Lakewood City","Cuyahoga","Region 3","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","576","33.8"
"019695","Lakewood High School","047993","Lakewood Local","Licking","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88","14.1"
"019703","Lakewood Middle School","047993","Lakewood Local","Licking","Region 11","Open","019695","Middle School","Gifted","--","--","--","--","--","--","--",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","13.2"
"019711","Lakota Elementary School","049569","Lakota Local","Sandusky","Region 1","Open","017764","Elementary School","Gifted","--","--","94.7",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","42","11.1"
"019729","Liberty Junior School","046110","Lakota Local","Butler","Region 13","Open","123836","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","335","39.9"
"019737","Lakota West High School","046110","Lakota Local","Butler","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","835","33.4"
"019745","Lakota High School","049569","Lakota Local","Sandusky","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","91.7","--","--","--","--","--","94.9","--","--","39","13.1"
"019752","Lancaster High School","044206","Lancaster City","Fairfield","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","407","25.7"
"019760","Landeck Elementary School","043885","Delphos City","Allen","Region 6","Open","064048","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","13","10.5"
"019778","Lander Elementary School","044370","Mayfield City","Cuyahoga","Region 3","Open","062349","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","71","14.1"
"019810","Twin Valley South Middle School","049296","Twin Valley Community Local","Preble","Region 10","Open","037705","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019836","Larchmont Elementary School","044909","Toledo City","Lucas","Region 1","Open","035865","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","6.3"
"019851","Larkmoor Elementary School","044263","Lorain City","Lorain","Region 2","Open","000841","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.8","--","--","11","2.5"
"019877","Maple Elementary School","044628","Painesville City Local","Lake","Region 4","Open","039099","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","5.8"
"019927","Lawndale Elementary School","043489","Akron City","Summit","Region 8","Open","017459","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","9.1"
"019935","Lawrence Elementary School","050492","Frontier Local","Washington","Region 16","Open","010194","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019968","League Elementary School","044560","Norwalk City","Huron","Region 2","Open","000270","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019976","Lear North Elementary School","044537","North Ridgeville City","Lorain","Region 2","Open","041244","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"019992","LaBrae Middle School","050245","LaBrae Local","Trumbull","Region 5","Open","020008","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","85.7","92.9","--","--","--","--","--","--","--","--","--","--","94.7","--","--","51","15.1"
"020008","LaBrae High School","050245","LaBrae Local","Trumbull","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.6",">95.0",">95.0","78","16.1"
"020024","Leawood Elementary School","043802","Columbus City","Franklin","Region 11","Open","034439","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020032","Lebanon High School","044214","Lebanon City","Warren","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","169","9.9"
"020057","Ledgemont High School","047209","Ledgemont Local","Geauga","Region 4","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","85.7","76.2","66.7","--","--","--","--","--",">95.0","90.0",">95.0",">95.0","90.0",">95.0","--","--","73","27.1"
"020065","Ledgeview Elementary School","050047","Nordonia Hills City","Summit","Region 8","Open","009787","Elementary School","Gifted","--","--",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","22","4.8"
"020073","Lee Burneson Middle School","045062","Westlake City","Cuyahoga","Region 3","Open","040758","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","116","18.8"
"020107","Leetonia High School","045443","Leetonia Exempted Village","Columbiana","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","34","13.9"
"020115","Leggett Community Learning Center","043489","Akron City","Summit","Region 8","Open","018259","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020123","Lehman Middle School","043711","Canton City","Stark","Region 9","Open","023846","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","93.6","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","86","11.4"
"020131","Leipsic Elementary School","049353","Leipsic Local","Putnam","Region 1","Open","020149","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020149","Leipsic High School","049353","Leipsic Local","Putnam","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","11.7"
"020164","Falls-Lenox Primary Elementary School","046573","Olmsted Falls City","Cuyahoga","Region 3","Open","011783","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","4.5"
"020172","Leona Ave Middle School","046003","Shadyside Local","Belmont","Region 12","Open","034090","Middle School","Gifted","--","--",">95.0",">95.0",">95.0","88.9","88.9",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","53","26.6"
