"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","143529.0","N. Dayton School Of Scie & Dis"," Montgomery","K-8","Open","Community School Startup","72.8","F","0.0","D","1.0","B","3.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","4.0","16227.63","952.06","0.0","1.08","1064.06","0.0","18244.83"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","138.0","Pathway School of Discovery"," Montgomery","K-8","Open","Community School Startup","93.2","D","1.0","C","2.0","F","0.0","NR","NR","D","1.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","374.01","0.0","6077.92"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","143560.0","Richard Allen Academy II"," Montgomery","K-8","Open","Community School Startup","76.6","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","10.23","58351.0","0.0","0.0","0.0","3826.12","0.0","62177.12"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","133348.0","Richard Allen Preparatory"," Montgomery","K-12","Open","Community School Startup","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","6.25","23528.63","0.0","0.0","0.0","1542.79","0.0","25071.42"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","297.0","Summit Academy CS Dayton"," Montgomery","K,1-12,UNG","Open","Community School Startup","66.9","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","11407.82","48845.58","0.0","0.0","748.02","0.0","61001.42"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","621.0","Summit Acdy Transition High Da"," Montgomery","9-12,UNG","Open","Community School Startup","85.3","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","C","2.0","NR","NR","NR","NR","NR","0.35","1996.37","5620.59","256.79","0.0","130.9","0.0","8004.65"
"48728.0","Northmont City SD"," Montgomery","102.2","A","4.0","B","3.0","A","4.0","B","3.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","143206.0","Trotwood Fitness & Prep Acad"," Montgomery","K-8","Open","Community School Startup","82.3","F","0.0","D","1.0","D","1.0","NR","NR","F","0.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","8555.87","1904.11","0.0","0.0","561.01","0.0","11020.99"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.98","28405.47","3808.23","0.0","0.0","0.0","0.0","32213.7"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.72","61145.92","5644.43","0.0","0.0","0.0","0.0","66790.35"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.18","1026.7","0.0","0.0","0.0","0.0","0.0","1026.7"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.85","56183.51","247.53","0.0","0.0","0.0","0.0","56431.04"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","11436.0","Pleasant Education Academy"," Marion","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","36.0","50.0","NR","NR","NR","0.09","513.35","0.0","0.0","0.0","42.83","0.0","556.18"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","6.87","39185.86","3468.83","0.0","0.0","0.0","0.0","42654.69"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","148981.0","Tomorrow Center"," Morrow","1-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","42.9","31.3","0.0","9.5","54187.15","12718.32","0.0","0.0","4521.24","0.0","71426.71"
"48819.0","Northmor Local SD"," Morrow","96.1","B","3.0","B","3.0","C","2.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","C","2.0","149047.0","Goal Digital Academy"," Morrow - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","43.0","23.1","20.0","25.0","36.6","8.78","50080.33","4379.46","0.0","0.0","0.0","0.0","54459.79"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.54","48711.39","0.0","0.0","0.0","0.0","0.0","48711.39"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.32","17710.64","0.0","0.0","0.0","0.0","0.0","17710.64"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","133439.0","Cornerstone Academy Community"," Franklin","K-12","Open","Community School Startup","96.9","C","2.0","B","3.0","A","4.0","NR","NR","NR","NR","B","3.0","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.54","20191.84","0.0","0.0","0.0","0.0","0.0","20191.84"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","679.0","Oakstone Community School"," Franklin","K-12","Open","Community School Startup","93.7","D","1.0","C","2.0","F","0.0","NR","NR","D","1.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","24422.79","0.0","0.0","0.0","0.0","30126.7"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","614.0","Summit Academy Tr HS-Columbus"," Franklin","8-12,UNG","Open","Community School Startup","75.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","0.3","1711.17","0.0","0.0","4.55","163.12","0.0","1878.84"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.31","47399.49","1066.3","0.0","0.0","0.0","0.0","48465.79"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","16.0","87127.22","7905.97","0.0","0.0","0.0","0.0","95033.19"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.63","3593.46","0.0","0.0","0.0","0.0","0.0","3593.46"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.39","19336.25","4655.53","0.0","0.0","0.0","0.0","23991.78"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","11506.0","Dayton Regional STEM School"," Greene","","","","","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","","","","","3.0","17111.73","0.0","424.74","45.52","1631.19","0.0","19213.18"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","941.0","Par Excellence Academy"," Licking","K-6","Open","Community School Conversion","92.0","D","1.0","C","2.0","A","4.0","NR","NR","C","2.0","NR","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.41","1711.17","0.0","0.0","0.0","0.0","0.0","1711.17"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","162.0","NDA"," Licking - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","81.0","29.1","42.1","44.6","35.1","2.99","17054.69","5428.38","0.0","0.0","0.0","0.0","22483.07"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.99","17054.69","0.0","0.0","0.0","0.0","0.0","17054.69"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","12.18","57039.1","1904.11","0.0","0.0","0.0","0.0","58943.21"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.74","50964.44","2646.72","0.0","0.0","0.0","0.0","53611.16"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","0.96","5475.75","0.0","0.0","0.0","0.0","0.0","5475.75"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","2.25","12833.8","0.0","0.0","0.0","0.0","0.0","12833.8"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","9283.0","Dayton Early College Academy"," Montgomery","7-12","Open","Community School Startup","98.3","B","3.0","B","3.0","D","1.0","NR","NR","NR","NR","B","3.0","F","0.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","15.17","543.73","0.0","6262.81"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","8283.0","Dayton Tech Design High Sch"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","46.0","61.3","63.4","67.7","25.6","0.49","2794.92","0.0","0.0","7.43","266.43","0.0","3068.78"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","133959.0","DLA-Dayton Liberty Campus"," Montgomery","K-8","Inactive","Community School Startup","73.2","F","0.0","D","1.0","A","4.0","NR","NR","B","3.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.93","5304.64","0.0","0.0","416.8","505.67","0.0","6227.11"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","133454.0","DLA-Dayton View Campus"," Montgomery","K-8","Open","Community School Startup","68.0","F","0.0","D","1.0","F","0.0","NR","NR","D","1.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.0","14259.78","0.0","0.0","5810.97","1359.32","0.0","21430.07"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","577.0","Emerson Academy of Dayton"," Montgomery","K-8","Open","Community School Startup","92.6","F","0.0","C","2.0","A","4.0","NR","NR","A","4.0","A","4.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","5.0","28519.55","1904.11","0.0","3022.4","2718.65","0.0","36164.71"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","445.0","General Chappie James Leader"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","17.0","25.0","20.0","20.5","NR","2.49","14202.74","0.0","0.0","37.78","1353.89","0.0","15594.41"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","808.0","Horizon Science Acad Dayton"," Montgomery","K-12","Open","Community School Startup","73.6","F","0.0","D","1.0","B","3.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","8.02","37731.36","795.02","0.0","16319.52","3596.77","0.0","58442.67"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","11976.0","Horizon Science Academy Dayton"," Montgomery","K-12","Open","Community School Startup","74.4","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.3","4962.4","492.34","0.0","3926.01","473.05","0.0","9853.8"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","11534.0","Horizon Science Academy Dayton"," Montgomery","K-12","Open","Community School Startup","79.1","F","0.0","D","1.0","C","2.0","NR","NR","B","3.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.79","15913.91","0.0","0.0","2020.16","1517.01","0.0","19451.08"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","12545.0","Imagine Woodbury Academy"," Montgomery","K-8","Open","Community School Conversion","65.9","F","0.0","D","1.0","C","2.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","19.7","98107.26","3396.04","0.0","31938.84","9352.16","0.0","142794.3"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","9957.0","Klepinger Community School"," Montgomery","K-8","Open","Community School Startup","65.7","F","0.0","D","1.0","A","4.0","NR","NR","F","0.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","30.0","171117.3","3808.23","0.0","22063.13","16311.9","0.0","213300.56"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","813.0","Life Skills Center of Dayton"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.0","17.6","21.8","15.9","33.2","8.81","50251.45","5670.32","6933.43","133.67","4790.26","0.0","67779.13"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143123.0","Mound St. Military Career Acad"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","7.5","25.0","31.3","0.0","2.4","13689.38","0.0","2744.48","36.42","1304.95","0.0","17775.23"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143131.0","Mound Street Health Careers Ac"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","73.0","9.0","29.9","30.7","0.0","4.31","24583.85","0.0","5440.81","65.4","2343.48","0.0","32433.54"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143115.0","Mound Street IT Careers Academ"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","64.0","15.3","25.0","29.4","0.0","0.63","3593.46","0.0","625.93","9.56","342.55","0.0","4571.5"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143529.0","N. Dayton School Of Scie & Dis"," Montgomery","K-8","Open","Community School Startup","72.8","F","0.0","D","1.0","B","3.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","8.81","44148.26","0.0","0.0","13892.81","4208.47","0.0","62249.54"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","138.0","Pathway School of Discovery"," Montgomery","K-8","Open","Community School Startup","93.2","D","1.0","C","2.0","F","0.0","NR","NR","D","1.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","5.27","27293.21","656.45","0.0","5161.72","2601.75","0.0","35713.13"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","133736.0","Richard Allen Academy"," Montgomery","1-9","Open","Community School Startup","78.4","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.5","2851.96","0.0","0.0","7.59","271.86","0.0","3131.41"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143560.0","Richard Allen Academy II"," Montgomery","K-8","Open","Community School Startup","76.6","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.48","14145.7","0.0","0.0","1262.26","1348.45","0.0","16756.41"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","133348.0","Richard Allen Preparatory"," Montgomery","K-12","Open","Community School Startup","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","997.35","543.73","0.0","7244.99"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","297.0","Summit Academy CS Dayton"," Montgomery","K,1-12,UNG","Open","Community School Startup","66.9","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","4.79","27321.73","31982.1","0.0","72.68","2604.47","0.0","61980.98"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","621.0","Summit Acdy Transition High Da"," Montgomery","9-12,UNG","Open","Community School Startup","85.3","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","C","2.0","NR","NR","NR","NR","NR","2.0","11407.82","11032.61","0.0","30.35","1087.46","0.0","23558.24"
