"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"027003","Crestview Elementary School","046433","Crestview Local","Columbiana","Region 5","Open","010983","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.7","--","--","46","9.5"
"027003","Crestview Elementary School","046433","Crestview Local","Columbiana","Region 5","Open","010983","Elementary School","NonDisabled","93.4","89.0","92.9","90.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","436","90.5"
"027011","Newark High School","044453","Newark City","Licking","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52.6","44.6","29.8","54.4","31.6","72.1","67.4","72.1","72.1","55.8","92.6","72.5","80.3","239","16.7"
"027011","Newark High School","044453","Newark City","Licking","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","92.4","89.5","90.9","79.1",">95.0",">95.0",">95.0",">95.0","94.2","93.5","89.1","88.2","1194","83.3"
"027045","Newbury Elementary School","047217","Newbury Local","Geauga","Region 4","Open","027052","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","16.1"
"027045","Newbury Elementary School","047217","Newbury Local","Geauga","Region 4","Open","027052","Elementary School","NonDisabled",">95.0","89.7",">95.0","89.2","91.3","73.9","87.0",">95.0","86.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","198","83.9"
"027052","Newbury High School","047217","Newbury Local","Geauga","Region 4","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.0","--","--","41","14.5"
"027052","Newbury High School","047217","Newbury Local","Geauga","Region 4","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","91.4","80.0",">95.0","84.6","81.1","95.0",">95.0","92.5",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.6",">95.0","93.8","242","85.5"
"027060","Newcomerstown High School","045542","Newcomerstown Exempted Village","Tuscarawas","Region 12","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","33.3","66.7","20.0","20.0","26.7","72.2","83.3","77.8","83.3","66.7","92.0","84.2","83.3","75","21.2"
"027060","Newcomerstown High School","045542","Newcomerstown Exempted Village","Tuscarawas","Region 12","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","79.2","86.1","80.6",">95.0",">95.0",">95.0","93.2","94.5","94.4","89.7","87.1","277","78.5"
"027078","Newman Elementary School","044297","Mansfield City","Richland","Region 7","Open","003624","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","--","--","52","27.2"
"027078","Newman Elementary School","044297","Mansfield City","Richland","Region 7","Open","003624","Elementary School","NonDisabled","78.8","87.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","139","72.8"
"027094","Newport Elementary School","050492","Frontier Local","Washington","Region 16","Open","010194","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","24.7"
"027094","Newport Elementary School","050492","Frontier Local","Washington","Region 16","Open","010194","Elementary School","NonDisabled",">95.0",">95.0","93.8",">95.0","75.0","70.0","55.0","80.0","86.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","140","75.3"
"027102","Newton D Baker School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","004895","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","50.0","50.0","41.7","8.3","0.0","--","--","--","--","--","--","--","--","--","--","90.4","--","--","82","28.6"
"027102","Newton D Baker School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","004895","Elementary School","NonDisabled","80.8","50.0","75.0","46.4","90.0",">95.0","90.0","80.8","57.7","56.0","72.0","83.9","74.2","22.6","--","--","--","--","--","--","--","--","--","--","94.5","--","--","205","71.4"
"027110","Newton Elementary School","048637","Newton Local","Miami","Region 10","Open","027169","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","29","10.1"
"027110","Newton Elementary School","048637","Newton Local","Miami","Region 10","Open","027169","Elementary School","NonDisabled",">95.0","93.2",">95.0",">95.0",">95.0",">95.0","85.4",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","259","89.9"
"027136","Newton Elementary School","048025","North Fork Local","Licking","Region 11","Open","038059","Elementary School","Disabled","--","--","78.9","36.8","42.9","35.7","42.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","63","14.7"
"027136","Newton Elementary School","048025","North Fork Local","Licking","Region 11","Open","038059","Elementary School","NonDisabled",">95.0","90.5",">95.0","86.2","88.0","72.0","88.0",">95.0","93.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","367","85.3"
"027151","Newton Falls High School","045567","Newton Falls Exempted Village","Trumbull","Region 5","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56.3","75.0","62.5","68.8","68.8","91.3","66.7","91.3","60","15.0"
"027151","Newton Falls High School","045567","Newton Falls Exempted Village","Trumbull","Region 5","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0","92.9","93.8","84.2","94.5","340","85.0"
"027169","Newton High School","048637","Newton Local","Miami","Region 10","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","21","7.8"
"027169","Newton High School","048637","Newton Local","Miami","Region 10","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--",">95.0","81.6",">95.0","86.0","86.0",">95.0",">95.0",">95.0",">95.0","92.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9","249","92.6"
"027185","Mercer Elementary School","047340","Forest Hills Local","Hamilton","Region 13","Open","135830","Elementary School","Disabled","64.3","78.6","--","--","50.0","58.3","50.0","61.5","38.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","89","12.6"
"027185","Mercer Elementary School","047340","Forest Hills Local","Hamilton","Region 13","Open","135830","Elementary School","NonDisabled",">95.0","89.3","94.7","87.4",">95.0",">95.0","94.3",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","618","87.4"
"027193","Fairview Middle School","046714","Central Local","Defiance","Region 1","Open","011288","Middle School","Disabled","--","--","--","--","--","--","--","80.0","53.3","50.0","42.9","77.8","66.7","61.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","17.6"
"027193","Fairview Middle School","046714","Central Local","Defiance","Region 1","Open","011288","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","94.2",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","217","82.8"
"027201","Nicholas Elementary School","043760","Circleville City","Pickaway","Region 11","Open","007468","Elementary School","Disabled","17.4","30.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","44","13.5"
"027201","Nicholas Elementary School","043760","Circleville City","Pickaway","Region 11","Open","007468","Elementary School","NonDisabled","89.5","93.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","282","86.5"
"027219","Frank Nicholas Elementary School","045054","West Carrollton City","Montgomery","Region 10","Open","038596","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","40","22.6"
"027219","Frank Nicholas Elementary School","045054","West Carrollton City","Montgomery","Region 10","Open","038596","Elementary School","NonDisabled","81.8","72.7",">95.0","84.6","82.8","86.2","62.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","137","77.4"
"027227","Nicklin Learning Center Elementary School","044644","Piqua City","Miami","Region 10","Open","011445","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","--","--","21","13.8"
"027227","Nicklin Learning Center Elementary School","044644","Piqua City","Miami","Region 10","Open","011445","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","131","86.2"
"027250","Noble Elementary School","043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","Open","025411","Elementary School","Disabled","30.0","10.0","27.3","9.1","61.5","53.8","38.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","52","12.3"
"027250","Noble Elementary School","043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","Open","025411","Elementary School","NonDisabled","70.7","55.2","76.0","70.0","66.7","45.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","371","87.7"
"027268","Noble Elementary School","044891","Tiffin City","Seneca","Region 7","Open","040584","Elementary School","Disabled","--","--","62.2","59.5","52.9","50.0","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","16.8"
"027268","Noble Elementary School","044891","Tiffin City","Seneca","Region 7","Open","040584","Elementary School","NonDisabled","--","--",">95.0","93.4","81.3","88.4","85.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","367","83.2"
"027300","Noble Elementary School","046722","Northeastern Local","Defiance","Region 1","Open","139204","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","20","10.5"
"027300","Noble Elementary School","046722","Northeastern Local","Defiance","Region 1","Open","139204","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","171","89.5"
"027318","Nolley Elementary School","050005","Manchester Local","Summit","Region 8","Open","022400","Elementary School","Disabled","76.2","85.7","64.7","52.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","75","17.2"
"027318","Nolley Elementary School","050005","Manchester Local","Summit","Region 8","Open","022400","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","361","82.8"
"027326","Nordonia Middle School","050047","Nordonia Hills City","Summit","Region 8","Open","027334","Middle School","Disabled","--","--","--","--","--","--","--","--","--","63.2","73.7","78.6","53.6","46.4","--","--","--","--","--","--","--","--","--","--","94.5","--","--","50","9.2"
"027326","Nordonia Middle School","050047","Nordonia Hills City","Summit","Region 8","Open","027334","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--","91.8","89.8",">95.0",">95.0","83.6","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","493","90.8"
"027334","Nordonia High School","050047","Nordonia Hills City","Summit","Region 8","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","85.7","82.9","82.9","57.1","67.6","94.1","88.2","94.1","85.3","76.5","94.6","88.9","75.0","149","11.1"
"027334","Nordonia High School","050047","Nordonia Hills City","Summit","Region 8","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","92.0","89.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1192","88.8"
"027342","Normandy Elementary School","043737","Centerville City","Montgomery","Region 10","Open","037416","Elementary School","Disabled","64.7","58.8","85.7","57.1","33.3","33.3","41.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","10.9"
"027342","Normandy Elementary School","043737","Centerville City","Montgomery","Region 10","Open","037416","Elementary School","NonDisabled",">95.0","90.7",">95.0","92.7","90.3","82.3","86.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","476","89.1"
"027359","Normandy Elementary School","043547","Bay Village City","Cuyahoga","Region 3","Open","040626","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","63","12.6"
"027359","Normandy Elementary School","043547","Bay Village City","Cuyahoga","Region 3","Open","040626","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","438","87.4"
"027367","Normandy High School","044636","Parma City","Cuyahoga","Region 3","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","45.9","32.4","35.1","67.6","70.3","59.5","73.0","50.0","86.8","71.1","89.5","84.2","65.8","92.5","77.8","89.5","194","14.0"
"027367","Normandy High School","044636","Parma City","Cuyahoga","Region 3","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--",">95.0","87.3","74.9",">95.0",">95.0",">95.0",">95.0","89.5",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0","1187","86.0"
"027383","Fairfield North Elementary School","046102","Fairfield City","Butler","Region 13","Open","124073","Elementary School","Disabled","57.1","61.5","88.9","61.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","59","8.1"
"027383","Fairfield North Elementary School","046102","Fairfield City","Butler","Region 13","Open","124073","Elementary School","NonDisabled",">95.0","93.5",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","671","91.9"
"027425","Waverly Junior High School","049148","Waverly City","Pike","Region 15","Open","039909","Junior High School","Disabled","--","--","--","--","--","--","--","51.7","37.9","22.2","44.4","91.7","87.5","29.2","--","--","--","--","--","--","--","--","--","--","92.0","--","--","85","18.8"
"027425","Waverly Junior High School","049148","Waverly City","Pike","Region 15","Open","039909","Junior High School","NonDisabled","--","--","--","--","--","--","--","83.6","80.5","89.6","83.5","90.4","80.0","75.7","--","--","--","--","--","--","--","--","--","--","94.6","--","--","369","81.5"
"027433","North Elementary School","043919","East Liverpool City","Columbiana","Region 5","Open","040717","Elementary School","Disabled","64.3","57.1","71.4","42.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.4","--","--","77","17.9"
"027433","North Elementary School","043919","East Liverpool City","Columbiana","Region 5","Open","040717","Elementary School","NonDisabled","82.7","80.8","90.3","88.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","354","82.1"
"027458","Orrville Elementary School","044610","Orrville City","Wayne","Region 9","Open","062364","Elementary School","Disabled","65.2","47.8","76.5","58.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","109","17.0"
"027458","Orrville Elementary School","044610","Orrville City","Wayne","Region 9","Open","062364","Elementary School","NonDisabled","93.3","92.1",">95.0","88.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","531","83.0"
"027482","North Elementary School","048348","Poland Local","Mahoning","Region 5","Open","064311","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","9.0"
"027482","North Elementary School","048348","Poland Local","Mahoning","Region 5","Open","064311","Elementary School","NonDisabled","93.9",">95.0","95.0","95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","170","90.4"
"027490","North Elementary School","044941","Urbana City","Champaign","Region 6","Open","009423","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9","--","--","107","35.8"
"027490","North Elementary School","044941","Urbana City","Champaign","Region 6","Open","009423","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","191","63.9"
"027508","Lincolnview Elementary School","050369","Lincolnview Local","Van Wert","Region 1","Open","020990","Elementary School","Disabled","--","--","--","--","10.0","30.0","10.0","53.8","23.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","72","14.9"
"027508","Lincolnview Elementary School","050369","Lincolnview Local","Van Wert","Region 1","Open","020990","Elementary School","NonDisabled","94.6","75.0",">95.0","83.8",">95.0","92.7","85.4",">95.0","87.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","412","85.1"
"027516","Crestline North Elementary School","045344","Crestline Exempted Village","Crawford","Region 7","Open","035154","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","43","19.7"
"027516","Crestline North Elementary School","045344","Crestline Exempted Village","Crawford","Region 7","Open","035154","Elementary School","NonDisabled","72.5","62.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","175","80.3"
"027532","Tuslaw Elementary School","049957","Tuslaw Local","Stark","Region 9","Open","025130","Elementary School","Disabled","50.0","70.0","80.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","51","11.4"
"027532","Tuslaw Elementary School","049957","Tuslaw Local","Stark","Region 9","Open","025130","Elementary School","NonDisabled",">95.0",">95.0",">95.0","91.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","395","88.6"
"027565","North High School","043489","Akron City","Summit","Region 8","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31.8","36.4","36.4","45.5","36.4","66.7","51.9","66.7","51.9","51.9","90.0","69.2","70.8","158","21.7"
"027565","North High School","043489","Akron City","Summit","Region 8","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61.9","57.5","54.5","48.7","39.6","76.0","79.8","74.0","74.0","58.7","93.6","61.1","72.1","570","78.3"
"027573","North High School","045104","Willoughby-Eastlake City","Lake","Region 4","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.5","55.4","72.7","43.6","37.5","86.9","85.2","85.2","63.9","63.9","92.0","79.3","89.3","196","15.4"
"027573","North High School","045104","Willoughby-Eastlake City","Lake","Region 4","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.7","94.0","88.2","88.3",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","95.0",">95.0","1075","84.5"
"027599","M L King Elementary School","045161","Youngstown City Schools","Mahoning","Region 5","Open","009230","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","68","20.8"
"027599","M L King Elementary School","045161","Youngstown City Schools","Mahoning","Region 5","Open","009230","Elementary School","NonDisabled","53.8","51.3","72.0","64.0","25.0","50.0","37.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","259","79.2"
"027607","North Rd Elementary School","050161","Howland Local","Trumbull","Region 5","Open","017012","Elementary School","Disabled","90.9","90.9","--","--","54.5","54.5","72.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","10.4"
"027607","North Rd Elementary School","050161","Howland Local","Trumbull","Region 5","Open","017012","Elementary School","NonDisabled","94.7","94.7","92.3","87.9","83.3","81.0","92.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","276","89.9"
"027631","Woodridge Primary Elementary School","049973","Woodridge Local","Summit","Region 8","Open","123034","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","55","12.0"
"027631","Woodridge Primary Elementary School","049973","Woodridge Local","Summit","Region 8","Open","123034","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","401","87.7"
"027649","Northeastern Elementary School","043588","Bellefontaine City","Logan","Region 6","Closed","040634","Elementary School","Disabled","27.3","27.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","47","11.4"
"027649","Northeastern Elementary School","043588","Bellefontaine City","Logan","Region 6","Closed","040634","Elementary School","NonDisabled","92.8","79.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","366","88.8"
"027656","Northeastern High School","046250","Northeastern Local","Clark","Region 10","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","72.7","72.7","72.7","54.5","63.6","92.9","85.7","85.7","92.9","92.9","94.3","70.6","88.9","48","9.9"
"027656","Northeastern High School","046250","Northeastern Local","Clark","Region 10","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","93.0",">95.0","89.5","88.6",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0","92.1","437","90.1"
"027664","Clermont Northeastern Middle School","046326","Clermont Northeastern Local","Clermont","Region 13","Open","006635","Middle School","Disabled","--","--","--","--","--","--","--","63.0","51.9","45.8","33.3","52.9","52.9","47.1","--","--","--","--","--","--","--","--","--","--","93.9","--","--","75","21.0"
"027664","Clermont Northeastern Middle School","046326","Clermont Northeastern Local","Clermont","Region 13","Open","006635","Middle School","NonDisabled","--","--","--","--","--","--","--","93.5","90.2","94.3","87.5","92.9","88.5","79.8","--","--","--","--","--","--","--","--","--","--","94.5","--","--","283","79.3"
"027672","Northfield Elementary School","050047","Nordonia Hills City","Summit","Region 8","Open","009787","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","29","6.8"
"027672","Northfield Elementary School","050047","Nordonia Hills City","Summit","Region 8","Open","009787","Elementary School","NonDisabled",">95.0","87.3",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","396","93.0"
"027680","Northland High School","043802","Columbus City","Franklin","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","37.5","31.3","36.7","29.0","29.0","85.3","52.9","66.7","58.8","54.3","88.9","90.0","86.0","142","15.3"
"027680","Northland High School","043802","Columbus City","Franklin","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.2","78.3","85.7","73.8","65.8",">95.0","86.2","94.7","83.5","76.3","91.0","88.3","81.6","788","84.7"
"027698","Northmont High School","048728","Northmont City","Montgomery","Region 10","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","54.4","49.1","56.1","56.1","47.4","86.5","71.2","84.6","75.0","71.2","92.9","74.6","78.6","236","13.8"
"027698","Northmont High School","048728","Northmont City","Montgomery","Region 10","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","92.6","93.2","91.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1477","86.2"
"027706","Northmont Middle School","048728","Northmont City","Montgomery","Region 10","Open","027698","Middle School","Disabled","--","--","--","--","--","--","--","--","--","55.0","28.3","73.3","48.3","44.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","126","14.6"
"027706","Northmont Middle School","048728","Northmont City","Montgomery","Region 10","Open","027698","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--","93.6","87.5",">95.0","91.9","88.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","738","85.4"
"027714","Northmoor Elementary School","048728","Northmont City","Montgomery","Region 10","Open","027706","Elementary School","Disabled","60.0","50.0","94.7","63.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","11.9"
"027714","Northmoor Elementary School","048728","Northmont City","Montgomery","Region 10","Open","027706","Elementary School","NonDisabled","89.7","91.2",">95.0","92.3","93.0","80.2","86.0",">95.0","88.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","484","88.3"
"027722","Northmor High School","048819","Northmor Local","Morrow","Region 7","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","60.0","30.0","--","--","--","54.5","72.7","63.6","63.6","54.5","--","--","--","--","--","94.3","--","86.7","56","10.3"
"027722","Northmor High School","048819","Northmor Local","Morrow","Region 7","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","84.6","66.7","89.5","77.9","76.7",">95.0","90.8",">95.0","85.1","82.8",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","93.2","88.9","487","89.7"
"027763","Northridge High School","048736","Northridge Local","Montgomery","Region 10","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","10.0","10.0","52.4","38.1","23.8","56.3","50.0","43.8","28.6","31.3","64.3","50.0","50.0","46.2","35.7","91.5","85.3","87.5","111","15.9"
"027763","Northridge High School","048736","Northridge Local","Montgomery","Region 10","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","67.8","63.3","80.0","70.0","45.0","78.4","70.6","80.4","59.8","57.4","93.2","76.7","90.3","78.1","75.0","92.6","75.6","78.0","585","84.1"
"027771","Northridge High School","048033","Northridge Local","Licking","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","60.0","60.0","80.0","60.0","94.5","--","84.6","47","9.9"
"027771","Northridge High School","048033","Northridge Local","Licking","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","94.7","90.4","93.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","426","90.1"
"027805","Claymont Intermediate Elementary School","043778","Claymont City","Tuscarawas","Region 12","Open","006510","Elementary School","Disabled","--","--","--","--","43.3","46.7","46.7","66.7","52.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","63","20.2"
