"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"045146","Wyoming City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","938","49.6"
"045153","Xenia Community City","Greene","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9","92.4","84.8",">95.0","93.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","667","15.0"
"045161","Youngstown City","Mahoning","Region 5","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0","91.3","85.7","76.2",">95.0","81.8","51.5","92.3","88.5",">95.0","84.6","80.8",">95.0","85.7",">95.0",">95.0","90.5",">95.0","94.3","93.3","208","4.0"
"045179","Zanesville City","Muskingum","Region 12","Gifted","90.9","90.9","--","--",">95.0",">95.0","93.3","--","--",">95.0","93.9",">95.0",">95.0","90.5",">95.0",">95.0","92.0",">95.0",">95.0","94.4","94.4","94.4",">95.0",">95.0",">95.0",">95.0",">95.0","205","5.8"
"045187","Ada Exempted Village","Hardin","Region 6","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0","138","15.4"
"045195","Amherst Exempted Village","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0","1170","29.9"
"045203","Barnesville Exempted Village","Belmont","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3",">95.0","89.5","84.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0","306","26.0"
"045211","Bluffton Exempted Village","Allen","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","222","20.5"
"045229","Bradford Exempted Village","Miami","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","45","7.9"
"045237","Bridgeport Exempted Village","Belmont","Region 12","Gifted","--","--",">95.0",">95.0","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","109","14.0"
"045245","Harrison Hills City","Harrison","Region 12","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","136","8.6"
"045252","Caldwell Exempted Village","Noble","Region 12","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","74","8.9"
"045260","Carey Exempted Village","Wyandot","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","92.3","49","5.8"
"045278","Carrollton Exempted Village","Carroll","Region 12","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","283","12.7"
"045286","Chagrin Falls Exempted Village","Cuyahoga","Region 3","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","204","10.5"
"045294","Chesapeake Union Exempted Village","Lawrence","Region 15","Gifted","--","--","--","--",">95.0","88.4","93.0",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","87.5","--","159","11.3"
"045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0","89.8",">95.0","93.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5",">95.0","351","16.1"
"045310","Coldwater Exempted Village","Mercer","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","375","26.8"
"045328","Columbiana Exempted Village","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.2","84","8.1"
"045336","Covington Exempted Village","Miami","Region 10","Gifted","--","--","--","--",">95.0",">95.0","91.7","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0","125","14.7"
"045344","Crestline Exempted Village","Crawford","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--",">95.0","29","4.3"
"045351","Crooksville Exempted Village","Perry","Region 16","Gifted","--","--",">95.0",">95.0","93.3",">95.0","93.3",">95.0","92.3","--","--",">95.0",">95.0","--",">95.0",">95.0","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.0",">95.0",">95.0","126","11.6"
"045369","Fairport Harbor Exempted Village","Lake","Region 4","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045377","Georgetown Exempted Village","Brown","Region 14","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","60","6.0"
"045385","Gibsonburg Exempted Village","Sandusky","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.9",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","149","14.6"
"045393","Granville Exempted Village","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1298","51.7"
"045401","Greenfield Exempted Village","Highland","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","91.3",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7","88.2","215","10.6"
"045419","Hicksville Exempted Village","Defiance","Region 1","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","58","6.3"
"045427","Hubbard Exempted Village","Trumbull","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.6",">95.0",">95.0","384","18.7"
"045435","Indian Hill Exempted Village","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1006","51.5"
"045443","Leetonia Exempted Village","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","81","10.5"
"045450","Lisbon Exempted Village","Columbiana","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0","85.7","85.7",">95.0",">95.0",">95.0",">95.0","89.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","94.9",">95.0",">95.0","146","15.7"
"045468","Loudonville-Perrysville Exempted Village","Ashland","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","167","14.2"
"045476","Marysville Exempted Village","Union","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","870","17.1"
"045484","Mechanicsburg Exempted Village","Champaign","Region 6","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","101","11.2"
"045492","Mentor Exempted Village","Lake","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2006","25.4"
"045500","Milford Exempted Village","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1710","27.9"
"045518","Milton-Union Exempted Village","Miami","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","249","16.5"
"045526","Montpelier Exempted Village","Williams","Region 1","Gifted",">95.0","92.3",">95.0",">95.0","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","101","9.8"
"045534","Mount Gilead Exempted Village","Morrow","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","91.7","74","5.7"
"045542","Newcomerstown Exempted Village","Tuscarawas","Region 12","Gifted",">95.0","92.3","--","--","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3","93.3","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.4","166","15.1"
"045559","New Richmond Exempted Village","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","441","18.6"
"045567","Newton Falls Exempted Village","Trumbull","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0","166","12.9"
"045575","Paulding Exempted Village","Paulding","Region 1","Gifted",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","141","9.3"
"045583","Perrysburg Exempted Village","Wood","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","945","20.2"
"045591","Rittman Exempted Village","Wayne","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","117","10.9"
"045609","Rossford Exempted Village","Wood","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","267","14.8"
"045617","Tipp City Exempted Village","Miami","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","796","32.6"
"045625","Upper Sandusky Exempted Village","Wyandot","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","15","0.9"
"045633","Versailles Exempted Village","Darke","Region 10","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","205","15.4"
"045641","Wauseon Exempted Village","Fulton","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","459","24.0"
"045658","Wellington Exempted Village","Lorain","Region 2","Gifted","--","--",">95.0","92.3",">95.0","82.4","88.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","94.1",">95.0",">95.0","151","12.1"
"045666","Windham Exempted Village","Portage","Region 8","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","49","8.0"
"045674","Yellow Springs Exempted Village","Greene","Region 10","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","80.0","94.1","94.1","94.1","94.1","94.1","--","--","--","--","--",">95.0","--",">95.0","116","16.3"
"045757","Allen East Local","Allen","Region 6","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","112","9.9"
"045765","Bath Local","Allen","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","11","0.6"
"045773","Elida Local","Allen","Region 6","Gifted","91.7","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","266","10.5"
"045781","Perry Local","Allen","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045799","Shawnee Local","Allen","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","332","13.4"
"045807","Spencerville Local","Allen","Region 6","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","16","1.7"
"045823","Hillsdale Local","Ashland","Region 7","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","115","11.7"
"045831","Mapleton Local","Ashland","Region 7","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","92.3",">95.0",">95.0",">95.0","93.8","93.8",">95.0",">95.0","--","--","--","--","--",">95.0","94.4",">95.0","84","9.4"
"045856","Buckeye Local","Ashtabula","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.9","94.2",">95.0","194","10.9"
"045864","Grand Valley Local","Ashtabula","Region 5","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0","94.1","94.1",">95.0",">95.0",">95.0","90.0",">95.0","90.0","90.0","90.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.9",">95.0",">95.0","176","12.5"
"045872","Jefferson Area Local","Ashtabula","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","220","12.1"
"045880","Pymatuning Valley Local","Ashtabula","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0","92.3",">95.0","92.3",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","93.8",">95.0",">95.0","92.9",">95.0",">95.0","92.9",">95.0",">95.0",">95.0","135","10.4"
"045906","Alexander Local","Athens","Region 16","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0","87.1","91.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","397","24.5"
"045914","Federal Hocking Local","Athens","Region 16","Gifted","92.9","92.9",">95.0",">95.0","70.0","70.0","70.0",">95.0","81.0","95.0","90.0",">95.0","90.9","81.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","171","16.8"
"045922","Trimble Local","Athens","Region 16","Gifted",">95.0",">95.0","--","--","85.7","93.8","93.8",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0","92.3","92.3","84.6","92.3",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","122","14.2"
"045948","Minster Local","Auglaize","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","233","28.6"
"045955","New Bremen Local","Auglaize","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","226","26.8"
"045963","New Knoxville Local","Auglaize","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","57","13.4"
"045971","Waynesfield-Goshen Local","Auglaize","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","35","6.5"
"045997","St Clairsville-Richland City","Belmont","Region 12","Gifted","--","--",">95.0","78.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","351","20.8"
"046003","Shadyside Local","Belmont","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","88.9","88.9",">95.0",">95.0",">95.0","88.9","92.9","92.9","85.7","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","205","25.4"
"046011","Union Local","Belmont","Region 12","Gifted","--","--","--","--","--","--","--","--","--",">95.0","89.5",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0","248","16.3"
"046037","Eastern Local","Brown","Region 14","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","78","5.9"
"046045","Fayetteville-Perry Local","Brown","Region 14","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","86","9.7"
"046060","Western Brown Local","Brown","Region 14","Gifted","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","90.9","90.9","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","203","6.2"
"046078","Ripley-Union-Lewis-Huntington Local","Brown","Region 14","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","3.3"
"046094","Edgewood City","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","385","10.9"
"046102","Fairfield City","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1820","19.2"
"046110","Lakota Local","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","5458","33.7"
"046128","Madison Local","Butler","Region 13","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","144","9.6"
"046136","New Miami Local","Butler","Region 13","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","1.9"
"046144","Ross Local","Butler","Region 13","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","293","10.9"
"046151","Talawanda City","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","644","21.2"
"046177","Brown Local","Carroll","Region 12","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","49","7.1"
"046193","Graham Local","Champaign","Region 6","Gifted","--","--",">95.0",">95.0","93.8",">95.0","93.8","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","153","6.9"
"046201","Triad Local","Champaign","Region 6","Gifted","--","--",">95.0","93.8","--","--","--",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","93.8","123","12.6"
"046219","West Liberty-Salem Local","Champaign","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","193","15.4"
"046235","Greenon Local","Clark","Region 10","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","216","12.5"
