"District IRN","District Name","County","Region","Limited English Proficiency","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"046458","United Local","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046474","Ridgewood Local","Coshocton","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046482","River View Local","Coshocton","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046508","Buckeye Central Local","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046516","Colonel Crawford Local","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046524","Wynford Local","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046557","Cuyahoga Heights Local","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046565","Independence Local","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046573","Olmsted Falls City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","0.7"
"046581","Orange City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","1.6"
"046599","Richmond Heights Local","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","2.2"
"046607","Solon City","Cuyahoga","Region 3","LEP",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0","90.5",">95.0","94.4","94.4","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","251","5.2"
"046623","Ansonia Local","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046631","Arcanum-Butler Local","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046649","Franklin Monroe Local","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046672","Mississinawa Valley Local","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046680","Tri-Village Local","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046706","Ayersville Local","Defiance","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046714","Central Local","Defiance","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046722","Northeastern Local","Defiance","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046748","Big Walnut Local","Delaware","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.0","--","--","15","0.5"
"046755","Buckeye Valley Local","Delaware","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","0.7"
"046763","Olentangy Local","Delaware","Region 11","LEP","84.8","84.8","79.4","70.6","76.5","61.8","52.9","71.4","92.9","80.8",">95.0","90.9","91.3","63.6","80.0",">95.0","80.0","70.0","70.0","78.6","92.3","92.9","85.7","69.2",">95.0",">95.0","85.7","354","2.1"
"046789","Edison Local (formerly Berlin-Milan)","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.6"
"046805","Margaretta Local","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046813","Perkins Local","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","0.5"
"046821","Vermilion Local","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046847","Amanda-Clearcreek Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046854","Berne Union Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--"
"046862","Bloom-Carroll Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046870","Fairfield Union Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046888","Liberty Union-Thurston Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046896","Pickerington Local","Fairfield","Region 11","LEP","69.0","71.4","91.7","79.2","73.3","73.3","66.7","82.9","71.4","88.6","57.1","58.8","41.2","29.4","85.7","78.6","78.6","71.4","57.1","72.7","60.0","60.0","60.0","50.0",">95.0","--","58.3","357","3.6"
"046904","Walnut Township Local","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","84.2",">95.0","--","--"
"046920","Miami Trace Local","Fayette","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","0.6"
"046946","Canal Winchester Local","Franklin","Region 11","LEP","50.0","68.8","--","--","83.3","75.0","41.7","--","--","90.9","63.6","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","105","3.0"
"046953","Hamilton Local","Franklin","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","1.1"
"046961","Gahanna-Jefferson City","Franklin","Region 11","LEP","73.9","87.0","82.4","82.4","72.7","68.2","68.2","58.3","58.3","71.4","71.4","--","--","--","--","--","--","--","--","81.8","81.8","72.7","90.9","72.7",">95.0","--","--","234","3.3"
"046979","Groveport Madison Local","Franklin","Region 11","LEP","--","--","87.5","87.5","43.8","56.3","56.3","68.2","63.6","--","--","50.0","30.0","20.0","--","--","--","--","--","76.9","61.5","76.9","61.5","53.8",">95.0","--","--","216","3.9"
"046995","New Albany-Plain Local","Franklin","Region 11","LEP","--","--","91.7","75.0","50.0","61.1","55.6","--","--","81.8","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","155","3.5"
"047001","Reynoldsburg City","Franklin","Region 11","LEP","94.1","88.2",">95.0","86.0","73.5","76.5","73.5","93.1","86.2","76.0","72.0","57.9","57.9","47.4","83.3","77.8","72.2","72.2","66.7","90.0","90.0","80.0","90.0","70.0",">95.0","--","80.0","379","6.3"
"047019","Hilliard City","Franklin","Region 11","LEP","57.6","60.0","79.4","73.8","69.6","71.4","69.6","75.3","73.0","83.1","77.9","77.5","74.6","38.0","61.4","68.2","63.6","61.4","54.5","84.4","81.3","84.4","84.4","68.8",">95.0","65.6","84.8","1168","7.9"
"047027","Dublin City","Franklin","Region 11","LEP","80.7","85.3","90.8","83.2","71.4","75.9","64.7","69.0","66.1","73.8","79.3","75.4","75.0","50.8","75.0","75.0","72.9","64.6","64.6","90.5",">95.0","92.9","90.5","83.3",">95.0","78.2","88.7","1397","9.9"
"047043","Archbold-Area Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","11","0.9"
"047050","Evergreen Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047068","Fayette Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047076","Pettisville Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047084","Pike-Delta-York Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","13","1.0"
"047092","Swanton Local","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047167","Berkshire Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047175","Cardinal Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","2.1"
"047183","Chardon Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","0.8"
"047191","Kenston Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","0.4"
"047209","Ledgemont Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047217","Newbury Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047225","West Geauga Local","Geauga","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","0.7"
"047241","Beavercreek City","Greene","Region 10","LEP","91.3","86.4","88.9","78.9","80.0","75.0","85.0","--","--","68.8","68.8","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","71.4","--","215","3.0"
"047258","Cedar Cliff Local","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047266","Greeneview Local","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047274","Bellbrook-Sugarcreek Local","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","42","1.6"
"047308","Rolling Hills Local","Guernsey","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047332","Finneytown Local","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","2.2"
"047340","Forest Hills Local","Hamilton","Region 13","LEP","--","--",">95.0","92.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","80","1.1"
"047365","Northwest Local","Hamilton","Region 13","LEP","73.1","73.1","88.5","84.6","58.3","66.7","58.3","78.3","69.6","77.8","61.1","60.0","65.0","45.0","50.0","70.0","70.0","70.0","60.0","--","--","--","--","--",">95.0","90.9","--","263","3.0"
"047373","Oak Hills Local","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047381","Southwest Local","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047399","Three Rivers Local","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047415","Arcadia Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047423","Arlington Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047431","Cory-Rawson Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047449","Liberty-Benton Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047456","McComb Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047464","Van Buren Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047472","Vanlue Local","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047498","Hardin Northern Local","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047506","Ridgemont Local","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047514","Riverdale Local","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047522","Upper Scioto Valley Local","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047548","Conotton Valley Union Local","Harrison","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047571","Holgate Local","Henry","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047589","Liberty Center Local","Henry","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047597","Patrick Henry Local","Henry","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047613","Bright Local","Highland","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047621","Fairfield Local","Highland","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047639","Lynchburg-Clay Local","Highland","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047688","East Holmes Local","Holmes","Region 12","LEP","87.5","89.3",">95.0","90.3","78.6","85.7","74.5","75.9","73.5","90.4","86.5","86.8","89.5","63.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","780","43.6"
"047696","West Holmes Local","Holmes","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","0.4"
"047712","Monroeville Local","Huron","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047720","New London Local","Huron","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047738","South Central Local","Huron","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047746","Western Reserve Local","Huron","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047761","Oak Hill Union Local","Jackson","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047787","Buckeye Local","Jefferson","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047795","Edison Local","Jefferson","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047803","Indian Creek Local","Jefferson","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047829","Centerburg Local","Knox","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047837","Danville Local","Knox","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047845","East Knox Local","Knox","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047852","Fredericktown Local","Knox","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047878","Kirtland Local","Lake","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047886","Madison Local","Lake","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","41","1.3"
"047894","Riverside Local","Lake","Region 4","LEP","62.5","62.5","78.6","57.1","--","--","--","72.7",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","110","2.5"
"047902","Perry Local","Lake","Region 4","LEP","--","--","66.7","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","73","4.1"
"047928","Dawson-Bryant Local","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047936","Fairland Local","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047944","Rock Hill Local","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047951","South Point Local","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047969","Symmes Valley Local","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"047985","Johnstown-Monroe Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15","0.9"
"047993","Lakewood Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048009","Licking Heights Local","Licking","Region 11","LEP","83.3","73.8","74.3","57.1","75.0","65.6","81.3","66.7","57.1","70.6","52.9","56.5","52.2","43.5","81.8","54.5","72.7","81.8","27.3","76.9","53.8","84.6","76.9","69.2",">95.0","--","80.0","337","9.3"
"048017","Licking Valley Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048025","North Fork Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048033","Northridge Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048041","Southwest Licking Local","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","25","0.7"
"048074","Benjamin Logan Local","Logan","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048082","Indian Lake Local","Logan","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048090","Riverside Local","Logan","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048116","Avon Local","Lorain","Region 2","LEP","--","--","85.7","92.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","1.5"
"048124","Avon Lake City","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","0.4"
"048132","Clearview Local","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.8","--","--","18","1.1"
"048140","Columbia Local","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048157","Firelands Local","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048165","Keystone Local","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048173","Midview Local","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048207","Anthony Wayne Local","Lucas","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","13","0.3"
"048215","Ottawa Hills Local","Lucas","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","1.6"
"048223","Springfield Local","Lucas","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","1.4"
"048231","Washington Local","Lucas","Region 1","LEP","60.0","80.0","83.3","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","79","1.2"
"048256","Jefferson Local","Madison","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","1.1"
"048264","Jonathan Alder Local","Madison","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","41","1.9"
"048272","Madison-Plains Local","Madison","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048298","Austintown Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","43","0.8"
"048306","Boardman Local","Mahoning","Region 5","LEP","91.7","83.3","--","--","--","--","--",">95.0","90.0","70.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","128","2.8"
"048314","Canfield Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","0.8"
"048322","Jackson-Milton Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048330","Lowellville Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048348","Poland Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","13","0.6"
"048355","Sebring Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048363","South Range Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048371","Springfield Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048389","West Branch Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048397","Western Reserve Local","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048413","Elgin Local","Marion","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048421","Pleasant Local","Marion","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","1.1"
"048439","Ridgedale Local","Marion","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
