"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"017392","Indian Springs Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity3orMore","89.8","89.8","94.5","85.5","82.4","82.4","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","174","40.9"
"017400","Indian Valley Middle School","046235","Greenon Local","Clark","Region 10","Open","014571","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","1.9"
"017400","Indian Valley Middle School","046235","Greenon Local","Clark","Region 10","Open","014571","Middle School","Longevity1to2","--","--","--","--","57.1","46.4","64.3","79.2","79.2","75.9","69.0","88.9",">95.0","77.8","--","--","--","--","--","--","--","--","--","--","94.2","--","--","103","17.6"
"017400","Indian Valley Middle School","046235","Greenon Local","Clark","Region 10","Open","014571","Middle School","Longevity3orMore","--","--","--","--","75.4","73.8","67.7","92.9",">95.0","78.9","84.4","92.1",">95.0","88.1","--","--","--","--","--","--","--","--","--","--","94.7","--","--","469","80.3"
"017426","Indian Valley High School","050286","Indian Valley Local Schools","Tuscarawas","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017426","Indian Valley High School","050286","Indian Valley Local Schools","Tuscarawas","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.3","82.6","91.3","78.3","73.9",">95.0","90.9",">95.0","90.9","86.4","94.2","93.3","--","85","15.5"
"017426","Indian Valley High School","050286","Indian Valley Local Schools","Tuscarawas","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.4","89.3","91.7","87.6","81.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.9","92.9","94.7","458","83.6"
"017434","Indianola Informal K-8 School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017434","Indianola Informal K-8 School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","232","40.1"
"017434","Indianola Informal K-8 School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity3orMore","84.0","79.0","92.7","74.5","89.6","75.0","66.7","93.9","89.8","93.8","87.5","91.1","85.7","80.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","346","59.8"
"017459","Innes Community Learning Center","043489","Akron City","Summit","Region 8","Open","018697","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","4.7"
"017459","Innes Community Learning Center","043489","Akron City","Summit","Region 8","Open","018697","Middle School","Longevity1to2","--","--","--","--","--","--","--","55.6","33.3","59.2","46.9","70.6","50.0","35.3","--","--","--","--","--","--","--","--","--","--","92.1","--","--","128","26.1"
"017459","Innes Community Learning Center","043489","Akron City","Summit","Region 8","Open","018697","Middle School","Longevity3orMore","--","--","--","--","--","--","--","62.2","51.2","57.4","42.6","68.8","63.1","40.2","--","--","--","--","--","--","--","--","--","--","92.4","--","--","340","69.2"
"017467","Iowa-Maple Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","006940","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","5.9"
"017467","Iowa-Maple Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","006940","Elementary School","Longevity1to2","30.0","30.0","--","--","--","--","--","--","--","--","--","61.5","46.2","7.7","--","--","--","--","--","--","--","--","--","--","89.7","--","--","169","47.2"
"017467","Iowa-Maple Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","006940","Elementary School","Longevity3orMore","40.7","29.6","61.1","44.4","16.0","32.0","8.3","40.7","22.2","36.8","10.5","40.9","31.8","0.0","--","--","--","--","--","--","--","--","--","--","91.2","--","--","167","46.6"
"017491","Ironton High School","044149","Ironton City","Lawrence","Region 15","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","3.1"
"017491","Ironton High School","044149","Ironton City","Lawrence","Region 15","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","80.0","80.0","80.0","46.7","88.9","94.4","88.9","83.3","61.1",">95.0","88.2","83.3","72","17.2"
"017491","Ironton High School","044149","Ironton City","Lawrence","Region 15","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.6","92.9","90.6","78.8","70.6",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0","94.8","334","79.7"
"017509","Hawthorne Elementary School","044263","Lorain City","Lorain","Region 2","Open","000840","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","5.4"
"017509","Hawthorne Elementary School","044263","Lorain City","Lorain","Region 2","Open","000840","Elementary School","Longevity1to2","78.9","57.9","61.5","42.9","56.3","37.5","12.5","44.4","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.8","--","--","182","52.0"
"017509","Hawthorne Elementary School","044263","Lorain City","Lorain","Region 2","Open","000840","Elementary School","Longevity3orMore","53.6","53.6","45.5","27.3","45.7","42.9","40.0","57.1","51.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","148","42.3"
"017533","Isham Memorial Elementary School","044974","Wadsworth City","Medina","Region 8","Open","139287","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017533","Isham Memorial Elementary School","044974","Wadsworth City","Medina","Region 8","Open","139287","Elementary School","Longevity1to2",">95.0","92.3","90.9","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","236","58.6"
"017533","Isham Memorial Elementary School","044974","Wadsworth City","Medina","Region 8","Open","139287","Elementary School","Longevity3orMore","91.0","80.6","93.9","93.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","163","40.4"
"017541","J F Burns Elementary School","050435","Kings Local","Warren","Region 13","Open","124875","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","2.1"
"017541","J F Burns Elementary School","050435","Kings Local","Warren","Region 13","Open","124875","Elementary School","Longevity1to2","92.6","84.6",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","371","60.1"
"017541","J F Burns Elementary School","050435","Kings Local","Warren","Region 13","Open","124875","Elementary School","Longevity3orMore",">95.0","93.3",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","233","37.8"
"017558","Jackman Elementary School","048231","Washington Local","Lucas","Region 1","Open","039438","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","4.3"
"017558","Jackman Elementary School","048231","Washington Local","Lucas","Region 1","Open","039438","Elementary School","Longevity1to2","85.0","65.0",">95.0","82.6","71.4","42.9","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","246","55.0"
"017558","Jackman Elementary School","048231","Washington Local","Lucas","Region 1","Open","039438","Elementary School","Longevity3orMore","75.0","52.5","84.8","60.9","68.2","70.5","63.6","71.4","59.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","181","40.5"
"017574","Jackson Center Elementary School","049809","Jackson Center Local","Shelby","Region 6","Open","017582","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","3.2"
"017574","Jackson Center Elementary School","049809","Jackson Center Local","Shelby","Region 6","Open","017582","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","133","42.2"
"017574","Jackson Center Elementary School","049809","Jackson Center Local","Shelby","Region 6","Open","017582","Elementary School","Longevity3orMore","95.0","90.0",">95.0","91.2","87.9","78.8","93.9","80.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","173","54.9"
"017582","Jackson Center High School","049809","Jackson Center Local","Shelby","Region 6","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017582","Jackson Center High School","049809","Jackson Center Local","Shelby","Region 6","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.9","90.9","72.7","81.8","90.9","--","--","--","--","--","95.0","--","--","41","18.1"
"017582","Jackson Center High School","049809","Jackson Center Local","Shelby","Region 6","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","77.4","74.2","90.0","80.0","90.0","94.3",">95.0","88.6",">95.0","91.4","92.9","89.3","89.3","92.9","92.9",">95.0",">95.0",">95.0","181","80.1"
"017616","Jackson Elementary School","044495","Niles City","Trumbull","Region 5","Open","","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","5.8"
"017616","Jackson Elementary School","044495","Niles City","Trumbull","Region 5","Open","","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.7","--","--","177","92.7"
"017616","Jackson Elementary School","044495","Niles City","Trumbull","Region 5","Open","","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017665","McComb Local Middle School","047456","McComb Local","Hancock","Region 1","Open","023457","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017665","McComb Local Middle School","047456","McComb Local","Hancock","Region 1","Open","023457","Middle School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","9.4"
"017665","McComb Local Middle School","047456","McComb Local","Hancock","Region 1","Open","023457","Middle School","Longevity3orMore","--","--","--","--","--","--","--","--","--","87.0","80.4","91.3","87.0","71.7","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","92","86.8"
"017699","Jackson-Milton Middle School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","017798","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017699","Jackson-Milton Middle School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","017798","Middle School","Longevity1to2","--","--","--","--","--","--","--","--","--","76.9","53.8","86.7","86.7","73.3","--","--","--","--","--","--","--","--","--","--","94.3","--","--","28","21.2"
"017699","Jackson-Milton Middle School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","017798","Middle School","Longevity3orMore","--","--","--","--","--","--","--","--","--","81.3","89.6","90.2","88.2","80.4","--","--","--","--","--","--","--","--","--","--","94.7","--","--","100","75.8"
"017756","Jackson High School","044156","Jackson City","Jackson","Region 16","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","2.4"
"017756","Jackson High School","044156","Jackson City","Jackson","Region 16","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75.0","79.2","79.2","87.0","70.8",">95.0","91.2",">95.0","88.2","91.2","91.9","66.7","83.3","115","16.0"
"017756","Jackson High School","044156","Jackson City","Jackson","Region 16","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","92.6","91.8","88.1","85.9",">95.0",">95.0",">95.0",">95.0","95.0","94.9",">95.0",">95.0","586","81.5"
"017764","Lakota Middle School","049569","Lakota Local","Sandusky","Region 1","Open","019745","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017764","Lakota Middle School","049569","Lakota Local","Sandusky","Region 1","Open","019745","Middle School","Longevity1to2","--","--","--","--","68.0","84.0","52.0","90.9","63.6","81.8","72.7","83.3","91.7","58.3","--","--","--","--","--","--","--","--","--","--","94.7","--","--","69","23.0"
"017764","Lakota Middle School","049569","Lakota Local","Sandusky","Region 1","Open","019745","Middle School","Longevity3orMore","--","--","--","--","62.1","67.2","44.8","77.6","82.1","80.7","86.0","92.0","92.0","86.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","224","74.7"
"017772","Jackson High School","049858","Jackson Local","Stark","Region 9","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","0.9"
"017772","Jackson High School","049858","Jackson Local","Stark","Region 9","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","92.5",">95.0",">95.0",">95.0",">95.0",">95.0","94.7","84.4","88.9","284","15.1"
"017772","Jackson High School","049858","Jackson Local","Stark","Region 9","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","94.9","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1579","84.0"
"017798","Jackson-Milton High School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017798","Jackson-Milton High School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3","92.3","84.6","76.9","76.9","90.9","86.4","86.4","86.4","90.9","92.7",">95.0","78.6","61","20.0"
"017798","Jackson-Milton High School","048322","Jackson-Milton Local","Mahoning","Region 5","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.9","87.3","87.3","84.1","81.0",">95.0",">95.0","91.8","91.8",">95.0","94.3",">95.0","93.4","241","79.0"
"017814","Jacobs Elementary School","043984","Findlay City","Hancock","Region 1","Open","039313","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017814","Jacobs Elementary School","043984","Findlay City","Hancock","Region 1","Open","039313","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","248","90.5"
"017814","Jacobs Elementary School","043984","Findlay City","Hancock","Region 1","Open","039313","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","6.6"
"017822","James Conger Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017822","James Conger Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity1to2","80.0","80.0","92.9","92.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","204","57.0"
"017822","James Conger Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity3orMore","84.3","85.7",">95.0","91.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","145","40.5"
"017830","James Ford Rhodes High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","22.2","45.6","--","--"
"017830","James Ford Rhodes High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73.2","62.4","66.7","53.2","51.6","84.2","74.0","84.2","75.0","72.4","78.8","66.5","70.1","410","34.2"
"017830","James Ford Rhodes High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73.7","76.3","64.5","54.7","56.5","90.2","83.0","90.8","81.0","78.4","85.9","60.0","71.4","786","65.6"
"017863","Jane Addams Business Careers High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017863","Jane Addams Business Careers High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","77.8","59.3","77.8","25.9","25.9","90.0","75.0","80.0","75.0","55.0","86.2","84.4","87.2","110","37.4"
"017863","Jane Addams Business Careers High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","65.0","30.0","60.0","35.0","25.0","90.7","70.4","92.6","66.7","55.6","89.9","--","--","175","59.5"
"017897","Jasper Elementary School","049130","Scioto Valley Local","Pike","Region 15","Open","029983","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","4.9"
"017897","Jasper Elementary School","049130","Scioto Valley Local","Pike","Region 15","Open","029983","Elementary School","Longevity1to2","73.9","69.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","306","65.7"
"017897","Jasper Elementary School","049130","Scioto Valley Local","Pike","Region 15","Open","029983","Elementary School","Longevity3orMore","77.9","66.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","137","29.4"
"017905","Jefferson Area Sr High School","045872","Jefferson Area Local","Ashtabula","Region 5","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.6"
"017905","Jefferson Area Sr High School","045872","Jefferson Area Local","Ashtabula","Region 5","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78.9","84.2","84.2","89.5","89.5",">95.0",">95.0",">95.0",">95.0",">95.0","91.4","64.0","83.3","93","15.0"
"017905","Jefferson Area Sr High School","045872","Jefferson Area Local","Ashtabula","Region 5","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.2","92.0","92.7","90.5","90.5",">95.0",">95.0","94.4",">95.0","92.7","94.5","92.4",">95.0","516","83.4"
"017913","Jefferson Ave Elementary School","046003","Shadyside Local","Belmont","Region 12","Open","020172","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"017913","Jefferson Ave Elementary School","046003","Shadyside Local","Belmont","Region 12","Open","020172","Elementary School","Longevity1to2",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","167","67.6"
"017913","Jefferson Ave Elementary School","046003","Shadyside Local","Belmont","Region 12","Open","020172","Elementary School","Longevity3orMore",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","75","30.4"
"017939","Jefferson Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","020941","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","2.3"
"017939","Jefferson Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","020941","Elementary School","Longevity1to2","88.9","92.6","94.7","73.7","77.8","55.6","61.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","250","52.3"
"017939","Jefferson Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","020941","Elementary School","Longevity3orMore","94.4","94.3","93.4","90.2","84.0","77.5","79.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","217","45.4"
"017947","Jefferson Elementary","045872","Jefferson Area Local","Ashtabula","Region 5","Open","061929","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","3.5"
"017947","Jefferson Elementary","045872","Jefferson Area Local","Ashtabula","Region 5","Open","061929","Elementary School","Longevity1to2","84.6","46.2",">95.0","83.3","66.7","42.9","47.6","90.0","65.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","274","48.0"
"017947","Jefferson Elementary","045872","Jefferson Area Local","Ashtabula","Region 5","Open","061929","Elementary School","Longevity3orMore","89.6","80.6","94.6","87.5","70.7","52.7","54.7","80.3","68.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","277","48.5"
"017970","Norwood Elementary School","048256","Jefferson Local","Madison","Region 11","Open","038729","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","4.5"
"017970","Norwood Elementary School","048256","Jefferson Local","Madison","Region 11","Open","038729","Elementary School","Longevity1to2","89.5","94.7","--","--","66.7","33.3","61.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","283","49.0"
"017970","Norwood Elementary School","048256","Jefferson Local","Madison","Region 11","Open","038729","Elementary School","Longevity3orMore",">95.0","92.5","87.8","82.2","63.6","57.1","67.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","268","46.4"
"018002","National Trail Elementary School","049270","National Trail Local","Preble","Region 10","Open","025247","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","4.0"
"018002","National Trail Elementary School","049270","National Trail Local","Preble","Region 10","Open","025247","Elementary School","Longevity1to2","81.8","68.2","93.8","81.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","275","64.3"
"018002","National Trail Elementary School","049270","National Trail Local","Preble","Region 10","Open","025247","Elementary School","Longevity3orMore","93.0","84.2","91.8","76.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","136","31.8"
"018044","Jefferson Elementary School","043984","Findlay City","Hancock","Region 1","Open","061366","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018044","Jefferson Elementary School","043984","Findlay City","Hancock","Region 1","Open","061366","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","190","87.2"
"018044","Jefferson Elementary School","043984","Findlay City","Hancock","Region 1","Open","061366","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","10.6"
"018051","Chardon Hills Elementary School","043950","Euclid City","Cuyahoga","Region 3","Open","010793","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","3.3"
"018051","Chardon Hills Elementary School","043950","Euclid City","Cuyahoga","Region 3","Open","010793","Elementary School","Longevity1to2","57.1","64.3","84.6","53.8","46.7","42.9","14.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","253","46.6"
"018051","Chardon Hills Elementary School","043950","Euclid City","Cuyahoga","Region 3","Open","010793","Elementary School","Longevity3orMore","80.0","79.4","90.4","86.7","67.1","60.9","42.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","272","50.1"
"018069","Dresden Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Open","067322","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018069","Dresden Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Open","067322","Elementary School","Longevity1to2","--","--","72.7","63.6","83.3","75.0","91.7","54.5","54.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","225","43.2"
"018069","Dresden Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Open","067322","Elementary School","Longevity3orMore","93.2","84.7",">95.0","90.2","80.6","80.6","79.1","77.4","72.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","289","55.5"
"018077","Jefferson Elementary School","045104","Willoughby-Eastlake City","Lake","Region 4","Open","009621","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018077","Jefferson Elementary School","045104","Willoughby-Eastlake City","Lake","Region 4","Open","009621","Elementary School","Longevity1to2","--","--","91.7","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","215","49.7"
"018077","Jefferson Elementary School","045104","Willoughby-Eastlake City","Lake","Region 4","Open","009621","Elementary School","Longevity3orMore","87.7","92.3","93.0","77.2","73.7","57.9","61.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","215","49.7"
"018093","Bataan Memorial Intermediate School","044651","Port Clinton City","Ottawa","Region 1","Open","030833","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
