"District IRN","District Name","School IRN","School Name","Transfer"
"049858","Jackson Local SD","012501","Beacon Hill Academy","3080.11"
"048322","Jackson-Milton Local SD","000417","Buckeye On-Line School","36500.65"
"048322","Jackson-Milton Local SD","000236","Ohio Connections Academy","5247.6"
"048322","Jackson-Milton Local SD","133413","Electronic Classrm Of Tomorrow","5838.13"
"048322","Jackson-Milton Local SD","143396","Alternative Education Academy","5703.91"
"048322","Jackson-Milton Local SD","142950","Ohio Virtual Academy","41831.48"
"048322","Jackson-Milton Local SD","133801","Life Skills Ctr Of Youngstown","1301.28"
"048322","Jackson-Milton Local SD","009996","Mahoning County High School","4506.09"
"048322","Jackson-Milton Local SD","143453","Mollie Kessler","15216.05"
"048322","Jackson-Milton Local SD","148999","Mahoning Unlimited Classroom","12284.39"
"048322","Jackson-Milton Local SD","133488","Life Skills Of Trumbull County","14905.01"
"049205","James A Garfield Local SD","000417","Buckeye On-Line School","22815.64"
"049205","James A Garfield Local SD","000318","Menlo Park Academy","6161.99"
"049205","James A Garfield Local SD","000236","Ohio Connections Academy","19792.57"
"049205","James A Garfield Local SD","133413","Electronic Classrm Of Tomorrow","17921.95"
"049205","James A Garfield Local SD","143537","Virtual Community Sch Of Ohio","19792.57"
"049205","James A Garfield Local SD","143396","Alternative Education Academy","8498.83"
"049205","James A Garfield Local SD","142950","Ohio Virtual Academy","39385.5"
"049205","James A Garfield Local SD","133801","Life Skills Ctr Of Youngstown","5388.02"
"049205","James A Garfield Local SD","143305","Treca Digital Academy","1026.7"
"049205","James A Garfield Local SD","000241","QDA","8955.14"
"045872","Jefferson Area Local SD","000417","Buckeye On-Line School","55963.79"
"045872","Jefferson Area Local SD","000236","Ohio Connections Academy","76109.13"
"045872","Jefferson Area Local SD","133413","Electronic Classrm Of Tomorrow","122906.55"
"045872","Jefferson Area Local SD","143396","Alternative Education Academy","20933.35"
"045872","Jefferson Area Local SD","142950","Ohio Virtual Academy","207166.01"
"045872","Jefferson Area Local SD","148999","Mahoning Unlimited Classroom","1654.13"
"045872","Jefferson Area Local SD","000241","QDA","5703.91"
"048256","Jefferson Local SD","000558","Columbus Preparatory Academy","6217.27"
"048256","Jefferson Local SD","133413","Electronic Classrm Of Tomorrow","37859.22"
"048256","Jefferson Local SD","143537","Virtual Community Sch Of Ohio","16826.53"
"048256","Jefferson Local SD","142950","Ohio Virtual Academy","13842.39"
"048256","Jefferson Local SD","151027","London Academy","86854.05"
"048256","Jefferson Local SD","143305","Treca Digital Academy","2908.99"
"048256","Jefferson Local SD","148981","Tomorrow Center","10827.65"
"048686","Jefferson Township Local SD","000236","Ohio Connections Academy","2966.03"
"048686","Jefferson Township Local SD","133413","Electronic Classrm Of Tomorrow","80509.94"
"048686","Jefferson Township Local SD","143537","Virtual Community Sch Of Ohio","29794.64"
"048686","Jefferson Township Local SD","011506","Dayton Regional STEM School","16624.81"
"048686","Jefferson Township Local SD","143396","Alternative Education Academy","11407.82"
"048686","Jefferson Township Local SD","142950","Ohio Virtual Academy","42208.93"
"048686","Jefferson Township Local SD","134247","City Day Community School","20181.69"
"048686","Jefferson Township Local SD","009283","Dayton Early College Academy","36404.66"
"048686","Jefferson Township Local SD","008283","Dayton Tech Design High Sch","5444.24"
"048686","Jefferson Township Local SD","012924","DECA PREP","3316.85"
"048686","Jefferson Township Local SD","133959","DLA-Dayton Liberty Campus","242539.28"
"048686","Jefferson Township Local SD","000577","Emerson Academy of Dayton","14039.0"
"048686","Jefferson Township Local SD","000445","General Chappie James Leader","42188.01"
"048686","Jefferson Township Local SD","000808","Horizon Science Acad Dayton","6067.44"
"048686","Jefferson Township Local SD","011534","Horizon Science Academy Dayton","11406.8"
"048686","Jefferson Township Local SD","009957","Klepinger Community School","23162.64"
"048686","Jefferson Township Local SD","000813","Life Skills Center of Dayton","9819.49"
"048686","Jefferson Township Local SD","132944","Miami Valley Academies","321082.07"
"048686","Jefferson Township Local SD","143131","Mound Street Health Careers Ac","10618.44"
"048686","Jefferson Township Local SD","143115","Mound Street IT Careers Academ","8976.65"
"048686","Jefferson Township Local SD","143529","N. Dayton School Of Scie & Dis","19974.47"
"048686","Jefferson Township Local SD","000138","Pathway School of Discovery","6067.44"
"048686","Jefferson Township Local SD","133736","Richard Allen Academy","50425.53"
"048686","Jefferson Township Local SD","143560","Richard Allen Academy II","116176.02"
"048686","Jefferson Township Local SD","133348","Richard Allen Preparatory","15243.39"
"048686","Jefferson Township Local SD","143206","Trotwood Fitness & Prep Acad","29850.15"
"048686","Jefferson Township Local SD","000282","Greater Ohio Virtual School","3080.11"
"049338","Jennings Local SD","142950","Ohio Virtual Academy","10951.51"
"047985","Johnstown-Monroe Local SD","000417","Buckeye On-Line School","58943.21"
"047985","Johnstown-Monroe Local SD","000236","Ohio Connections Academy","59776.98"
"047985","Johnstown-Monroe Local SD","133439","Cornerstone Academy Community","14259.78"
"047985","Johnstown-Monroe Local SD","012391","Metro Early College High Schoo","1996.37"
"047985","Johnstown-Monroe Local SD","000679","Oakstone Community School","90380.1"
"047985","Johnstown-Monroe Local SD","133413","Electronic Classrm Of Tomorrow","87407.71"
"047985","Johnstown-Monroe Local SD","000162","NDA","18274.33"
"047985","Johnstown-Monroe Local SD","143396","Alternative Education Academy","4848.32"
"047985","Johnstown-Monroe Local SD","142950","Ohio Virtual Academy","75408.22"
"047985","Johnstown-Monroe Local SD","143305","Treca Digital Academy","52783.24"
"048264","Jonathan Alder Local SD","000236","Ohio Connections Academy","20876.31"
"048264","Jonathan Alder Local SD","133439","Cornerstone Academy Community","684.47"
"048264","Jonathan Alder Local SD","143198","Great Western Academy","2851.96"
"048264","Jonathan Alder Local SD","000679","Oakstone Community School","30126.7"
"048264","Jonathan Alder Local SD","133413","Electronic Classrm Of Tomorrow","66089.46"
"048264","Jonathan Alder Local SD","143537","Virtual Community Sch Of Ohio","11407.82"
"048264","Jonathan Alder Local SD","143396","Alternative Education Academy","2680.84"
"048264","Jonathan Alder Local SD","142950","Ohio Virtual Academy","78025.0"
"048264","Jonathan Alder Local SD","151027","London Academy","74484.46"
"048264","Jonathan Alder Local SD","143305","Treca Digital Academy","40041.45"
"050179","Joseph Badger Local SD","000417","Buckeye On-Line School","51449.27"
"050179","Joseph Badger Local SD","000236","Ohio Connections Academy","3536.42"
"050179","Joseph Badger Local SD","133413","Electronic Classrm Of Tomorrow","58465.08"
"050179","Joseph Badger Local SD","143396","Alternative Education Academy","2167.49"
"050179","Joseph Badger Local SD","142950","Ohio Virtual Academy","77397.68"
"050179","Joseph Badger Local SD","143305","Treca Digital Academy","6502.79"
"050179","Joseph Badger Local SD","133488","Life Skills Of Trumbull County","20749.14"
"050179","Joseph Badger Local SD","000616","Summit Acdy Warren Mid-Sec","30623.73"
"049346","Kalida Local SD","151175","WCLA","5304.64"
"049346","Kalida Local SD","000236","Ohio Connections Academy","7531.94"
"049346","Kalida Local SD","133413","Electronic Classrm Of Tomorrow","31985.55"
"047191","Kenston Local SD","000417","Buckeye On-Line School","513.35"
"047191","Kenston Local SD","133413","Electronic Classrm Of Tomorrow","10038.88"
"047191","Kenston Local SD","142950","Ohio Virtual Academy","54389.09"
"047191","Kenston Local SD","148999","Mahoning Unlimited Classroom","2053.41"
"044164","Kent City SD","000417","Buckeye On-Line School","30011.47"
"044164","Kent City SD","000236","Ohio Connections Academy","8213.63"
"044164","Kent City SD","133413","Electronic Classrm Of Tomorrow","81447.93"
"044164","Kent City SD","143537","Virtual Community Sch Of Ohio","16599.5"
"044164","Kent City SD","143396","Alternative Education Academy","7700.96"
"044164","Kent City SD","142950","Ohio Virtual Academy","105787.47"
"044164","Kent City SD","000303","Summit Academy Sec Youngstown","3411.45"
"044164","Kent City SD","148999","Mahoning Unlimited Classroom","2224.52"
"044164","Kent City SD","143305","Treca Digital Academy","7643.24"
"044164","Kent City SD","013083","Bio-Med Science Academy","47238.43"
"044164","Kent City SD","011487","Falcon Academy of Creative Art","57039.1"
"044164","Kent City SD","134221","Hope Academy Brown St Campus","3707.54"
"044164","Kent City SD","008063","Life Skills Center of North Ak","4690.03"
"044164","Kent City SD","133587","Summit Academy Akron Elem","7608.02"
"044164","Kent City SD","132779","Summit Academy Akron M S","14832.41"
"044164","Kent City SD","149054","Akron Digital Academy","6046.15"
"044172","Kenton City SD","000236","Ohio Connections Academy","5703.91"
"044172","Kenton City SD","133413","Electronic Classrm Of Tomorrow","82751.6"
"044172","Kenton City SD","011324","Hardin Community School","147186.95"
"044172","Kenton City SD","142950","Ohio Virtual Academy","158230.09"
"044172","Kenton City SD","143305","Treca Digital Academy","13176.03"
"044180","Kettering City SD","000417","Buckeye On-Line School","28904.17"
"044180","Kettering City SD","000236","Ohio Connections Academy","25011.64"
"044180","Kettering City SD","000610","Summit Academy MS Columbus","14832.41"
"044180","Kettering City SD","133413","Electronic Classrm Of Tomorrow","218693.99"
"044180","Kettering City SD","143537","Virtual Community Sch Of Ohio","19812.71"
"044180","Kettering City SD","011506","Dayton Regional STEM School","113430.81"
"044180","Kettering City SD","132761","Summit Academy CS Xenia","36669.6"
"044180","Kettering City SD","149088","Fairborn Digital Academy","1311.9"
"044180","Kettering City SD","143396","Alternative Education Academy","62198.58"
"044180","Kettering City SD","142950","Ohio Virtual Academy","299212.83"
"044180","Kettering City SD","000303","Summit Academy Sec Youngstown","3442.06"
"044180","Kettering City SD","143305","Treca Digital Academy","29454.0"
"044180","Kettering City SD","134247","City Day Community School","256.68"
"044180","Kettering City SD","009283","Dayton Early College Academy","11407.82"
"044180","Kettering City SD","133454","DLA-Dayton View Campus","1654.13"
"044180","Kettering City SD","000577","Emerson Academy of Dayton","17225.81"
"044180","Kettering City SD","009957","Klepinger Community School","912.63"
"044180","Kettering City SD","000813","Life Skills Center of Dayton","6511.82"
"044180","Kettering City SD","132944","Miami Valley Academies","46798.12"
"044180","Kettering City SD","143123","Mound St. Military Career Acad","2624.04"
"044180","Kettering City SD","143131","Mound Street Health Careers Ac","16630.16"
"044180","Kettering City SD","143115","Mound Street IT Careers Academ","5581.41"
"044180","Kettering City SD","000138","Pathway School of Discovery","65331.04"
"044180","Kettering City SD","133348","Richard Allen Preparatory","9211.81"
"044180","Kettering City SD","000297","Summit Academy CS Dayton","59403.17"
"044180","Kettering City SD","000621","Summit Acdy Transition High Da","25439.44"
"044180","Kettering City SD","000282","Greater Ohio Virtual School","2053.41"
"048165","Keystone Local SD","000417","Buckeye On-Line School","8042.51"
"048165","Keystone Local SD","143479","Constellation Puritas Community Elementary","7608.02"
"048165","Keystone Local SD","000302","Summit Academy Community Schoo","30126.7"
"048165","Keystone Local SD","000236","Ohio Connections Academy","33119.21"
"048165","Keystone Local SD","133413","Electronic Classrm Of Tomorrow","51583.32"
"048165","Keystone Local SD","143537","Virtual Community Sch Of Ohio","2167.49"
"048165","Keystone Local SD","132969","ConstellationElyria Community","27378.77"
"048165","Keystone Local SD","142919","Life Skills Center of Elyria","18665.61"
"048165","Keystone Local SD","000609","Summit Academy MS Lorain","65957.31"
"048165","Keystone Local SD","000301","Summit Academy Second  Lorain","1711.17"
"048165","Keystone Local SD","143396","Alternative Education Academy","30901.8"
"048165","Keystone Local SD","142950","Ohio Virtual Academy","105565.78"
"050435","Kings Local SD","132803","Marshall High School","7481.72"
"050435","Kings Local SD","000417","Buckeye On-Line School","5703.91"
"050435","Kings Local SD","000236","Ohio Connections Academy","48540.27"
"050435","Kings Local SD","133413","Electronic Classrm Of Tomorrow","112738.93"
"050435","Kings Local SD","143537","Virtual Community Sch Of Ohio","1825.25"
"050435","Kings Local SD","133330","T.C.P. World Academy","5703.91"
"050435","Kings Local SD","142950","Ohio Virtual Academy","83619.32"
"050435","Kings Local SD","000303","Summit Academy Sec Youngstown","7564.52"
"050435","Kings Local SD","143305","Treca Digital Academy","969.66"
"050435","Kings Local SD","000282","Greater Ohio Virtual School","177615.38"
"047878","Kirtland Local SD","000541","Constellation: Outreach","30126.7"
"047878","Kirtland Local SD","013199","Nexus Academy of  Cleveland","1425.98"
"047878","Kirtland Local SD","133413","Electronic Classrm Of Tomorrow","16256.14"
"047878","Kirtland Local SD","143537","Virtual Community Sch Of Ohio","7608.02"
"047878","Kirtland Local SD","143396","Alternative Education Academy","5477.78"
"047878","Kirtland Local SD","142950","Ohio Virtual Academy","9639.61"
"047878","Kirtland Local SD","000241","QDA","5703.91"
"050245","La Brae Local SD","000417","Buckeye On-Line School","19870.0"
"050245","La Brae Local SD","000236","Ohio Connections Academy","5703.91"
"050245","La Brae Local SD","133413","Electronic Classrm Of Tomorrow","128798.8"
"050245","La Brae Local SD","143537","Virtual Community Sch Of Ohio","5703.91"
"050245","La Brae Local SD","143396","Alternative Education Academy","19552.25"
"050245","La Brae Local SD","142950","Ohio Virtual Academy","65446.5"
"050245","La Brae Local SD","143305","Treca Digital Academy","45133.95"
"050245","La Brae Local SD","133488","Life Skills Of Trumbull County","48664.59"
"050245","La Brae Local SD","012644","STEAM Academy of Warren","10063.61"
"050245","La Brae Local SD","000305","Summit Academy Warren ES","36903.84"
"050245","La Brae Local SD","000616","Summit Acdy Warren Mid-Sec","200813.63"
"050245","La Brae Local SD","000241","QDA","4848.32"
"050690","Lake Local SD","000417","Buckeye On-Line School","5418.71"
"049866","Lake Local SD","000236","Ohio Connections Academy","31770.78"
"050690","Lake Local SD","000236","Ohio Connections Academy","627.43"
"050690","Lake Local SD","012867","Townsend North Community Sch","969.66"
"049866","Lake Local SD","133413","Electronic Classrm Of Tomorrow","63124.25"
"050690","Lake Local SD","133413","Electronic Classrm Of Tomorrow","67660.76"
"050690","Lake Local SD","134148","Aurora Academy","2851.96"
"050690","Lake Local SD","000843","Bennett Venture Academy","5703.91"
"050690","Lake Local SD","008289","Eagle Learning Center","23063.01"
"050690","Lake Local SD","000131","Glass City Academy","7645.34"
"050690","Lake Local SD","011987","H S Academy Toledo  Downtown","171.12"
"050690","Lake Local SD","010205","L. Hollingworth School for Tal","1254.86"
"050690","Lake Local SD","149302","Life Skills Center Of Toledo","764.72"
"050690","Lake Local SD","013200","Nexus Academy of Toledo","11350.78"
"050690","Lake Local SD","000130","Phoenix Academy CS","1825.93"
"050690","Lake Local SD","000770","The Maritime Academy of Toledo","1996.37"
"050690","Lake Local SD","133942","Toledo School For The Arts","60671.94"
"049866","Lake Local SD","143396","Alternative Education Academy","37400.05"
"049866","Lake Local SD","142950","Ohio Virtual Academy","112760.79"
"050690","Lake Local SD","142950","Ohio Virtual Academy","57402.91"
"049866","Lake Local SD","143305","Treca Digital Academy","3023.07"
"050690","Lake Local SD","143305","Treca Digital Academy","14430.89"
"049866","Lake Local SD","011487","Falcon Academy of Creative Art","6167.37"
"049866","Lake Local SD","008063","Life Skills Center of North Ak","3423.26"
"049866","Lake Local SD","151191","Life Skills Ctr Of Summit Co","7422.67"
"049866","Lake Local SD","149054","Akron Digital Academy","9946.62"
"050187","Lakeview Local SD","000417","Buckeye On-Line School","16505.2"
"050187","Lakeview Local SD","000236","Ohio Connections Academy","20821.52"
"050187","Lakeview Local SD","133413","Electronic Classrm Of Tomorrow","108404.65"
"050187","Lakeview Local SD","143537","Virtual Community Sch Of Ohio","3878.66"
"050187","Lakeview Local SD","143396","Alternative Education Academy","15913.91"
"050187","Lakeview Local SD","142950","Ohio Virtual Academy","38624.29"
"050187","Lakeview Local SD","143305","Treca Digital Academy","19222.18"
"050187","Lakeview Local SD","133488","Life Skills Of Trumbull County","24143.01"
"050187","Lakeview Local SD","012644","STEAM Academy of Warren","3422.35"
"050187","Lakeview Local SD","000305","Summit Academy Warren ES","4412.66"
"050187","Lakeview Local SD","000616","Summit Acdy Warren Mid-Sec","42555.0"
"044198","Lakewood City SD","000417","Buckeye On-Line School","11122.62"
"044198","Lakewood City SD","012029","Citizens Leadership Academy","7608.02"
"044198","Lakewood City SD","000930","Cleveland Entrepreneurship","6559.5"
"044198","Lakewood City SD","143479","Constellation Puritas Community Elementary","5703.91"
"044198","Lakewood City SD","000321","Constellation Schools: Old Bro","1425.98"
"044198","Lakewood City SD","000316","Constellation Schools: Westpar","11407.82"
"044198","Lakewood City SD","143487","Constellation Stockyard Community Elementary","2566.76"
"044198","Lakewood City SD","143313","Hope Academy Cuyahoga Campus","14759.04"
"044198","Lakewood City SD","000575","Hope Academy Northwest Campus","97011.36"
"044198","Lakewood City SD","151183","Lake Erie International HS","23896.07"
"044198","Lakewood City SD","000942","Lakewood City Academy","936670.19"
"044198","Lakewood City SD","013226","Life Skills HS Cleveland","16677.74"
"044198","Lakewood City SD","000319","Madison Community Elementary","17539.53"
"044198","Lakewood City SD","000318","Menlo Park Academy","109111.31"
"044198","Lakewood City SD","012030","Near West Intergenerational","28690.67"
"044198","Lakewood City SD","012556","Pearl Academy","6256.52"
"044198","Lakewood City SD","000936","Promise Academy","7912.35"
"044198","Lakewood City SD","012078","Quest Community School","19349.73"
"044198","Lakewood City SD","000302","Summit Academy Community Schoo","21049.67"
"044198","Lakewood City SD","012036","Thurgood Marshall High School","16370.22"
"044198","Lakewood City SD","013034","Village Prep Woodland Hills","14832.41"
"044198","Lakewood City SD","011291","Village Preparatory School","5703.91"
"044198","Lakewood City SD","000564","Virtual Schoolhouse","912.63"
"044198","Lakewood City SD","132993","Westpark Community Elementary","5503.04"
"044198","Lakewood City SD","000236","Ohio Connections Academy","6362.08"
"044198","Lakewood City SD","133413","Electronic Classrm Of Tomorrow","386919.13"
"044198","Lakewood City SD","132951","Lorain Community Elementary","2851.96"
"044198","Lakewood City SD","143396","Alternative Education Academy","40498.32"
"044198","Lakewood City SD","142950","Ohio Virtual Academy","246064.3"
"044198","Lakewood City SD","000303","Summit Academy Sec Youngstown","9047.77"
"044198","Lakewood City SD","148999","Mahoning Unlimited Classroom","3536.42"
"044198","Lakewood City SD","143305","Treca Digital Academy","6901.73"
"044198","Lakewood City SD","142901","Life Skills Center of  Canton","2599.23"
"047993","Lakewood Local SD","000417","Buckeye On-Line School","11407.82"
"047993","Lakewood Local SD","000236","Ohio Connections Academy","22965.02"
"047993","Lakewood Local SD","143610","Arts & College Preparatory Aca","22359.33"
"047993","Lakewood Local SD","142935","Focus Learning/Se Columbus","2966.03"
"047993","Lakewood Local SD","133413","Electronic Classrm Of Tomorrow","68004.31"
"047993","Lakewood Local SD","143537","Virtual Community Sch Of Ohio","29263.08"
"047993","Lakewood Local SD","000941","Par Excellence Academy","13384.25"
"047993","Lakewood Local SD","151233","Lakewood Digital Academy","282882.93"
"047993","Lakewood Local SD","000162","NDA","19678.49"
"047993","Lakewood Local SD","143396","Alternative Education Academy","7015.81"
"047993","Lakewood Local SD","142950","Ohio Virtual Academy","90031.74"
"047993","Lakewood Local SD","143305","Treca Digital Academy","38045.08"
"047993","Lakewood Local SD","149328","Foxfire High School","7608.02"
"046110","Lakota Local SD","132803","Marshall High School","28475.34"
"046110","Lakota Local SD","143214","Middletown Fitness & Prep Acad","25667.6"
"046110","Lakota Local SD","143578","Richard Allen Academy III","31542.63"
"046110","Lakota Local SD","000634","Summit Academy Second Middleto","63227.18"
"046110","Lakota Local SD","132746","Summit Academy-Middletown","110576.27"
"046110","Lakota Local SD","000417","Buckeye On-Line School","27056.42"
"046110","Lakota Local SD","000236","Ohio Connections Academy","224068.52"
"049569","Lakota Local SD","000236","Ohio Connections Academy","25868.64"
"049569","Lakota Local SD","012867","Townsend North Community Sch","5403.65"
"046110","Lakota Local SD","133413","Electronic Classrm Of Tomorrow","307948.31"
"049569","Lakota Local SD","133413","Electronic Classrm Of Tomorrow","36376.3"
"046110","Lakota Local SD","143537","Virtual Community Sch Of Ohio","36797.93"
"046110","Lakota Local SD","013240","Cincinnati State STEM Academy","513.35"
"046110","Lakota Local SD","143602","Hamilton Cnty Math & Science","57583.19"
"046110","Lakota Local SD","143164","Life Skills Ctr Of Hamilton Co","13389.08"
"046110","Lakota Local SD","143396","Alternative Education Academy","117830.23"
"046110","Lakota Local SD","142950","Ohio Virtual Academy","1116970.1"
"049569","Lakota Local SD","142950","Ohio Virtual Academy","128396.3"
"046110","Lakota Local SD","143305","Treca Digital Academy","72667.81"
"049569","Lakota Local SD","143305","Treca Digital Academy","64999.41"
"049569","Lakota Local SD","000311","Bridges Community Academy","2244.84"
"049569","Lakota Local SD","012054","North Central Academy","9291.14"
"046110","Lakota Local SD","000282","Greater Ohio Virtual School","30478.85"
"044206","Lancaster City SD","000417","Buckeye On-Line School","35939.69"
"044206","Lancaster City SD","000236","Ohio Connections Academy","79643.32"
"044206","Lancaster City SD","000426","Lancaster Fairfield Community","325754.66"
"044206","Lancaster City SD","142984","Lancaster Digital Academy","530480.31"
"044206","Lancaster City SD","000585","FCI Academy","8161.22"
"044206","Lancaster City SD","013030","Graham Primary School","5995.05"
"044206","Lancaster City SD","008287","Groveport Community School","685.01"
"044206","Lancaster City SD","000664","Life Skills Center of Col SE","1023.69"
"044206","Lancaster City SD","000614","Summit Academy Tr HS-Columbus","456.57"
"044206","Lancaster City SD","133413","Electronic Classrm Of Tomorrow","426608.37"
"044206","Lancaster City SD","143537","Virtual Community Sch Of Ohio","54871.79"
"044206","Lancaster City SD","143396","Alternative Education Academy","51797.06"
"044206","Lancaster City SD","142950","Ohio Virtual Academy","439019.97"
"044206","Lancaster City SD","148999","Mahoning Unlimited Classroom","1825.25"
"044206","Lancaster City SD","143305","Treca Digital Academy","22017.1"
"044206","Lancaster City SD","000241","QDA","11407.82"
"044214","Lebanon City SD","132803","Marshall High School","7841.74"
"044214","Lebanon City SD","000634","Summit Academy Second Middleto","96303.62"
"044214","Lebanon City SD","132746","Summit Academy-Middletown","31551.05"
"044214","Lebanon City SD","000417","Buckeye On-Line School","42682.69"
"044214","Lebanon City SD","000236","Ohio Connections Academy","106193.42"
"044214","Lebanon City SD","133413","Electronic Classrm Of Tomorrow","120327.43"
"044214","Lebanon City SD","143537","Virtual Community Sch Of Ohio","23043.8"
"044214","Lebanon City SD","011506","Dayton Regional STEM School","342.23"
"044214","Lebanon City SD","143396","Alternative Education Academy","9126.26"
"044214","Lebanon City SD","142950","Ohio Virtual Academy","421219.84"
"044214","Lebanon City SD","143305","Treca Digital Academy","2851.96"
"044214","Lebanon City SD","000282","Greater Ohio Virtual School","489455.33"
"047209","Ledgemont Local SD","000417","Buckeye On-Line School","2851.96"
"047209","Ledgemont Local SD","133413","Electronic Classrm Of Tomorrow","34921.18"
"047209","Ledgemont Local SD","143396","Alternative Education Academy","30445.49"
"047209","Ledgemont Local SD","142950","Ohio Virtual Academy","77404.3"
"045443","Leetonia Ex Vill SD","000417","Buckeye On-Line School","82106.5"
"045443","Leetonia Ex Vill SD","000236","Ohio Connections Academy","17111.73"
"045443","Leetonia Ex Vill SD","133413","Electronic Classrm Of Tomorrow","6314.66"
"045443","Leetonia Ex Vill SD","143396","Alternative Education Academy","9753.69"
"045443","Leetonia Ex Vill SD","142950","Ohio Virtual Academy","12463.05"
"049353","Leipsic Local SD","000236","Ohio Connections Academy","5703.91"
"049353","Leipsic Local SD","133413","Electronic Classrm Of Tomorrow","23464.89"
"049353","Leipsic Local SD","142950","Ohio Virtual Academy","4334.97"
"049353","Leipsic Local SD","143305","Treca Digital Academy","1254.86"
"049437","Lexington Local SD","000417","Buckeye On-Line School","29394.94"
"049437","Lexington Local SD","000236","Ohio Connections Academy","17910.28"
"049437","Lexington Local SD","133413","Electronic Classrm Of Tomorrow","86313.85"
"049437","Lexington Local SD","143396","Alternative Education Academy","11407.82"
"049437","Lexington Local SD","142950","Ohio Virtual Academy","138284.26"
"049437","Lexington Local SD","143305","Treca Digital Academy","22609.3"
"049437","Lexington Local SD","148981","Tomorrow Center","11467.13"
"049437","Lexington Local SD","149047","Goal Digital Academy","93361.55"
"049437","Lexington Local SD","143495","Constellation Mansfield Community Elementary","4106.82"
"049437","Lexington Local SD","009192","Foundation Academy","10951.51"
"049437","Lexington Local SD","000905","IMAC","5703.91"
"049437","Lexington Local SD","009909","Mansfield Community Middle","1939.33"
"049437","Lexington Local SD","011967","RASE","18616.57"
"047449","Liberty Benton Local SD","000541","Constellation: Outreach","30585.0"
"047449","Liberty Benton Local SD","000236","Ohio Connections Academy","11407.82"
"047449","Liberty Benton Local SD","133413","Electronic Classrm Of Tomorrow","11921.17"
"047449","Liberty Benton Local SD","143537","Virtual Community Sch Of Ohio","1026.7"
"047449","Liberty Benton Local SD","142950","Ohio Virtual Academy","45517.2"
"047449","Liberty Benton Local SD","143305","Treca Digital Academy","25097.2"
"047589","Liberty Center Local SD","000236","Ohio Connections Academy","11407.82"
"047589","Liberty Center Local SD","133942","Toledo School For The Arts","6946.63"
"047589","Liberty Center Local SD","142950","Ohio Virtual Academy","29548.5"
"047589","Liberty Center Local SD","143305","Treca Digital Academy","5418.71"
"050195","Liberty Local SD","000417","Buckeye On-Line School","7036.96"
"050195","Liberty Local SD","000236","Ohio Connections Academy","25553.52"
"050195","Liberty Local SD","133413","Electronic Classrm Of Tomorrow","60369.36"
"050195","Liberty Local SD","143537","Virtual Community Sch Of Ohio","1597.68"
"050195","Liberty Local SD","143396","Alternative Education Academy","16789.8"
"050195","Liberty Local SD","142950","Ohio Virtual Academy","88572.17"
"050195","Liberty Local SD","011986","Horizon Science Academy Youngs","5703.91"
"050195","Liberty Local SD","133801","Life Skills Ctr Of Youngstown","14032.19"
"050195","Liberty Local SD","143453","Mollie Kessler","11181.69"
"050195","Liberty Local SD","000303","Summit Academy Sec Youngstown","3935.7"
"050195","Liberty Local SD","000623","Summit Academy-Youngstown","9205.71"
"050195","Liberty Local SD","134072","Youngstown Community School","1254.86"
"050195","Liberty Local SD","148999","Mahoning Unlimited Classroom","5475.75"
"050195","Liberty Local SD","133488","Life Skills Of Trumbull County","50132.49"
"050195","Liberty Local SD","000616","Summit Acdy Warren Mid-Sec","3880.09"
"046888","Liberty Union-Thurston Local","142984","Lancaster Digital Academy","1768.21"
"046888","Liberty Union-Thurston Local","011956","Everest High School","5185.44"
"046888","Liberty Union-Thurston Local","012529","Focus North High School","3309.21"
"046888","Liberty Union-Thurston Local","133413","Electronic Classrm Of Tomorrow","51506.31"
"046888","Liberty Union-Thurston Local","000162","NDA","5703.91"
"046888","Liberty Union-Thurston Local","143396","Alternative Education Academy","15572.01"
"046888","Liberty Union-Thurston Local","142950","Ohio Virtual Academy","65901.98"
"046888","Liberty Union-Thurston Local","143305","Treca Digital Academy","7757.32"
"048009","Licking Heights Local SD","011470","A.B. Graham Academy","2281.56"
"048009","Licking Heights Local SD","000417","Buckeye On-Line School","11236.7"
"048009","Licking Heights Local SD","000236","Ohio Connections Academy","35478.32"
"048009","Licking Heights Local SD","000556","A+ Arts Academy","8955.14"
"048009","Licking Heights Local SD","012528","Academy for Urban Scholars","4600.65"
"048009","Licking Heights Local SD","012090","Academy of New Media Middle","1140.78"
"048009","Licking Heights Local SD","143610","Arts & College Preparatory Aca","34223.46"
"048009","Licking Heights Local SD","009163","C.M. Grant Leadership Academy","399.27"
"048009","Licking Heights Local SD","000557","Columbus Arts & Tech Academy","22530.44"
"048009","Licking Heights Local SD","011468","Columbus Bilingual Academy-Nor","2167.49"
"048009","Licking Heights Local SD","000558","Columbus Preparatory Academy","2851.96"
"048009","Licking Heights Local SD","133439","Cornerstone Academy Community","87291.64"
"048009","Licking Heights Local SD","012000","Cruiser Academy","1825.93"
"048009","Licking Heights Local SD","011956","Everest High School","228.16"
"048009","Licking Heights Local SD","000585","FCI Academy","7608.02"
"048009","Licking Heights Local SD","142943","Focus Learning/N Columbus","43124.04"
"048009","Licking Heights Local SD","142935","Focus Learning/Se Columbus","8516.84"
"048009","Licking Heights Local SD","142927","Focus Learning/Sw Columbus","2338.6"
"048009","Licking Heights Local SD","008287","Groveport Community School","5703.91"
