"District IRN","District Name","School IRN","School Name","Transfer"
"44305.0","Maple Heights City SD","133256.0","Parma Community","63819.59"
"44305.0","Maple Heights City SD","0543.0","Pinnacle Academy","8617.33"
"44305.0","Maple Heights City SD","0936.0","Promise Academy","25119.29"
"44305.0","Maple Heights City SD","12078.0","Quest Community School","22963.61"
"44305.0","Maple Heights City SD","13148.0","Stepstone Academy","3358.15"
"44305.0","Maple Heights City SD","0302.0","Summit Academy Community Schoo","1447.02"
"44305.0","Maple Heights City SD","13082.0","The Haley School","100391.13"
"44305.0","Maple Heights City SD","12036.0","Thurgood Marshall High School","2390.73"
"44305.0","Maple Heights City SD","13034.0","Village Prep Woodland Hills","24245.45"
"44305.0","Maple Heights City SD","11291.0","Village Preparatory School","3687.36"
"44305.0","Maple Heights City SD","0564.0","Virtual Schoolhouse","63293.14"
"44305.0","Maple Heights City SD","12557.0","Woodland  Academy","10083.95"
"44305.0","Maple Heights City SD","0236.0","Ohio Connections Academy","60062.17"
"44305.0","Maple Heights City SD","133413.0","Electronic Classrm Of Tomorrow","337740.47"
"44305.0","Maple Heights City SD","143537.0","Virtual Community Sch Of Ohio","26298.31"
"44305.0","Maple Heights City SD","142919.0","Life Skills Center of Elyria","4658.86"
"44305.0","Maple Heights City SD","143396.0","Alternative Education Academy","60702.50"
"44305.0","Maple Heights City SD","142950.0","Ohio Virtual Academy","195903.61"
"44305.0","Maple Heights City SD","133801.0","Life Skills Ctr Of Youngstown","3405.07"
"44305.0","Maple Heights City SD","143305.0","Treca Digital Academy","43714.78"
"44305.0","Maple Heights City SD","13165.0","Believe To Achieve-Cleveland","2609.49"
"44305.0","Maple Heights City SD","11947.0","Imagine Akron Academy","2897.22"
"45831.0","Mapleton Local SD","9971.0","Ashland County Community Acade","31505.65"
"45831.0","Mapleton Local SD","0417.0","Buckeye On-Line School","5703.91"
"45831.0","Mapleton Local SD","0236.0","Ohio Connections Academy","17710.64"
"45831.0","Mapleton Local SD","133413.0","Electronic Classrm Of Tomorrow","76546.47"
"45831.0","Mapleton Local SD","143396.0","Alternative Education Academy","30345.64"
"45831.0","Mapleton Local SD","142950.0","Ohio Virtual Academy","61909.24"
"50211.0","Maplewood Local SD","0417.0","Buckeye On-Line School","23864.16"
"50211.0","Maplewood Local SD","0236.0","Ohio Connections Academy","14203.50"
"50211.0","Maplewood Local SD","133413.0","Electronic Classrm Of Tomorrow","53602.94"
"50211.0","Maplewood Local SD","142950.0","Ohio Virtual Academy","39670.69"
"50211.0","Maplewood Local SD","133488.0","Life Skills Of Trumbull County","5730.76"
"50211.0","Maplewood Local SD","0616.0","Summit Acdy Warren Mid-Sec","30744.86"
"46805.0","Margaretta Local SD","0236.0","Ohio Connections Academy","11407.82"
"46805.0","Margaretta Local SD","12867.0","Townsend North Community Sch","144177.91"
"46805.0","Margaretta Local SD","133413.0","Electronic Classrm Of Tomorrow","47686.63"
"46805.0","Margaretta Local SD","143396.0","Alternative Education Academy","22815.64"
"46805.0","Margaretta Local SD","142950.0","Ohio Virtual Academy","20619.64"
"44313.0","Mariemont City SD","133413.0","Electronic Classrm Of Tomorrow","34473.44"
"44313.0","Mariemont City SD","0608.0","Summit Academy Transition High","14832.41"
"44313.0","Mariemont City SD","143396.0","Alternative Education Academy","5703.91"
"44313.0","Mariemont City SD","142950.0","Ohio Virtual Academy","31015.88"
"44321.0","Marietta City SD","0236.0","Ohio Connections Academy","37531.73"
"44321.0","Marietta City SD","0614.0","Summit Academy Tr HS-Columbus","27021.10"
"44321.0","Marietta City SD","133413.0","Electronic Classrm Of Tomorrow","224029.52"
"44321.0","Marietta City SD","143537.0","Virtual Community Sch Of Ohio","1768.21"
"44321.0","Marietta City SD","143396.0","Alternative Education Academy","1026.70"
"44321.0","Marietta City SD","142950.0","Ohio Virtual Academy","267739.31"
"44321.0","Marietta City SD","0623.0","Summit Academy-Youngstown","969.66"
"44321.0","Marietta City SD","143305.0","Treca Digital Academy","15058.32"
"44321.0","Marietta City SD","0241.0","QDA","5646.87"
"44339.0","Marion City SD","0236.0","Ohio Connections Academy","75969.38"
"44339.0","Marion City SD","0614.0","Summit Academy Tr HS-Columbus","18392.07"
"44339.0","Marion City SD","133413.0","Electronic Classrm Of Tomorrow","218403.05"
"44339.0","Marion City SD","143537.0","Virtual Community Sch Of Ohio","7416.21"
"44339.0","Marion City SD","143396.0","Alternative Education Academy","47334.56"
"44339.0","Marion City SD","142950.0","Ohio Virtual Academy","199702.32"
"44339.0","Marion City SD","151035.0","Pleasant Community Digital","114829.49"
"44339.0","Marion City SD","11436.0","Pleasant Education Academy","124499.24"
"44339.0","Marion City SD","11444.0","Rushmore Academy","910383.72"
"44339.0","Marion City SD","148916.0","Marion City Digital Academy","650893.29"
"44339.0","Marion City SD","143305.0","Treca Digital Academy","214161.35"
"44339.0","Marion City SD","148981.0","Tomorrow Center","113890.31"
"44339.0","Marion City SD","149047.0","Goal Digital Academy","39635.76"
"48553.0","Marion Local SD","142950.0","Ohio Virtual Academy","7072.85"
"49882.0","Marlington Local SD","0417.0","Buckeye On-Line School","10780.39"
"49882.0","Marlington Local SD","0236.0","Ohio Connections Academy","8118.67"
"49882.0","Marlington Local SD","133413.0","Electronic Classrm Of Tomorrow","150009.55"
"49882.0","Marlington Local SD","143537.0","Virtual Community Sch Of Ohio","2424.16"
"49882.0","Marlington Local SD","143396.0","Alternative Education Academy","36505.02"
"49882.0","Marlington Local SD","142950.0","Ohio Virtual Academy","87752.85"
"49882.0","Marlington Local SD","143305.0","Treca Digital Academy","34990.24"
"49882.0","Marlington Local SD","142901.0","Life Skills Center of  Canton","3949.98"
"49882.0","Marlington Local SD","0525.0","Project Rebuild Community","10645.87"
"44347.0","Martins Ferry City SD","0417.0","Buckeye On-Line School","13347.15"
"44347.0","Martins Ferry City SD","0236.0","Ohio Connections Academy","4449.05"
"44347.0","Martins Ferry City SD","133413.0","Electronic Classrm Of Tomorrow","19755.49"
"44347.0","Martins Ferry City SD","142950.0","Ohio Virtual Academy","50340.39"
"44347.0","Martins Ferry City SD","143305.0","Treca Digital Academy","2680.84"
"44347.0","Martins Ferry City SD","0241.0","QDA","5875.03"
"45476.0","Marysville Ex Vill SD","0417.0","Buckeye On-Line School","5703.91"
"45476.0","Marysville Ex Vill SD","0236.0","Ohio Connections Academy","102081.53"
"45476.0","Marysville Ex Vill SD","8282.0","Life Skills Center of Col Nort","3538.39"
"45476.0","Marysville Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","159499.90"
"45476.0","Marysville Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","16939.18"
"45476.0","Marysville Ex Vill SD","143396.0","Alternative Education Academy","27142.78"
"45476.0","Marysville Ex Vill SD","142950.0","Ohio Virtual Academy","231585.41"
"45476.0","Marysville Ex Vill SD","151027.0","London Academy","11807.09"
"45476.0","Marysville Ex Vill SD","143305.0","Treca Digital Academy","103505.42"
"45476.0","Marysville Ex Vill SD","0813.0","Life Skills Center of Dayton","1096.33"
"45476.0","Marysville Ex Vill SD","149047.0","Goal Digital Academy","1083.74"
"50450.0","Mason City SD","0634.0","Summit Academy Second Middleto","37734.72"
"50450.0","Mason City SD","132746.0","Summit Academy-Middletown","12855.62"
"50450.0","Mason City SD","0417.0","Buckeye On-Line School","2224.52"
"50450.0","Mason City SD","0236.0","Ohio Connections Academy","32022.61"
"50450.0","Mason City SD","133413.0","Electronic Classrm Of Tomorrow","53372.25"
"50450.0","Mason City SD","0306.0","Summit Academy Cincinnati","35830.61"
"50450.0","Mason City SD","0608.0","Summit Academy Transition High","60253.40"
"50450.0","Mason City SD","143396.0","Alternative Education Academy","9639.61"
"50450.0","Mason City SD","142950.0","Ohio Virtual Academy","260538.79"
"50450.0","Mason City SD","143305.0","Treca Digital Academy","2110.45"
"50450.0","Mason City SD","0282.0","Greater Ohio Virtual School","89017.07"
"44354.0","Massillon City SD","0417.0","Buckeye On-Line School","11168.32"
"44354.0","Massillon City SD","0541.0","Constellation: Outreach","20109.49"
"44354.0","Massillon City SD","0236.0","Ohio Connections Academy","27093.57"
"44354.0","Massillon City SD","133413.0","Electronic Classrm Of Tomorrow","104824.48"
"44354.0","Massillon City SD","143537.0","Virtual Community Sch Of Ohio","8786.12"
"44354.0","Massillon City SD","143396.0","Alternative Education Academy","58265.51"
"44354.0","Massillon City SD","142950.0","Ohio Virtual Academy","132949.02"
"44354.0","Massillon City SD","143305.0","Treca Digital Academy","19827.31"
"44354.0","Massillon City SD","13164.0","Believe to Achieve-Canton","19854.54"
"44354.0","Massillon City SD","12668.0","Garfield Academy","43164.52"
"44354.0","Massillon City SD","12052.0","Imagine on Superior","21821.51"
"44354.0","Massillon City SD","142901.0","Life Skills Center of  Canton","57217.87"
"44354.0","Massillon City SD","0525.0","Project Rebuild Community","8285.74"
"44354.0","Massillon City SD","133306.0","Summit Academy Altern Canton","103485.77"
"44354.0","Massillon City SD","0300.0","Summit Academy Second Canton","130791.51"
"44354.0","Massillon City SD","149427.0","Massillon Digital Academy","685376.91"
"44354.0","Massillon City SD","9178.0","Romig Road Community School","4336.68"
"44354.0","Massillon City SD","0241.0","QDA","570.39"
"50153.0","Mathews Local SD","0417.0","Buckeye On-Line School","37798.31"
"50153.0","Mathews Local SD","0236.0","Ohio Connections Academy","27381.55"
"50153.0","Mathews Local SD","133413.0","Electronic Classrm Of Tomorrow","51679.41"
"50153.0","Mathews Local SD","143396.0","Alternative Education Academy","1597.09"
"50153.0","Mathews Local SD","142950.0","Ohio Virtual Academy","26237.99"
"50153.0","Mathews Local SD","133488.0","Life Skills Of Trumbull County","31843.15"
"44362.0","Maumee City SD","0417.0","Buckeye On-Line School","4032.25"
"44362.0","Maumee City SD","0236.0","Ohio Connections Academy","2623.80"
"44362.0","Maumee City SD","133413.0","Electronic Classrm Of Tomorrow","18331.21"
"44362.0","Maumee City SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"44362.0","Maumee City SD","13195.0","Acad of  Education Excellence","21560.78"
"44362.0","Maumee City SD","11507.0","Achieve Career Preparatory Aca","5703.91"
"44362.0","Maumee City SD","143297.0","Autism Academy","30126.70"
"44362.0","Maumee City SD","134122.0","Autism Model School","121944.39"
"44362.0","Maumee City SD","9164.0","Central Academy of Ohio","4106.82"
"44362.0","Maumee City SD","143552.0","Eagle Academy","969.66"
"44362.0","Maumee City SD","8289.0","Eagle Learning Center","4905.36"
"44362.0","Maumee City SD","0131.0","Glass City Academy","5552.51"
"44362.0","Maumee City SD","12629.0","Great Expectations Elem Sch","21532.26"
"44362.0","Maumee City SD","0825.0","Horizon Science Acad Spring","39360.31"
"44362.0","Maumee City SD","0338.0","Horizon Science Academy Toledo","2851.96"
"44362.0","Maumee City SD","13173.0","Imagine Hill Avenue","2994.56"
"44362.0","Maumee City SD","10006.0","Knight Academy","5304.64"
"44362.0","Maumee City SD","9955.0","Madison Avenue School of Arts","2908.99"
"44362.0","Maumee City SD","13200.0","Nexus Academy of Toledo","11407.82"
"44362.0","Maumee City SD","0130.0","Phoenix Academy CS","45730.61"
"44362.0","Maumee City SD","0304.0","Summit Academy Toledo ES","37734.72"
"44362.0","Maumee City SD","0633.0","Summit Academy Toledo Learn","30126.70"
"44362.0","Maumee City SD","0951.0","Toledo Prep & Fitness","4363.49"
"44362.0","Maumee City SD","133942.0","Toledo School For The Arts","76368.95"
"44362.0","Maumee City SD","0222.0","Wildwood Environmental Academy","66780.17"
"44362.0","Maumee City SD","0546.0","Winterfield Venture Academy","38293.72"
"44362.0","Maumee City SD","143396.0","Alternative Education Academy","23943.03"
"44362.0","Maumee City SD","142950.0","Ohio Virtual Academy","64875.73"
"44362.0","Maumee City SD","143305.0","Treca Digital Academy","16142.07"
"44370.0","Mayfield City SD","0560.0","Apex Academy","7608.02"
"44370.0","Mayfield City SD","11390.0","Bella Academy of Excellence","5703.91"
"44370.0","Mayfield City SD","7995.0","Cleveland Art & Social Science","2538.24"
"44370.0","Mayfield City SD","12031.0","EPWH","10666.31"
"44370.0","Mayfield City SD","133629.0","Horizon Science Acad Cleveland","5703.91"
"44370.0","Mayfield City SD","10007.0","Horizon Science Academy Deniso","342.23"
"44370.0","Mayfield City SD","133215.0","Intergenerational School","7088.27"
"44370.0","Mayfield City SD","133835.0","Invictus High School","3754.19"
"44370.0","Mayfield City SD","13226.0","Life Skills HS Cleveland","1425.98"
"44370.0","Mayfield City SD","151209.0","Life Skills Of Northeast Ohio","5652.53"
"44370.0","Mayfield City SD","8278.0","Noble Academy-Cleveland","5703.91"
"44370.0","Mayfield City SD","0543.0","Pinnacle Academy","11407.82"
"44370.0","Mayfield City SD","0936.0","Promise Academy","5703.91"
"44370.0","Mayfield City SD","13034.0","Village Prep Woodland Hills","10980.03"
"44370.0","Mayfield City SD","0564.0","Virtual Schoolhouse","44497.22"
"44370.0","Mayfield City SD","0236.0","Ohio Connections Academy","11008.55"
"44370.0","Mayfield City SD","133413.0","Electronic Classrm Of Tomorrow","104244.90"
"44370.0","Mayfield City SD","143396.0","Alternative Education Academy","22173.56"
"44370.0","Mayfield City SD","142950.0","Ohio Virtual Academy","150123.67"
"44370.0","Mayfield City SD","0303.0","Summit Academy Sec Youngstown","2076.54"
"44370.0","Mayfield City SD","143305.0","Treca Digital Academy","12776.76"
"44370.0","Mayfield City SD","0241.0","QDA","5703.91"
"48850.0","Maysville Local SD","133413.0","Electronic Classrm Of Tomorrow","5898.69"
"48850.0","Maysville Local SD","142950.0","Ohio Virtual Academy","103932.63"
"48850.0","Maysville Local SD","143305.0","Treca Digital Academy","9468.49"
"48850.0","Maysville Local SD","149328.0","Foxfire High School","229977.53"
"48850.0","Maysville Local SD","12033.0","Foxfire Intermediate School","86943.24"
"48850.0","Maysville Local SD","148932.0","Franklin Local CS","9015.34"
"48850.0","Maysville Local SD","9148.0","Zanesville Community School","15176.91"
"47456.0","McComb Local SD","133413.0","Electronic Classrm Of Tomorrow","10933.31"
"47456.0","McComb Local SD","143396.0","Alternative Education Academy","4108.33"
"47456.0","McComb Local SD","142950.0","Ohio Virtual Academy","32899.46"
"47456.0","McComb Local SD","143305.0","Treca Digital Academy","36926.12"
"50229.0","McDonald Local SD","0417.0","Buckeye On-Line School","4848.32"
"50229.0","McDonald Local SD","0236.0","Ohio Connections Academy","7129.89"
"50229.0","McDonald Local SD","133413.0","Electronic Classrm Of Tomorrow","15343.52"
"50229.0","McDonald Local SD","142950.0","Ohio Virtual Academy","4163.85"
"50229.0","McDonald Local SD","133488.0","Life Skills Of Trumbull County","4451.08"
"50229.0","McDonald Local SD","0616.0","Summit Acdy Warren Mid-Sec","18912.34"
"45484.0","Mechanicsburg Ex Vill SD","11470.0","A.B. Graham Academy","6371.68"
"45484.0","Mechanicsburg Ex Vill SD","0236.0","Ohio Connections Academy","11407.82"
"45484.0","Mechanicsburg Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","31727.99"
"45484.0","Mechanicsburg Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","4153.07"
"45484.0","Mechanicsburg Ex Vill SD","142950.0","Ohio Virtual Academy","41603.32"
"45484.0","Mechanicsburg Ex Vill SD","151027.0","London Academy","8156.59"
"45484.0","Mechanicsburg Ex Vill SD","143305.0","Treca Digital Academy","57263.92"
"44388.0","Medina City SD","0417.0","Buckeye On-Line School","17111.73"
"44388.0","Medina City SD","0318.0","Menlo Park Academy","67499.08"
"44388.0","Medina City SD","132993.0","Westpark Community Elementary","11407.82"
"44388.0","Medina City SD","0236.0","Ohio Connections Academy","130185.05"
"44388.0","Medina City SD","133413.0","Electronic Classrm Of Tomorrow","183360.66"
"44388.0","Medina City SD","143537.0","Virtual Community Sch Of Ohio","4791.28"
"44388.0","Medina City SD","143396.0","Alternative Education Academy","151502.79"
"44388.0","Medina City SD","142950.0","Ohio Virtual Academy","430971.30"
"44388.0","Medina City SD","148999.0","Mahoning Unlimited Classroom","1083.74"
"44388.0","Medina City SD","143305.0","Treca Digital Academy","110657.88"
"44388.0","Medina City SD","8063.0","Life Skills Center of North Ak","1000.04"
"44388.0","Medina City SD","151191.0","Life Skills Ctr Of Summit Co","1570.85"
"44388.0","Medina City SD","132779.0","Summit Academy Akron M S","30126.70"
"44388.0","Medina City SD","0298.0","Summit Academy Second Akron","21762.74"
"48520.0","Meigs Local SD","0417.0","Buckeye On-Line School","5703.91"
"48520.0","Meigs Local SD","0236.0","Ohio Connections Academy","71237.46"
"48520.0","Meigs Local SD","133413.0","Electronic Classrm Of Tomorrow","174424.86"
"48520.0","Meigs Local SD","143537.0","Virtual Community Sch Of Ohio","1311.90"
"48520.0","Meigs Local SD","142950.0","Ohio Virtual Academy","129410.68"
"48520.0","Meigs Local SD","143305.0","Treca Digital Academy","2966.03"
"45492.0","Mentor Ex Vill SD","0417.0","Buckeye On-Line School","12947.88"
"45492.0","Mentor Ex Vill SD","0541.0","Constellation: Outreach","30126.70"
"45492.0","Mentor Ex Vill SD","8278.0","Noble Academy-Cleveland","5703.91"
"45492.0","Mentor Ex Vill SD","0236.0","Ohio Connections Academy","105485.60"
"45492.0","Mentor Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","250889.85"
"45492.0","Mentor Ex Vill SD","0629.0","Summit Academy CS Painesville","94885.05"
"45492.0","Mentor Ex Vill SD","143396.0","Alternative Education Academy","70366.28"
"45492.0","Mentor Ex Vill SD","142950.0","Ohio Virtual Academy","256003.28"
"45492.0","Mentor Ex Vill SD","0303.0","Summit Academy Sec Youngstown","14832.41"
"45492.0","Mentor Ex Vill SD","143305.0","Treca Digital Academy","60181.22"
"45492.0","Mentor Ex Vill SD","0241.0","QDA","5589.83"
"48629.0","Miami East Local SD","11470.0","A.B. Graham Academy","20189.32"
"48629.0","Miami East Local SD","0236.0","Ohio Connections Academy","18081.39"
"48629.0","Miami East Local SD","133413.0","Electronic Classrm Of Tomorrow","41906.13"
"48629.0","Miami East Local SD","143537.0","Virtual Community Sch Of Ohio","12399.30"
"48629.0","Miami East Local SD","142950.0","Ohio Virtual Academy","37189.50"
"46920.0","Miami Trace Local SD","0236.0","Ohio Connections Academy","22701.56"
"46920.0","Miami Trace Local SD","133413.0","Electronic Classrm Of Tomorrow","82701.35"
"46920.0","Miami Trace Local SD","143396.0","Alternative Education Academy","1996.37"
"46920.0","Miami Trace Local SD","142950.0","Ohio Virtual Academy","145392.66"
"46920.0","Miami Trace Local SD","151027.0","London Academy","85365.70"
"46920.0","Miami Trace Local SD","143305.0","Treca Digital Academy","5361.68"
"46920.0","Miami Trace Local SD","0282.0","Greater Ohio Virtual School","7608.02"
"44396.0","Miamisburg City SD","132803.0","Marshall High School","1976.85"
"44396.0","Miamisburg City SD","0634.0","Summit Academy Second Middleto","7608.02"
"44396.0","Miamisburg City SD","132746.0","Summit Academy-Middletown","14832.41"
"44396.0","Miamisburg City SD","11470.0","A.B. Graham Academy","11407.82"
"44396.0","Miamisburg City SD","0417.0","Buckeye On-Line School","20727.01"
"44396.0","Miamisburg City SD","0236.0","Ohio Connections Academy","100331.78"
"44396.0","Miamisburg City SD","133413.0","Electronic Classrm Of Tomorrow","234052.41"
"44396.0","Miamisburg City SD","143537.0","Virtual Community Sch Of Ohio","41973.78"
"44396.0","Miamisburg City SD","11506.0","Dayton Regional STEM School","39927.37"
"44396.0","Miamisburg City SD","132761.0","Summit Academy CS Xenia","7608.02"
"44396.0","Miamisburg City SD","143396.0","Alternative Education Academy","21304.11"
"44396.0","Miamisburg City SD","142950.0","Ohio Virtual Academy","252480.29"
"44396.0","Miamisburg City SD","143305.0","Treca Digital Academy","43463.79"
"44396.0","Miamisburg City SD","9283.0","Dayton Early College Academy","5703.91"
"44396.0","Miamisburg City SD","133959.0","DLA-Dayton Liberty Campus","5589.83"
"44396.0","Miamisburg City SD","133454.0","DLA-Dayton View Campus","7195.83"
"44396.0","Miamisburg City SD","0577.0","Emerson Academy of Dayton","2395.64"
"44396.0","Miamisburg City SD","11534.0","Horizon Science Academy Dayton","15216.05"
"44396.0","Miamisburg City SD","9957.0","Klepinger Community School","14221.67"
"44396.0","Miamisburg City SD","0813.0","Life Skills Center of Dayton","19597.69"
"44396.0","Miamisburg City SD","132944.0","Miami Valley Academies","85801.28"
"44396.0","Miamisburg City SD","0360.0","Miamisburg Secondary Academy","624422.87"
"44396.0","Miamisburg City SD","143529.0","N. Dayton School Of Scie & Dis","5703.91"
"44396.0","Miamisburg City SD","0138.0","Pathway School of Discovery","17111.73"
"44396.0","Miamisburg City SD","143560.0","Richard Allen Academy II","5629.01"
"44396.0","Miamisburg City SD","133348.0","Richard Allen Preparatory","5703.91"
"44396.0","Miamisburg City SD","0621.0","Summit Acdy Transition High Da","37753.65"
"44396.0","Miamisburg City SD","0282.0","Greater Ohio Virtual School","45008.32"
"44404.0","Middletown City SD","132803.0","Marshall High School","1216314.45"
"44404.0","Middletown City SD","143214.0","Middletown Fitness & Prep Acad","1628621.69"
"44404.0","Middletown City SD","143578.0","Richard Allen Academy III","13118.23"
"44404.0","Middletown City SD","0634.0","Summit Academy Second Middleto","270496.74"
"44404.0","Middletown City SD","132746.0","Summit Academy-Middletown","735052.91"
"44404.0","Middletown City SD","0417.0","Buckeye On-Line School","38913.56"
"44404.0","Middletown City SD","0236.0","Ohio Connections Academy","120049.79"
"44404.0","Middletown City SD","0614.0","Summit Academy Tr HS-Columbus","5800.08"
"44404.0","Middletown City SD","133413.0","Electronic Classrm Of Tomorrow","615529.45"
"44404.0","Middletown City SD","143537.0","Virtual Community Sch Of Ohio","14014.09"
"44404.0","Middletown City SD","133389.0","Lighthouse Community Sch Inc","15233.85"
"44404.0","Middletown City SD","133504.0","Phoenix Community Learning Ctr","24421.39"
"44404.0","Middletown City SD","0306.0","Summit Academy Cincinnati","610.53"
"44404.0","Middletown City SD","143396.0","Alternative Education Academy","87907.03"
"44404.0","Middletown City SD","142950.0","Ohio Virtual Academy","474150.22"
"44404.0","Middletown City SD","143305.0","Treca Digital Academy","32398.21"
"44404.0","Middletown City SD","143206.0","Trotwood Fitness & Prep Acad","6841.70"
"44404.0","Middletown City SD","0282.0","Greater Ohio Virtual School","218585.64"
"48173.0","Midview Local SD","0417.0","Buckeye On-Line School","6559.50"
"48173.0","Midview Local SD","0318.0","Menlo Park Academy","5703.91"
"48173.0","Midview Local SD","0302.0","Summit Academy Community Schoo","49142.54"
"48173.0","Midview Local SD","0236.0","Ohio Connections Academy","31314.47"
"48173.0","Midview Local SD","133413.0","Electronic Classrm Of Tomorrow","321240.68"
"48173.0","Midview Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"48173.0","Midview Local SD","132969.0","ConstellationElyria Community","78571.36"
"48173.0","Midview Local SD","11533.0","Horizon Science Academy Lorain","24307.56"
"48173.0","Midview Local SD","142919.0","Life Skills Center of Elyria","36594.04"
"48173.0","Midview Local SD","133322.0","Summit Academy CS-Lorain","37734.72"
"48173.0","Midview Local SD","0609.0","Summit Academy MS Lorain","5703.91"
"48173.0","Midview Local SD","0301.0","Summit Academy Second  Lorain","7608.02"
"48173.0","Midview Local SD","143396.0","Alternative Education Academy","3479.39"
"48173.0","Midview Local SD","142950.0","Ohio Virtual Academy","179805.95"
"48173.0","Midview Local SD","143305.0","Treca Digital Academy","43245.63"
"45500.0","Milford Ex Vill SD","0417.0","Buckeye On-Line School","11407.82"
"45500.0","Milford Ex Vill SD","0236.0","Ohio Connections Academy","147932.40"
"45500.0","Milford Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","192855.32"
"45500.0","Milford Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","11407.82"
"45500.0","Milford Ex Vill SD","0306.0","Summit Academy Cincinnati","58654.68"
"45500.0","Milford Ex Vill SD","0608.0","Summit Academy Transition High","3195.37"
"45500.0","Milford Ex Vill SD","143396.0","Alternative Education Academy","5247.60"
"45500.0","Milford Ex Vill SD","142950.0","Ohio Virtual Academy","306327.35"
"45500.0","Milford Ex Vill SD","0303.0","Summit Academy Sec Youngstown","13759.55"
"45500.0","Milford Ex Vill SD","0623.0","Summit Academy-Youngstown","14832.41"
"45500.0","Milford Ex Vill SD","143305.0","Treca Digital Academy","26812.76"
"45500.0","Milford Ex Vill SD","0282.0","Greater Ohio Virtual School","12548.60"
"50633.0","Millcreek-West Unity Local S","0236.0","Ohio Connections Academy","7814.36"
"50633.0","Millcreek-West Unity Local S","133413.0","Electronic Classrm Of Tomorrow","4163.85"
"50633.0","Millcreek-West Unity Local S","143396.0","Alternative Education Academy","8555.87"
"50633.0","Millcreek-West Unity Local S","142950.0","Ohio Virtual Academy","59598.22"
"50633.0","Millcreek-West Unity Local S","143305.0","Treca Digital Academy","2737.88"
"49361.0","Miller City-New Cleveland Lo","142950.0","Ohio Virtual Academy","5532.79"
"49361.0","Miller City-New Cleveland Lo","143305.0","Treca Digital Academy","1939.33"
"45518.0","Milton-Union Ex Vill SD","0236.0","Ohio Connections Academy","20077.76"
"45518.0","Milton-Union Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","79406.86"
"45518.0","Milton-Union Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","20535.34"
"45518.0","Milton-Union Ex Vill SD","142950.0","Ohio Virtual Academy","75919.04"
"45518.0","Milton-Union Ex Vill SD","0813.0","Life Skills Center of Dayton","4213.86"
"45518.0","Milton-Union Ex Vill SD","143131.0","Mound Street Health Careers Ac","2648.00"
"45518.0","Milton-Union Ex Vill SD","0138.0","Pathway School of Discovery","6190.03"
"45518.0","Milton-Union Ex Vill SD","0621.0","Summit Acdy Transition High Da","2114.26"
"45518.0","Milton-Union Ex Vill SD","0282.0","Greater Ohio Virtual School","2737.88"
"49890.0","Minerva Local SD","0417.0","Buckeye On-Line School","6388.38"
"49890.0","Minerva Local SD","0236.0","Ohio Connections Academy","31371.51"
"49890.0","Minerva Local SD","133413.0","Electronic Classrm Of Tomorrow","102608.49"
"49890.0","Minerva Local SD","143396.0","Alternative Education Academy","11407.82"
"49890.0","Minerva Local SD","142950.0","Ohio Virtual Academy","110021.19"
"49890.0","Minerva Local SD","143305.0","Treca Digital Academy","21542.42"
"49890.0","Minerva Local SD","142901.0","Life Skills Center of  Canton","10291.49"
"49890.0","Minerva Local SD","0241.0","QDA","40954.08"
"49627.0","Minford Local SD","133413.0","Electronic Classrm Of Tomorrow","25327.60"
"49627.0","Minford Local SD","143537.0","Virtual Community Sch Of Ohio","34223.46"
"49627.0","Minford Local SD","143396.0","Alternative Education Academy","15343.52"
"49627.0","Minford Local SD","142950.0","Ohio Virtual Academy","32327.78"
"49627.0","Minford Local SD","143644.0","Sciotoville","194682.37"
"49627.0","Minford Local SD","9964.0","Sciotoville Elementary Academy","78066.63"
"49627.0","Minford Local SD","13233.0","Southern Ohio Academy","40405.81"
"45948.0","Minster Local SD","0288.0","Auglaize County Educational","20591.12"
"45948.0","Minster Local SD","0236.0","Ohio Connections Academy","16085.03"
"45948.0","Minster Local SD","142950.0","Ohio Virtual Academy","11407.82"
"46672.0","Mississinawa Valley Local SD","0288.0","Auglaize County Educational","532.56"
"46672.0","Mississinawa Valley Local SD","133413.0","Electronic Classrm Of Tomorrow","58819.35"
"46672.0","Mississinawa Valley Local SD","142950.0","Ohio Virtual Academy","26466.14"
"50039.0","Mogadore Local SD","133413.0","Electronic Classrm Of Tomorrow","7416.21"
"50039.0","Mogadore Local SD","143396.0","Alternative Education Academy","35298.67"
"50039.0","Mogadore Local SD","142950.0","Ohio Virtual Academy","11407.82"
"50039.0","Mogadore Local SD","13083.0","Bio-Med Science Academy","6093.23"
"50039.0","Mogadore Local SD","11381.0","GSCELC","3046.62"
"50039.0","Mogadore Local SD","132779.0","Summit Academy Akron M S","19565.85"
"50039.0","Mogadore Local SD","149054.0","Akron Digital Academy","3764.58"
