"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"005199","Celina Middle School","615 Holly St","Celina","OH","45822-1352","Site Based","Open","C","B","NA","NA","16"
"142158","Morgan Junior High School","820 Raider Dr","Mc Connelsville","OH","43756-9299","Site Based","Open","C+","C","NA","NA","16"
"025130","Tuslaw Middle School","1723 Manchester Ave NW","Massillon","OH","44647-9624","Site Based","Open","B-","B","NA","NA","17"
"040808","Westview Elementary School","155 Moore Rd","Avon Lake","OH","44012-1127","Site Based","Open","A-","A","NA","NA","14"
"035097","Lima South Science-Technology Magnet K-8","755 Saint Johns Ave","Lima","OH","45804-1552","Site Based","Open","D-","C","NA","NA","15"
"027607","North Rd Elementary School","863 North Rd SE","Warren","OH","44484-4837","Site Based","Open","C","B","NA","NA","11"
"015198","East Portsmouth Elementary","5929 Harding Ave","Sciotoville","OH","45662-5453","Site Based","Open","C-","C","NA","NA","15"
"028340","Oakwood Elementary School","925 Spruce St","Elyria","OH","44035-3246","Site Based","Open","C","D","NA","NA","19"
"127639","Bluffton Middle School","116 S Jackson St","Bluffton","OH","45817-1218","Site Based","Open","B","B","NA","NA","18"
"020206","Tri-County North Elementary School","PO Box 219","Lewisburg","OH","45338-0219","Site Based","Open","C","B","NA","NA","18"
"024604","Midview Middle School","37999 Capel Rd","Grafton","OH","44044-1109","Site Based","Open","B","B","NA","NA","17"
"031427","Hannah J Ashton Middle School","1482 Jackson St","Reynoldsburg","OH","43068-2637","Site Based","Open","C","C","NA","NA","9"
"009258","East Elementary School","714 E Vine St","Mount Vernon","OH","43050-3651","Site Based","Open","B","B","NA","NA","15"
"018572","Fairless Middle School","11836 Navarre Rd SW","Navarre","OH","44662-9485","Site Based","Open","A-","B","NA","NA","13"
"009522","Milkovich Middle School","19800 Stafford Ave","Maple Heights","OH","44137-1829","Site Based","Open","C","D","NA","NA","12"
"027151","Newton Falls High School","907 Milton Blvd","Newton Falls","OH","44444-9707","Site Based","Open","A-","B","NA","NA","17"
"064576","Cleveland School Of The Arts High School","10700 Churchill Ave","Cleveland","OH","44106-1209","Site Based","Open","C","B","NA","NA","16"
"114090","East Woods Elementary School","120 N Hayden Pkwy","Hudson","OH","44236-3152","Site Based","Open","A-","B","NA","NA","19"
"040659","Western Elementary School","385 W Main St","Lexington","OH","44904-9543","Site Based","Open","A","A","NA","NA","17"
"014324","Green Elementary School","13495 Maysville Williams Rd","Logan","OH","43138-8971","Site Based","Open","D","C","NA","NA","13"
"011484","Ridgeway Elementary School","267 Wasserman Rd","Hamilton","OH","45013-4155","Site Based","Open","C-","B","NA","NA","14"
"011485","Bridgeport Elementary School","2171 Bridgeport Drive","Hamilton","OH","45013","Site Based","Open","C+","C","NA","NA","12"
"015107","Hannibal Elementary School","PO Box 56","Hannibal","OH","43931-0056","Site Based","Open","D-","C","NA","NA","26"
"004911","Carlisle High School","250 Jamaica Rd","Carlisle","OH","45005-3106","Site Based","Open","A-","B","NA","NA","14"
"005447","Wellston Middle School","227 Golden Rocket Drive","Wellston","OH","45692-9305","Site Based","Open","C","B","NA","NA","10"
"011483","Linden Elementary School","801 Hoadley Ave","Hamilton","OH","45015-2113","Site Based","Open","D+","C","NA","NA","13"
"014696","Groveport Elementary School","715 Main St","Groveport","OH","43125-1423","Site Based","Open","C-","C","NA","NA","9"
"001024","Arrowhead Primary Elementary School","1600 Raleigh Blvd","Copley","OH","44321-2024","Site Based","Open","A-","A","NA","NA","13"
"011247","Fairview-Clifton German Language School","3689 Clifton Ave","Cincinnati","OH","45220-1703","Site Based","Open","C","B","NA","NA","19"
"004267","Paul C Bunn Elementary School","1825 Sequoya Dr","Youngstown","OH","44514-1274","Site Based","Open","D","C","NA","NA","18"
"018754","Kensington Intermediate Elementary School","20140 Lake Rd","Rocky River","OH","44116-1515","Site Based","Open","A","A","NA","NA","16"
"016378","Hillside Middle School","1 Educational Park Dr","Seven Hills","OH","44131-4439","Site Based","Open","D+","B","NA","NA","13"
"026443","Nathan Hale School","3588 Martin Luther King Dr","Cleveland","OH","44105-2465","Site Based","Open","D+","D","NA","NA","17"
"015610","Hatton CLC","1933 Baker Ave","Akron","OH","44312-2127","Site Based","Open","D","C","NA","NA","15"
"020131","Leipsic Elementary School","232 Oak St","Leipsic","OH","45856-1312","Site Based","Open","C","C","NA","NA","18"
"034785","Smithville Elementary School","PO Box 176","Smithville","OH","44677-0176","Site Based","Open","A-","B","NA","NA","8"
"009324","Fort Recovery Middle School","865 Sharpsburg Rd","Fort Recovery","OH","45846-9746","Site Based","Open","C+","B","NA","NA","18"
"089649","Highland  Elementary School","PO Box 69","Sparta","OH","43350-0069","Site Based","Open","D+","B","NA","NA","13"
"012914","Garfield Elementary School","234 S Broadway St","Medina","OH","44256-2602","Site Based","Open","C+","C","NA","NA","15"
"006296","Chillicothe High School","421 Yoctangee Pkwy","Chillicothe","OH","45601-1658","Site Based","Open","C-","C","NA","NA","16"
"004002","Bryan Middle School","1301 Center St","Bryan","OH","43506-9125","Site Based","Open","B-","B","NA","NA","14"
"023259","Max S Hayes High School","4600 Detroit Ave","Cleveland","OH","44102-2215","Site Based","Open","D-","D","NA","NA","14"
"023705","Horace Mann Elementary School","1215 W Clifton Blvd","Lakewood","OH","44107-1008","Site Based","Open","D+","C","NA","NA","13"
"140814","Hilliard Tharp Sixth Grade Elementary School","4681 Leap Rd","Hilliard","OH","43026-9264","Site Based","Open","A","B","NA","NA","17"
"142554","Moreland Hills Elementary School","32000 Chagrin Blvd","Pepper Pike","OH","44124-5922","Site Based","Open","B+","B","NA","NA","8"
"012682","Fullerton School","5920 Fullerton Ave","Cleveland","OH","44105-3433","Site Based","Open","D+","F","NA","NA","17"
"014522","South Range Middle School","11300 Columbiana Canfield Rd","Canfield","OH","44406-9405","Site Based","Open","C+","B","NA","NA","15"
"138966","Diley Middle School","750 Preston Trails Dr","Pickerington","OH","43147-2056","Site Based","Open","C+","B","NA","NA","15"
"011791","Fitch High School","4560 Falcon Dr","Youngstown","OH","44515-3701","Site Based","Open","B","B","NA","NA","8"
"015032","Hanby Building Elementary School","56 S State St","Westerville","OH","43081-2136","Site Based","Open","C","B","NA","NA","8"
"117382","Edgewood Middle School","5005 Oxford State Rd","Trenton","OH","45067-9778","Site Based","Open","D","C","NA","NA","12"
"011064","Bremen Elementary School","210 Strayer Ave","Bremen","OH","43107-1149","Site Based","Open","C-","B","NA","NA","19"
"014936","Leverette Elementary School","445 E Manhattan Blvd","Toledo","OH","43608-1268","Site Based","Open","C","D","NA","NA","9"
"023382","McEbright Community Learning Center","349 Cole Ave","Akron","OH","44301-1820","Site Based","Open","C","D","NA","NA","11"
"010827","Evamere Elementary School","76 N Hayden Pkwy","Hudson","OH","44236-3150","Site Based","Open","NA","NA","NA","NA","17"
"022251","Main Elementary School","2942 Dayton Xenia Rd","Beavercreek","OH","45434-6306","Site Based","Open","C+","B","NA","NA","17"
"029439","Kenston Intermediate School","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","Site Based","Open","C","B","NA","NA","18"
"124867","East Clinton Junior High School","PO Box 19","Lees Creek","OH","45138-0019","Site Based","Open","D","C","NA","NA","12"
"023671","McKinley Elementary School","819 Colorado Dr","Xenia","OH","45385-4859","Site Based","Open","C","C","NA","NA","8"
"005991","Charm Elementary School","PO Box 159","Charm","OH","44617-0159","Site Based","Open","NA","NA","NA","NA","13"
"008698","Frederick Douglass Elementary School","2627 Park Ave","Cincinnati","OH","45206-1476","Site Based","Open","C-","D","NA","NA","22"
"032615","Rootstown/Mabel Schnee Bldg Middle School","4140 State Route 44","Rootstown","OH","44272-9697","Site Based","Open","C","B","NA","NA","13"
"032235","Rocky River Middle School","1631 Lakeview Ave","Rocky River","OH","44116-2408","Site Based","Open","B+","A","NA","NA","18"
"032011","Riverview Elementary School","240 N River Rd","Munroe Falls","OH","44262-1312","Site Based","Open","A-","B","NA","NA","15"
"004713","Ironton Middle School","302 Delaware St","Ironton","OH","45638-1010","Site Based","Open","B","B","NA","NA","16"
"070326","Woodford Paideia Elementary School","3716 Woodford Rd","Cincinnati","OH","45213-2270","Site Based","Open","C-","D","NA","NA","22"
"007161","Concord Elementary School","3145 State Route 718","Troy","OH","45373-8908","Site Based","Open","A-","A","NA","NA","12"
"013409","Gibbs Elementary School","1320 Gibbs Ave NE","Canton","OH","44705-1128","Site Based","Open","C","D","NA","NA","14"
"003442","Brantwood Elementary School","4350 Schwinn Dr","Dayton","OH","45404-1341","Site Based","Open","B-","B","NA","NA","13"
"042614","Beachwood Middle School","2860 Richmond Rd","Beachwood","OH","44122-2333","Site Based","Open","A","A","NA","NA","16"
"013298","Western Primary","7959 State Route 124","Latham","OH","45646-9701","Site Based","Open","D-","D","NA","NA","10"
"019117","Zane Trace Middle School","946 State Route 180","Chillicothe","OH","45601-8141","Site Based","Open","C","C","NA","NA","15"
"004481","C R Towslee Elementary School","3555 Center Rd","Brunswick","OH","44212-3617","Site Based","Open","A-","B","NA","NA","11"
"023812","Mckinley Elementary School","620 E River St","Elyria","OH","44035-5900","Site Based","Open","C","C","NA","NA","18"
"027136","Newton Elementary School","6645 Mount Vernon Rd","Newark","OH","43055-9623","Site Based","Open","C","B","NA","NA","15"
"011668","Finneytown Secondary Campus","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","Site Based","Open","D+","B","NA","NA","15"
"022160","Madison-Plains High School","800 Linson Rd","London","OH","43140-9751","Site Based","Open","B-","B","NA","NA","12"
"003590","Buckeye North Elementary School","1004 3rd St","Brilliant","OH","43913-1058","Site Based","Open","C-","C","NA","NA","9"
"030569","Portsmouth Junior High School/Portsmouth High School","1225 Gallia St","Portsmouth","OH","45662-4216","Site Based","Open","D+","C","NA","NA","17"
"011462","South Central Junior High School","3291 Greenwich Angling Rd","Greenwich","OH","44837-9443","Site Based","Open","C+","B","NA","NA","17"
"011463","Teays Valley West Middle School","200 Grove Run Road","Commercial","OH","43116","Site Based","Open","C","B","NA","NA","17"
"011460","Fayetteville-Perry High School","501 S Apple St","Fayetteville","OH","45118-8461","Site Based","Open","C-","C","NA","NA","10"
"028423","Ohio Avenue Elementary School","505 S Ohio Ave","Columbus","OH","43205-2720","Site Based","Open","C-","D","NA","NA","13"
"003061","Boardman High School","7777 Glenwood Ave","Youngstown","OH","44512-5824","Site Based","Open","B-","B","NA","NA","14"
"029223","Gilles-Sweet Elementary School","4320 W 220 Street","Fairview Park","OH","44126-1818","Site Based","Open","B","B","NA","NA","16"
"124081","Fairfield East Elementary School","6711 Morris Rd","Hamilton","OH","45011-5419","Site Based","Open","B+","B","NA","NA","15"
"012864","Gardendale Academy","1733 N Gettysburg Ave","Dayton","OH","45427-3455","Site Based","Closed","D","F","NA","NA","14"
"008342","Pike-Delta-York High School","605 Taylor St","Delta","OH","43515-1045","Site Based","Open","A-","B","NA","NA","19"
"139311","Monroe Jr./Sr. High School","220 Yankee Rd","Monroe","OH","45050-1042","Site Based","Open","D+","B","NA","NA","14"
"064733","Westwood Middle School","42350 Adelbert St","Elyria","OH","44035-2518","Site Based","Open","C","C","NA","NA","14"
"040477","Twin Oak Elementary School","8888 Martinsburg Rd","Mount Vernon","OH","43050-9504","Site Based","Open","B","B","NA","NA","22"
"013359","Valley View Primary School","110 Comstock St","Germantown","OH","45327-1006","Site Based","Open","A-","B","NA","NA","8"
"029348","Parma Park Elementary School","6800 Commonwealth Blvd","Parma Heights","OH","44130-4211","Site Based","Open","B","B","NA","NA","14"
"039925","Waynesville Elementary School","659 Dayton Rd","Waynesville","OH","45068-9588","Site Based","Open","C","B","NA","NA","14"
"031039","Rainsboro Elementary School","12916 Barretts Mill Rd","Greenfield","OH","45123-9473","Site Based","Open","D","C","NA","NA","13"
"002220","Bellefontaine High School","555 E Lake Ave","Bellefontaine","OH","43311-2509","Site Based","Open","C-","B","NA","NA","15"
"033126","South Amherst Middle School","152 W Main St","South Amherst","OH","44001-2924","Site Based","Open","B","B","NA","NA","15"
"023929","McTigue Elementary School","5555 Nebraska Ave","Toledo","OH","43615-4636","Site Based","Open","C+","D","NA","NA","14"
"042416","Yellow Springs/McKinney High School","420 E Enon Rd","Yellow Springs","OH","45387-1417","Site Based","Open","B-","B","NA","NA","15"
"037143","Thoreau Park Elementary School","5401 W 54th St","Parma","OH","44129-2201","Site Based","Open","C","C","NA","NA","10"
"041467","Williamson Elementary School","58 Williamson Ave","Youngstown","OH","44507-1219","Site Based","Open","C-","D","NA","NA","11"
"019752","Lancaster High School","1312 Granville Pike","Lancaster","OH","43130-1033","Site Based","Open","A-","B","NA","NA","12"
"040881","Westwood Elementary School","305 Union St","Wellington","OH","44090-1072","Site Based","Open","B-","B","NA","NA","12"
"041269","Wilder Intermediate Elementary School","1120 Nicklin Ave","Piqua","OH","45356-1720","Site Based","Open","C","C","NA","NA","13"
"013797","Goldwood Primary Elementary School","21600 Center Ridge Rd","Rocky River","OH","44116-3918","Site Based","Open","NA","NA","NA","NA","15"
"003285","Bowling Green High School","530 W Poe Rd","Bowling Green","OH","43402-1213","Site Based","Open","A-","B","NA","NA","16"
"018457","Barberton Elementary School West","1151 Shannon Ave","Barberton","OH","44203-6714","Site Based","Open","C-","C","NA","NA","19"
"007906","Brookfield Elementary School","614 Bedford Rd SE","Brookfield","OH","44403-9756","Site Based","Open","C-","B","NA","NA","13"
"037622","Turkeyfoot Elementary School","530 W Turkeyfoot Lake Rd","Akron","OH","44319-3451","Site Based","Open","NA","NA","NA","NA","13"
"016568","Holgate High School","801 Joe E Brown Ave","Holgate","OH","43527-9802","Site Based","Open","B","B","NA","NA","7"
"028506","Old Fort High School","PO Box 64","Old Fort","OH","44861-0064","Site Based","Open","A-","B","NA","NA","7"
"001628","William Barr Elementary School","2180 Lake Breeze Rd","Sheffield Village","OH","44054-2540","Site Based","Open","C","B","NA","NA","11"
"147389","SuccessTech Academy School","1440 Lakeside Ave E","Cleveland","OH","44114-1137","Site Based","Open","D-","D","NA","NA","15"
"006502","Clay High School","44 Clay High St","Portsmouth","OH","45662-8817","Site Based","Open","B-","B","NA","NA","12"
"021600","Loveland High School","1 Tiger Trl","Loveland","OH","45140-1975","Site Based","Open","A-","B","NA","NA","14"
"036533","Superior Elementary School","1865 Garfield Rd","East Cleveland","OH","44112-4513","Site Based","Open","C","D","NA","NA","15"
"038505","Voris Community Learning Center","1885 Glenmount Ave","Akron","OH","44301-3010","Site Based","Open","D+","D","NA","NA","15"
"012516","Reynoldsburg HS Business, Education Leadership & Law Academy","6699 E Livingston Ave","Reynoldsburg","OH","43068-3688","Site Based","Open","D","C","NA","NA","12"
"025098","Indian Creek Middle School","2379 Wilson Ave.","Mingo Junction","OH","43938","Site Based","Open","C-","B","NA","NA","16"
"003848","Brookview Elementary School","14105 Snow Rd","Brook Park","OH","44142-2557","Site Based","Open","C+","B","NA","NA","15"
"023960","Meadowbrook High School","58615 Marietta Rd","Byesville","OH","43723-9705","Site Based","Open","C","B","NA","NA","12"
"037002","Terrace Park Elementary School","723 Elm Ave","Terrace Park","OH","45174-1203","Site Based","Open","B+","A","NA","NA","19"
"113860","Solon Middle School","6835 Som Center Rd","Solon","OH","44139-4207","Site Based","Open","A-","A","NA","NA","15"
"016162","Highland High School","PO Box 98","Sparta","OH","43350-0098","Site Based","Open","A-","B","NA","NA","10"
"021931","Spinning Hills Middle School (5-6)","5001 Eastman Ave","Dayton","OH","45432-1437","Site Based","Open","D","C","NA","NA","12"
"022863","Marion Local High School","1901 State Route 716","Maria Stein","OH","45860-9713","Site Based","Open","A","A","NA","NA","15"
"012310","Franklin High School","750 E 4th St","Franklin","OH","45005-2308","Site Based","Open","B-","B","NA","NA","14"
"021287","London High School","336 Elm St","London","OH","43140-9220","Site Based","Open","A-","B","NA","NA","2"
"013227","Geneva Middle School","839 Sherman St","Geneva","OH","44041-9101","Site Based","Open","A-","B","NA","NA","19"
"036848","Glenwood Intermediate School","1015 44th St NW","Canton","OH","44709-1613","Site Based","Open","C","B","NA","NA","16"
"007344","Cork Elementary School","341 State Route 534 S","Geneva","OH","44041-9364","Site Based","Open","C","B","NA","NA","20"
"021113","Little Miami High School","3001 E US 22-3","Morrow","OH","45152","Site Based","Open","A-","B","NA","NA","11"
"025411","Monticello Middle School","3665 Monticello Blvd","Cleveland Heights","OH","44121-1581","Site Based","Open","C","D","NA","NA","9"
"152116","Northwestern Elementary School","7334 N Elyria Rd","West Salem","OH","44287-9790","Site Based","Open","A-","B","NA","NA","14"
"019620","Winton Woods Primary South","825 Lakeridge Dr","Cincinnati","OH","45231-2606","Site Based","Open","NA","NA","NA","NA","11"
"025148","Mogadore High School","130 S Cleveland Ave","Mogadore","OH","44260-1443","Site Based","Open","A-","B","NA","NA","9"
"019331","Krout 2-3 Elementary","20 Glenn St","Tiffin","OH","44883-3417","Site Based","Open","B-","B","NA","NA","18"
"041004","Whiteoak High School","PO Box 299","Mowrystown","OH","45155-0299","Site Based","Open","D","C","NA","NA","12"
"001198","Seneca East High School","13343 E US Highway 224","Attica","OH","44807-9301","Site Based","Open","A-","B","NA","NA","10"
"024547","A J Jordak Elementary School","PO Box 188","Middlefield","OH","44062-0188","Site Based","Open","C-","B","NA","NA","14"
"032110","Robinson Community Learning Center","1156 4th Ave","Akron","OH","44306-1655","Site Based","Open","D+","D","NA","NA","12"
"016303","Hilliard Davidson High School","5100 Davidson Rd","Hilliard","OH","43026-8000","Site Based","Open","A-","A","NA","NA","15"
"020644","Lincoln Elementary School","3131 Bailey Rd","Cuyahoga Falls","OH","44221-1713","Site Based","Open","D","C","NA","NA","12"
"027946","Greenwood Elementary School","760 Northlawn Dr","Toledo","OH","43612-4323","Site Based","Open","C-","C","NA","NA","13"
"029124","Park Elementary School","200 Jewett Ave","Dennison","OH","44621-1614","Site Based","Open","B","B","NA","NA","9"
"002154","Bellbrook High School","3737 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","Site Based","Open","A","A","NA","NA","18"
"039743","Waterford Elementary School","PO Box 45","Waterford","OH","45786-0045","Site Based","Open","D+","B","NA","NA","18"
"039214","Buckeye Local Junior High","10692 State Highway 150","Rayland","OH","43943-7847","Site Based","Open","C-","C","NA","NA","13"
"006189","Chestnut Intermediate Elementary School","30395 Lorain Rd","North Olmsted","OH","44070-3927","Site Based","Open","C+","B","NA","NA","16"
"001750","Bath High School","2850 Bible Rd","Lima","OH","45801-2242","Site Based","Open","A-","B","NA","NA","15"
"013136","Garfield Heights High School","4900 Turney Rd","Garfield Heights","OH","44125-2501","Site Based","Open","D","C","NA","NA","10"
"062786","Bundy Elementary School","525 W 7th St","Wellston","OH","45692-1664","Site Based","Open","NA","NA","NA","NA","15"
"038349","Vermilion High School","1250 Sanford St","Vermilion","OH","44089-1577","Site Based","Open","C+","B","NA","NA","13"
"026211","South Range Elementary School","11300 Columbiana Canfield Rd","Canfield","OH","44406-9405","Site Based","Open","B+","B","NA","NA","17"
"017368","Indian Run Elementary School","80 W Bridge St","Dublin","OH","43017-1145","Site Based","Open","B","B","NA","NA","12"
"019935","Lawrence Elementary School","Route 5","Marietta","OH","45750","Site Based","Open","B-","C","NA","NA","17"
"041137","Whittier Elementary School","4221 Walker Ave","Toledo","OH","43612-1855","Site Based","Open","D+","D","NA","NA","15"
"041640","Wilson Middle School","714 Eaton Ave","Hamilton","OH","45013-4602","Site Based","Open","B-","B","NA","NA","10"
"039693","John Sells Middle School","150 W Bridge St","Dublin","OH","43017-1163","Site Based","Open","B","B","NA","NA","10"
"142240","Belpre Elementary School","2000 Rockland Ave","Belpre","OH","45714-1118","Site Based","Open","D","C","NA","NA","3"
"020735","Niles Primary School","960 Frederick St","Niles","OH","44446-2722","Site Based","Open","NA","NA","NA","NA","12"
"033498","Southern Local Elementary School","38095E State Route 39","Salineville","OH","43945-1084","Site Based","Open","C+","B","NA","NA","11"
"027706","Northmont Middle School","4810 National Rd","Clayton","OH","45315-9714","Site Based","Open","D","B","NA","NA","9"
"033944","North Adams High School","96 Green Devil Dr","Seaman","OH","45679-9016","Site Based","Open","A-","B","NA","NA","14"
"020461","Licking Heights High School","4000 Mink St SW","Pataskala","OH","43062-9310","Site Based","Open","A-","B","NA","NA","8"
"000802","Anthony Wayne Elementary School","16 Farm Ave","Franklin","OH","45005-2721","Site Based","Open","D","C","NA","NA","16"
"040527","West High School","179 S Powell Ave","Columbus","OH","43204-3032","Site Based","Open","D-","D","NA","NA","11"
"001578","Barlow-Vincent Elementary School","70 Warrior Dr","Vincent","OH","45784-5036","Site Based","Open","C+","B","NA","NA","13"
"016782","Hopewell Elementary School","11100 West Pike","Hopewell","OH","43746-9604","Site Based","Open","A-","B","NA","NA","16"
"006239","Cheviot Elementary School","4040 Harrison Ave","Cincinnati","OH","45211-4644","Site Based","Open","D","D","NA","NA","18"
"036301","Struthers High School","111 Euclid Ave","Struthers","OH","44471-1710","Site Based","Open","A-","B","NA","NA","14"
"099655","Wilder Elementary School","6375 Goldfinch Dr","Westerville","OH","43081-3713","Site Based","Open","C-","B","NA","NA","8"
"011262","Fairview PreK-8 School","2314 Elsmere Ave","Dayton","OH","45406-5729","Site Based","Open","D-","F","NA","NA","17"
"037952","Upper Sandusky High School","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","Site Based","Open","A-","B","NA","NA","17"
"030270","Charles L Seipelt Elementary School","5684 Cromley Dr","Milford","OH","45150-2406","Site Based","Open","A-","B","NA","NA","8"
"017095","Hudson High School","2500 Hudson Aurora Rd","Hudson","OH","44236-2324","Site Based","Open","A-","A","NA","NA","18"
"029637","Perkins High School","3714 Campbell St","Sandusky","OH","44870-7232","Site Based","Open","A-","B","NA","NA","6"
"039107","Walnut Ridge High School","4841 E Livingston Ave","Columbus","OH","43227-2172","Site Based","Open","D-","D","NA","NA","10"
"028720","Orchard School","4200 Bailey Ave","Cleveland","OH","44113-3821","Site Based","Open","C-","D","NA","NA","16"
"029850","Pickaway Elementary School","28158 Kingston Pike","Circleville","OH","43113-9741","Site Based","Open","B-","B","NA","NA","15"
"003152","Bond Hill Academy Elementary School","1510 California Ave","Cincinnati","OH","45237-5621","Site Based","Open","D","D","NA","NA","23"
"000976","Arlington Local Elementary School","PO Box 260","Arlington","OH","45814-0260","Site Based","Open","D+","B","NA","NA","18"
"033274","South Point Elementary School","501 Washington St","South Point","OH","45680-9661","Site Based","Open","C-","C","NA","NA","15"
"041863","Parker Woods Montessori","4370 Beech Hill Ave","Cincinnati","OH","45223-1806","Site Based","Open","D+","C","NA","NA","16"
"010785","Etna Road Elementary School","4531 Etna Rd","Whitehall","OH","43213-1947","Site Based","Open","C-","D","NA","NA","10"
"004366","Burton Elementary School","PO Box 406","Burton","OH","44021-0406","Site Based","Open","B","B","NA","NA","15"
"010033","Edison PreK-8 School","228 N Broadway St","Dayton","OH","45402-6610","Site Based","Open","D-","F","NA","NA","16"
"035733","Stamm Elementary School","1038 Miller St","Fremont","OH","43420-2142","Site Based","Open","C-","C","NA","NA","13"
"001370","Avon High School","37545 Detroit Rd","Avon","OH","44011-2133","Site Based","Open","A","A","NA","NA","3"
"147611","James A. Garfield Elementary School","1170 Brookside Rd","Marion","OH","43302-5900","Site Based","Open","D","C","NA","NA","12"
"009407","Waverly Primary School","7 Tiger Drive","Waverly","OH","45690","Site Based","Open","NA","NA","NA","NA","13"
"000711","Pymatuning Valley Primary Elementary School","PO Box 1180","Andover","OH","44003-1180","Site Based","Open","B","B","NA","NA","14"
"027011","Newark High School","314 Granville St","Newark","OH","43055-4483","Site Based","Open","C","B","NA","NA","13"
"000489","Almira","3375 W 99th St","Cleveland","OH","44102-4642","Site Based","Open","D-","D","NA","NA","18"
"031252","Georgetown Elementary School","935 Mt Orab Pike","Georgetown","OH","45121-9314","Site Based","Open","B-","B","NA","NA","11"
"030098","Piqua High School","1 Indian Trl","Piqua","OH","45356-9257","Site Based","Open","C-","C","NA","NA","12"
"001172","Atkinson Elementary School","1100 Delaware Ave","Fremont","OH","43420-4605","Site Based","Open","C-","C","NA","NA","12"
"017897","Jasper Elementary School","3185 Jasper Rd","Piketon","OH","45661-9739","Site Based","Open","D-","D","NA","NA","11"
"011924","Forest Elementary School","413 E Canal St","Troy","OH","45373-3616","Site Based","Open","A-","B","NA","NA","12"
"027490","North Elementary School","626 N Russell St","Urbana","OH","43078-1333","Site Based","Open","NA","NA","NA","NA","12"
"026948","New Riegel Elementary School","44 N Perry St","New Riegel","OH","44853-9776","Site Based","Open","C+","B","NA","NA","12"
"031781","Rio Grande Elementary School","PO Box 197","Rio Grande","OH","45674-0197","Site Based","Open","C+","B","NA","NA","15"
"030304","Pleasant High School","1101 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","A-","B","NA","NA","12"
"011321","Ralph E. Waite Elementary","4765 Cobblestone Park Drive","Medina","OH","44256","Site Based","Open","B-","B","NA","NA","12"
"117770","Wyandot Run Elementary School","2800 Carriage Rd","Powell","OH","43065-8502","Site Based","Open","A","A","NA","NA","14"
"042333","Western Reserve High School","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","Site Based","Open","A-","B","NA","NA","18"
"034553","Walter G. Nord Middle School","501 Lincoln St","Amherst","OH","44001-1569","Site Based","Open","B-","B","NA","NA","15"
"038547","West Branch Middle School","14409 Beloit Snodes Rd","Beloit","OH","44609-9533","Site Based","Open","B","B","NA","NA","15"
"000620","Amesville Elementary School","PO Box 189","Amesville","OH","45711-0189","Site Based","Open","C-","C","NA","NA","16"
"011817","Fairborn Primary School","4 W Dayton Yellow Springs Rd","Fairborn","OH","45324-3435","Site Based","Open","D-","C","NA","NA","15"
"018507","Jonathan Alder High School","9200 US Route 42 S","Plain City","OH","43064","Site Based","Open","A-","B","NA","NA","10"
"024612","Midway Elementary School","3156 Glenmore Ave","Cincinnati","OH","45211-6449","Site Based","Open","C","C","NA","NA","18"
"027672","Northfield Elementary School","9370 Olde 8 Rd","Northfield","OH","44067-2046","Site Based","Open","B-","B","NA","NA","9"
"009241","East Elementary School","470 Fair Ave NE","New Philadelphia","OH","44663-2959","Site Based","Open","C","B","NA","NA","11"
"025270","Monroe Elementary School","5000 State Route 38 NW","London","OH","43140-9658","Site Based","Open","D+","C","NA","NA","7"
"042606","Zellers Elementary School","18199 Cook Ave","Strongsville","OH","44136-5216","Site Based","Open","B-","B","NA","NA","6"
"000398","Allen Elementary School","174 Plyleys Ln","Chillicothe","OH","45601-2006","Site Based","Open","D+","B","NA","NA","11"
"031641","Ridge Middle School","7860 Johnnycake Ridge Rd","Mentor","OH","44060-5530","Site Based","Open","D","B","NA","NA","15"
"065565","Marion C Seltzer Elementary School","1468 W 98th St","Cleveland","OH","44102-2616","Site Based","Open","F","D","NA","NA","16"
"005504","Davey Elementary School","196 N Prospect St","Kent","OH","44240-2281","Site Based","Open","B","B","NA","NA","12"
"014662","Grill Elementary School","6125 Kungle Rd","Clinton","OH","44216-9328","Site Based","Open","A-","B","NA","NA","7"
"014845","Hale Road Elementary School","56 Hale Rd","Painesville","OH","44077-4870","Site Based","Open","C","B","NA","NA","13"
"035154","Crestline Elementary School","435 Oldfield Rd","Crestline","OH","44827-9404","Site Based","Open","C-","C","NA","NA","15"
"025445","Montrose Elementary School","2555 E Main St","Bexley","OH","43209-2492","Site Based","Open","A-","B","NA","NA","23"
"014231","Bio-Med Science Academy STEM School","4209 State Route 44","Rootstown","OH","44272-9698","Site Based","NA","A","A","NA","NA","0"
"123539","Hilliard Darby High School","4200 Leppert Rd","Hilliard","OH","43026-8466","Site Based","Open","A-","B","NA","NA","17"
"014332","Green Elementary School","113 Centenary Church Rd","Gallipolis","OH","45631-9001","Site Based","Open","A-","B","NA","NA","21"
