"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"001578","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133850","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"006239","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"036301","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000576","King Academy Community School","933 Bank St","Cincinnati","OH","45214-2103","Site Based","Open","B+","B","729086.43","82.4","7"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","B-","C","4964702.21","93.2","7"
"000574","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","D-","D","3031624.45","76.9","3"
"099655","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"011262","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"037952","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"143446","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"017095","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"029637","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"123257","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"028720","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"029850","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"003152","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"000976","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"024141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"033274","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"042796","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"041863","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010785","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"004366","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"014065","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"014064","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"014066","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"014061","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010033","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"014063","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"035733","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"001370","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"147611","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009407","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"000711","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027011","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000489","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"031252","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"133926","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"001172","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000482","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000481","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","791902.63","90.4","5"
"017897","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011924","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027490","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"026948","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"146373","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"031781","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"030304","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","NA","NA","359819.13","97.8","11"
"011321","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","D","D","248062.71","90.7","0"
"117770","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"042333","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"034553","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024042","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"013184","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","C","D","2701250.58","99.2","3"
"000620","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","D","C","1339446.65","96.8","4"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","D+","D","1364595.54","96.9","3"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","NA","F","258475.87","87.4","23"
"000392","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","330695.52","85.0","61"
"018507","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"024612","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"027672","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"009241","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"025270","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"042606","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"000398","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031641","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"065565","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"039107","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"142190","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"005504","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"014662","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"014845","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"035154","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"025445","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"070235","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"123539","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"014332","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"011493","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"015131","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"026690","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"011497","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"030205","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"006650","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"033894","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"036335","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"138966","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"014688","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"039115","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"035337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"032821","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"008201","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"023069","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"068478","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"018218","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","31"
"031328","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"009621","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"034793","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"044487","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"120337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","D-","D","344608.74","62.8","0"
"002378","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"037796","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012070","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"023242","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"004879","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"089565","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"032797","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"005876","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"037556","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012674","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"011072","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"042275","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","C-","C","606899.02","91.0","0"
"010811","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"003616","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010819","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"028886","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"026054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"016477","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"035204","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"019190","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004473","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"028399","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008112","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008115","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"003129","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"015461","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"017574","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"028860","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"022533","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"003434","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"026120","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012419","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"011676","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012410","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"023804","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"134262","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008375","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"036392","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Open","D","C","1563023.78","91.9","NA"
"011783","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"028688","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"012781","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"011479","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","484752.86","86.9","0"
"011478","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010967","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"027102","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"008573","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012898","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"007005","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"003053","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"006759","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"025395","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"086579","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"146084","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"029355","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019661","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012524","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"008979","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012523","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"012252","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012528","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1465934.67","80.2","8"
"012529","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1255839.49","97.1","NA"
"012096","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012094","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"146407","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"012090","Academy of New Media Middle","2202 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Closed","D-","D","554218.66","86.2","3"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","A-","B","2689178.87","88.5","7"
"019034","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"044602","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"065417","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040527","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"019745","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"098475","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"042291","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"062323","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"041251","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"146399","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"002527","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"039354","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"133447","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"016576","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"028530","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"032250","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"145300","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"008805","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"061499","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"007757","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"045930","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"037010","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"038513","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"049965","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"036830","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"098574","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"036780","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"061309","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"066431","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"012328","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"029280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","D","D","479044.78","50.0","NA"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","D","D","538380.36","88.3","7"
"041038","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"142505","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"019638","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"025403","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"140889","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"029462","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"025155","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Open","C-","D","903131.34","92.2","1"
"019323","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"021121","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"024976","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","C-","D","1514431.25","96.8","0"
"147538","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"026104","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"021253","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"019687","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"016311","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"132225","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"024570","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"021709","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"019810","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","33"
"001768","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"002147","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"009340","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"147280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"024372","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"028407","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"036806","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"013124","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"040725","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"061952","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"029819","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"019968","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"013128","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"038356","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"002097","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"146886","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"019927","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"032490","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"033464","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"035188","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","D+","C","1670401.92","91.9","8"
"021386","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"020479","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001545","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000368","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027714","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"016402","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000363","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"000814","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000360","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","624422.87","88.4","66"
"000810","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001818","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000364","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"025973","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"018408","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"028712","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"023127","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","D-","F","3756440.90","83.1","7"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","C-","D","4062495.97","91.8","5"
"000562","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Open","D-","F","668372.20","88.9","11"
"061275","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"037945","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"034447","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002709","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"024281","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"040345","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"033209","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"017558","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"061473","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"017228","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000968","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"040618","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039487","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"017046","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008086","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"061911","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"041814","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"010025","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"064683","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"010793","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"068536","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027821","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"024026","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"034090","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"001388","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000701","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","3"
"000700","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"029728","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009431","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"027003","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"024596","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"110460","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"028662","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"043075","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"034306","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"040675","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000491","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"001149","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"000493","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"133934","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"064170","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000497","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000496","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"145532","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"033514","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"027482","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"013425","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"151027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1592473.19","67.9","NA"
