"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"046789","Berlin-Milan Local","140 Main St S","Milan","OH","44846-9735","22","99.8","95.2","1529.0","93","16.4","37.1","13.3","12.4","92.7","7.3","-67.4","B","B","101.175","A","B","C","C","F","95.6","94.5","3462.02","84.28","2652.88","NA","6.0","-246717.50","3623.6707671575705","104.0","92.0","88.5","86.1","5521746","125202","1558"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","99.8","94.9","1859.0","127","14.6","44.2","17.6","10.9",">95.0","<5.0","-65.5","C","B","99.921","A","C","B","A","D","95.4","90.2","3567.80","77.58","2930.20","NA","5.3","-372135.67","3679.2416079101963","122.0","114.0","93.4","88.3","7392019","116982","2041"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","99.7","95.6","1401.0","108","13.0","44.9","22.6","10.7","90.4","9.6","-68.7","B","B","100.054","A","C","A","C","D","95.3","91.5","5355.24","37.31","3079.91","NA","5.3","-332630.68","5550.974978270116","99.0","91.0","91.9","86.5","8770724","234012","1622"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","96.5","94.8","1537.0","93","16.5","28.1","10.9","13.7",">95.0","<5.0","-66.7","A","B","102.32","A","B","D","C","C","96.0","95.2","3554.71","68.95","2656.41","NA","7.0","-247045.89","3672.5771817146738","88.0","77.0","87.5","83.0","5735284","102975","1590"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","100","95.9","4714.0","243","19.4","23.7","10.5","32.9","94.0","6.0","-66.6","A","B","107.247","A","A","C","C","B","96.3","95.2","3193.21","48.35","1833.59","NA","6.6","-445562.17","3317.536800914251","350.0","334.0","95.4","93.1","15586304","292854","4786"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","13","100","95.3","2175.0","148","14.7","46.3","15.6","21.1","87.6","12.4","-51.8","D","B","98.185","C","C","A","B","F","94.5","90.8","3738.91","58.88","2181.57","NA","7.2","-322873.07","3884.3658853602533","160.0","152.0","95.0","91.1","7883679","185275","2077"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","18","92.9","95.4","644.0","43","15.0","29.3","12.7","8.7",">95.0","<5.0","-61.1","B","B","99.735","D","D","F","D","D","96.1","100.0","2751.85","53.56","1305.98","NA","7.7","-56157.20","2840.6819806355193","44.0","40.0","90.9","90.7","1689913","58697","616"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","94.3","94.6","484.0","41","11.8","36.2","12.0","15.3","85.5","14.5","-64.7","B","B","102.253","A","C","A","A","A","95.7","96.8","5539.63","17.57","1289.27","NA","7.0","-52860.00","5644.508719182201","29.0","29.0","100.0","100.0","2577588","50721","466"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","19","99.8","95.8","2525.0","134","18.8","17.0","8.9","25.0","87.0","13.0","-66.2","A","A","108.619","A","C","A","A","B","96.6","98.4","2128.09","133.30","3466.53","NA","5.5","-464514.90","2330.1972950499885","192.0","183.0","95.3","93.5","5686985","226054","2538"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","14","99.6","94.8","1764.0","114","15.5","26.5","10.3","30.2","88.2","11.8","-68.0","B","B","103.402","B","B","A","C","D","96.1","93.6","401.17","59.08","1004.22","NA","5.5","-114480.79","528.3068844807467","117.0","109.0","93.2","93.0","822456","123810","1791"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","12","100","95.6","4718.0","294","16.0","24.2","18.2","15.6","93.0","7.0","-69.8","A","B","101.588","A","A","A","B","D","95.3","92.6","3015.95","99.28","3090.62","NA","6.1","-908640.97","3177.519109288861","431.0","383.0","88.9","87.3","16190032","565312","5273"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","13","100","95.7","1133.0","72","15.7","35.6","15.6","3.3",">95.0","<5.0","-62.8","C","B","99.025","C","NA","B","C","B","94.3","88.9","4631.84","4.35","2921.29","NA","6.8","-210332.58","4783.775654110224","90.0","84.0","93.3","89.9","5796537","132809","1239"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","16","99.9","95.6","3095.0","155","20.0","42.6","14.5","12.7",">95.0","<5.0","-64.7","B","B","100.386","A","B","B","B","B","95.6","94.8","4347.85","42.17","2256.95","NA","6.3","-349828.01","4490.107107280523","266.0","249.0","93.6","91.4","14220781","293311","3232"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","15","100","96.3","1511.0","90","16.8","44.7","15.2","12.2",">95.0","<5.0","-60.7","B","B","103.219","C","C","D","C","B","95.4","97.8","2821.88","205.62","6349.47","NA","7.1","-571451.88","3115.3311888460435","120.0","115.0","95.8","94.9","4584987","165395","1525"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","14","100","93.1","1091.0","72","15.2","38.6","14.6","9.7","94.5","5.5","-69.6","A","B","104.828","A","A","A","B","B","96.2","97.8","5208.51","7.08","954.92","NA","7.6","-68753.88","5330.76776059011","73.0","69.0","94.5","90.1","5856571","98323","1117"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","17","98.5","95","983.0","54","18.2","56.5","18.5","15.1",">95.0","<5.0","-66.8","D","C","95.775","D","D","C","C","F","94.2","93.2","5832.42","15.72","3272.75","NA","6.9","-176728.51","6009.321064722817","77.0","69.0","89.6","84.3","6084919","114477","1032"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","8","87.2","97","582.0","41","14.2","23.2","9.3","13.9","93.5","6.5","-65.8","A","B","104.868","C","D","C","B","B","96.6","100.0","3894.10","17.46","714.62","NA","8.2","-29299.50","3938.239933200736","48.0","46.0","95.8","91.3","2079405","19441","533"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","20","99.1","96.3","1985.0","101","19.7","37.6","11.1","9.1",">95.0","<5.0","-63.0","C","B","99.358","F","F","D","F","F","96.1","94.4","4891.46","48.83","3471.44","NA","6.4","-350615.43","5031.847268451819","125.0","108.0","86.4","83.1","9007038","108707","1812"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","11","100","96.6","472.0","33","14.3","29.2","15.9","6.6","92.2","7.8","-59.8","A","B","103.782","A","NA","B","C","C","96.6","100.0","4565.87","21.76","1069.40","NA","9.5","-35290.32","4605.088235294117","37.0","35.0","94.6","97.0","1691266","15380","371"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","12","100","96.9","7388.0","394","18.8","24.3","10.1","22.5","91.6","8.4","-69.3","A","B","102.625","D","C","C","C","D","95.8","92.9","2880.80","69.92","2387.10","NA","5.7","-940516.59","2994.4322380748986","514.0","485.0","94.4","90.8","22081627","562240","7562"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","100","93.7","3039.0","176","17.3","18.3","10.4","23.3","92.3","7.7","-63.2","A","B","104.554","A","C","C","C","F","95.6","94.1","1375.73","171.83","3700.31","NA","6.7","-651255.38","1596.090798724302","253.0","238.0","94.1","90.8","4757849","211723","3114"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","13","99.5","94.7","19734.0","1264","15.6","58.9","14.6","13.2","67.5","32.5","-59.7","D","C","94.945","A","A","A","A","F","94.3","86.2","4252.91","265.45","12100.31","NA","6.8","-15294792.58","4579.384553423059","1624.0","1326.0","81.7","78.2","98648549","2433305","22073"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","12","100","93.4","3935.0","229","17.2","19.7","12.6","22.2","92.5","7.5","-67.2","A","B","105.598","A","A","C","B","B","95.9","95.6","2430.78","70.72","2103.53","NA","6.1","-481709.39","2563.7397961117217","320.0","312.0","97.5","95.2","10540508","283396","4222"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","99.8","95.6","1705.0","125","13.6","46.5","19.8","6.7","81.9","18.1","-63.099999999999994","B","B","99.565","A","A","A","A","B","96.5","95.1","1407.51","108.19","1933.22","NA","6.0","-241652.63","1645.0306123010091","128.0","114.0","89.1","84.4","2755879","235691","1819"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","13","100","96.6","947.0","76","12.5","79.8","18.4","5.5","57.9","42.1","-41.9","F","C","91.868","D","NA","A","B","F","93.6","81.3","3233.49","157.73","3902.88","NA","6.5","-296618.80","3594.839887765061","62.0","56.0","90.3","85.0","3109352","132043","902"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","99.9","97.1","3645.0","206","17.7","17.8","11.9","20.2","92.2","7.8","-68.7","A","B","106.457","A","C","C","C","B","96.2","95.4","2999.60","82.73","2517.97","NA","6.3","-518702.75","3122.6169793462554","261.0","247.0","94.6","90.8","11334294","311787","3730"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","14","99.3","95.4","2960.0","195","15.2","12.2","7.6","12.4","90.0","10.0","-69.6","A","A","108.061","F","A","F","C","B","97.0","94.0","1234.10","26.32","501.55","NA","6.9","-97801.67","1302.495383132595","207.0","198.0","95.7","93.8","3709983","155016","2967"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","14","99.1","94.1","2178.0","137","15.9","51.4","14.9","10.3",">95.0","<5.0","-67.3","C","B","98.759","A","C","F","C","C","94.5","95.9","4606.40","33.31","2604.42","NA","6.3","-356805.08","4801.03817737704","166.0","149.0","89.8","85.8","10760832","383673","2321"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","98.7","95.5","1009.0","63","16.0","58.9","12.9","5.4",">95.0","<5.0","-56.9","D","B","97.005","A","NA","A","A","D","94.3","96.5","5093.22","26.37","2421.70","NA","6.9","-152566.86","5154.391126711935","77.0","65.0","84.4","82.4","5306441","67940","1043"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","14","98.8","94.7","3312.0","200","16.6","76.9","22.5","5.1","69.2","30.8","-58.8","F","C","84.851","F","D","F","F","F","94.1","92.4","5025.17","254.86","15151.74","NA","5.4","-3030348.67","5234.423634883988","291.0","212.0","72.9","64.4","23327205","342649","4522"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","15","100","95.1","1941.0","154","12.6","51.1","15.5","14.9","94.6","5.4","-59.9","C","B","97.46","A","B","A","A","D","95.2","89.0","2082.58","210.29","4123.35","NA","7.1","-634996.45","2391.1387579239304","138.0","117.0","84.8","77.9","4619843","208345","2019"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","95.9","95.5","715.0","51","14.0","59.2","17.3","6.9",">95.0","<5.0","-60.3","F","C","87.526","F","NA","C","F","F","94.7","94.6","5988.47","2.13","2710.26","NA","4.6","-138223.05","6072.50079848353","54.0","50.0","92.6","87.8","4610169","66932","770"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","12","86.3","94.7","800.0","55","14.5",">95.0","17.5","16.4",">95.0","<5.0","-58.5","D","C","92.213","A","C","A","A","F","93.8","90.8","6808.37","4.87","1497.83","NA","6.1","-82380.85","6909.708539938939","64.0","41.0","64.1","57.4","6290847","91374","924"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","12","100","96.9","2538.0","122","20.8","29.3","10.6","17.1","85.1","14.9","-56.4","A","B","102.518","A","C","A","A","D","96.1","95.0","2035.36","163.46","4607.51","NA","6.4","-562116.75","2222.907790915338","194.0","172.0","88.7","85.1","5496405","132398","2532"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","15","95.2","95.9","416.0","33","12.6","18.0","7.9","11.8",">95.0","<5.0","-71.8","A","B","106.919","A","A","NA","NA","A","97.2","100.0","4845.40","12.69","1014.95","NA","7.5","-33493.35","4884.873485566137","22.0","22.0","100.0","90.9","1947576","11942","401"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","22","100","95.8","617.0","41","15.0","11.7","11.7","15.1",">95.0","<5.0","-72.7","A","A","108.04","A","A","B","NA","B","97.1","98.0","4107.35","45.28","1435.53","NA","8.2","-58856.55","4248.543423483958","54.0","54.0","100.0","98.1","2458754","70404","595"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","6","97.6","94.7","371.0","41","9.0",">95.0","19.1","5.9","13.2","86.8","-34.6","F","D","81.743","C","NA","C","C","F","92.6","92.9","5264.28","347.77","24966.04","NA","10.1","-1023607.46","6003.713475484","19.0","17.0","89.5","89.5","3586562","23111","601"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","99.6","93.8","2416.0","150","16.1","6.6","11.9","47.4","94.4","5.6","-69.6","A","A","108.623","A","A","A","C","C","96.1","96.5","2149.35","76.72","1753.61","NA","6.0","-263042.12","2248.815271419359","168.0","159.0","94.6","89.8","5550858","63736","2497"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","7","99.8","94.1","5350.0","309","17.3","47.5","13.0","8.5","81.3","18.7","-60.7","C","B","96.946","F","F","D","F","F","94.4","91.4","3800.61","97.88","2885.35","NA","5.8","-891573.33","3973.5907545668615","373.0","346.0","92.8","87.3","19475600","301597","4977"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","96.6","94.9","1699.0","132","12.9",">95.0","14.2","10.6",">95.0","<5.0","-62.9","D","C","90.632","F","F","D","C","F","93.6","86.3","8003.00","-34.94","2929.98","NA","6.1","-386757.01","8071.335973428717","137.0","119.0","86.9","81.5","14661930","185939","1840"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","100","96.6","2163.0","137","15.8","36.2","13.0","31.7",">95.0","<5.0","-66.1","B","B","101.716","C","D","C","C","D","95.4","96.8","4326.52","42.24","1998.57","NA","6.4","-273803.48","4437.506895896564","181.0","174.0","96.1","92.1","9010184","98553","2053"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","15","99.4","94.7","876.0","70","12.5",">95.0","15.1","6.6",">95.0","<5.0","-65.2","D","C","91.542","F","C","F","F","F","94.8","88.3","7046.88","-17.29","4152.97","NA","5.6","-290707.67","7147.077500856975","67.0","59.0","88.1","80.0","6981941","106959","992"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","15","100","95","2809.0","184","15.3","31.2","11.2","18.7","87.0","13.0","-64.2","B","B","102.456","C","C","D","D","B","95.0","91.4","1521.11","235.78","4432.03","NA","6.5","-815493.41","1757.6140874880775","217.0","202.0","93.1","91.9","4978203","70755","2873"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","6","99.8","95.9","1992.0","141","14.1","47.3","15.0","6.5","87.3","12.7","-58.1","D","C","93.855","C","C","A","B","F","94.4","91.9","3285.45","224.31","6739.63","NA","8.0","-950287.82","3639.695766062903","144.0","121.0","84.0","77.4","7762566","227003","2195"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","17","100","95.3","6589.0","428","15.4","34.8","16.1","15.9","78.2","21.8","-65.9","C","B","99.962","F","D","C","F","D","95.4","92.7","934.30","173.03","3142.42","NA","6.8","-1344955.60","1196.3088391667711","471.0","446.0","94.7","89.9","7266803","743537","6696"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","11","99.6","94.4","3025.0","182","16.6",">95.0","14.5","2.8","27.2","72.8","-54.2","F","D","83.376","F","B","B","C","F","96.0","63.2","6208.55","125.24","6897.42","NA","6.7","-1255330.36","6402.811396343593","246.0","176.0","71.5","66.7","20179794","357352","3208"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","7","100","93.1","587.0","46","12.8","53.3","15.3","13.3","91.8","8.2","-62.9","C","B","97.377","A","NA","C","D","D","96.1","96.2","4609.85","22.30","1355.53","NA","7.2","-62354.55","4702.319335655295","57.0","48.0","84.2","83.3","3041478","50250","657"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","99.4","95.8","2489.0","167","14.9","59.0","14.2","16.3",">95.0","<5.0","-58.3","B","B","101.637","A","D","C","C","C","95.0","91.4","5556.07","43.16","3878.98","NA","5.9","-647790.05","5683.071315093365","186.0","177.0","95.2","91.7","14400151","123279","2556"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","14","99.8","95.5","2265.0","138","16.4","39.1","13.3","10.3","93.2","6.8","-65.0","B","B","101.583","A","C","A","A","C","95.4","96.0","4085.27","60.45","2760.16","NA","6.5","-380901.53","4223.872149684246","167.0","154.0","92.2","91.3","9684679","214388","2344"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","16","100","96.6","1192.0","96","12.4","30.0","19.9","12.5","92.1","7.9","-66.8","B","B","100.326","A","B","A","C","B","96.0","94.9","3893.02","21.60","880.83","NA","6.9","-84560.15","4082.82046127067","89.0","83.0","93.3","98.7","4517068","174092","1149"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","13","100","94.9","756.0","67","11.3","33.9","14.6","7.1",">95.0","<5.0","-58.4","C","B","98.19","A","B","A","B","C","94.0","90.2","5092.63","134.20","5984.69","NA","6.5","-400973.95","5216.173896446096","72.0","54.0","75.0","72.3","5538749","63578","1074"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","12","99.8","96","1245.0","87","14.3","37.8","15.7","16.1","91.6","8.4","-66.3","D","B","96.096","B","C","C","C","D","94.7","88.7","3771.87","140.77","4750.24","NA","7.6","-413270.76","3913.768942644173","85.0","71.0","83.5","82.9","5198599","46751","1340"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","28","98.6","96","382.0","26","14.7","19.9","13.4","15.4",">95.0","<5.0","-66.3","B","B","103.08","C","C","NA","NA","B","97.0","97.1","5092.28","1.61","220.96","NA","8.5","-5745.00","5179.464517045454","25.0","23.0","92.0","91.7","1798342","24829","352"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","97.3","96.1","2178.0","138","15.8","43.7","16.0","14.2","86.9","13.1","-67.9","B","B","100.27","A","C","C","C","D","95.7","93.1","4679.29","69.82","2941.41","NA","5.8","-405914.09","4792.720983893831","167.0","154.0","92.2","88.8","10271678","176022","2180"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","100","96.2","3433.0","193","17.8","58.1","18.4","4.6","83.3","16.7","-61.8","F","C","93.03","A","D","C","C","F","95.3","85.0","3962.09","57.04","3114.44","NA","7.0","-601086.21","4142.11848690563","255.0","232.0","91.0","84.2","16273444","585268","4070"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","14","100","94.9","1779.0","87","20.4","44.1","15.6","11.2",">95.0","<5.0","-64.8","C","B","97.577","F","C","B","C","C","94.9","92.8","4240.72","102.24","5846.92","NA","6.5","-508681.80","4413.4483751192265","129.0","116.0","89.9","86.4","7636636","137036","1761"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","12","99.2","96.3","4262.0","211","20.2","15.0","9.4","15.9","90.6","9.4","-68.7","A","B","106.99","A","C","B","C","C","96.4","94.2","1322.02","131.84","3296.02","NA","6.2","-695459.22","1489.9487329421288","352.0","343.0","97.4","95.0","6273782","223721","4361"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","13","91.5","94.3","543.0","37","14.7","47.1","19.7","12.7","94.7","5.3","-64.0","D","C","93.914","B","C","A","A","D","93.9","87.8","6366.76","6.35","3013.58","NA","7.7","-111502.50","6459.905302066652","31.0","25.0","80.6","79.3","4251355","65348","668"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","100","94.7","1716.0","110","15.6","24.5","13.3","24.3","95.0","5.0","-68.3","A","B","102.368","A","B","B","C","B","94.9","89.3","4179.19","33.15","3232.96","NA","4.6","-355625.15","4346.249859626419","132.0","121.0","91.7","89.6","7911974","215557","1870"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","14","100","95.8","15947.0","789","20.2","19.7","10.7","37.2","73.6","26.4","-67.9","A","B","105.256","A","A","A","B","F","98.5","94.7","2536.91","79.35","2647.55","NA","5.9","-2088913.50","2705.5926757774855","1266.0","1189.0","93.9","90.9","42964748","1257272","16345"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","14","100","95.3","673.0","41","16.4","52.6","21.2","12.6","88.0","12.0","-67.6","D","C","94.202","F","NA","F","F","F","95.5","100.0","5174.11","134.42","5828.93","NA","6.9","-238986.05","5485.776372131948","42.0","39.0","92.9","90.5","3755295","177732","717"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","14","98.2","96.2","932.0","63","14.8","17.5","11.2","35.8",">95.0","<5.0","-80.1","A","B","104.598","D","D","C","C","C","97.2","98.7","5325.67","0.45","92.54","NA","5.7","-5830.29","5468.357644887492","71.0","61.0","85.9","81.7","4971225","124902","932"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","100","96.6","1079.0","73","14.8","33.5","11.0","5.7",">95.0","<5.0","-68.0","A","B","104.514","D","F","C","C","B","96.2","94.1","4008.55","171.99","4675.21","NA","8.5","-341290.66","4104.925595498156","72.0","69.0","95.8","98.6","4648474","49285","1144"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","15","100","95.8","1919.0","110","17.4","28.5","16.2","12.6",">95.0","<5.0","-68.0","A","B","104.567","A","C","A","B","B","95.3","97.5","4092.21","62.52","2911.14","NA","7.1","-320225.29","4251.54248238058","148.0","141.0","95.3","93.2","8519047","167704","2043"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","23","100","95.6","530.0","41","12.9","21.9","12.3","13.8","93.8","6.2","-69.9","B","B","103.491","A","C","NA","C","F","96.6","92.9","4769.65","16.44","1457.27","NA","7.3","-59748.00","4842.0804044294655","42.0","41.0","97.6","92.7","2763590","52370","582"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","18","100","95.9","825.0","57","14.5","9.9","10.4","23.9",">95.0","<5.0","-70.4","A","B","106.299","A","A","B","D","B","97.1","97.5","3985.98","4.04","193.52","NA","6.3","-11030.40","4074.3699474306413","61.0","60.0","98.4","95.3","3175051","64643","795"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","13","95","93.3","1262.0","75","16.8","59.6","21.5","13.3","88.5","11.5","-61.0","D","B","98.594","A","B","A","C","C","94.1","81.9","7013.25","27.49","1990.67","NA","10.2","-149300.50","7209.4468440822475","102.0","101.0","99.0","96.9","9757486","203734","1382"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","100","95.6","2044.0","146","14.0","53.9","12.9","15.5",">95.0","<5.0","-67.9","C","B","98.66","A","C","C","B","C","94.7","98.0","5558.03","90.63","5881.62","NA","5.9","-858717.12","5729.40625199333","168.0","149.0","88.7","84.8","12404473","170542","2195"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","100","95.5","2105.0","143","14.7","58.6","19.7","10.6","94.6","5.4","-65.0","C","B","98.268","F","C","F","F","D","95.5","89.4","6354.97","-1.46","2365.31","NA","4.9","-338238.70","6405.069104981241","162.0","156.0","96.3","95.5","13371297","200724","2119"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","12","93.2","93.4","49602.0","3077","16.1","78.5","16.6","12.8","25.9","74.1","-49.1","F","D","79.825","F","F","A","A","F","91.7","77.0","2755.92","1062.64","37862.40","NA","6.8","-116502612.67","3773.9850105495825","4271.0","2957.0","69.2","63.9","249010351","7237268","67898"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","10","98.9","93.9","2068.0","121","17.1","41.6","16.4","2.0","86.0","14.0","-57.9","B","B","99.432","A","C","B","C","F","96.7","92.7","3692.95","70.92","2650.07","NA","5.8","-320658.99","3847.157105617978","129.0","111.0","86.0","90.4","8345101","214824","2225"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","9","94.4","93.1","1432.0","121","11.8","79.1","24.5","1.8","NA","NA","-39.6","F","D","72.05","D","NA","B","C","F","91.0","60.9","5194.82","557.16","27399.97","NA","10.4","-3315395.87","4876.877918687584","113.0","69.0","61.1","49.0","10285521","101302","2130"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","99.6","95.2","4172.0","213","19.6","10.4","10.4","32.9","88.5","11.5","-66.2","A","B","107.389","A","A","B","B","B","96.3","93.8","777.04","112.30","2556.32","NA","6.0","-544495.63","960.7188303379903","372.0","362.0","97.3","93.4","3574971","487169","4228"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","11","99.5","95.9","2017.0","111","18.2","35.0","11.6","11.4","91.2","8.8","-61.7","C","B","98.851","F","F","C","C","D","96.1","91.9","2799.28","196.07","5300.95","NA","6.9","-588405.26","2980.7819675435394","165.0","152.0","92.1","87.2","5378490","93301","1836"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","99.5","96.1","1823.0","121","15.1","58.0","18.1","12.2","94.8","5.2","-61.3","D","C","95.448","A","A","A","B","F","95.7","90.4","4667.23","124.01","6764.14","NA","6.0","-818460.75","4883.354597131585","169.0","144.0","85.2","81.0","10144172","302104","2139"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","12","99.6","95.8","3561.0","234","15.2","21.4","13.8","14.3","90.3","9.7","-65.4","B","B","101.238","A","A","C","C","D","95.4","88.8","1892.91","212.39","5235.10","NA","5.5","-1225013.90","2208.0687148053903","303.0","281.0","92.7","89.7","8639334","532299","4154"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","100","95.4","1214.0","74","16.4","25.4","14.7","18.0","94.1","5.9","-62.3","B","B","102.441","F","C","C","C","C","95.4","97.1","3403.15","71.47","3964.76","NA","6.5","-293392.02","3530.4871648470357","91.0","87.0","95.6","94.5","4521948","53740","1296"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","13","100","95.1","5517.0","334","16.5","43.7","17.1","22.9","81.2","18.8","-57.6","B","B","100.154","A","C","A","A","C","95.7","93.0","2967.54","186.23","5973.45","NA","4.9","-1995133.20","3196.439219028037","408.0","364.0","89.2","85.7","18186421","531224","5856"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","14","99.8","94.4","1482.0","110","13.5","68.0","20.4","5.6",">95.0","<5.0","-65.3","D","C","95.731","A","D","D","C","D","94.1","88.6","7785.61","9.52","1597.73","NA","5.5","-175750.29","7831.426105108212","105.0","95.0","90.5","83.0","12223561","119472","1576"
