"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","14","49.3","95.5","1162.0","72","16.1","52.9","13.5","5.8",">95.0","<5.0","33.3","D","C","94.089","F","D","B","D","F","94.3","83.5","5574.24","213.24","3703.94","100.0","0.0","-266683.42","2753.07","81.0","72.0","88.9","82.1"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","15","57.9","95.3","1434.0","92","15.6","52.9","15.5","22.3","93.2","6.8","37.8","C","B","96.982","C","B","C","D","F","94.4","95.3","3269.46","293.19","4821.63","100.0","0.0","-443590.38","1953.48","113.0","107.0","94.7","87.9"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","13","65.2","94.6","3016.0","201","15.0","52.9","9.5","21.2","90.9","9.1","37.5","A","B","102.606","A","B","B","C","B","95.2","96.0","2564.66","107.00","1589.74","99.7","0.3","-319537.54","3024.70","196.0","185.0","94.4","93.5"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","20","65.3","93.8","1621.0","105","15.4","52.9","14.3","3.0","73.9","26.1","39.8","D","C","93.08","A","D","C","B","F","95.3","83.7","4883.58","338.41","5551.05","99.6","0.4","-582860.08","3321.70","126.0","82.0","65.1","63.8"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","13","61.2","93.8","1819.0","123","14.8","52.9","15.4","9.5",">95.0","<5.0","42.2","F","C","90.827","F","B","C","C","F","94.9","82.7","7420.15","310.58","4512.33","99.8","0.2","-555016.45","5236.61","152.0","124.0","81.6","75.9"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","17","65.4","94.2","1078.0","80","13.5","52.9","19.9","9.0",">95.0","<5.0","40.6","C","B","97.293","F","F","F","D","F","95.7","79.8","5576.49","414.31","5749.22","99.7","0.3","-459937.38","2444.80","76.0","73.0","96.1","92.9"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","12","62.0","95.7","1920.0","161","11.9","52.9","16.0","12.1","74.9","25.1","44.1","D","B","96.456","A","C","A","A","F","94.5","86.8","3104.57","380.16","4980.13","100.0","0.0","-801800.30","2585.84","161.0","140.0","87.0","79.9"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","18","80.0","94.4","1060.0","77","13.8","52.9","17.5","15.5","94.9","5.1","31.7","B","B","101.303","C","C","F","D","D","96.0","90.2","5179.63","78.01","1063.83","100.0","0.0","-81915.25","2148.04","78.0","69.0","88.5","91.9"
"046789","Berlin-Milan Local","140 Main St S","Milan","OH","44846-9735","19","75.6","95","1529.0","88","17.4","52.9","13.4","12.6","93.5","6.5","31.4","B","B","101.175","A","B","C","C","F","95.6","94.5","3462.02","161.70","2803.61","99.9","0.1","-246717.50","2086.02","104.0","92.0","88.5","86.1"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","81.7","93","1859.0","126","14.8","52.9","17.4","11.6",">95.0","<5.0","32.0","C","B","99.921","A","C","B","A","D","95.4","90.2","3567.80","187.80","2953.46","99.9","0.1","-372135.67","2791.97","122.0","114.0","93.4","88.3"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","71.7","96.1","1401.0","106","13.2","52.9","24.7","9.3","89.7","10.3","35.1","B","B","100.054","A","C","A","C","D","95.3","91.5","5355.24","211.48","3138.03","99.8","0.2","-332630.68","3326.36","99.0","91.0","91.9","86.5"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","60.2","95.3","1537.0","93","16.5","52.9","11.6","14.6",">95.0","<5.0","31.1","A","B","102.32","A","B","D","C","C","96.0","95.2","3554.71","159.23","2656.41","100.0","0.0","-247045.89","2178.09","88.0","77.0","87.5","83.0"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","78.1","95.4","4714.0","233","20.2","52.9","10.5","32.7","94.5","5.5","32.7","A","B","107.247","A","A","C","C","B","96.3","95.2","3193.21","94.38","1912.28","99.7","0.3","-445562.17","5953.34","350.0","334.0","95.4","93.1"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","15","61.0","95.9","2175.0","117","18.6","52.9","14.3","20.8","88.1","11.9","47.2","D","B","98.185","C","C","A","B","F","94.5","90.8","3738.91","159.45","2759.60","99.9","0.1","-322873.07","2989.82","160.0","152.0","95.0","91.1"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","17","64.5","95.7","644.0","44","14.6","52.9","13.5","9.4",">95.0","<5.0","36.6","B","B","99.735","D","D","F","D","D","96.1","100.0","2751.85","92.48","1276.30","99.9","0.1","-56157.20","659.92","44.0","40.0","90.9","90.7"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","40.8","96.2","484.0","38","12.7","52.9","11.0","16.5","85.6","14.4","36.8","B","B","102.253","A","C","A","A","A","95.7","96.8","5539.63","115.49","1391.05","100.0","0.0","-52860.00","1001.31","29.0","29.0","100.0","100.0"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","20","77.9","95.7","2525.0","132","19.1","52.9","8.6","24.3","87.1","12.9","32.9","A","A","108.619","A","C","A","A","B","96.6","98.4","2128.09","187.30","3519.05","99.8","0.2","-464514.90","2084.32","192.0","183.0","95.3","93.5"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","12","68.1","93.5","1764.0","115","15.3","52.9","10.6","34.3","88.5","11.5","30.2","B","B","103.402","B","B","A","C","D","96.1","93.6","401.17","64.58","995.49","99.9","0.1","-114480.79","280.84","117.0","109.0","93.2","93.0"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","13","77.8","94.9","4718.0","310","15.2","52.9","17.8","17.1","93.3","6.7","31.3","A","B","101.588","A","A","A","B","D","95.3","92.6","3015.95","176.50","2931.10","99.8","0.2","-908640.97","6131.49","431.0","383.0","88.9","87.3"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","15","55.6","95.3","1133.0","69","16.4","52.9","16.8","4.7",">95.0","<5.0","36.7","C","B","99.025","C","NA","B","C","B","94.3","88.9","4631.84","175.78","3048.30","99.9","0.1","-210332.58","2188.79","90.0","84.0","93.3","89.9"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","18","82.8","94.5","3095.0","149","20.8","52.9","15.0","12.7",">95.0","<5.0","35.0","B","B","100.386","A","B","B","B","B","95.6","94.8","4347.85","109.85","2347.84","99.9","0.1","-349828.01","5467.83","266.0","249.0","93.6","91.4"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","16","69.2","96.5","1511.0","96","15.7","52.9","15.3","12.3",">95.0","<5.0","39.5","B","B","103.219","C","C","D","C","B","95.4","97.8","2821.88","397.89","5952.62","100.0","0.0","-571451.88","1600.51","120.0","115.0","95.8","94.9"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","15","62.3","94","1091.0","74","14.7","52.9","15.7","8.3",">95.0","<5.0","27.6","A","B","104.828","A","A","A","B","B","96.2","97.8","5208.51","62.18","929.11","99.6","0.4","-68753.88","2274.24","73.0","69.0","94.5","90.1"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","24","33.2","91.7","983.0","53","18.5","52.9","19.7","17.1",">95.0","<5.0","30.0","D","C","95.775","D","D","C","C","F","94.2","93.2","5832.42","175.88","3334.50","99.7","0.3","-176728.51","2314.49","77.0","69.0","89.6","84.3"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","10","53.7","95.4","582.0","39","14.9","52.9","9.0","11.8","93.0","7.0","31.8","A","B","104.868","C","D","C","B","B","96.6","100.0","3894.10","55.51","751.27","99.9","0.1","-29299.50","811.74","48.0","46.0","95.8","91.3"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","22","74.1","95.8","1985.0","101","19.7","52.9","10.8","9.6",">95.0","<5.0","33.2","C","B","99.358","F","F","D","F","F","96.1","94.4","4891.46","199.33","3471.44","99.9","0.1","-350615.43","3397.90","125.0","108.0","86.4","83.1"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","13","37.4","96.3","472.0","35","13.5","52.9","15.7","6.7","92.2","7.8","36.8","A","B","103.782","A","NA","B","C","C","96.6","100.0","4565.87","96.78","1008.29","99.8","0.2","-35290.32","657.53","37.0","35.0","94.6","97.0"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","13","73.4","96.7","7388.0","419","17.6","52.9","10.1","23.1","91.9","8.1","28.8","A","B","102.625","D","C","C","C","D","95.8","92.9","2880.80","126.73","2244.67","99.8","0.2","-940516.59","8442.90","514.0","485.0","94.4","90.8"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","59.7","95.3","3039.0","174","17.5","52.9","10.7","22.1","92.0","8.0","35.9","A","B","104.554","A","C","C","C","F","95.6","94.1","1375.73","214.80","3742.85","100.0","0.0","-651255.38","1647.27","253.0","238.0","94.1","90.8"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","14","69.8","94.6","19734.0","1256","15.7","52.9","14.5","14.1","68.3","31.7","39.7","D","C","94.945","A","A","A","A","F","94.3","86.2","4252.91","769.12","12177.38","99.7","0.3","-15294792.58","33399.48","1624.0","1326.0","81.7","78.2"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","13","75.4","94","3935.0","237","16.6","52.9","12.7","24.6","92.3","7.7","32.1","A","B","105.598","A","A","C","B","B","95.9","95.6","2430.78","116.12","2032.53","99.8","0.2","-481709.39","3982.34","320.0","312.0","97.5","95.2"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","48.1","95.1","1705.0","125","13.6","52.9","19.4","6.7","82.6","17.4","37.9","B","B","99.565","A","A","A","A","B","96.5","95.1","1407.51","135.05","1933.22","99.7","0.3","-241652.63","994.60","128.0","114.0","89.1","84.4"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","14","49.1","96.1","947.0","74","12.8","52.9","19.1","5.7","58.3","41.7","60.3","F","C","91.868","D","NA","A","B","F","93.6","81.3","3233.49","346.21","4008.36","99.8","0.2","-296618.80","1094.05","62.0","56.0","90.3","85.0"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","84.5","96.9","3645.0","200","18.2","52.9","11.7","17.8","92.1","7.9","30.6","A","B","106.457","A","C","C","C","B","96.2","95.4","2999.60","141.70","2593.51","99.9","0.1","-518702.75","4336.15","261.0","247.0","94.6","90.8"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","15","80.9","95","2960.0","188","15.7","52.9","7.4","16.8","90.8","9.2","28.6","A","A","108.061","F","A","F","C","B","97.0","94.0","1234.10","33.13","520.22","99.7","0.3","-97801.67","1438.68","207.0","198.0","95.7","93.8"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","15","59.7","94.4","2178.0","134","16.3","52.9","13.8","12.7",">95.0","<5.0","31.7","C","B","98.759","A","C","F","C","C","94.5","95.9","4606.40","157.69","2662.72","99.9","0.1","-356805.08","4116.09","166.0","149.0","89.8","85.8"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","51.3","95.8","1009.0","64","15.8","52.9","14.1","6.0",">95.0","<5.0","38.9","D","B","97.005","A","NA","A","A","D","94.3","96.5","5093.22","149.83","2383.86","99.7","0.3","-152566.86","2048.18","77.0","65.0","84.4","82.4"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","16","67.7","93.7","3312.0","192","17.2","52.9","21.8","5.8","70.2","29.8","40.3","F","C","84.851","F","D","F","F","F","94.1","92.4","5025.17","731.11","15783.07","99.8","0.2","-3030348.67","8225.53","291.0","212.0","72.9","64.4"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","17","66.6","95.4","1941.0","154","12.6","52.9","16.1","14.5","95.0","5.0","42.2","C","B","97.46","A","B","A","A","D","95.2","89.0","2082.58","330.26","4123.35","99.7","0.3","-634996.45","1581.34","138.0","117.0","84.8","77.9"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","71.7","94.5","715.0","50","14.3","52.9","15.8","6.6",">95.0","<5.0","38.8","F","C","87.526","F","NA","C","F","F","94.7","94.6","5988.47","184.86","2764.46","99.8","0.2","-138223.05","1768.29","54.0","50.0","92.6","87.8"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","11","62.6","93.2","800.0","54","14.8","52.9","17.3","16.5",">95.0","<5.0","40.9","D","C","92.213","A","C","A","A","F","93.8","90.8","6808.37","90.29","1525.57","100.0","0.0","-82380.85","2453.15","64.0","41.0","64.1","57.4"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","13","64.1","96.1","2538.0","132","19.2","52.9","11.4","16.0","86.7","13.3","39.9","A","B","102.518","A","C","A","A","D","96.1","95.0","2035.36","228.48","4258.46","99.7","0.3","-562116.75","1977.51","194.0","172.0","88.7","85.1"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","13","78.1","96.7","416.0","32","13.0","52.9","8.5","13.4",">95.0","<5.0","26.8","A","B","106.919","A","A","NA","NA","A","97.2","100.0","4845.40","84.73","1046.67","99.7","0.3","-33493.35","756.44","22.0","22.0","100.0","90.9"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","21","64.3","96.7","617.0","41","15.0","52.9","11.5","13.8",">95.0","<5.0","26.5","A","A","108.04","A","A","B","NA","B","97.1","98.0","4107.35","100.15","1435.53","99.6","0.4","-58856.55","953.30","54.0","54.0","100.0","98.1"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","7","45.1","95.5","371.0","45","8.2","52.9","18.0","4.4","13.0","87.0","58.9","F","D","81.743","C","NA","C","C","F","92.6","92.9","5264.28","2238.71","22746.83","100.0","0.0","-1023607.46","950.56","19.0","17.0","89.5","89.5"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","79.1","93.9","2416.0","144","16.8","52.9","11.6","51.7","94.3","5.7","29.8","A","A","108.623","A","A","A","C","C","96.1","96.5","2149.35","106.76","1826.68","99.9","0.1","-263042.12","2091.28","168.0","159.0","94.6","89.8"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","9","70.7","93.8","5350.0","317","16.9","52.9","12.6","8.1","82.1","17.9","40.3","C","B","96.946","F","F","D","F","F","94.4","91.4","3800.61","182.97","2812.53","99.8","0.2","-891573.33","7313.74","373.0","346.0","92.8","87.3"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","47.0","94.8","1699.0","134","12.7","52.9","14.0","12.5",">95.0","<5.0","37.0","D","C","90.632","F","F","D","C","F","93.6","86.3","8003.00","216.80","2886.25","100.0","0.0","-386757.01","5638.18","137.0","119.0","86.9","81.5"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","64.5","96.7","2163.0","138","15.7","52.9","12.7","29.9",">95.0","<5.0","33.2","B","B","101.716","C","D","C","C","D","95.4","96.8","4326.52","136.21","1984.08","99.9","0.1","-273803.48","3434.49","181.0","174.0","96.1","92.1"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","14","62.7","96","876.0","67","13.1","52.9","15.4","6.4",">95.0","<5.0","35.1","D","C","91.542","F","C","F","F","F","94.8","88.3","7046.88","306.37","4338.92","99.9","0.1","-290707.67","2640.70","67.0","59.0","88.1","80.0"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","17","81.4","94.1","2809.0","186","15.1","52.9","10.4","18.8","87.3","12.7","36.1","B","B","102.456","C","C","D","D","B","95.0","91.4","1521.11","293.15","4384.37","99.7","0.3","-815493.41","1671.07","217.0","202.0","93.1","91.9"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","7","38.3","94.2","1992.0","131","15.2","52.9","14.7","4.4","87.7","12.3","39.5","D","C","93.855","C","C","A","B","F","94.4","91.9","3285.45","461.07","7254.11","99.6","0.4","-950287.82","2674.17","144.0","121.0","84.0","77.4"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","18","63.6","95.8","6589.0","442","14.9","52.9","15.7","16.5","78.9","21.1","33.2","C","B","99.962","F","D","C","F","D","95.4","92.7","934.30","206.48","3042.89","99.7","0.3","-1344955.60","2403.39","471.0","446.0","94.7","89.9"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","12","66.9","95.7","3025.0","192","15.8","52.9","14.9","2.4","27.7","72.3","48.2","F","D","83.376","F","B","B","C","F","96.0","63.2","6208.55","408.70","6538.18","99.7","0.3","-1255330.36","7530.98","246.0","176.0","71.5","66.7"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","10","54.0","92.7","587.0","45","13.0","52.9","14.8","11.9","90.0","10.0","37.9","C","B","97.377","A","NA","C","D","D","96.1","96.2","4609.85","96.33","1385.66","99.7","0.3","-62354.55","1178.41","57.0","48.0","84.2","83.3"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","60.9","96.1","2489.0","165","15.1","52.9","15.6","15.7",">95.0","<5.0","40.5","B","B","101.637","A","D","C","C","C","95.0","91.4","5556.07","263.30","3926.00","99.8","0.2","-647790.05","5398.26","186.0","177.0","95.2","91.7"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","15","62.5","95.2","2265.0","140","16.2","52.9","14.3","10.1","93.3","6.7","33.6","B","B","101.583","A","C","A","A","C","95.4","96.0","4085.27","166.61","2720.73","99.7","0.3","-380901.53","3688.32","167.0","154.0","92.2","91.3"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","19","53.1","96.1","1192.0","91","13.1","52.9","19.1","10.5","91.9","8.1","34.4","B","B","100.326","A","B","A","C","B","96.0","94.9","3893.02","74.55","929.23","99.7","0.3","-84560.15","1743.88","89.0","83.0","93.3","98.7"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","16","52.0","94.6","756.0","71","10.6","52.9","13.9","6.8",">95.0","<5.0","30.9","C","B","98.19","A","B","A","B","C","94.0","90.2","5092.63","391.77","5647.52","99.9","0.1","-400973.95","2058.41","72.0","54.0","75.0","72.3"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","13","40.8","95.9","1245.0","83","15.0","52.9","11.1","12.1","91.8","8.2","33.4","D","B","96.096","B","C","C","C","D","94.7","88.7","3771.87","322.69","4979.17","100.0","0.0","-413270.76","1907.70","85.0","71.0","83.5","82.9"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","26","75.8","95.1","382.0","24","15.9","52.9","12.9","14.4",">95.0","<5.0","27.8","B","B","103.08","C","C","NA","NA","B","97.0","97.1","5092.28","16.37","239.38","100.0","0.0","-5745.00","705.87","25.0","23.0","92.0","91.7"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","74.9","95.4","2178.0","131","16.6","52.9","15.5","16.1","87.4","12.6","31.8","B","B","100.27","A","C","C","C","D","95.7","93.1","4679.29","190.91","3098.58","99.9","0.1","-405914.09","3929.05","167.0","154.0","92.2","88.8"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","81.7","95.5","3433.0","179","19.2","52.9","18.5","8.5","84.2","15.8","38.0","F","C","93.03","A","D","C","C","F","95.3","85.0","3962.09","151.04","3358.02","100.0","0.0","-601086.21","6227.12","255.0","232.0","91.0","84.2"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","16","68.9","93.9","1779.0","109","16.3","52.9","13.3","12.1",">95.0","<5.0","35.3","C","B","97.577","F","C","B","C","C","94.9","92.8","4240.72","301.86","4666.81","100.0","0.0","-508681.80","2822.15","129.0","116.0","89.9","86.4"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","13","74.5","95.7","4262.0","219","19.5","52.9","8.9","14.0","91.0","9.0","33.0","A","B","106.99","A","C","B","C","C","96.4","94.2","1322.02","162.79","3175.61","99.9","0.1","-695459.22","2230.45","352.0","343.0","97.4","95.0"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","12","54.1","94.7","543.0","39","13.9","52.9","19.9","9.5","94.9","5.1","40.1","D","C","93.914","B","C","A","A","D","93.9","87.8","6366.76","171.12","2859.04","100.0","0.0","-111502.50","1638.37","31.0","25.0","80.6","79.3"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","87.4","93.6","1716.0","109","15.7","52.9","13.0","25.6",">95.0","<5.0","29.9","A","B","102.368","A","B","B","C","B","94.9","89.3","4179.19","197.36","3262.62","99.9","0.1","-355625.15","2973.96","132.0","121.0","91.7","89.6"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","15","80.6","96","15947.0","782","20.4","52.9","10.1","33.7","74.5","25.5","30.6","A","B","105.256","A","A","A","B","F","98.5","94.7","2536.91","130.21","2671.24","99.8","0.2","-2088913.50","16073.09","1266.0","1189.0","93.9","90.9"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","15","53.5","95.8","673.0","41","16.4","52.9","21.2","13.0","88.0","12.0","32.8","D","C","94.202","F","NA","F","F","F","95.5","100.0","5174.11","346.21","5828.93","100.0","0.0","-238986.05","1410.52","42.0","39.0","92.9","90.5"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","16","71.0","95.3","932.0","63","14.8","52.9","11.1","34.4",">95.0","<5.0","19.3","A","B","104.598","D","D","C","C","C","97.2","98.7","5325.67","6.26","92.54","100.0","0.0","-5830.29","1957.95","71.0","61.0","85.9","81.7"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","55.3","96","1079.0","69","15.6","52.9","10.4","7.7",">95.0","<5.0","29.1","A","B","104.514","D","F","C","C","B","96.2","94.1","4008.55","308.11","4946.24","100.0","0.0","-341290.66","1753.52","72.0","69.0","95.8","98.6"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","17","74.2","95.5","1919.0","112","17.1","52.9","16.7","11.7",">95.0","<5.0","31.3","A","B","104.567","A","C","A","B","B","95.3","97.5","4092.21","160.33","2859.15","100.0","0.0","-320225.29","3227.72","148.0","141.0","95.3","93.2"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","22","54.0","93.6","530.0","40","13.2","52.9","11.8","11.5","92.5","7.5","31.0","B","B","103.491","A","C","NA","C","F","96.6","92.9","4769.65","104.61","1493.70","100.0","0.0","-59748.00","1075.84","42.0","41.0","97.6","92.7"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","19","81.6","95.7","825.0","55","15.0","52.9","10.3","26.8",">95.0","<5.0","25.9","A","B","106.299","A","A","B","D","B","97.1","97.5","3985.98","13.91","200.55","99.8","0.2","-11030.40","1248.63","61.0","60.0","98.4","95.3"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","14","73.9","94.8","1262.0","78","16.2","52.9","22.0","13.4","88.9","11.1","37.6","D","B","98.594","A","B","A","C","C","94.1","81.9","7013.25","109.28","1914.11","99.5","0.5","-149300.50","3783.87","102.0","101.0","99.0","96.9"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","72.2","95.5","2044.0","145","14.1","52.9","14.3","14.0",">95.0","<5.0","32.6","C","B","98.66","A","C","C","B","C","94.7","98.0","5558.03","413.28","5922.19","99.9","0.1","-858717.12","4560.71","168.0","149.0","88.7","84.8"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","64.1","94.8","2105.0","144","14.6","52.9","20.7","11.5","94.2","5.8","33.9","C","B","98.268","F","C","F","F","D","95.5","89.4","6354.97","163.74","2348.88","99.8","0.2","-338238.70","5184.18","162.0","156.0","96.3","95.5"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","14","66.9","92.3","49602.0","2957","16.8","52.9","16.7","14.7","26.8","73.2","52.0","F","D","79.825","F","F","A","A","F","91.7","77.0","2755.92","2260.39","39398.92","99.7","0.3","-116502612.67","56094.99","4271.0","2957.0","69.2","63.9"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","13","46.7","93.4","2068.0","128","16.2","52.9","15.6","2.5","86.4","13.6","43.4","B","B","99.432","A","C","B","C","F","96.7","92.7","3692.95","146.97","2505.15","99.7","0.3","-320658.99","3182.06","129.0","111.0","86.0","90.4"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","11","69.4","91.3","1432.0","108","13.3","52.9","21.4","2.1","NA","NA","60.3","F","D","72.05","D","NA","B","C","F","91.0","60.9","5194.82","2025.28","30698.11","99.9","0.1","-3315395.87","3358.36","113.0","69.0","61.1","49.0"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","56.2","95.4","4172.0","210","19.9","52.9","10.2","27.2","87.7","12.3","35.7","A","B","107.389","A","A","B","B","B","96.3","93.8","777.04","131.33","2592.84","99.9","0.1","-544495.63","1272.31","372.0","362.0","97.3","93.4"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","12","63.6","95.8","2017.0","107","18.9","52.9","12.2","10.5","91.3","8.7","36.9","C","B","98.851","F","F","C","C","D","96.1","91.9","2799.28","335.53","5499.11","99.8","0.2","-588405.26","1938.62","165.0","152.0","92.1","87.2"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","69.7","95","1823.0","106","17.2","52.9","18.8","12.0",">95.0","<5.0","39.1","D","C","95.448","A","A","A","B","F","95.7","90.4","4667.23","404.59","7721.33","100.0","0.0","-818460.75","3728.60","169.0","144.0","85.2","81.0"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","14","56.1","95.1","3561.0","220","16.2","52.9","13.8","13.4","89.8","10.2","35.0","B","B","101.238","A","A","C","C","D","95.4","88.8","1892.91","307.64","5568.24","99.9","0.1","-1225013.90","2976.64","303.0","281.0","92.7","89.7"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","58.8","93.9","1214.0","70","17.3","52.9","13.9","18.0","94.6","5.4","36.1","B","B","102.441","F","C","C","C","C","95.4","97.1","3403.15","236.99","4191.31","99.7","0.3","-293392.02","1663.84","91.0","87.0","95.6","94.5"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","14","61.2","95.7","5517.0","334","16.5","52.9","16.5","23.3","82.3","17.7","40.1","B","B","100.154","A","C","A","A","C","95.7","93.0","2967.54","359.14","5973.45","99.9","0.1","-1995133.20","6510.40","408.0","364.0","89.2","85.7"
