"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","14","100.0","95.3","960","51","18.8","44.2","8.4","--","95.4","4.6","A","84.2","101.071","B","A","C","C","C","95.6","93.0","5502.58","100.0","0.0"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","100.0","95.1","1192","82","14.5","41.9","13.2","--","96.9","3.1","A","84.6","101.521","B","A","B","C","C","95.4","91.9","5803.02","99.9","0.0"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","12","100.0","95.3","4481","287","15.6","8.1","10.5","--","74.7","25.3","A","88.6","106.278","B","A","B","D","C","95.6","98.1","485.04","99.8","0.0"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","100.0","95.3","1298","80","16.2","42.4","15.1","--","92.8","7.2","C","79.3","95.215","C","A","C","B","C","94.6","96.7","4620.95","99.6","0.0"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","21","100.0","94.9","882","58","15.2","43.5","11.7","--","97.3","2.7","A","84.3","101.117","B","F","A","F","D","94.9","94.3","4724.31","100.0","0.0"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","17","98.5","96.8","2126","131","16.2","54.8","15.8","--","86.2","13.8","B","80.5","96.562","B","D","D","B","B","94.6","93.3","4046.06","100.0","0.0"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","11","97.6","92.8","2135","189","11.3","13.0","14.9","--","65.0","35.0","A","89.0","106.781","B","A","C","A","A","95.6","94.6","562.13","100.0","0.0"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","16","100.0","94.4","1588","93","17.1","55.9","19.0","--","94.0","6.0","F","74.9","89.875","C","F","C","F","D","94.0","88.4","5238.03","99.6","0.0"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","99.1","94.8","1914","161","11.9","61.8","15.6","--","96.8","3.2","C","78.8","94.575","C","A","C","F","D","94.0","89.8","4596.11","100.0","0.0"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","19","100.0","93.4","697","52","13.4","58.2","21.2","--","97.6","2.4","D","76.0","91.181","C","D","D","C","B","95.0","87.5","7085.64","99.9","0.0"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","100.0","95.1","2170","135","16.1","43.1","12.4","--","97.9","2.1","A","84.0","100.857","B","A","C","C","C","95.4","87.2","5063.75","99.9","0.0"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","12","100.0","95.3","2705","154","17.6","53.8","17.7","--","94.1","5.9","A","86.8","104.173","B","A","B","C","B","94.9","95.3","4958.55","99.7","0.0"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","100.0","93.2","1255","82","15.3","66.8","15.2","--","96.4","3.6","D","79.4","95.263","C","F","C","C","C","93.5","91.0","7279.77","100.0","0.0"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","16","100.0","95.3","1455","80","18.2","32.1","12.0","--","96.4","3.6","A","86.7","104.059","B","A","D","D","D","96.3","95.3","3426.39","99.9","0.0"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","13","100.0","95.5","1101","80","13.8","47.9","10.4","--","97.2","2.8","A","81.8","98.212","B","C","C","D","C","95.5","94.6","4752.47","99.9","0.0"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","17","100.0","95.8","890","65","13.7","40.6","11.8","--","98.0","2.0","B","81.0","97.225","B","D","C","C","C","94.9","97.4","4363.49","99.9","0.0"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","100.0","94.1","943","64","14.7","42.0","12.1","--","98.7","1.3","C","77.7","93.227","C","F","C","D","D","94.9","93.0","5653.75","99.6","0.0"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","17","100.0","96.5","1609","99","16.3","49.7","17.4","--","80.1","19.9","A","83.6","100.280","B","F","C","B","A","95.4","94.7","3542.45","99.7","0.0"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","12","98.7","96","1011","77","13.1","46.2","14.0","--","49.4","50.6","B","81.1","97.315","B","A","A","C","A","94.9","90.8","3177.19","99.9","0.0"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","9","100.0","96","1100","76","14.5","39.4","17.5","--","93.4","6.6","B","81.1","97.264","B","F","D","B","B","95.6","95.4","4566.35","99.8","0.0"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","99.0","95","1618","97","16.7","37.2","12.4","--","84.1","15.9","A","84.9","101.887","B","B","F","D","C","95.2","91.2","2460.07","99.9","0.0"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","16","100.0","95.2","849","50","17.0","34.4","11.8","--","94.8","5.2","B","81.7","98.083","B","C","C","B","C","96.5","90.0","3929.81","99.9","0.0"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","13","100.0","93.3","1276","80","15.9","45.4","12.7","--","95.2","4.8","C","77.4","92.926","C","F","C","D","F","94.6","93.1","3371.15","99.9","0.0"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","16","100.0","95.1","2573","183","14.1","7.7","8.2","--","90.0","10.0","A","89.1","106.977","B","A","B","C","C","96.2","97.8","714.24","99.7","0.0"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","10","100.0","96.2","5900","366","16.1","54.7","14.6","--","94.3","5.7","A","82.9","99.513","B","A","D","B","A","94.7","89.0","2981.69","99.9","0.0"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","14","100.0","94.9","718","45","16.0","48.2","15.7","--","98.9","1.1","B","83.1","99.735","B","A","B","D","C","94.1","94.4","4229.74","99.8","0.0"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","13","100.0","96.1","5286","384","13.8","35.8","14.8","--","38.4","61.6","A","83.6","100.310","B","D","B","B","B","95.9","83.0","2564.14","99.7","0.0"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","100.0","94.8","2143","154","13.9","11.4","9.1","--","83.5","16.5","A","88.5","106.240","B","A","B","B","C","95.3","95.3","1602.91","100.0","0.0"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","10","100.0","96.3","4669","251","18.6","10.9","10.3","--","85.4","14.6","A","88.4","106.094","B","A","B","A","B","96.7","97.3","1668.87","99.9","0.0"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","100.0","94.9","2644","183","14.4","53.3","16.9","--","82.6","17.4","B","80.9","97.034","B","A","B","C","C","95.4","94.7","4799.67","99.9","0.0"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","100.0","95.5","1536","87","17.7","38.0","13.3","--","97.3","2.7","A","84.9","101.824","B","A","B","C","C","94.7","92.1","4251.79","100.0","0.0"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","18","100.0","96.2","1223","63","19.4","13.6","10.1","--","96.5","3.5","A","88.6","106.307","B","B","B","C","D","96.8","97.0","3700.08","99.9","0.0"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","100.0","94.8","779","54","14.4","60.5","18.9","--","88.8","11.2","D","78.5","94.189","C","F","D","B","C","94.3","93.3","5691.17","100.0","0.0"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","100.0","93","1803","116","15.5","57.1","18.7","--","94.9","5.1","C","78.4","94.022","C","A","C","B","B","94.4","90.8","4868.85","99.9","0.0"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","6","100.0","95.6","650","51","12.7","27.5","12.0","--","95.7","4.3","A","81.2","97.397","B","F","C","A","D","95.7","94.5","3256.15","99.9","0.0"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","22","100.0","96.6","3024","103","29.4","41.4","15.3","--","94.9","5.1","A","84.7","101.692","B","A","D","C","B","95.0","93.1","5216.69","99.8","0.0"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","100.0","93.1","1618","105","15.4","51.4","18.2","--","97.0","3.0","A","82.1","98.501","B","A","C","F","D","94.8","95.1","5842.83","99.7","0.0"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","18","100.0","94.7","1772","103","17.2","26.5","10.1","--","92.8","7.2","A","85.9","103.133","B","A","C","B","B","95.0","94.1","4048.05","99.8","0.0"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","99.1","96.2","2065","115","18.0","40.7","9.2","--","97.1","2.9","A","82.3","98.787","B","F","F","C","C","94.6","90.1","5003.29","100.0","0.0"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","98.8","95.7","7124","465","15.3","42.1","13.9","--","86.8","13.2","A","86.2","103.412","B","A","A","A","A","96.0","92.4","1493.06","99.9","0.0"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","11","97.8","95.3","1496","92","16.3","36.1","11.4","--","96.5","3.5","B","81.6","97.942","B","B","C","C","C","95.0","93.3","3956.62","99.7","0.0"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","15","100.0","95.6","3112","168","18.5","35.4","12.3","--","97.0","3.0","A","87.1","104.500","B","A","B","C","C","95.3","98.1","4529.12","99.8","0.0"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","17","100.0","93.4","2288","131","17.5","34.5","10.2","--","96.4","3.6","C","81.2","97.492","B","A","C","A","C","94.9","87.7","4842.85","100.0","0.0"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","14","98.3","93.5","1975","120","16.5","39.7","12.5","--","66.9","33.1","B","84.2","101.004","B","A","C","C","C","95.4","96.1","325.76","99.8","0.0"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","16","98.0","95.1","2615","197","13.3","41.9","18.5","--","92.5","7.5","A","84.3","101.106","B","A","C","D","C","95.3","95.1","3684.28","99.9","0.0"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","100.0","94.3","580","43","13.5","46.4","18.1","--","91.9","8.1","A","83.2","99.835","B","A","C","B","C","95.3","92.3","1123.30","99.8","0.0"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","19","100.0","94.9","1722","115","15.0","49.7","13.0","--","94.0","6.0","B","82.1","98.508","B","A","D","F","F","95.5","85.2","2512.32","99.9","0.0"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","100.0","95.5","1400","83","16.9","23.4","11.7","--","87.0","13.0","A","85.6","102.760","B","F","D","F","D","96.1","100.0","3723.82","99.9","0.0"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","16","100.0","95.1","2609","132","19.8","51.0","14.3","--","88.6","11.4","A","84.4","101.248","B","A","D","A","A","94.3","90.6","4658.85","99.7","0.0"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","14","100.0","95.3","1135","62","18.3","37.9","10.2","--","96.9","3.1","A","85.8","103.019","B","B","B","C","C","95.0","91.0","4874.73","99.9","0.0"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","16","100.0","95.1","828","61","13.6","53.6","13.6","--","92.9","7.1","A","84.5","101.448","B","A","C","C","C","95.4","90.6","6032.04","99.9","0.0"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","99.1","93.3","3503","318","11.0","82.6","24.1","--","54.9","45.1","F","70.0","83.963","C","F","F","F","D","93.7","70.6","5914.32","99.8","0.0"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","15","100.0","94.9","14840","868","17.1","24.6","11.6","--","76.8","23.2","A","86.3","103.567","B","A","D","B","A","96.2","93.8","2274.05","99.8","0.0"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","15","100.0","94.8","2168","113","19.2","27.0","10.4","--","95.1","4.9","A","85.0","102.060","B","B","A","A","B","95.8","90.9","1731.85","100.0","0.0"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","19","100.0","96","1858","102","18.2","34.5","10.8","--","87.1","12.9","B","82.1","98.575","B","F","F","C","C","95.4","95.6","1208.11","100.0","0.0"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","16","99.8","94.4","1573","96","16.4","41.7","9.5","--","88.1","11.9","B","82.0","98.440","B","F","F","F","F","94.8","93.8","2551.64","99.6","0.0"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","13","100.0","95.7","3636","215","16.9","47.0","16.7","--","72.3","27.7","C","78.9","94.658","C","B","D","F","B","94.5","80.5","3599.54","99.9","0.0"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","13","97.0","95.5","3687","233","15.8","59.6","12.4","--","77.6","22.4","D","78.5","94.183","C","A","C","B","A","94.1","82.6","6479.30","99.9","0.0"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","14","100.0","94.4","594","44","13.5","45.5","17.7","--","96.1","3.9","B","81.9","98.311","B","A","C","C","C","94.8","89.5","4599.14","99.6","0.0"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","13","100.0","96","3216","182","17.7","10.6","12.5","--","96.1","3.9","A","88.7","106.395","B","B","F","B","B","96.4","97.4","1330.69","99.8","0.0"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","18","100.0","93.2","1525","104","14.7","34.2","14.0","--","98.6","1.4","C","77.5","92.952","C","D","F","B","C","94.7","89.1","5565.38","99.7","0.0"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","16","100.0","95.4","1497","85","17.6","20.7","9.8","--","94.8","5.2","A","88.4","106.115","B","A","C","C","C","96.0","100.0","2744.32","100.0","0.0"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","14","100.0","96.3","1157","77","15.0","2.2","9.3","--","97.6","2.4","A","88.1","105.665","B","D","A","C","C","96.2","100.0","747.45","99.9","0.0"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","15","100.0","95.2","1856","107","17.3","24.6","11.9","--","96.1","3.9","A","84.8","101.763","B","A","C","A","B","95.5","94.7","4769.46","99.8","0.0"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","15","100.0","95.9","3739","245","15.3","70.8","17.9","--","82.4","17.6","D","77.1","92.483","C","A","B","C","A","92.6","86.4","5384.81","99.7","0.0"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","17","98.6","94.4","13772","972","14.2","94.2","19.2","--","25.8","74.2","F","62.9","75.507","D","F","D","F","D","92.5","69.9","5789.55","99.6","0.0"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","17","98.6","93.8","4111","318","12.9","21.2","18.9","--","72.0","28.0","A","85.6","102.739","B","A","A","C","C","95.2","93.0","568.00","99.8","0.0"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","13","100.0","94.9","1481","88","16.8","57.7","18.0","--","95.4","4.6","B","81.2","97.485","B","F","D","D","D","94.1","90.5","5953.56","99.9","0.0"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","18","100.0","95","952","52","18.3","31.9","12.1","--","98.1","1.9","B","80.9","97.033","B","F","C","F","F","96.4","95.0","4370.28","100.0","0.0"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","14","99.0","95.5","1215","72","16.9","50.8","13.5","--","96.4","3.6","D","78.6","94.324","C","F","D","B","F","94.2","89.5","5574.24","100.0","0.0"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","15","100.0","95.3","1510","92","16.4","49.3","15.5","--","93.2","6.8","A","82.5","98.941","B","C","B","C","C","94.2","96.5","3269.46","100.0","0.0"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","13","100.0","94.6","3039","201","15.1","34.5","9.5","--","90.9","9.1","A","85.3","102.395","B","A","B","A","A","95.0","96.5","2564.66","99.7","0.0"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","20","100.0","93.8","1665","105","15.9","59.0","14.3","--","73.9","26.1","C","79.7","95.618","C","A","A","F","C","94.6","87.2","4883.58","99.6","0.0"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","13","100.0","93.8","1897","123","15.4","60.5","15.4","--","97.0","3.0","D","75.6","90.721","C","F","C","C","B","94.6","92.0","7420.15","99.8","0.0"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","17","98.8","94.2","1105","80","13.8","51.8","19.9","--","95.9","4.1","C","80.0","96.013","B","F","C","D","D","94.9","92.0","5576.49","99.7","0.0"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","12","100.0","95.7","2100","161","13.0","71.0","16.0","--","74.9","25.1","B","80.9","97.098","B","A","B","A","B","94.3","80.3","3104.57","100.0","0.0"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","18","100.0","94.4","1107","77","14.4","37.3","17.5","--","94.9","5.1","A","86.3","103.536","B","A","B","B","B","96.3","94.4","5179.63","100.0","0.0"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","19","100.0","95","1588","88","18.0","34.8","13.4","--","93.5","6.5","A","83.9","100.716","B","A","C","C","C","95.4","97.9","3462.02","99.9","0.0"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","100.0","93","1940","126","15.4","40.2","17.4","--","97.9","2.1","A","82.8","99.392","B","A","D","D","C","94.7","93.3","3567.80","99.9","0.0"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","100.0","96.1","1517","106","14.3","41.7","24.7","--","89.7","10.3","A","83.0","99.543","B","A","D","B","B","95.3","90.7","5355.24","99.8","0.0"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","100.0","95.3","1512","93","16.3","29.7","11.6","--","95.8","4.2","A","85.9","103.025","B","A","C","C","C","95.2","95.7","3554.71","100.0","0.0"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","100.0","95.4","4727","233","20.3","22.4","10.5","--","94.5","5.5","A","88.3","105.953","B","A","B","C","C","96.0","94.7","3193.21","99.7","0.0"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","15","100.0","95.9","2131","117","18.2","45.2","14.3","--","88.1","11.9","A","82.2","98.588","B","B","C","B","B","94.4","93.4","3738.91","99.9","0.0"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","17","100.0","95.7","639","44","14.5","39.0","13.5","--","98.1","1.9","A","83.0","99.659","B","C","C","D","D","95.9","94.4","2751.85","99.9","0.0"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","100.0","96.2","473","38","12.4","24.3","11.0","--","85.6","14.4","B","82.7","99.183","B","C","D","A","A","96.4","97.2","5539.63","100.0","0.0"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","20","100.0","95.7","2598","132","19.7","16.5","8.6","--","87.1","12.9","A","90.0","108.019","A","A","A","C","B","96.0","98.5","2128.09","99.8","0.0"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","12","100.0","93.5","1786","115","15.5","24.1","10.6","--","88.5","11.5","A","85.7","102.815","B","C","B","A","B","95.5","93.7","401.17","99.9","0.0"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","13","100.0","94.9","5082","310","16.4","15.7","17.8","--","93.3","6.7","A","84.8","101.809","B","A","C","A","C","94.8","93.5","3015.95","99.8","0.0"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","15","100.0","95.3","1200","69","17.4","36.0","16.8","--","97.0","3.0","B","81.6","97.954","B","C","NR","C","D","94.5","89.1","4631.84","99.9","0.0"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","18","100.0","94.5","3078","149","20.7","44.3","15.0","--","96.1","3.9","B","82.6","99.066","B","B","D","C","C","95.2","91.7","4347.85","99.9","0.0"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","16","100.0","96.5","1564","96","16.3","45.0","15.3","--","95.7","4.3","A","84.4","101.262","B","A","C","C","C","95.0","97.9","2821.88","100.0","0.0"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","15","100.0","94","1085","74","14.7","34.9","15.7","--","95.2","4.8","A","86.1","103.275","B","A","B","A","A","96.1","98.9","5208.51","99.6","0.0"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","24","100.0","91.7","1038","53","19.6","56.3","19.7","--","96.0","4.0","C","79.3","95.202","C","F","C","C","C","94.1","90.0","5832.42","99.7","0.0"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","10","97.4","95.4","557","39","14.3","24.6","9.0","--","93.0","7.0","A","88.3","106.007","B","D","F","F","NR","96.3","100.0","3894.10","99.9","0.0"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","22","100.0","95.8","1969","101","19.5","36.1","10.8","--","97.3","2.7","A","84.0","100.847","B","F","F","C","C","95.7","95.4","4891.46","99.9","0.0"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","13","100.0","96.3","451","35","12.9","31.5","15.7","--","92.2","7.8","A","86.2","103.439","B","A","NR","A","C","96.6","100.0","4565.87","99.8","0.0"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","13","100.0","96.7","7512","419","17.9","28.5","10.1","--","91.9","8.1","A","86.6","103.968","B","A","B","A","A","95.6","91.5","2880.80","99.8","0.0"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","99.4","95.3","2960","174","17.0","19.0","10.7","--","92.0","8.0","A","87.1","104.554","B","A","D","C","C","94.9","96.3","1375.73","100.0","0.0"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","14","100.0","94.6","19563","1256","15.6","57.3","14.5","--","68.3","31.7","C","77.9","93.539","C","A","C","A","A","94.1","85.1","4252.91","99.7","0.0"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","13","100.0","94","4026","237","17.0","22.4","12.7","--","92.3","7.7","A","87.7","105.227","B","A","A","F","C","95.5","93.8","2430.78","99.8","0.0"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","92.0","95.1","1779","125","14.2","46.7","19.4","--","82.6","17.4","B","81.0","97.202","B","A","A","A","B","95.8","91.5","1407.51","99.7","0.0"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","14","100.0","96.1","1054","74","14.2","77.1","19.1","--","58.3","41.7","D","76.7","91.986","C","F","NR","C","C","93.9","84.0","3233.49","99.8","0.0"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","100.0","96.9","3636","200","18.2","17.7","11.7","--","92.1","7.9","A","88.8","106.549","B","A","C","C","C","96.0","95.7","2999.60","99.9","0.0"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","15","100.0","95","2980","188","15.9","12.2","7.4","--","90.8","9.2","A","89.1","106.861","B","F","A","F","C","96.8","95.9","1234.10","99.7","0.0"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","15","99.3","94.4","2221","134","16.6","46.3","13.8","--","97.3","2.7","B","83.0","99.636","B","A","C","F","C","94.2","92.1","4606.40","99.9","0.0"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","100.0","95.8","1000","64","15.6","57.9","14.1","--","95.6","4.4","B","80.6","96.677","B","C","B","A","B","93.6","85.2","5093.22","99.7","0.0"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","16","99.2","93.7","3516","192","18.3","74.1","21.8","--","70.2","29.8","F","73.0","87.625","C","F","C","F","D","94.2","89.5","5025.17","99.8","0.0"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","17","100.0","95.4","2000","154","13.0","50.4","16.1","--","95.0","5.1","C","80.3","96.410","B","F","C","B","B","94.6","86.0","2082.58","99.7","0.0"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","100.0","94.5","717","50","14.3","55.0","15.8","--","96.9","3.1","C","77.3","92.720","C","F","NR","C","C","94.3","86.0","5988.47","99.8","0.0"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","11","100.0","93.2","807","54","14.9","93.8","17.3","--","95.7","4.3","C","79.9","95.843","C","A","C","A","B","94.2","86.7","6808.37","100.0","0.0"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","13","100.0","96.1","2370","132","18.0","26.9","11.4","--","86.7","13.3","A","85.7","102.837","B","A","B","A","A","96.0","95.6","2035.36","99.7","0.0"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","13","100.0","96.7","425","32","13.3","17.2","8.5","--","95.8","4.2","A","89.0","106.793","B","A","C","NR","NR","97.1","100.0","4845.40","99.7","0.0"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","21","100.0","96.7","616","41","15.0","12.3","11.5","--","99.8","0.2","A","88.5","106.156","B","C","C","B","C","97.0","100.0","4107.35","99.6","0.0"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","7","93.4","95.5","384","45","8.5","96.6","18.0","--","13.0","87.0","F","67.7","81.236","D","B","NR","F","C","92.8","75.0","5264.28","100.0","0.0"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","100.0","93.9","2509","144","17.4","4.3","11.6","--","94.3","5.7","A","90.0","107.950","A","A","A","A","C","95.6","97.9","2149.35","99.9","0.0"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","9","99.3","93.8","5285","317","16.7","47.3","12.6","--","82.1","17.9","B","81.4","97.685","B","F","F","D","D","93.9","89.3","3800.61","99.8","0.0"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","97.0","94.8","1733","134","12.9","65.4","14.0","--","96.5","3.5","D","77.4","92.938","C","D","D","F","C","94.3","82.6","8003.00","100.0","0.0"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","100.0","96.7","2186","138","15.8","33.7","12.7","--","96.1","3.9","A","85.6","102.739","B","D","D","C","B","95.2","93.2","4326.52","99.9","0.0"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","14","100.0","96","982","67","14.7","57.0","15.4","--","97.0","3.0","D","75.8","90.983","C","D","B","D","D","93.7","83.3","7046.88","99.9","0.0"
