"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per studentCharter cost per classroom% Spent in Classroom","% Spent on Administration"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","16","51.9","95.2","849","50","17.0","--","--","--","--","--","--","B","B","98.083","C","C","B","C","D","96.5","90.0","3929.81","--","0.1"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","13","73.8","93.3","1276","80","15.9","--","--","--","--","--","--","C","C","92.926","F","C","D","F","F","94.6","93.1","3371.15","--","0.1"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","16","73.8","95.1","2573","183","14.1","--","--","--","--","--","--","A","B","106.977","A","B","C","C","B","96.2","97.8","714.24","--","0.3"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","10","60.8","96.2","5900","366","16.1","--","--","--","--","--","--","A","B","99.513","A","D","B","A","D","94.7","89.0","2981.69","--","0.1"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","14","50.9","94.9","718","45","16.0","--","--","--","--","--","--","B","B","99.735","A","B","D","C","C","94.1","94.4","4229.74","--","0.2"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","13","79.3","96.1","5286","384","13.8","--","--","--","--","--","--","A","B","100.310","D","B","B","B","D","95.9","83.0","2564.14","--","0.3"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","85.2","94.8","2143","154","13.9","--","--","--","--","--","--","A","B","106.240","A","B","B","C","B","95.3","95.3","1602.91","--","0.0"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","10","69.2","96.3","4669","251","18.6","--","--","--","--","--","--","A","B","106.094","A","B","A","B","B","96.7","97.3","1668.87","--","0.1"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","73.4","94.9","2644","183","14.4","--","--","--","--","--","--","B","B","97.034","A","B","C","C","D","95.4","94.7","4799.67","--","0.1"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","73.1","95.5","1536","87","17.7","--","--","--","--","--","--","A","B","101.824","A","B","C","C","C","94.7","92.1","4251.79","--","0.0"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","18","87.0","96.2","1223","63","19.4","--","--","--","--","--","--","A","B","106.307","B","B","C","D","B","96.8","97.0","3700.08","--","0.1"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","57.4","94.8","779","54","14.4","--","--","--","--","--","--","D","C","94.189","F","D","B","C","F","94.3","93.3","5691.17","--","0.0"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","61.9","93","1803","116","15.5","--","--","--","--","--","--","C","C","94.022","A","C","B","B","F","94.4","90.8","4868.85","--","0.1"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","6","66.6","95.6","650","51","12.7","--","--","--","--","--","--","A","B","97.397","F","C","A","D","C","95.7","94.5","3256.15","--","0.1"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","22","70.4","96.6","3024","103","29.4","--","--","--","--","--","--","A","B","101.692","A","D","C","B","D","95.0","93.1","5216.69","--","0.2"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","70.1","93.1","1618","105","15.4","--","--","--","--","--","--","A","B","98.501","A","C","F","D","C","94.8","95.1","5842.83","--","0.3"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","18","69.5","94.7","1772","103","17.2","--","--","--","--","--","--","A","B","103.133","A","C","B","B","B","95.0","94.1","4048.05","--","0.2"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","59.0","96.2","2065","115","18.0","--","--","--","--","--","--","A","B","98.787","F","F","C","C","F","94.6","90.1","5003.29","--","0.0"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","75.7","95.7","7124","465","15.3","--","--","--","--","--","--","A","B","103.412","A","A","A","A","B","96.0","92.4","1493.06","--","0.1"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","11","48.4","95.3","1496","92","16.3","--","--","--","--","--","--","B","B","97.942","B","C","C","C","F","95.0","93.3","3956.62","--","0.3"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","15","80.1","95.6","3112","168","18.5","--","--","--","--","--","--","A","B","104.500","A","B","C","C","B","95.3","98.1","4529.12","--","0.2"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","17","79.0","93.4","2288","131","17.5","--","--","--","--","--","--","C","B","97.492","A","C","A","C","F","94.9","87.7","4842.85","--","0.0"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","14","64.2","93.5","1975","120","16.5","--","--","--","--","--","--","B","B","101.004","A","C","C","C","F","95.4","96.1","325.76","--","0.2"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","16","77.0","95.1","2615","197","13.3","--","--","--","--","--","--","A","B","101.106","A","C","D","C","C","95.3","95.1","3684.28","--","0.1"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","76.9","94.3","580","43","13.5","--","--","--","--","--","--","A","B","99.835","A","C","B","C","C","95.3","92.3","1123.30","--","0.2"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","19","70.9","94.9","1722","115","15.0","--","--","--","--","--","--","B","B","98.508","A","D","F","F","D","95.5","85.2","2512.32","--","0.1"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","71.0","95.5","1400","83","16.9","--","--","--","--","--","--","A","B","102.760","F","D","F","D","F","96.1","100.0","3723.82","--","0.1"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","16","69.1","95.1","2609","132","19.8","--","--","--","--","--","--","A","B","101.248","A","D","A","A","D","94.3","90.6","4658.85","--","0.3"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","14","73.4","95.3","1135","62","18.3","--","--","--","--","--","--","A","B","103.019","B","B","C","C","B","95.0","91.0","4874.73","--","0.1"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","16","58.8","95.1","828","61","13.6","--","--","--","--","--","--","A","B","101.448","A","C","C","C","B","95.4","90.6","6032.04","--","0.1"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","48.4","93.3","3503","318","11.0","--","--","--","--","--","--","F","C","83.963","F","F","F","D","F","93.7","70.6","5914.32","--","0.2"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","15","73.3","94.9","14840","868","17.1","--","--","--","--","--","--","A","B","103.567","A","D","B","A","D","96.2","93.8","2274.05","--","0.2"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","15","66.2","94.8","2168","113","19.2","--","--","--","--","--","--","A","B","102.060","B","A","A","B","B","95.8","90.9","1731.85","--","0.0"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","19","55.8","96","1858","102","18.2","--","--","--","--","--","--","B","B","98.575","F","F","C","C","D","95.4","95.6","1208.11","--","0.0"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","16","82.0","94.4","1573","96","16.4","--","--","--","--","--","--","B","B","98.440","F","F","F","F","F","94.8","93.8","2551.64","--","0.4"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","13","74.4","95.7","3636","215","16.9","--","--","--","--","--","--","C","C","94.658","B","D","F","B","F","94.5","80.5","3599.54","--","0.1"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","13","74.8","95.5","3687","233","15.8","--","--","--","--","--","--","D","C","94.183","A","C","B","A","F","94.1","82.6","6479.30","--","0.1"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","14","39.6","94.4","594","44","13.5","--","--","--","--","--","--","B","B","98.311","A","C","C","C","B","94.8","89.5","4599.14","--","0.4"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","13","69.8","96","3216","182","17.7","--","--","--","--","--","--","A","B","106.395","B","F","B","B","B","96.4","97.4","1330.69","--","0.2"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","18","71.2","93.2","1525","104","14.7","--","--","--","--","--","--","C","C","92.952","D","F","B","C","F","94.7","89.1","5565.38","--","0.3"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","16","67.0","95.4","1497","85","17.6","--","--","--","--","--","--","A","B","106.115","A","C","C","C","B","96.0","100.0","2744.32","--","0.0"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","14","86.0","96.3","1157","77","15.0","--","--","--","--","--","--","A","B","105.665","D","A","C","C","C","96.2","100.0","747.45","--","0.1"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","15","70.4","95.2","1856","107","17.3","--","--","--","--","--","--","A","B","101.763","A","C","A","B","C","95.5","94.7","4769.46","--","0.2"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","15","75.1","95.9","3739","245","15.3","--","--","--","--","--","--","D","C","92.483","A","B","C","A","F","92.6","86.4","5384.81","--","0.3"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","17","58.5","94.4","13772","972","14.2","--","--","--","--","--","--","F","D","75.507","F","D","F","D","F","92.5","69.9","5789.55","--","0.4"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","17","78.3","93.8","4111","318","12.9","--","--","--","--","--","--","A","B","102.739","A","A","C","C","C","95.2","93.0","568.00","--","0.2"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","13","77.2","94.9","1481","88","16.8","--","--","--","--","--","--","B","B","97.485","F","D","D","D","D","94.1","90.5","5953.56","--","0.1"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","18","68.2","95","952","52","18.3","--","--","--","--","--","--","B","B","97.033","F","C","F","F","F","96.4","95.0","4370.28","--","0.0"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","14","49.3","95.5","1215","72","16.9","--","--","--","--","--","--","D","C","94.324","F","D","B","F","F","94.2","89.5","5574.24","--","0.0"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","15","57.9","95.3","1510","92","16.4","--","--","--","--","--","--","A","B","98.941","C","B","C","C","F","94.2","96.5","3269.46","--","0.0"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","13","65.2","94.6","3039","201","15.1","--","--","--","--","--","--","A","B","102.395","A","B","A","A","B","95.0","96.5","2564.66","--","0.3"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","20","65.3","93.8","1665","105","15.9","--","--","--","--","--","--","C","C","95.618","A","A","F","C","C","94.6","87.2","4883.58","--","0.4"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","13","61.2","93.8","1897","123","15.4","--","--","--","--","--","--","D","C","90.721","F","C","C","B","F","94.6","92.0","7420.15","--","0.2"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","17","65.4","94.2","1105","80","13.8","--","--","--","--","--","--","C","B","96.013","F","C","D","D","D","94.9","92.0","5576.49","--","0.3"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","12","62.0","95.7","2100","161","13.0","--","--","--","--","--","--","B","B","97.098","A","B","A","B","F","94.3","80.3","3104.57","--","0.0"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","18","80.0","94.4","1107","77","14.4","--","--","--","--","--","--","A","B","103.536","A","B","B","B","B","96.3","94.4","5179.63","--","0.0"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","19","75.6","95","1588","88","18.0","--","--","--","--","--","--","A","B","100.716","A","C","C","C","B","95.4","97.9","3462.02","--","0.1"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","81.7","93","1940","126","15.4","--","--","--","--","--","--","A","B","99.392","A","D","D","C","B","94.7","93.3","3567.80","--","0.1"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","71.7","96.1","1517","106","14.3","--","--","--","--","--","--","A","B","99.543","A","D","B","B","B","95.3","90.7","5355.24","--","0.2"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","60.2","95.3","1512","93","16.3","--","--","--","--","--","--","A","B","103.025","A","C","C","C","B","95.2","95.7","3554.71","--","0.0"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","78.1","95.4","4727","233","20.3","--","--","--","--","--","--","A","B","105.953","A","B","C","C","B","96.0","94.7","3193.21","--","0.3"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","15","61.0","95.9","2131","117","18.2","--","--","--","--","--","--","A","B","98.588","B","C","B","B","D","94.4","93.4","3738.91","--","0.1"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","17","64.5","95.7","639","44","14.5","--","--","--","--","--","--","A","B","99.659","C","C","D","D","C","95.9","94.4","2751.85","--","0.1"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","40.8","96.2","473","38","12.4","--","--","--","--","--","--","B","B","99.183","C","D","A","A","B","96.4","97.2","5539.63","--","0.0"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","20","77.9","95.7","2598","132","19.7","--","--","--","--","--","--","A","A","108.019","A","A","C","B","B","96.0","98.5","2128.09","--","0.2"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","12","68.1","93.5","1786","115","15.5","--","--","--","--","--","--","A","B","102.815","C","B","A","B","B","95.5","93.7","401.17","--","0.1"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","13","77.8","94.9","5082","310","16.4","--","--","--","--","--","--","A","B","101.809","A","C","A","C","B","94.8","93.5","3015.95","--","0.2"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","15","55.6","95.3","1200","69","17.4","--","--","--","--","--","--","B","B","97.954","C","NR","C","D","D","94.5","89.1","4631.84","--","0.1"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","18","82.8","94.5","3078","149","20.7","--","--","--","--","--","--","B","B","99.066","B","D","C","C","D","95.2","91.7","4347.85","--","0.1"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","16","69.2","96.5","1564","96","16.3","--","--","--","--","--","--","A","B","101.262","A","C","C","C","C","95.0","97.9","2821.88","--","0.0"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","15","62.3","94","1085","74","14.7","--","--","--","--","--","--","A","B","103.275","A","B","A","A","B","96.1","98.9","5208.51","--","0.4"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","24","33.2","91.7","1038","53","19.6","--","--","--","--","--","--","C","C","95.202","F","C","C","C","F","94.1","90.0","5832.42","--","0.3"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","10","53.7","95.4","557","39","14.3","--","--","--","--","--","--","A","B","106.007","D","F","F","NR","A","96.3","100.0","3894.10","--","0.1"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","22","74.1","95.8","1969","101","19.5","--","--","--","--","--","--","A","B","100.847","F","F","C","C","B","95.7","95.4","4891.46","--","0.1"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","13","37.4","96.3","451","35","12.9","--","--","--","--","--","--","A","B","103.439","A","NR","A","C","B","96.6","100.0","4565.87","--","0.2"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","13","73.4","96.7","7512","419","17.9","--","--","--","--","--","--","A","B","103.968","A","B","A","A","B","95.6","91.5","2880.80","--","0.2"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","59.7","95.3","2960","174","17.0","--","--","--","--","--","--","A","B","104.554","A","D","C","C","C","94.9","96.3","1375.73","--","0.0"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","14","69.8","94.6","19563","1256","15.6","--","--","--","--","--","--","C","C","93.539","A","C","A","A","F","94.1","85.1","4252.91","--","0.3"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","13","75.4","94","4026","237","17.0","--","--","--","--","--","--","A","B","105.227","A","A","F","C","B","95.5","93.8","2430.78","--","0.2"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","48.1","95.1","1779","125","14.2","--","--","--","--","--","--","B","B","97.202","A","A","A","B","D","95.8","91.5","1407.51","--","0.3"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","14","49.1","96.1","1054","74","14.2","--","--","--","--","--","--","D","C","91.986","F","NR","C","C","F","93.9","84.0","3233.49","--","0.2"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","84.5","96.9","3636","200","18.2","--","--","--","--","--","--","A","B","106.549","A","C","C","C","B","96.0","95.7","2999.60","--","0.1"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","15","80.9","95","2980","188","15.9","--","--","--","--","--","--","A","B","106.861","F","A","F","C","B","96.8","95.9","1234.10","--","0.3"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","15","59.7","94.4","2221","134","16.6","--","--","--","--","--","--","B","B","99.636","A","C","F","C","D","94.2","92.1","4606.40","--","0.1"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","51.3","95.8","1000","64","15.6","--","--","--","--","--","--","B","B","96.677","C","B","A","B","F","93.6","85.2","5093.22","--","0.3"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","16","67.7","93.7","3516","192","18.3","--","--","--","--","--","--","F","C","87.625","F","C","F","D","F","94.2","89.5","5025.17","--","0.2"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","17","66.6","95.4","2000","154","13.0","--","--","--","--","--","--","C","B","96.410","F","C","B","B","F","94.6","86.0","2082.58","--","0.3"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","71.7","94.5","717","50","14.3","--","--","--","--","--","--","C","C","92.720","F","NR","C","C","F","94.3","86.0","5988.47","--","0.2"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","11","62.6","93.2","807","54","14.9","--","--","--","--","--","--","C","C","95.843","A","C","A","B","D","94.2","86.7","6808.37","--","0.0"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","13","64.1","96.1","2370","132","18.0","--","--","--","--","--","--","A","B","102.837","A","B","A","A","B","96.0","95.6","2035.36","--","0.3"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","13","78.1","96.7","425","32","13.3","--","--","--","--","--","--","A","B","106.793","A","C","NR","NR","A","97.1","100.0","4845.40","--","0.3"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","21","64.3","96.7","616","41","15.0","--","--","--","--","--","--","A","B","106.156","C","C","B","C","B","97.0","100.0","4107.35","--","0.4"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","7","45.1","95.5","384","45","8.5","--","--","--","--","--","--","F","D","81.236","B","NR","F","C","F","92.8","75.0","5264.28","--","0.0"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","79.1","93.9","2509","144","17.4","--","--","--","--","--","--","A","A","107.950","A","A","A","C","B","95.6","97.9","2149.35","--","0.1"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","9","70.7","93.8","5285","317","16.7","--","--","--","--","--","--","B","B","97.685","F","F","D","D","F","93.9","89.3","3800.61","--","0.2"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","47.0","94.8","1733","134","12.9","--","--","--","--","--","--","D","C","92.938","D","D","F","C","F","94.3","82.6","8003.00","--","0.0"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","64.5","96.7","2186","138","15.8","--","--","--","--","--","--","A","B","102.739","D","D","C","B","D","95.2","93.2","4326.52","--","0.1"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","14","62.7","96","982","67","14.7","--","--","--","--","--","--","D","C","90.983","D","B","D","D","F","93.7","83.3","7046.88","--","0.1"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","17","81.4","94.1","2862","186","15.4","--","--","--","--","--","--","A","B","101.224","F","C","F","D","F","94.5","93.6","1521.11","--","0.3"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","7","38.3","94.2","1927","131","14.7","--","--","--","--","--","--","D","C","94.277","C","D","A","A","F","93.8","93.4","3285.45","--","0.4"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","18","63.6","95.8","6681","442","15.1","--","--","--","--","--","--","A","B","101.470","B","C","C","D","C","95.1","92.2","934.30","--","0.3"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","12","66.9","95.7","3047","192","15.9","--","--","--","--","--","--","F","D","83.587","F","B","D","D","F","95.9","60.5","6208.55","--","0.3"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","10","54.0","92.7","622","45","13.8","--","--","--","--","--","--","C","B","98.162","A","NR","C","C","F","95.9","100.0","4609.85","--","0.3"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","60.9","96.1","2489","165","15.1","--","--","--","--","--","--","A","B","100.396","A","D","C","B","D","94.7","91.1","5556.07","--","0.2"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","15","62.5","95.2","2321","140","16.6","--","--","--","--","--","--","A","B","102.172","A","C","A","A","C","95.1","91.1","4085.27","--","0.3"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","19","53.1","96.1","1227","91","13.5","--","--","--","--","--","--","A","B","102.073","A","D","C","C","C","95.6","92.2","3893.02","--","0.3"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","16","52.0","94.6","1172","71","16.5","--","--","--","--","--","--","B","B","97.985","A","A","A","B","F","94.7","94.2","5092.63","--","0.1"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","13","40.8","95.9","1244","83","15.0","--","--","--","--","--","--","C","C","94.491","D","D","D","F","F","93.9","90.2","3771.87","--","0.0"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","26","75.8","95.1","389","24","16.2","--","--","--","--","--","--","A","B","103.390","C","B","NR","NR","A","97.1","96.0","5092.28","--","0.0"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","74.9","95.4","2179","131","16.6","--","--","--","--","--","--","A","B","99.975","A","C","C","C","C","95.7","92.6","4679.29","--","0.1"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","81.7","95.5","3549","179","19.8","--","--","--","--","--","--","D","C","92.455","F","C","C","C","F","94.6","88.2","3962.09","--","0.0"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","16","68.9","93.9","1822","109","16.7","--","--","--","--","--","--","C","B","97.080","F","C","C","C","F","94.5","87.9","4240.72","--","0.0"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","13","74.5","95.7","4302","219","19.6","--","--","--","--","--","--","A","B","107.462","A","D","C","C","B","96.1","95.2","1322.02","--","0.1"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","12","54.1","94.7","589","39","15.1","--","--","--","--","--","--","D","C","91.764","C","NR","A","A","C","93.9","89.8","6366.76","--","0.0"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","87.4","93.6","1763","109","16.2","--","--","--","--","--","--","A","B","102.318","A","B","C","C","D","94.5","94.9","4179.19","--","0.1"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","15","80.6","96","16181","782","20.7","--","--","--","--","--","--","A","B","105.814","A","A","B","B","C","98.1","93.8","2536.91","--","0.2"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","15","53.5","95.8","693","41","16.9","--","--","--","--","--","--","B","C","94.822","F","NR","C","C","F","95.3","100.0","5174.11","--","0.0"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","16","71.0","95.3","963","63","15.3","--","--","--","--","--","--","A","B","104.903","B","C","B","B","D","96.7","100.0","5325.67","--","0.0"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","55.3","96","1093","69","15.8","--","--","--","--","--","--","A","B","103.401","D","F","D","D","B","95.6","93.6","4008.55","--","0.0"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","17","74.2","95.5","1996","112","17.8","--","--","--","--","--","--","A","B","103.043","A","C","C","C","B","94.9","94.7","4092.21","--","0.0"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","22","54.0","93.6","532","40","13.3","--","--","--","--","--","--","A","B","104.686","C","C","NR","C","B","96.1","95.8","4769.65","--","0.0"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","19","81.6","95.7","842","55","15.3","--","--","--","--","--","--","A","B","105.464","B","C","C","C","B","96.5","100.0","3985.98","--","0.2"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","14","73.9","94.8","1260","78","16.2","--","--","--","--","--","--","B","B","97.949","B","D","A","C","B","93.6","86.8","7013.25","--","0.5"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","72.2","95.5","2108","145","14.5","--","--","--","--","--","--","B","B","98.418","A","C","C","C","B","94.8","94.5","5558.03","--","0.1"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","64.1","94.8","2120","144","14.7","--","--","--","--","--","--","B","B","98.330","D","B","F","C","B","95.3","90.4","6354.97","--","0.2"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","14","66.9","92.3","49509","2957","16.7","--","--","--","--","--","--","F","D","79.241","F","F","C","C","F","92.5","79.2","2755.92","--","0.3"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","13","46.7","93.4","2067","128","16.1","--","--","--","--","--","--","A","B","100.470","A","C","B","B","D","96.1","92.2","3692.95","--","0.3"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","11","69.4","91.3","1657","108","15.3","--","--","--","--","--","--","F","D","69.835","F","NR","F","F","F","92.0","49.7","5194.82","--","0.1"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","56.2","95.4","4056","210","19.3","--","--","--","--","--","--","A","B","106.752","A","C","C","C","C","95.9","96.6","777.04","--","0.1"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","12","63.6","95.8","2023","107","18.9","--","--","--","--","--","--","B","B","97.737","F","D","C","C","D","95.4","83.6","2799.28","--","0.2"
