"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","14","67.7","94.2","2123","142","15.0","48.6","16.0","16.0","92.7","7.3","38.3","C","C","94.447","D","F","C","D","F","93.3","92.1","4469.75","356.05","5209.76","99.7","0.3"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","80.5","95.2","1019","56","18.2","48.6","13.9","9.4","82.5","17.5","41.3","B","B","96.032","A","F","C","A","C","94.5","93.9","3034.52","159.51","2357.27","100.0","0.0"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","14","77.1","95.2","2209","140","15.8","48.6","17.9","13.0","88.3","11.7","38.5","C","B","96.701","A","C","B","B","D","94.7","91.5","5058.84","160.16","2701.93","100.0","0.0"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","11","57.4","95.4","4422","240","18.4","48.6","9.9","30.4","89.2","10.8","34.5","A","B","105.440","A","C","D","C","B","95.7","95.2","995.86","182.66","3379.31","99.9","0.1"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","57.4","95.7","4228","246","17.2","48.6","16.1","8.7","61.9","38.1","37.0","D","C","94.878","B","C","B","C","F","95.4","88.3","2795.31","163.10","2881.02","99.7","0.3"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","17","53.8","94.2","784","51","15.4","48.6","13.1","10.6",">95.0","<5.0","42.2","F","C","92.033","D","A","D","C","F","93.7","83.9","3998.50","439.78","5610.04","99.6","0.4"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","18","63.6","95.6","2137","142","15.0","48.6","19.4","12.4","85.9","14.1","37.2","C","B","96.300","A","C","B","A","F","94.5","69.4","4207.04","466.53","6886.89","100.0","0.0"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","13","71.0","95.8","1615","112","14.4","48.6","10.4","19.7","94.4","5.6","30.6","A","B","100.586","C","C","C","D","B","95.3","95.2","4552.28","389.54","5263.59","99.9","0.1"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","19","63.7","96.8","931","50","18.6","48.6","9.9","6.6","94.6","5.4","32.2","A","B","106.310","A","NR","D","C","B","95.9","98.6","3339.28","160.05","2659.44","99.7","0.3"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","41.8","94.3","1737","98","17.7","48.6","17.5","9.2",">95.0","<5.0","32.2","A","B","104.683","A","A","B","B","B","95.1","93.8","4805.72","199.74","3398.41","100.0","0.0"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","17","73.7","96.1","727","53","13.7","48.6","16.6","4.7","94.8","5.2","31.8","A","B","101.273","A","C","B","C","C","95.7","98.4","4031.95","212.53","2881.95","100.0","0.0"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","12","78.3","95","17251","1011","17.1","48.6","10.6","43.1","81.6","18.4","34.6","A","B","107.492","A","B","A","A","B","95.9","97.8","402.89","70.63","1223.44","99.8","0.2"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","18","49.3","95.2","666","51","13.1","48.6","20.3","18.9","94.7","5.3","37.1","C","C","91.668","F","D","C","B","F","95.3","91.1","4974.77","299.67","3485.22","99.9","0.1"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","14","71.6","95.3","5598","314","17.8","48.6","11.3","43.6","91.4","8.6","31.2","A","B","106.945","A","D","B","C","B","96.9","97.3","1895.83","105.65","1929.24","99.9","0.1"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","16","68.4","95.7","1297","85","15.3","48.6","12.1","20.5","91.4","8.6","37.3","A","B","103.763","A","C","C","C","B","96.9","98.9","4105.12","46.61","658.15","100.0","0.0"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","16","69.9","94.7","4143","262","15.8","48.6","14.1","7.4","78.3","21.7","44.0","D","C","93.516","F","D","C","C","F","94.5","89.3","3477.10","662.90","10482.16","99.8","0.2"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","16","68.9","94.5","1547","89","17.4","48.6","16.2","7.4",">95.0","<5.0","37.6","D","C","94.622","F","C","F","D","F","94.5","93.4","7776.63","145.54","2230.70","99.7","0.3"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","19","41.1","95.9","1099","62","17.7","48.6","13.5","7.4","94.0","6.0","37.7","A","B","103.126","A","A","C","C","B","95.7","93.2","2684.36","151.31","2758.28","100.0","0.0"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","17","70.9","95.9","2230","97","23.0","48.6","14.1","6.9",">95.0","<5.0","37.6","C","C","94.910","F","D","D","D","F","95.6","91.7","4618.72","148.35","2985.03","99.7","0.3"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","18","47.3","95.2","887","62","14.3","48.6","11.6","7.2",">95.0","<5.0","31.7","A","B","100.463","A","D","D","C","C","94.2","98.4","7412.75","180.80","2563.54","99.9","0.1"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","62.1","93.6","556","46","12.1","48.6","14.9","16.5",">95.0","<5.0","33.8","C","C","94.334","A","B","F","F","F","94.3","97.6","5569.32","160.46","2164.22","99.6","0.4"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","15","67.5","95.9","1815","100","18.1","48.6","12.1","26.3","94.6","5.4","33.6","A","B","105.286","A","C","B","A","B","95.1","94.7","3343.32","203.00","3724.07","99.7","0.3"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","10","58.8","94.6","584","50","11.7","48.6","14.4","14.6",">95.0","<5.0","38.4","C","B","97.697","F","C","D","D","C","94.7","80.4","2079.26","326.13","3756.08","99.9","0.1"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","16","81.1","95.6","5625","407","13.8","48.6","11.4","43.7","88.6","11.4","38.4","A","B","107.180","A","A","A","C","C","95.8","96.8","535.73","57.39","787.57","99.8","0.2"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","17","41.9","94.8","5080","292","17.4","48.6","11.6","18.6","89.9","10.1","32.6","A","B","102.847","C","C","C","C","B","95.7","96.2","2586.11","129.93","2217.70","99.8","0.2"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","18","83.3","96.1","2111","136","15.5","48.6","16.8","10.2","94.2","5.8","33.8","A","B","101.447","A","A","B","C","B","95.7","94.2","4920.06","149.22","2281.67","99.9","0.1"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","14","69.2","95.3","960","51","18.8","48.6","8.4","8.3",">95.0","<5.0","41.6","A","B","101.071","A","C","C","C","B","95.6","93.0","5502.58","147.88","2786.76","100.0","0.0"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","65.7","95.1","1192","82","14.5","48.6","13.2","10.2",">95.0","<5.0","36.6","A","B","101.521","A","B","C","C","C","95.4","91.9","5803.02","194.64","2820.39","99.9","0.1"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","12","73.1","95.3","4481","287","15.6","48.6","10.5","31.0","74.7","25.3","38.8","A","B","106.278","A","B","D","C","C","95.6","98.1","485.04","79.56","1271.24","99.8","0.2"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","60.0","95.3","1298","80","16.2","48.6","15.1","5.7","92.8","7.2","42.1","C","C","95.215","A","C","B","C","F","94.6","96.7","4620.95","487.06","7645.81","99.6","0.4"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","21","80.3","94.9","882","58","15.2","48.6","11.7","5.7",">95.0","<5.0","34.1","A","B","101.117","F","A","F","D","B","94.9","94.3","4724.31","259.67","3744.73","100.0","0.0"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","17","74.4","96.8","2126","131","16.2","48.6","15.8","14.9","86.2","13.8","40.9","B","B","96.562","D","D","B","B","F","94.6","93.3","4046.06","245.58","3683.22","100.0","0.0"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","11","73.5","92.8","2135","189","11.3","48.6","14.9","28.2","65.0","35.0","36.9","A","B","106.781","A","C","A","A","B","95.6","94.6","562.13","27.90","314.25","100.0","0.0"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","16","54.7","94.4","1588","93","17.1","48.6","19.0","8.6","94.0","6.0","34.2","F","C","89.875","F","C","F","D","F","94.0","88.4","5238.03","313.27","6180.69","99.6","0.4"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","55.7","94.8","1914","161","11.9","48.6","15.6","16.1",">95.0","<5.0","31.6","C","C","94.575","A","C","F","D","F","94.0","89.8","4596.11","149.71","1831.98","100.0","0.0"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","19","40.6","93.4","697","52","13.4","48.6","21.2","9.6",">95.0","<5.0","29.3","D","C","91.181","D","D","C","B","F","95.0","87.5","7085.64","173.23","2379.46","99.9","0.1"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","69.0","95.1","2170","135","16.1","48.6","12.4","14.9",">95.0","<5.0","38.2","A","B","100.857","A","C","C","C","C","95.4","87.2","5063.75","239.92","3839.62","99.9","0.1"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","12","74.3","95.3","2705","154","17.6","48.6","17.7","17.7","94.1","5.9","42.4","A","B","104.173","A","B","C","B","B","94.9","95.3","4958.55","131.86","2239.07","99.7","0.3"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","64.6","93.2","1255","82","15.3","48.6","15.2","7.6",">95.0","<5.0","40.3","D","C","95.263","F","C","C","C","F","93.5","91.0","7279.77","222.48","3316.38","100.0","0.0"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","16","74.5","95.3","1455","80","18.2","48.6","12.0","17.0",">95.0","<5.0","33.0","A","B","104.059","A","D","D","D","B","96.3","95.3","3426.39","144.55","2638.61","99.9","0.1"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","13","60.1","95.5","1101","80","13.8","48.6","10.4","17.8",">95.0","<5.0","37.1","A","B","98.212","C","C","D","C","C","95.5","94.6","4752.47","215.49","2874.86","99.9","0.1"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","17","60.1","95.8","890","65","13.7","48.6","11.8","9.4",">95.0","<5.0","35.4","B","B","97.225","D","C","C","C","F","94.9","97.4","4363.49","315.35","4412.90","99.9","0.1"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","57.8","94.1","943","64","14.7","48.6","12.1","10.0",">95.0","<5.0","30.0","C","C","93.227","F","C","D","D","F","94.9","93.0","5653.75","158.26","2254.68","99.6","0.4"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","17","76.3","96.5","1609","99","16.3","48.6","17.4","22.9","80.1","19.9","39.0","A","B","100.280","F","C","B","A","B","95.4","94.7","3542.45","153.96","2526.24","99.7","0.3"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","12","48.5","96","1011","77","13.1","48.6","14.0","21.0","49.4","50.6","40.8","B","B","97.315","A","A","C","A","D","94.9","90.8","3177.19","331.49","4315.81","99.9","0.1"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","9","36.2","96","1100","76","14.5","48.6","17.5","13.8","93.4","6.6","34.3","B","B","97.264","F","D","B","B","F","95.6","95.4","4566.35","113.27","1300.85","99.8","0.2"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","62.8","95","1618","97","16.7","48.6","12.4","11.7","84.1","15.9","36.5","A","B","101.887","B","F","D","C","B","95.2","91.2","2460.07","243.37","4055.75","99.9","0.1"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","16","51.9","95.2","849","50","17.0","48.6","11.8","14.7","94.8","5.2","29.4","B","B","98.083","C","C","B","C","D","96.5","90.0","3929.81","100.98","1658.45","99.9","0.1"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","13","73.8","93.3","1276","80","15.9","48.6","12.7","11.6",">95.0","<5.0","39.3","C","C","92.926","F","C","D","F","F","94.6","93.1","3371.15","241.86","3814.43","99.9","0.1"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","16","73.8","95.1","2573","183","14.1","48.6","8.2","35.1","90.0","10.0","30.3","A","B","106.977","A","B","C","C","B","96.2","97.8","714.24","86.20","1233.28","99.7","0.3"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","10","60.8","96.2","5900","366","16.1","48.6","14.6","18.0","94.3","5.7","39.8","A","B","99.513","A","D","B","A","D","94.7","89.0","2981.69","267.34","4652.26","99.9","0.1"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","14","50.9","94.9","718","45","16.0","48.6","15.7","7.7",">95.0","<5.0","37.5","B","B","99.735","A","B","D","C","C","94.1","94.4","4229.74","300.71","5227.41","99.8","0.2"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","13","79.3","96.1","5286","384","13.8","48.6","14.8","28.5","38.4","61.6","41.2","A","B","100.310","D","B","B","B","D","95.9","83.0","2564.14","131.83","1807.09","99.7","0.3"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","85.2","94.8","2143","154","13.9","48.6","9.1","37.1","83.5","16.5","35.3","A","B","106.240","A","B","B","C","B","95.3","95.3","1602.91","184.41","2591.52","100.0","0.0"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","10","69.2","96.3","4669","251","18.6","48.6","10.3","20.2","85.4","14.6","34.0","A","B","106.094","A","B","A","B","B","96.7","97.3","1668.87","118.28","2235.40","99.9","0.1"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","73.4","94.9","2644","183","14.4","48.6","16.9","15.9","82.6","17.4","33.4","B","B","97.034","A","B","C","C","D","95.4","94.7","4799.67","155.19","2199.42","99.9","0.1"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","73.1","95.5","1536","87","17.7","48.6","13.3","12.2",">95.0","<5.0","35.0","A","B","101.824","A","B","C","C","C","94.7","92.1","4251.79","124.88","1911.18","100.0","0.0"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","18","87.0","96.2","1223","63","19.4","48.6","10.1","9.3",">95.0","<5.0","27.1","A","B","106.307","B","B","C","D","B","96.8","97.0","3700.08","50.67","926.08","99.9","0.1"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","57.4","94.8","779","54","14.4","48.6","18.9","14.0","88.8","11.2","42.4","D","C","94.189","F","D","B","C","F","94.3","93.3","5691.17","109.44","1555.80","100.0","0.0"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","61.9","93","1803","116","15.5","48.6","18.7","12.7","94.9","5.1","34.2","C","C","94.022","A","C","B","B","F","94.4","90.8","4868.85","159.91","2494.32","99.9","0.1"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","6","66.6","95.6","650","51","12.7","48.6","12.0","10.0",">95.0","<5.0","34.0","A","B","97.397","F","C","A","D","C","95.7","94.5","3256.15","185.32","2212.61","99.9","0.1"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","22","70.4","96.6","3024","103","29.4","48.6","15.3","5.8","94.9","5.1","32.6","A","B","101.692","A","D","C","B","D","95.0","93.1","5216.69","235.50","6789.14","99.8","0.2"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","70.1","93.1","1618","105","15.4","48.6","18.2","24.5",">95.0","<5.0","33.4","A","B","98.501","A","C","F","D","C","94.8","95.1","5842.83","203.36","3098.93","99.7","0.3"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","18","69.5","94.7","1772","103","17.2","48.6","10.1","19.5","92.8","7.2","36.5","A","B","103.133","A","C","B","B","B","95.0","94.1","4048.05","244.45","3840.29","99.8","0.2"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","59.0","96.2","2065","115","18.0","48.6","9.2","21.6",">95.0","<5.0","33.6","A","B","98.787","F","F","C","C","F","94.6","90.1","5003.29","172.71","2821.12","100.0","0.0"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","75.7","95.7","7124","465","15.3","48.6","13.9","18.4","86.8","13.2","35.8","A","B","103.412","A","A","A","A","B","96.0","92.4","1493.06","165.40","2534.53","99.9","0.1"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","11","48.4","95.3","1496","92","16.3","48.6","11.4","9.6",">95.0","<5.0","37.1","B","B","97.942","B","C","C","C","F","95.0","93.3","3956.62","261.88","4191.50","99.7","0.3"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","15","80.1","95.6","3112","168","18.5","48.6","12.3","19.2",">95.0","<5.0","32.7","A","B","104.500","A","B","C","C","B","95.3","98.1","4529.12","138.85","2438.89","99.8","0.2"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","17","79.0","93.4","2288","131","17.5","48.6","10.2","25.6",">95.0","<5.0","31.3","C","B","97.492","A","C","A","C","F","94.9","87.7","4842.85","225.07","3844.47","100.0","0.0"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","14","64.2","93.5","1975","120","16.5","48.6","12.5","24.8","66.9","33.1","43.9","B","B","101.004","A","C","C","C","F","95.4","96.1","325.76","263.17","4208.45","99.8","0.2"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","16","77.0","95.1","2615","197","13.3","48.6","18.5","15.5","92.5","7.5","36.7","A","B","101.106","A","C","D","C","C","95.3","95.1","3684.28","245.87","3371.79","99.9","0.1"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","76.9","94.3","580","43","13.5","48.6","18.1","11.0","91.9","8.1","39.0","A","B","99.835","A","C","B","C","C","95.3","92.3","1123.30","97.44","1172.39","99.8","0.2"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","19","70.9","94.9","1722","115","15.0","48.6","13.0","7.0","94.0","6.0","34.8","B","B","98.508","A","D","F","F","D","95.5","85.2","2512.32","131.00","1927.33","99.9","0.1"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","71.0","95.5","1400","83","16.9","48.6","11.7","16.7","87.0","13.0","27.6","A","B","102.760","F","D","F","D","F","96.1","100.0","3723.82","36.49","610.68","99.9","0.1"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","16","69.1","95.1","2609","132","19.8","48.6","14.3","18.9","88.6","11.4","39.6","A","B","101.248","A","D","A","A","D","94.3","90.6","4658.85","295.47","5220.73","99.7","0.3"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","14","73.4","95.3","1135","62","18.3","48.6","10.2","9.9",">95.0","<5.0","33.8","A","B","103.019","B","B","C","C","B","95.0","91.0","4874.73","117.86","1963.36","99.9","0.1"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","16","58.8","95.1","828","61","13.6","48.6","13.6","10.0","92.9","7.1","37.0","A","B","101.448","A","C","C","C","B","95.4","90.6","6032.04","330.59","4239.99","99.9","0.1"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","48.4","93.3","3503","318","11.0","48.6","24.1","8.8","54.9","45.1","51.9","F","C","83.963","F","F","F","D","F","93.7","70.6","5914.32","1970.92","24985.88","99.8","0.2"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","15","73.3","94.9","14840","868","17.1","48.6","11.6","14.9","76.8","23.2","33.0","A","B","103.567","A","D","B","A","D","96.2","93.8","2274.05","139.44","2440.85","99.8","0.2"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","15","66.2","94.8","2168","113","19.2","48.6","10.4","29.2",">95.0","<5.0","30.9","A","B","102.060","B","A","A","B","B","95.8","90.9","1731.85","256.38","4837.54","100.0","0.0"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","19","55.8","96","1858","102","18.2","48.6","10.8","13.2","87.1","12.9","40.7","B","B","98.575","F","F","C","C","D","95.4","95.6","1208.11","185.06","3096.06","100.0","0.0"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","16","82.0","94.4","1573","96","16.4","48.6","9.5","23.1","88.1","11.9","37.3","B","B","98.440","F","F","F","F","F","94.8","93.8","2551.64","342.61","5681.66","99.6","0.4"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","13","74.4","95.7","3636","215","16.9","48.6","16.7","8.9","72.3","27.7","46.3","C","C","94.658","B","D","F","B","F","94.5","80.5","3599.54","382.31","6546.13","99.9","0.1"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","13","74.8","95.5","3687","233","15.8","48.6","12.4","8.6","77.6","22.4","53.1","D","C","94.183","A","C","B","A","F","94.1","82.6","6479.30","328.18","4664.31","99.9","0.1"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","14","39.6","94.4","594","44","13.5","48.6","17.7","13.0",">95.0","<5.0","41.8","B","B","98.311","A","C","C","C","B","94.8","89.5","4599.14","223.58","2772.93","99.6","0.4"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","13","69.8","96","3216","182","17.7","48.6","12.5","32.7",">95.0","<5.0","30.0","A","B","106.395","B","F","B","B","B","96.4","97.4","1330.69","68.35","1176.25","99.8","0.2"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","18","71.2","93.2","1525","104","14.7","48.6","14.0","16.3",">95.0","<5.0","37.9","C","C","92.952","D","F","B","C","F","94.7","89.1","5565.38","116.61","1535.83","99.7","0.3"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","16","67.0","95.4","1497","85","17.6","48.6","9.8","26.1","94.8","5.2","33.6","A","B","106.115","A","C","C","C","B","96.0","100.0","2744.32","121.57","1990.40","100.0","0.0"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","14","86.0","96.3","1157","77","15.0","48.6","9.3","37.8",">95.0","<5.0","31.6","A","B","105.665","D","A","C","C","C","96.2","100.0","747.45","59.13","917.32","99.9","0.1"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","15","70.4","95.2","1856","107","17.3","48.6","11.9","18.6",">95.0","<5.0","35.5","A","B","101.763","A","C","A","B","C","95.5","94.7","4769.46","286.08","4593.04","99.8","0.2"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","15","75.1","95.9","3739","245","15.3","48.6","17.9","8.1","82.4","17.6","42.5","D","C","92.483","A","B","C","A","F","92.6","86.4","5384.81","245.75","3955.87","99.7","0.3"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","17","58.5","94.4","13772","972","14.2","48.6","19.2","4.9","25.8","74.2","51.7","F","D","75.507","F","D","F","D","F","92.5","69.9","5789.55","2947.71","49772.48","99.6","0.4"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","17","78.3","93.8","4111","318","12.9","48.6","18.9","22.3","72.0","28.0","40.8","A","B","102.739","A","A","C","C","C","95.2","93.0","568.00","105.64","1248.29","99.8","0.2"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","13","77.2","94.9","1481","88","16.8","48.6","18.0","11.0",">95.0","<5.0","40.9","B","B","97.485","F","D","D","D","D","94.1","90.5","5953.56","143.85","2299.83","99.9","0.1"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","18","68.2","95","952","52","18.3","48.6","12.1","9.6",">95.0","<5.0","34.9","B","B","97.033","F","C","F","F","F","96.4","95.0","4370.28","273.49","4867.89","100.0","0.0"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","14","49.3","95.5","1215","72","16.9","48.6","13.5","5.8",">95.0","<5.0","33.3","D","C","94.324","F","D","B","F","F","94.2","89.5","5574.24","213.24","3703.94","100.0","0.0"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","15","57.9","95.3","1510","92","16.4","48.6","15.5","22.3","93.2","6.8","37.8","A","B","98.941","C","B","C","C","F","94.2","96.5","3269.46","293.19","4821.63","100.0","0.0"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","13","65.2","94.6","3039","201","15.1","48.6","9.5","21.2","90.9","9.1","37.5","A","B","102.395","A","B","A","A","B","95.0","96.5","2564.66","107.00","1589.74","99.7","0.3"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","20","65.3","93.8","1665","105","15.9","48.6","14.3","3.0","73.9","26.1","39.8","C","C","95.618","A","A","F","C","C","94.6","87.2","4883.58","338.41","5551.05","99.6","0.4"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","13","61.2","93.8","1897","123","15.4","48.6","15.4","9.5",">95.0","<5.0","42.2","D","C","90.721","F","C","C","B","F","94.6","92.0","7420.15","310.58","4512.33","99.8","0.2"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","17","65.4","94.2","1105","80","13.8","48.6","19.9","9.0",">95.0","<5.0","40.6","C","B","96.013","F","C","D","D","D","94.9","92.0","5576.49","414.31","5749.22","99.7","0.3"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","12","62.0","95.7","2100","161","13.0","48.6","16.0","12.1","74.9","25.1","44.1","B","B","97.098","A","B","A","B","F","94.3","80.3","3104.57","380.16","4980.13","100.0","0.0"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","18","80.0","94.4","1107","77","14.4","48.6","17.5","15.5","94.9","5.1","31.7","A","B","103.536","A","B","B","B","B","96.3","94.4","5179.63","78.01","1063.83","100.0","0.0"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","19","75.6","95","1588","88","18.0","48.6","13.4","12.6","93.5","6.5","31.4","A","B","100.716","A","C","C","C","B","95.4","97.9","3462.02","161.70","2803.61","99.9","0.1"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","81.7","93","1940","126","15.4","48.6","17.4","11.6",">95.0","<5.0","32.0","A","B","99.392","A","D","D","C","B","94.7","93.3","3567.80","187.80","2953.46","99.9","0.1"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","71.7","96.1","1517","106","14.3","48.6","24.7","9.3","89.7","10.3","35.1","A","B","99.543","A","D","B","B","B","95.3","90.7","5355.24","211.48","3138.03","99.8","0.2"
