"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","17","96.2","93.2","4002.0","319","12.5","52.9","19.0","21.8","71.2","28.8","41.7","B","B","103.216","A","A","A","B","B","95.4","92.7","568.00","105.64","1244.38","99.8","0.2","-396957.73","813.1217801480922","270.0","256.0","94.8","92.6","2571195","529922","3814"
"046409","East Clinton Local","97 Astro Way","Sabina","OH","45169-9521","13","99.8","96.6","1423.0","88","16.2","52.9","17.5","11.2",">95.0","<5.0","40.9","D","B","97.124","D","D","C","F","C","94.6","93.8","5953.56","143.85","2299.83","99.9","0.1","-202384.90","6070.701198247963","109.0","96.0","88.1","86.5","8563762","140167","1434"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","16","97.8","95.8","907.0","54","16.8","52.9","12.3","12.3",">95.0","<5.0","32.7","C","B","98.322","F","C","F","D","C","96.9","92.8","4370.28","273.49","4687.60","100.0","0.0","-253130.16","4477.301431722645","86.0","79.0","91.9","89.2","4232725","70320","961"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","12","99.4","96.2","1162.0","76","15.3","52.9","14.5","5.9",">95.0","<5.0","33.6","D","C","94.089","F","D","B","D","F","94.3","83.5","5574.24","213.24","3508.99","100.0","0.0","-266683.42","5677.874251683226","81.0","72.0","88.9","82.1","7215109","87886","1286"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","14","99.4","95.2","1434.0","102","14.1","52.9","15.6","22.1","92.7","7.3","38.2","C","B","96.982","C","B","C","D","F","94.4","95.3","3269.46","293.19","4348.93","100.0","0.0","-443590.38","3519.317996338952","113.0","107.0","94.7","87.9","5305146","231867","1573"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","13","100","95","3016.0","188","16.0","52.9","9.4","22.4","90.6","9.4","38.0","A","B","102.606","A","B","B","C","B","95.2","96.0","2564.66","107.00","1699.67","99.7","0.3","-319537.54","2664.1981025443306","196.0","185.0","94.4","93.5","7941210","143539","3035"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","19","100","94.1","1621.0","102","15.9","52.9","13.9","2.3","72.8","27.2","41.1","D","C","93.08","A","D","C","B","F","95.3","83.7","4883.58","338.41","5714.31","99.6","0.4","-582860.08","4928.166696079945","126.0","82.0","65.1","63.8","8827422","108527","1813"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","13","99.8","93.8","1819.0","127","14.3","52.9","15.2","11.7",">95.0","<5.0","38.5","F","C","90.827","F","B","C","C","F","94.9","82.7","7420.15","310.58","4370.21","99.8","0.2","-555016.45","7478.854723116583","152.0","124.0","81.6","75.9","13824889","158625","1870"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","15","100","94.7","1078.0","67","16.1","52.9","18.6","9.7",">95.0","<5.0","40.4","C","B","97.293","F","F","F","D","F","95.7","79.8","5576.49","414.31","6864.74","99.7","0.3","-459937.38","5842.850942737133","76.0","73.0","96.1","92.9","6662164","195649","1174"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","12","100","96.6","1920.0","147","13.1","52.9","14.8","10.1","74.0","26.0","45.8","D","B","96.456","A","C","A","A","F","94.5","86.8","3104.57","380.16","5454.42","100.0","0.0","-801800.30","3384.6985378040995","161.0","140.0","87.0","79.9","7355324","177052","2225"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","16","99.1","96.3","1060.0","71","14.9","52.9","16.9","15.8","94.3","5.7","31.7","B","B","101.303","C","C","F","D","D","96.0","90.2","5179.63","78.01","1153.74","100.0","0.0","-81915.25","5244.617838651982","78.0","69.0","88.5","91.9","5492553","78804","1062"
"046789","Berlin-Milan Local","140 Main St S","Milan","OH","44846-9735","22","99.8","95.2","1529.0","93","16.4","52.9","13.3","12.4","92.7","7.3","31.6","B","B","101.175","A","B","C","C","F","95.6","94.5","3462.02","161.70","2652.88","99.9","0.1","-246717.50","3623.6707671575705","104.0","92.0","88.5","86.1","5521746","125202","1558"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","15","99.8","94.9","1859.0","127","14.6","52.9","17.6","10.9",">95.0","<5.0","33.5","C","B","99.921","A","C","B","A","D","95.4","90.2","3567.80","187.80","2930.20","99.9","0.1","-372135.67","3679.2416079101963","122.0","114.0","93.4","88.3","7392019","116982","2041"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","15","99.7","95.6","1401.0","108","13.0","52.9","22.6","10.7","90.4","9.6","30.3","B","B","100.054","A","C","A","C","D","95.3","91.5","5355.24","211.48","3079.91","99.8","0.2","-332630.68","5550.974978270116","99.0","91.0","91.9","86.5","8770724","234012","1622"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","96.5","94.8","1537.0","93","16.5","52.9","10.9","13.7",">95.0","<5.0","32.3","A","B","102.32","A","B","D","C","C","96.0","95.2","3554.71","159.23","2656.41","100.0","0.0","-247045.89","3672.5771817146738","88.0","77.0","87.5","83.0","5735284","102975","1590"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","100","95.9","4714.0","243","19.4","52.9","10.5","32.9","94.0","6.0","32.4","A","B","107.247","A","A","C","C","B","96.3","95.2","3193.21","94.38","1833.59","99.7","0.3","-445562.17","3317.536800914251","350.0","334.0","95.4","93.1","15586304","292854","4786"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","13","100","95.3","2175.0","148","14.7","52.9","15.6","21.1","87.6","12.4","47.2","D","B","98.185","C","C","A","B","F","94.5","90.8","3738.91","159.45","2181.57","99.9","0.1","-322873.07","3884.3658853602533","160.0","152.0","95.0","91.1","7883679","185275","2077"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","18","92.9","95.4","644.0","43","15.0","52.9","12.7","8.7",">95.0","<5.0","37.9","B","B","99.735","D","D","F","D","D","96.1","100.0","2751.85","92.48","1305.98","99.9","0.1","-56157.20","2840.6819806355193","44.0","40.0","90.9","90.7","1689913","58697","616"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","94.3","94.6","484.0","41","11.8","52.9","12.0","15.3","85.5","14.5","34.3","B","B","102.253","A","C","A","A","A","95.7","96.8","5539.63","115.49","1289.27","100.0","0.0","-52860.00","5644.508719182201","29.0","29.0","100.0","100.0","2577588","50721","466"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","19","99.8","95.8","2525.0","134","18.8","52.9","8.9","25.0","87.0","13.0","32.8","A","A","108.619","A","C","A","A","B","96.6","98.4","2128.09","187.30","3466.53","99.8","0.2","-464514.90","2330.1972950499885","192.0","183.0","95.3","93.5","5686985","226054","2538"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","14","99.6","94.8","1764.0","114","15.5","52.9","10.3","30.2","88.2","11.8","31.0","B","B","103.402","B","B","A","C","D","96.1","93.6","401.17","64.58","1004.22","99.9","0.1","-114480.79","528.3068844807467","117.0","109.0","93.2","93.0","822456","123810","1791"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","12","100","95.6","4718.0","294","16.0","52.9","18.2","15.6","93.0","7.0","29.2","A","B","101.588","A","A","A","B","D","95.3","92.6","3015.95","176.50","3090.62","99.8","0.2","-908640.97","3177.519109288861","431.0","383.0","88.9","87.3","16190032","565312","5273"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","13","100","95.7","1133.0","72","15.7","52.9","15.6","3.3",">95.0","<5.0","36.2","C","B","99.025","C","NA","B","C","B","94.3","88.9","4631.84","175.78","2921.29","99.9","0.1","-210332.58","4783.775654110224","90.0","84.0","93.3","89.9","5796537","132809","1239"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","16","99.9","95.6","3095.0","155","20.0","52.9","14.5","12.7",">95.0","<5.0","34.3","B","B","100.386","A","B","B","B","B","95.6","94.8","4347.85","109.85","2256.95","99.9","0.1","-349828.01","4490.107107280523","266.0","249.0","93.6","91.4","14220781","293311","3232"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","15","100","96.3","1511.0","90","16.8","52.9","15.2","12.2",">95.0","<5.0","38.3","B","B","103.219","C","C","D","C","B","95.4","97.8","2821.88","397.89","6349.47","100.0","0.0","-571451.88","3115.3311888460435","120.0","115.0","95.8","94.9","4584987","165395","1525"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","14","100","93.1","1091.0","72","15.2","52.9","14.6","9.7","94.5","5.5","29.4","A","B","104.828","A","A","A","B","B","96.2","97.8","5208.51","62.18","954.92","99.6","0.4","-68753.88","5330.76776059011","73.0","69.0","94.5","90.1","5856571","98323","1117"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","17","98.5","95","983.0","54","18.2","52.9","18.5","15.1",">95.0","<5.0","32.2","D","C","95.775","D","D","C","C","F","94.2","93.2","5832.42","175.88","3272.75","99.7","0.3","-176728.51","6009.321064722817","77.0","69.0","89.6","84.3","6084919","114477","1032"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","8","87.2","97","582.0","41","14.2","52.9","9.3","13.9","93.5","6.5","33.2","A","B","104.868","C","D","C","B","B","96.6","100.0","3894.10","55.51","714.62","99.9","0.1","-29299.50","3938.239933200736","48.0","46.0","95.8","91.3","2079405","19441","533"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","20","99.1","96.3","1985.0","101","19.7","52.9","11.1","9.1",">95.0","<5.0","36.0","C","B","99.358","F","F","D","F","F","96.1","94.4","4891.46","199.33","3471.44","99.9","0.1","-350615.43","5031.847268451819","125.0","108.0","86.4","83.1","9007038","108707","1812"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","11","100","96.6","472.0","33","14.3","52.9","15.9","6.6","92.2","7.8","39.2","A","B","103.782","A","NA","B","C","C","96.6","100.0","4565.87","96.78","1069.40","99.8","0.2","-35290.32","4605.088235294117","37.0","35.0","94.6","97.0","1691266","15380","371"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","12","100","96.9","7388.0","394","18.8","52.9","10.1","22.5","91.6","8.4","29.7","A","B","102.625","D","C","C","C","D","95.8","92.9","2880.80","126.73","2387.10","99.8","0.2","-940516.59","2994.4322380748986","514.0","485.0","94.4","90.8","22081627","562240","7562"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","100","93.7","3039.0","176","17.3","52.9","10.4","23.3","92.3","7.7","35.8","A","B","104.554","A","C","C","C","F","95.6","94.1","1375.73","214.80","3700.31","100.0","0.0","-651255.38","1596.090798724302","253.0","238.0","94.1","90.8","4757849","211723","3114"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","13","99.5","94.7","19734.0","1264","15.6","52.9","14.6","13.2","67.5","32.5","39.3","D","C","94.945","A","A","A","A","F","94.3","86.2","4252.91","769.12","12100.31","99.7","0.3","-15294792.58","4579.384553423059","1624.0","1326.0","81.7","78.2","98648549","2433305","22073"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","12","100","93.4","3935.0","229","17.2","52.9","12.6","22.2","92.5","7.5","31.8","A","B","105.598","A","A","C","B","B","95.9","95.6","2430.78","116.12","2103.53","99.8","0.2","-481709.39","2563.7397961117217","320.0","312.0","97.5","95.2","10540508","283396","4222"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","99.8","95.6","1705.0","125","13.6","52.9","19.8","6.7","81.9","18.1","35.9","B","B","99.565","A","A","A","A","B","96.5","95.1","1407.51","135.05","1933.22","99.7","0.3","-241652.63","1645.0306123010091","128.0","114.0","89.1","84.4","2755879","235691","1819"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","13","100","96.6","947.0","76","12.5","52.9","18.4","5.5","57.9","42.1","57.1","F","C","91.868","D","NA","A","B","F","93.6","81.3","3233.49","346.21","3902.88","99.8","0.2","-296618.80","3594.839887765061","62.0","56.0","90.3","85.0","3109352","132043","902"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","99.9","97.1","3645.0","206","17.7","52.9","11.9","20.2","92.2","7.8","30.3","A","B","106.457","A","C","C","C","B","96.2","95.4","2999.60","141.70","2517.97","99.9","0.1","-518702.75","3122.6169793462554","261.0","247.0","94.6","90.8","11334294","311787","3730"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","14","99.3","95.4","2960.0","195","15.2","52.9","7.6","12.4","90.0","10.0","29.4","A","A","108.061","F","A","F","C","B","97.0","94.0","1234.10","33.13","501.55","99.7","0.3","-97801.67","1302.495383132595","207.0","198.0","95.7","93.8","3709983","155016","2967"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","14","99.1","94.1","2178.0","137","15.9","52.9","14.9","10.3",">95.0","<5.0","31.7","C","B","98.759","A","C","F","C","C","94.5","95.9","4606.40","157.69","2604.42","99.9","0.1","-356805.08","4801.03817737704","166.0","149.0","89.8","85.8","10760832","383673","2321"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","98.7","95.5","1009.0","63","16.0","52.9","12.9","5.4",">95.0","<5.0","42.1","D","B","97.005","A","NA","A","A","D","94.3","96.5","5093.22","149.83","2421.70","99.7","0.3","-152566.86","5154.391126711935","77.0","65.0","84.4","82.4","5306441","67940","1043"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","14","98.8","94.7","3312.0","200","16.6","52.9","22.5","5.1","69.2","30.8","40.2","F","C","84.851","F","D","F","F","F","94.1","92.4","5025.17","731.11","15151.74","99.8","0.2","-3030348.67","5234.423634883988","291.0","212.0","72.9","64.4","23327205","342649","4522"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","15","100","95.1","1941.0","154","12.6","52.9","15.5","14.9","94.6","5.4","39.1","C","B","97.46","A","B","A","A","D","95.2","89.0","2082.58","330.26","4123.35","99.7","0.3","-634996.45","2391.1387579239304","138.0","117.0","84.8","77.9","4619843","208345","2019"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","95.9","95.5","715.0","51","14.0","52.9","17.3","6.9",">95.0","<5.0","38.7","F","C","87.526","F","NA","C","F","F","94.7","94.6","5988.47","184.86","2710.26","99.8","0.2","-138223.05","6072.50079848353","54.0","50.0","92.6","87.8","4610169","66932","770"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","12","86.3","94.7","800.0","55","14.5","52.9","17.5","16.4",">95.0","<5.0","40.5","D","C","92.213","A","C","A","A","F","93.8","90.8","6808.37","90.29","1497.83","100.0","0.0","-82380.85","6909.708539938939","64.0","41.0","64.1","57.4","6290847","91374","924"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","12","100","96.9","2538.0","122","20.8","52.9","10.6","17.1","85.1","14.9","42.6","A","B","102.518","A","C","A","A","D","96.1","95.0","2035.36","228.48","4607.51","99.7","0.3","-562116.75","2222.907790915338","194.0","172.0","88.7","85.1","5496405","132398","2532"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","15","95.2","95.9","416.0","33","12.6","52.9","7.9","11.8",">95.0","<5.0","27.2","A","B","106.919","A","A","NA","NA","A","97.2","100.0","4845.40","84.73","1014.95","99.7","0.3","-33493.35","4884.873485566137","22.0","22.0","100.0","90.9","1947576","11942","401"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","22","100","95.8","617.0","41","15.0","52.9","11.7","15.1",">95.0","<5.0","26.3","A","A","108.04","A","A","B","NA","B","97.1","98.0","4107.35","100.15","1435.53","99.6","0.4","-58856.55","4248.543423483958","54.0","54.0","100.0","98.1","2458754","70404","595"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","6","97.6","94.7","371.0","41","9.0","52.9","19.1","5.9","13.2","86.8","64.4","F","D","81.743","C","NA","C","C","F","92.6","92.9","5264.28","2238.71","24966.04","100.0","0.0","-1023607.46","6003.713475484","19.0","17.0","89.5","89.5","3586562","23111","601"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","99.6","93.8","2416.0","150","16.1","52.9","11.9","47.4","94.4","5.6","29.4","A","A","108.623","A","A","A","C","C","96.1","96.5","2149.35","106.76","1753.61","99.9","0.1","-263042.12","2248.815271419359","168.0","159.0","94.6","89.8","5550858","63736","2497"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","7","99.8","94.1","5350.0","309","17.3","52.9","13.0","8.5","81.3","18.7","38.3","C","B","96.946","F","F","D","F","F","94.4","91.4","3800.61","182.97","2885.35","99.8","0.2","-891573.33","3973.5907545668615","373.0","346.0","92.8","87.3","19475600","301597","4977"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","96.6","94.9","1699.0","132","12.9","52.9","14.2","10.6",">95.0","<5.0","36.1","D","C","90.632","F","F","D","C","F","93.6","86.3","8003.00","216.80","2929.98","100.0","0.0","-386757.01","8071.335973428717","137.0","119.0","86.9","81.5","14661930","185939","1840"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","100","96.6","2163.0","137","15.8","52.9","13.0","31.7",">95.0","<5.0","32.9","B","B","101.716","C","D","C","C","D","95.4","96.8","4326.52","136.21","1998.57","99.9","0.1","-273803.48","4437.506895896564","181.0","174.0","96.1","92.1","9010184","98553","2053"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","15","99.4","94.7","876.0","70","12.5","52.9","15.1","6.6",">95.0","<5.0","33.8","D","C","91.542","F","C","F","F","F","94.8","88.3","7046.88","306.37","4152.97","99.9","0.1","-290707.67","7147.077500856975","67.0","59.0","88.1","80.0","6981941","106959","992"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","15","100","95","2809.0","184","15.3","52.9","11.2","18.7","87.0","13.0","34.8","B","B","102.456","C","C","D","D","B","95.0","91.4","1521.11","293.15","4432.03","99.7","0.3","-815493.41","1757.6140874880775","217.0","202.0","93.1","91.9","4978203","70755","2873"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","6","99.8","95.9","1992.0","141","14.1","52.9","15.0","6.5","87.3","12.7","40.9","D","C","93.855","C","C","A","B","F","94.4","91.9","3285.45","461.07","6739.63","99.6","0.4","-950287.82","3639.695766062903","144.0","121.0","84.0","77.4","7762566","227003","2195"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","17","100","95.3","6589.0","428","15.4","52.9","16.1","15.9","78.2","21.8","33.1","C","B","99.962","F","D","C","F","D","95.4","92.7","934.30","206.48","3142.42","99.7","0.3","-1344955.60","1196.3088391667711","471.0","446.0","94.7","89.9","7266803","743537","6696"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","11","99.6","94.4","3025.0","182","16.6","52.9","14.5","2.8","27.2","72.8","44.8","F","D","83.376","F","B","B","C","F","96.0","63.2","6208.55","408.70","6897.42","99.7","0.3","-1255330.36","6402.811396343593","246.0","176.0","71.5","66.7","20179794","357352","3208"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","7","100","93.1","587.0","46","12.8","52.9","15.3","13.3","91.8","8.2","36.1","C","B","97.377","A","NA","C","D","D","96.1","96.2","4609.85","96.33","1355.53","99.7","0.3","-62354.55","4702.319335655295","57.0","48.0","84.2","83.3","3041478","50250","657"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","99.4","95.8","2489.0","167","14.9","52.9","14.2","16.3",">95.0","<5.0","40.7","B","B","101.637","A","D","C","C","C","95.0","91.4","5556.07","263.30","3878.98","99.8","0.2","-647790.05","5683.071315093365","186.0","177.0","95.2","91.7","14400151","123279","2556"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","14","99.8","95.5","2265.0","138","16.4","52.9","13.3","10.3","93.2","6.8","34.0","B","B","101.583","A","C","A","A","C","95.4","96.0","4085.27","166.61","2760.16","99.7","0.3","-380901.53","4223.872149684246","167.0","154.0","92.2","91.3","9684679","214388","2344"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","16","100","96.6","1192.0","96","12.4","52.9","19.9","12.5","92.1","7.9","32.2","B","B","100.326","A","B","A","C","B","96.0","94.9","3893.02","74.55","880.83","99.7","0.3","-84560.15","4082.82046127067","89.0","83.0","93.3","98.7","4517068","174092","1149"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","13","100","94.9","756.0","67","11.3","52.9","14.6","7.1",">95.0","<5.0","40.6","C","B","98.19","A","B","A","B","C","94.0","90.2","5092.63","391.77","5984.69","99.9","0.1","-400973.95","5216.173896446096","72.0","54.0","75.0","72.3","5538749","63578","1074"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","12","99.8","96","1245.0","87","14.3","52.9","15.7","16.1","91.6","8.4","32.7","D","B","96.096","B","C","C","C","D","94.7","88.7","3771.87","322.69","4750.24","100.0","0.0","-413270.76","3913.768942644173","85.0","71.0","83.5","82.9","5198599","46751","1340"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","28","98.6","96","382.0","26","14.7","52.9","13.4","15.4",">95.0","<5.0","32.7","B","B","103.08","C","C","NA","NA","B","97.0","97.1","5092.28","16.37","220.96","100.0","0.0","-5745.00","5179.464517045454","25.0","23.0","92.0","91.7","1798342","24829","352"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","97.3","96.1","2178.0","138","15.8","52.9","16.0","14.2","86.9","13.1","31.1","B","B","100.27","A","C","C","C","D","95.7","93.1","4679.29","190.91","2941.41","99.9","0.1","-405914.09","4792.720983893831","167.0","154.0","92.2","88.8","10271678","176022","2180"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","100","96.2","3433.0","193","17.8","52.9","18.4","4.6","83.3","16.7","37.2","F","C","93.03","A","D","C","C","F","95.3","85.0","3962.09","151.04","3114.44","100.0","0.0","-601086.21","4142.11848690563","255.0","232.0","91.0","84.2","16273444","585268","4070"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","14","100","94.9","1779.0","87","20.4","52.9","15.6","11.2",">95.0","<5.0","34.2","C","B","97.577","F","C","B","C","C","94.9","92.8","4240.72","301.86","5846.92","100.0","0.0","-508681.80","4413.4483751192265","129.0","116.0","89.9","86.4","7636636","137036","1761"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","12","99.2","96.3","4262.0","211","20.2","52.9","9.4","15.9","90.6","9.4","30.3","A","B","106.99","A","C","B","C","C","96.4","94.2","1322.02","162.79","3296.02","99.9","0.1","-695459.22","1489.9487329421288","352.0","343.0","97.4","95.0","6273782","223721","4361"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","13","91.5","94.3","543.0","37","14.7","52.9","19.7","12.7","94.7","5.3","35.0","D","C","93.914","B","C","A","A","D","93.9","87.8","6366.76","171.12","3013.58","100.0","0.0","-111502.50","6459.905302066652","31.0","25.0","80.6","79.3","4251355","65348","668"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","100","94.7","1716.0","110","15.6","52.9","13.3","24.3","95.0","5.0","30.7","A","B","102.368","A","B","B","C","B","94.9","89.3","4179.19","197.36","3232.96","99.9","0.1","-355625.15","4346.249859626419","132.0","121.0","91.7","89.6","7911974","215557","1870"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","14","100","95.8","15947.0","789","20.2","52.9","10.7","37.2","73.6","26.4","31.1","A","B","105.256","A","A","A","B","F","98.5","94.7","2536.91","130.21","2647.55","99.8","0.2","-2088913.50","2705.5926757774855","1266.0","1189.0","93.9","90.9","42964748","1257272","16345"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","14","100","95.3","673.0","41","16.4","52.9","21.2","12.6","88.0","12.0","31.4","D","C","94.202","F","NA","F","F","F","95.5","100.0","5174.11","346.21","5828.93","100.0","0.0","-238986.05","5485.776372131948","42.0","39.0","92.9","90.5","3755295","177732","717"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","14","98.2","96.2","932.0","63","14.8","52.9","11.2","35.8",">95.0","<5.0","18.9","A","B","104.598","D","D","C","C","C","97.2","98.7","5325.67","6.26","92.54","100.0","0.0","-5830.29","5468.357644887492","71.0","61.0","85.9","81.7","4971225","124902","932"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","100","96.6","1079.0","73","14.8","52.9","11.0","5.7",">95.0","<5.0","31.0","A","B","104.514","D","F","C","C","B","96.2","94.1","4008.55","308.11","4675.21","100.0","0.0","-341290.66","4104.925595498156","72.0","69.0","95.8","98.6","4648474","49285","1144"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","15","100","95.8","1919.0","110","17.4","52.9","16.2","12.6",">95.0","<5.0","31.0","A","B","104.567","A","C","A","B","B","95.3","97.5","4092.21","160.33","2911.14","100.0","0.0","-320225.29","4251.54248238058","148.0","141.0","95.3","93.2","8519047","167704","2043"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","23","100","95.6","530.0","41","12.9","52.9","12.3","13.8","93.8","6.2","29.1","B","B","103.491","A","C","NA","C","F","96.6","92.9","4769.65","104.61","1457.27","100.0","0.0","-59748.00","4842.0804044294655","42.0","41.0","97.6","92.7","2763590","52370","582"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","18","100","95.9","825.0","57","14.5","52.9","10.4","23.9",">95.0","<5.0","28.6","A","B","106.299","A","A","B","D","B","97.1","97.5","3985.98","13.91","193.52","99.8","0.2","-11030.40","4074.3699474306413","61.0","60.0","98.4","95.3","3175051","64643","795"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","13","95","93.3","1262.0","75","16.8","52.9","21.5","13.3","88.5","11.5","38.0","D","B","98.594","A","B","A","C","C","94.1","81.9","7013.25","109.28","1990.67","99.5","0.5","-149300.50","7209.4468440822475","102.0","101.0","99.0","96.9","9757486","203734","1382"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","100","95.6","2044.0","146","14.0","52.9","12.9","15.5",">95.0","<5.0","31.1","C","B","98.66","A","C","C","B","C","94.7","98.0","5558.03","413.28","5881.62","99.9","0.1","-858717.12","5729.40625199333","168.0","149.0","88.7","84.8","12404473","170542","2195"
