"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"011064","Bremen Elementary School","210 Strayer Ave","Bremen","OH","43107-1149","Fairfield","046870","Fairfield Union Local","K-4","332","A","B","99.955","F","NA","D","F","D","96.6","NA","84.3","NA"
"014936","Leverette Elementary School","445 E Manhattan Blvd","Toledo","OH","43608-1268","Lucas","044909","Toledo City","K-8","345","F","D","68.229","A","NA","B","A","F","94.7","NA","62.5","NA"
"023382","McEbright Community Learning Center","349 Cole Ave","Akron","OH","44301-1820","Summit","043489","Akron City","K-5","276","F","D","79.457","A","NA","B","A","F","93.9","NA","65.6","NA"
"022251","Main Elementary School","2942 Dayton Xenia Rd","Beavercreek","OH","45434-6306","Greene","047241","Beavercreek City","K-5","533","A","B","106.671","F","B","C","C","C","96.1","NA","100.0","NA"
"023671","McKinley Elementary School","819 Colorado Dr","Xenia","OH","45385-4859","Greene","045153","Xenia Community City","K-5","390","F","C","91.116","A","C","B","C","F","95.6","NA","75.3","NA"
"008698","Frederick Douglass Elementary School","2627 Park Ave","Cincinnati","OH","45206-1476","Hamilton","043752","Cincinnati City","K-6,P","276","F","D","76.889","A","NA","NA","C","F","95.2","NA","76.9","NA"
"032011","Riverview Elementary School","240 N River Rd","Munroe Falls","OH","44262-1312","Summit","044834","Stow-Munroe Falls City","K-4","235","A","B","104.231","A","NA","B","C","A","96.1","NA","89.4","NA"
"070326","Woodford Paideia Elementary School","3716 Woodford Rd","Cincinnati","OH","45213-2270","Hamilton","043752","Cincinnati City","K-6,P","371","F","D","82.886","D","NA","A","B","F","95.7","NA","73.9","NA"
"007161","Concord Elementary School","3145 State Route 718","Troy","OH","45373-8908","Miami","044925","Troy City","K-5","541","A","A","108.758","B","C","NA","NA","A","97.3","NA","95.3","NA"
"013409","Gibbs Elementary School","1320 Gibbs Ave NE","Canton","OH","44705-1128","Stark","043711","Canton City","K-5,P","234","F","D","72.392","B","NA","A","B","F","93.0","NA","62.5","NA"
"003442","Brantwood Elementary School","4350 Schwinn Dr","Dayton","OH","45404-1341","Montgomery","048702","Mad River Local","K-4","380","A","B","97.765","A","NA","C","B","F","95.8","NA","81.7","NA"
"013298","Western Primary","7959 State Route 124","Latham","OH","45646-9701","Pike","049155","Western Local","K-3","232","F","D","74.074","NA","NA","NA","NA","F","94.1","NA","57.4","NA"
"004481","C R Towslee Elementary School","3555 Center Rd","Brunswick","OH","44212-3617","Medina","043661","Brunswick City","K-5","516","A","B","103.180","A","B","A","B","B","96.3","NA","94.7","NA"
"023812","Mckinley Elementary School","620 E River St","Elyria","OH","44035-5900","Lorain","043943","Elyria City","K-5","353","F","C","92.709","A","C","C","B","F","95.7","NA","77.9","NA"
"027136","Newton Elementary School","6645 Mount Vernon Rd","Newark","OH","43055-9623","Licking","048025","North Fork Local","K-6","434","D","B","96.803","A","C","C","F","F","95.8","NA","89.4","NA"
"003590","Buckeye North Elementary School","1004 3rd St","Brilliant","OH","43913-1058","Jefferson","047787","Buckeye Local","K-6,P","354","D","C","95.179","F","NA","C","C","D","94.4","NA","86.7","NA"
"028423","Ohio Avenue Elementary School","505 S Ohio Ave","Columbus","OH","43205-2720","Franklin","043802","Columbus City","K-5,P","326","F","D","65.131","A","NA","D","B","F","92.5","NA","50.0","NA"
"029223","Gilles-Sweet Elementary School","4320 W 220 Street","Fairview Park","OH","44126-1818","Cuyahoga","043976","Fairview Park City","K-5","657","B","B","100.056","A","C","A","C","D","96.3","NA","90.4","NA"
"124081","Fairfield East Elementary School","6711 Morris Rd","Hamilton","OH","45011-5419","Butler","046102","Fairfield City","K-4,P","601","C","B","101.807","A","B","A","A","B","96.7","NA","86.0","NA"
"012864","Gardendale Academy","1733 N Gettysburg Ave","Dayton","OH","45427-3455","Montgomery","043844","Dayton City","K,1-12,UNG,SN","87","F","F","46.923","C","NA","C","C","F","86.8","NA","7.7","NA"
"040477","Twin Oak Elementary School","8888 Martinsburg Rd","Mount Vernon","OH","43050-9504","Knox","044420","Mount Vernon City","K-5","403","B","B","100.576","A","B","B","B","F","96.0","NA","82.8","NA"
"013359","Valley View Primary School","110 Comstock St","Germantown","OH","45327-1006","Montgomery","048744","Valley View Local","K-3","461","A","B","103.560","NA","NA","NA","NA","B","94.9","NA","89.6","NA"
"029348","Parma Park Elementary School","6800 Commonwealth Blvd","Parma Heights","OH","44130-4211","Cuyahoga","044636","Parma City","K-4","335","C","B","99.209","A","NA","A","A","F","95.5","NA","84.9","NA"
"039925","Waynesville Elementary School","659 Dayton Rd","Waynesville","OH","45068-9588","Warren","050468","Wayne Local","K-5","624","D","B","101.686","A","C","C","D","F","96.4","NA","94.2","NA"
"031039","Rainsboro Elementary School","12916 Barretts Mill Rd","Greenfield","OH","45123-9473","Highland","045401","Greenfield Exempted Village","K-5","238","F","C","84.421","C","NA","F","D","F","95.0","NA","76.5","NA"
"023929","McTigue Elementary School","5555 Nebraska Ave","Toledo","OH","43615-4636","Lucas","044909","Toledo City","K-8","393","F","D","81.276","A","NA","A","A","F","94.9","NA","60.0","NA"
"037143","Thoreau Park Elementary School","5401 W 54th St","Parma","OH","44129-2201","Cuyahoga","044636","Parma City","K-4","455","F","C","93.266","B","NA","B","A","F","94.7","NA","81.9","NA"
"041467","Williamson Elementary School","58 Williamson Ave","Youngstown","OH","44507-1219","Mahoning","045161","Youngstown City","K-6,P","452","F","D","72.792","C","NA","A","B","F","94.5","NA","44.1","NA"
"040881","Westwood Elementary School","305 Union St","Wellington","OH","44090-1072","Lorain","045658","Wellington Exempted Village","K-3","331","A","B","100.066","NA","NA","NA","NA","F","96.1","NA","82.9","NA"
"018457","Barberton Elementary School West","1151 Shannon Ave","Barberton","OH","44203-6714","Summit","043539","Barberton City","K-4","724","F","C","91.052","D","C","A","C","F","94.3","NA","75.9","NA"
"007906","Brookfield Elementary School","614 Bedford Rd SE","Brookfield","OH","44403-9756","Trumbull","050120","Brookfield Local","K-4","411","D","B","97.006","F","NA","C","F","C","94.9","NA","88.8","NA"
"036533","Superior Elementary School","1865 Garfield Rd","East Cleveland","OH","44112-4513","Cuyahoga","043901","East Cleveland City","K-6,P","235","F","D","72.863","A","NA","B","A","F","93.3","NA","54.5","NA"
"038505","Voris Community Learning Center","1885 Glenmount Ave","Akron","OH","44301-3010","Summit","043489","Akron City","K-5","325","F","D","82.649","C","NA","C","C","F","94.5","NA","70.0","NA"
"003848","Brookview Elementary School","14105 Snow Rd","Brook Park","OH","44142-2557","Cuyahoga","043612","Berea City","K-4,P","404","C","B","100.247","B","C","B","C","D","95.6","NA","85.9","NA"
"037002","Terrace Park Elementary School","723 Elm Ave","Terrace Park","OH","45174-1203","Hamilton","044313","Mariemont City","K-6","338","A","A","110.813","D","B","NA","NA","A","96.8","NA","96.2","NA"
"007344","Cork Elementary School","341 State Route 534 S","Geneva","OH","44041-9364","Ashtabula","044057","Geneva Area City","K-5","310","C","B","97.729","C","C","B","C","F","95.6","NA","87.5","NA"
"152116","Northwestern Elementary School","7334 N Elyria Rd","West Salem","OH","44287-9790","Wayne","050575","Northwestern Local","K-5","641","A","B","102.832","A","B","A","A","C","96.4","NA","94.3","NA"
"019331","Krout 2-3 Elementary","20 Glenn St","Tiffin","OH","44883-3417","Seneca","044891","Tiffin City","2-3","421","A","B","100.875","NA","NA","NA","NA","F","96.3","NA","86.4","NA"
"024547","A J Jordak Elementary School","PO Box 188","Middlefield","OH","44062-0188","Geauga","047175","Cardinal Local","K-3","369","D","B","99.943","NA","NA","NA","NA","D","96.3","NA","83.0","NA"
"032110","Robinson Community Learning Center","1156 4th Ave","Akron","OH","44306-1655","Summit","043489","Akron City","K-6","276","F","D","72.672","C","NA","B","D","F","92.5","NA","72.5","NA"
"020644","Lincoln Elementary School","3131 Bailey Rd","Cuyahoga Falls","OH","44221-1713","Summit","043836","Cuyahoga Falls City","K-5","484","D","C","94.770","F","C","F","C","F","96.7","NA","88.3","NA"
"027946","Greenwood Elementary School","760 Northlawn Dr","Toledo","OH","43612-4323","Lucas","048231","Washington Local","K-6","432","F","C","92.968","B","B","D","C","F","96.2","NA","63.5","NA"
"029124","Park Elementary School","200 Jewett Ave","Dennison","OH","44621-1614","Tuscarawas","043778","Claymont City","K-4","114","A","B","106.628","D","NA","NA","NA","A","96.6","NA","100.0","NA"
"039743","Waterford Elementary School","PO Box 45","Waterford","OH","45786-0045","Washington","050518","Wolf Creek Local","K-8","434","B","B","98.501","D","D","F","D","F","96.3","NA","90.7","NA"
"026211","South Range Elementary School","11300 Columbiana Canfield Rd","Canfield","OH","44406-9405","Mahoning","048363","South Range Local","K-4","428","A","B","107.370","A","NA","A","C","C","95.8","NA","90.2","NA"
"017368","Indian Run Elementary School","80 W Bridge St","Dublin","OH","43017-1145","Franklin","047027","Dublin City","K-5","604","D","B","100.854","A","A","A","A","F","96.9","NA","92.9","NA"
"019935","Lawrence Elementary School","Route 5","Marietta","OH","45750","Washington","050492","Frontier Local","K-6","44","A","C","92.329","C","NA","NA","NA","C","96.9","NA","81.8","NA"
"041137","Whittier Elementary School","4221 Walker Ave","Toledo","OH","43612-1855","Lucas","044909","Toledo City","K-8","603","F","D","81.840","F","C","B","C","F","94.7","NA","67.3","NA"
"142240","Belpre Elementary School","2000 Rockland Ave","Belpre","OH","45714-1118","Washington","043604","Belpre City","K-6","575","F","C","88.724","F","C","D","D","F","95.3","NA","86.7","NA"
"033498","Southern Local Elementary School","38095E State Route 39","Salineville","OH","43945-1084","Columbiana","046441","Southern Local","K-6","443","F","B","96.136","A","B","C","C","C","94.4","NA","84.7","NA"
"000802","Anthony Wayne Elementary School","16 Farm Ave","Franklin","OH","45005-2721","Warren","044008","Franklin City","1-6","274","F","C","93.947","D","D","C","D","F","95.9","NA","73.8","NA"
"001578","Barlow-Vincent Elementary School","70 Warrior Dr","Vincent","OH","45784-5036","Washington","050500","Warren Local","K-8","719","C","B","97.725","A","B","D","C","D","95.5","NA","93.0","NA"
"016782","Hopewell Elementary School","11100 West Pike","Hopewell","OH","43746-9604","Muskingum","048884","West Muskingum Local","K-3","163","A","B","105.000","NA","NA","NA","NA","A","95.6","NA","86.8","NA"
"006239","Cheviot Elementary School","4040 Harrison Ave","Cincinnati","OH","45211-4644","Hamilton","043752","Cincinnati City","K-6,P","486","F","D","83.378","C","NA","C","D","F","96.0","NA","82.1","NA"
"099655","Wilder Elementary School","6375 Goldfinch Dr","Westerville","OH","43081-3713","Franklin","045047","Westerville City","K-5","496","F","B","96.655","D","C","C","C","F","96.1","NA","88.9","NA"
"011262","Fairview PreK-8 School","2314 Elsmere Ave","Dayton","OH","45406-5729","Montgomery","043844","Dayton City","P,K-8","449","F","F","58.465","F","NA","F","C","F","92.2","NA","38.1","NA"
"030270","Charles L Seipelt Elementary School","5684 Cromley Dr","Milford","OH","45150-2406","Clermont","045500","Milford Exempted Village","K-6","391","A","B","106.600","A","B","C","NA","A","96.3","NA","96.4","NA"
"028720","Orchard School","4200 Bailey Ave","Cleveland","OH","44113-3821","Cuyahoga","043786","Cleveland Municipal City","P,K-8","301","F","D","82.710","C","NA","C","A","F","93.0","NA","62.2","NA"
"029850","Pickaway Elementary School","28158 Kingston Pike","Circleville","OH","43113-9741","Pickaway","049080","Logan Elm Local","K-4","198","C","B","99.545","C","C","C","C","A","95.7","NA","81.1","NA"
"003152","Bond Hill Academy Elementary School","1510 California Ave","Cincinnati","OH","45237-5621","Hamilton","043752","Cincinnati City","K-6,P","250","F","D","80.248","C","NA","F","C","F","95.7","NA","61.3","NA"
"000976","Arlington Local Elementary School","PO Box 260","Arlington","OH","45814-0260","Hancock","047423","Arlington Local","K-6","265","D","B","97.047","F","C","D","C","F","97.1","NA","90.9","NA"
"033274","South Point Elementary School","501 Washington St","South Point","OH","45680-9661","Lawrence","047951","South Point Local","K-5","474","F","C","90.777","A","NA","F","C","F","96.0","NA","74.2","NA"
"041863","Parker Woods Montessori","4370 Beech Hill Ave","Cincinnati","OH","45223-1806","Hamilton","043752","Cincinnati City","K-6,P","414","F","C","83.968","C","NA","D","C","F","96.9","NA","66.0","NA"
"010785","Etna Road Elementary School","4531 Etna Rd","Whitehall","OH","43213-1947","Franklin","045070","Whitehall City","K-5","524","F","D","83.094","C","C","B","C","F","94.6","NA","62.2","NA"
"004366","Burton Elementary School","PO Box 406","Burton","OH","44021-0406","Geauga","047167","Berkshire Local","K-6,P","440","B","B","102.981","A","NA","B","C","B","96.1","NA","89.2","NA"
"010033","Edison PreK-8 School","228 N Broadway St","Dayton","OH","45402-6610","Montgomery","043844","Dayton City","P,K-8","467","F","F","59.623","F","NA","C","D","F","90.1","NA","35.3","NA"
"035733","Stamm Elementary School","1038 Miller St","Fremont","OH","43420-2142","Sandusky","044016","Fremont City","K-5","396","F","C","90.455","F","NA","A","C","F","96.0","NA","92.1","NA"
"147611","James A. Garfield Elementary School","1170 Brookside Rd","Marion","OH","43302-5900","Marion","044339","Marion City","K-5,P","342","F","C","84.813","F","NA","C","C","F","94.3","NA","82.5","NA"
"000711","Pymatuning Valley Primary Elementary School","PO Box 1180","Andover","OH","44003-1180","Ashtabula","045880","Pymatuning Valley Local","K-4","492","A","B","104.949","A","C","C","C","A","95.1","NA","87.9","NA"
"000489","Almira","3375 W 99th St","Cleveland","OH","44102-4642","Cuyahoga","043786","Cleveland Municipal City","K-8","335","F","D","67.316","F","NA","C","F","F","90.6","NA","58.3","NA"
"031252","Georgetown Elementary School","935 Mt Orab Pike","Georgetown","OH","45121-9314","Brown","045377","Georgetown Exempted Village","K-6,P","539","F","B","96.536","A","NA","A","B","F","94.9","NA","82.4","NA"
"001172","Atkinson Elementary School","1100 Delaware Ave","Fremont","OH","43420-4605","Sandusky","044016","Fremont City","K-5","326","F","C","93.117","B","NA","C","D","F","96.1","NA","78.8","NA"
"017897","Jasper Elementary School","3185 Jasper Rd","Piketon","OH","45661-9739","Pike","049130","Scioto Valley Local","K-3","460","F","D","77.308","NA","NA","NA","NA","F","93.0","NA","55.8","NA"
"011924","Forest Elementary School","413 E Canal St","Troy","OH","45373-3616","Miami","044925","Troy City","K-5","288","A","B","103.576","A","C","B","NA","A","96.7","NA","93.2","NA"
"026948","New Riegel Elementary School","44 N Perry St","New Riegel","OH","44853-9776","Seneca","049718","New Riegel Local","K-6","204","C","B","99.692","D","C","NA","NA","B","97.3","NA","83.3","NA"
"031781","Rio Grande Elementary School","PO Box 197","Rio Grande","OH","45674-0197","Gallia","044032","Gallipolis City","K-5,P","268","B","B","101.412","C","NA","F","NA","B","95.1","NA","90.7","NA"
"011321","Ralph E. Waite Elementary","4765 Cobblestone Park Drive","Medina","OH","44256","Medina","044388","Medina City","K-5","492","A","B","106.831","F","C","C","C","A","96.8","NA","93.3","NA"
"117770","Wyandot Run Elementary School","2800 Carriage Rd","Powell","OH","43065-8502","Delaware","046763","Olentangy Local","K-5,P","527","A","A","108.047","A","A","B","NA","A","96.9","NA","96.8","NA"
"000620","Amesville Elementary School","PO Box 189","Amesville","OH","45711-0189","Athens","045914","Federal Hocking Local","K-6","282","F","C","89.511","C","C","C","C","F","96.3","NA","81.6","NA"
"011817","Fairborn Primary School","4 W Dayton Yellow Springs Rd","Fairborn","OH","45324-3435","Greene","043968","Fairborn City","K-3,P","1551","F","C","95.437","NA","NA","NA","NA","F","94.2","NA","78.6","NA"
"024612","Midway Elementary School","3156 Glenmore Ave","Cincinnati","OH","45211-6449","Hamilton","043752","Cincinnati City","K-6,P","575","F","C","84.452","A","NA","C","B","F","96.8","NA","80.3","NA"
"027672","Northfield Elementary School","9370 Olde 8 Rd","Northfield","OH","44067-2046","Summit","050047","Nordonia Hills City","K-4","408","A","B","103.043","C","C","NA","C","B","96.8","NA","88.8","NA"
"009241","East Elementary School","470 Fair Ave NE","New Philadelphia","OH","44663-2959","Tuscarawas","044487","New Philadelphia City","K-5","265","F","B","96.321","C","F","B","C","A","95.4","NA","88.2","NA"
"025270","Monroe Elementary School","5000 State Route 38 NW","London","OH","43140-9658","Madison","048264","Jonathan Alder Local","K-4","229","D","C","94.140","F","C","NA","C","F","95.4","NA","65.3","NA"
"042606","Zellers Elementary School","18199 Cook Ave","Strongsville","OH","44136-5216","Cuyahoga","044842","Strongsville City","K-6","273","D","B","99.049","A","NA","F","B","A","96.0","NA","95.7","NA"
"000398","Allen Elementary School","174 Plyleys Ln","Chillicothe","OH","45601-2006","Ross","043745","Chillicothe City","K-6","350","D","B","99.568","D","C","F","C","F","95.9","NA","88.5","NA"
"065565","Marion C Seltzer Elementary School","1468 W 98th St","Cleveland","OH","44102-2616","Cuyahoga","043786","Cleveland Municipal City","K-8","415","F","D","75.298","F","NA","F","F","F","90.1","NA","64.4","NA"
"005504","Davey Elementary School","196 N Prospect St","Kent","OH","44240-2281","Portage","044164","Kent City","K-5,P","367","B","B","99.364","B","C","NA","C","A","95.6","NA","88.2","NA"
"014662","Grill Elementary School","6125 Kungle Rd","Clinton","OH","44216-9328","Summit","044552","Norton City","K-4,P","222","A","B","105.158","A","NA","A","B","A","96.6","NA","88.9","NA"
"014845","Hale Road Elementary School","56 Hale Rd","Painesville","OH","44077-4870","Lake","047894","Riverside Local","K-5","428","D","B","96.538","D","C","B","B","F","96.1","NA","86.6","NA"
"035154","Crestline Elementary School","435 Oldfield Rd","Crestline","OH","44827-9404","Crawford","045344","Crestline Exempted Village","K-6","350","F","C","85.990","C","NA","NA","B","F","94.4","NA","70.6","NA"
"025445","Montrose Elementary School","2555 E Main St","Bexley","OH","43209-2492","Franklin","043620","Bexley City","K-6","378","A","B","106.797","A","B","A","C","A","96.7","NA","100.0","NA"
"014332","Green Elementary School","113 Centenary Church Rd","Gallipolis","OH","45631-9001","Gallia","044032","Gallipolis City","K-5,P","270","A","B","107.129","A","B","B","NA","A","96.5","NA","95.7","NA"
"015131","Hardin Central Elementary School","631 Silver Street","Kenton","OH","43326-1679","Hardin","044172","Kenton City","1-5","346","D","B","100.440","F","C","NA","C","D","95.8","NA","94.5","NA"
"011497","Whitaker","7400 Winton Rd","Cincinnati","OH","45224-1333","Hamilton","047332","Finneytown Local","3-6","466","D","B","99.539","A","C","B","A","F","96.8","NA","83.3","NA"
"030205","Pleasant Elementary School","1105 Owens Rd W","Marion","OH","43302-8421","Marion","048421","Pleasant Local","K-5","469","F","B","97.806","B","B","NA","C","F","96.5","NA","89.4","NA"
"006650","Brookwood Elementary School","1325 Stahlheber Rd","Hamilton","OH","45013-1913","Butler","044107","Hamilton City","K-6","656","C","B","97.369","F","D","D","D","F","96.5","NA","87.6","NA"
"033894","Scottwood Elementary School","3392 Scottwood Rd","Columbus","OH","43227-3564","Franklin","043802","Columbus City","K-5,P","468","F","D","74.463","D","F","NA","B","F","94.1","NA","62.5","NA"
"014688","Grove Patterson Academy Elementary School","3020 Marvin Ave","Toledo","OH","43606-1705","Lucas","044909","Toledo City","K-8","406","D","B","99.983","A","B","NA","A","A","97.4","NA","97.6","NA"
"035337","Spencerville Elementary School","2500 Wisher Dr","Spencerville","OH","45887-1293","Allen","045807","Spencerville Local","K-4","388","A","B","105.338","A","A","B","A","A","96.0","NA","94.3","NA"
"032821","Rowland Elementary School","4300 Bayard Rd","South Euclid","OH","44121-3124","Cuyahoga","044792","South Euclid-Lyndhurst City","K-3,P","393","D","C","95.300","NA","NA","NA","NA","F","96.2","NA","82.0","NA"
"023069","Mary B Martin School","8200 Brookline Ave","Cleveland","OH","44103-4214","Cuyahoga","043786","Cleveland Municipal City","K-8","369","F","F","58.612","F","NA","B","C","F","91.1","NA","35.9","NA"
"068478","East Broadway Elementary School","1755 E Broadway St","Toledo","OH","43605-3818","Lucas","044909","Toledo City","K-8","453","F","D","74.105","F","NA","C","A","F","92.2","NA","56.8","NA"
"031328","Reilly Elementary School","491 Reilly Ave","Salem","OH","44460-3146","Columbiana","044735","Salem City","3-4","342","A","B","104.841","A","C","B","B","A","95.5","NA","93.6","NA"
"002378","Benjamin Franklin","1905 Spring Rd","Cleveland","OH","44109-4460","Cuyahoga","043786","Cleveland Municipal City","P,K-8","578","F","C","86.340","F","B","F","D","F","93.1","NA","77.0","NA"
"004879","Cardington-Lincoln Elementary School","121 Nichols St","Cardington","OH","43315-1121","Morrow","048793","Cardington-Lincoln Local","K-4","439","A","B","103.300","F","NA","F","D","C","96.3","NA","92.9","NA"
"089565","Holly Hill Elementary School","3520 State Route 132","Amelia","OH","45102-1718","Clermont","046359","West Clermont Local","K-5","352","D","C","95.279","C","C","A","A","F","95.5","NA","84.0","NA"
"032797","Rothenberg Preparatory Academy","241 E Clifton Ave","Cincinnati","OH","45202-8905","Hamilton","043752","Cincinnati City","K-6,P","350","F","D","80.950","A","NA","A","B","F","95.2","NA","81.3","NA"
"037556","Trimble Elementary School","18500 Jacksonville Rd","Glouster","OH","45732-9337","Athens","045922","Trimble Local","K-6,P","480","F","C","84.160","F","D","C","F","F","94.6","NA","63.2","NA"
"042275","Worthington Estates Elementary School","6760 Rieber St","Worthington","OH","43085-2425","Franklin","045138","Worthington City","K-6","581","D","B","100.607","A","C","B","C","D","96.6","NA","92.0","NA"
"010811","Ruskin PreK-8 School","407 Ambrose Ct","Dayton","OH","45410-1556","Montgomery","043844","Dayton City","P,K-8","486","F","D","74.851","D","NA","F","F","F","93.5","NA","76.0","NA"
"003616","Brimfield Elementary School","4170 State Route 43","Kent","OH","44240-6916","Portage","049197","Field Local","K-5","567","B","B","100.661","D","D","C","C","D","95.9","NA","87.7","NA"
"028886","Ottawa Hills Elementary School","3602 Indian Rd","Toledo","OH","43606-2425","Lucas","048215","Ottawa Hills Local","K-6","463","A","A","110.878","A","A","A","NA","A","96.8","NA","98.5","NA"
"026054","North Avondale Montessori Elementary School","615 Clinton Springs Ave","Cincinnati","OH","45229-1324","Hamilton","043752","Cincinnati City","K-6,P","531","B","B","99.596","C","B","F","C","B","97.9","NA","89.1","NA"
"016477","Hinckley Elementary School","1586 Center Rd","Hinckley","OH","44233-9484","Medina","048496","Highland Local","K-5","411","B","B","104.288","A","B","B","B","C","96.7","NA","91.5","NA"
"004473","C O Harrison Elementary School","585 Neeb Rd","Cincinnati","OH","45233-4610","Hamilton","047373","Oak Hills Local","K-5","904","A","B","104.022","C","B","A","B","D","96.0","NA","94.6","NA"
"008112","Northwood Elementary","1000 Edgewood Dr","Marysville","OH","43040-2105","Union","045476","Marysville Exempted Village","K-4","417","A","B","104.271","A","D","B","C","D","96.2","NA","90.5","NA"
"003129","Tuscarawas Valley Intermediate","216 Park Avenue","Bolivar","OH","44612-0196","Tuscarawas","050302","Tuscarawas Valley Local","2-4,SN","309","A","B","102.794","A","C","NA","C","B","95.8","NA","83.0","NA"
"015461","Virginia Stevenson Elementary School","805 Harshman Rd","Dayton","OH","45431-1238","Montgomery","048702","Mad River Local","K-4","345","D","B","96.578","C","NA","NA","B","D","94.9","NA","82.1","NA"
"017574","Jackson Center Elementary School","PO Box 849","Jackson Center","OH","45334-0849","Shelby","049809","Jackson Center Local","K-6","307","A","B","104.331","D","NA","NA","F","A","96.3","NA","97.6","NA"
"022533","Maple Intermediate Elementary School","24101 Maple Ridge Rd","North Olmsted","OH","44070-1356","Cuyahoga","044529","North Olmsted City","3-6","383","D","B","99.180","B","C","C","C","D","96.1","NA","92.0","NA"
"003434","Brantner Lane Elementary School","609 Brantner Ln","Cincinnati","OH","45244-1505","Clermont","046359","West Clermont Local","K-5","332","F","C","92.090","C","NA","C","C","F","95.8","NA","86.3","NA"
"012419","Frazeysburg Elementary School","PO Box 250","Frazeysburg","OH","43822-0250","Muskingum","048876","Tri-Valley Local","K-6","322","A","B","105.558","A","C","C","C","A","95.8","NA","93.5","NA"
"011676","Firelands Elementary School","10779 Vermilion Rd","Oberlin","OH","44074-9628","Lorain","048157","Firelands Local","K-5","732","C","B","101.205","D","C","B","D","F","96.2","NA","93.3","NA"
"023804","Mckinley Elementary School","602 Plum St","Fairport Harbor","OH","44077-5647","Lake","045369","Fairport Harbor Exempted Village","K-5","252","C","B","98.949","C","NA","NA","C","C","96.1","NA","89.1","NA"
"008375","Demmitt Elementary School","1010 E National Rd","Vandalia","OH","45377-3204","Montgomery","044958","Vandalia-Butler City","K-3,P","470","A","B","106.337","NA","NA","NA","NA","A","96.6","NA","94.1","NA"
"036392","Sullivant Elementary School","791 Griggs Ave","Columbus","OH","43223-2305","Franklin","043802","Columbus City","K-5,P","273","F","D","68.802","D","NA","NA","C","F","93.5","NA","44.4","NA"
"027102","Newton D Baker School","3690 W 159th St","Cleveland","OH","44111-5706","Cuyahoga","043786","Cleveland Municipal City","P,K-8","349","F","D","81.952","B","C","C","C","F","93.3","NA","53.3","NA"
"008573","Dobbins Elementary School","3030 Dobbins Rd","Poland","OH","44514-2324","Mahoning","048348","Poland Local","K-4","216","A","A","112.216","B","C","B","NA","A","96.9","NA","100.0","NA"
"012898","Garfield Elementary School","3800 W 140th St","Cleveland","OH","44111-4972","Cuyahoga","043786","Cleveland Municipal City","K-8","500","F","C","91.286","F","F","F","C","F","94.0","NA","71.9","NA"
"007005","Columbia Elementary School","150 Columbus Rd","Mount Vernon","OH","43050-4034","Knox","044420","Mount Vernon City","K-5","227","F","C","93.032","A","C","B","C","F","96.5","NA","77.8","NA"
"025395","Montgomery Intermediate School East","725 Us Highway 250 E","Ashland","OH","44805-9751","Ashland","043505","Ashland City","4-6","390","C","B","101.498","A","A","A","A","F","95.6","NA","NA","NA"
"086579","Fairfield Elementary School","13000 Coventry Ave","Pickerington","OH","43147-8865","Fairfield","046896","Pickerington Local","K-4","405","A","B","104.925","A","C","B","A","D","95.8","NA","86.8","NA"
"146084","Eli Pinney Elementary School","9989 Concord Rd","Dublin","OH","43017-8511","Franklin","047027","Dublin City","K-5,P","510","A","B","107.009","A","C","B","C","A","96.8","NA","89.1","NA"
"029355","Parsons Elementary School","3231 Lee Ellen Pl","Columbus","OH","43207-3728","Franklin","043802","Columbus City","K-5,P","476","F","C","86.000","D","NA","C","C","F","91.9","NA","77.1","NA"
"008979","Midview West Elementary School","13080 Durkee Rd","Grafton","OH","44044-1122","Lorain","048173","Midview Local","K,3-4","445","A","B","104.221","A","C","A","A","B","96.4","NA","89.6","NA"
"012523","Madison-Plains Elementary School","9940 State Route 38 SW","London","OH","43140-9696","Madison","048272","Madison-Plains Local","K-3,P","349","D","B","99.647","NA","NA","NA","NA","F","95.1","NA","84.7","NA"
"012252","Franklin Elementary School","6662 State Route 43","Kent","OH","44240-6137","Portage","044164","Kent City","K-5","183","A","B","107.137","B","C","NA","NA","A","96.2","NA","94.4","NA"
"012096","Adena Elementary School","3367 County Road 550","Frankfort","OH","45628-9503","Ross","049494","Adena Local","K-5","547","F","C","94.931","A","D","NA","B","F","96.1","NA","77.5","NA"
"019034","Kinder Elementary School","536 E Central Ave","Miamisburg","OH","45342-2811","Montgomery","044396","Miamisburg City","K-5","325","D","B","96.303","A","B","B","B","D","96.2","NA","82.7","NA"
"099804","Symmes Elementary School","11820 Enyart Rd","Loveland","OH","45140-8229","Hamilton","044867","Sycamore Community City","K-4","399","A","A","108.935","A","B","NA","NA","B","96.4","NA","91.0","NA"
"062323","Whitney Young School","17900 Harvard Ave","Cleveland","OH","44128-1736","Cuyahoga","043786","Cleveland Municipal City","2-12","257","B","B","101.243","D","C","NA","NA","A","95.4","NA","94.1","A"
"146399","Eastern Intermediate Elementary School","1170 Tile Mill Rd","Beaver","OH","45613-9435","Pike","049122","Eastern Local","3-5","182","F","C","85.556","D","NA","B","B","F","95.5","NA","57.4","NA"
