"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","B","B","NA","93.0","15","-438471.65"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","C","B","NA","91.6","8","-6779.10"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","C+","B","NA","93.7","14","-464832.90"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","B","B","NA","94.3","14","-838172.47"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","C+","B","NA","93.7","16","-535078.12"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","B-","B","NA","92.6","18","-1006987.78"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","B+","B","NA","94.7","16","-593255.83"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","B+","B","NA","93.0","7","-608230.55"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","B","B","NA","91.9","10","-88130.22"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","B+","B","NA","93.1","21","-7570.60"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","C-","B","NA","89.4","6","-87159.93"
"050252","Weathersfield Local","1334 Seaborn St","Mineral Ridge","OH","44440-9571","A-","B","NA","93.0","10","-189166.61"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","B-","B","NA","93.8","11","-141569.75"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","B-","B","NA","93.8","20","-13558.20"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","B-","B","NA","94.1","18","-110706.95"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","B+","B","NA","93.6","14","-574245.83"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","A-","B","NA","91.8","21","0.00"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","B","B","NA","92.5","15","-239296.13"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","C+","B","NA","94.1","19","-89099.05"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","D","B","NA","92.1","15","-545439.08"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","C+","B","NA","93.2","14","-107195.96"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","D+","C","NA","93.4","15","-6712282.44"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","D-","C","NA","93.8","13","-739785.39"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","B+","B","NA","94.2","17","-357581.04"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","B","B","NA","91.9","12","-75611.89"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","B-","B","NA","93.5","14","-86263.77"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","B+","B","NA","93.8","14","-284819.14"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","A","B","NA","93.7","13","-372546.05"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","C","C","NA","95.2","15","-195677.08"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","A-","B","NA","94.0","15","-1439701.28"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","A-","A","NA","92.8","17","-217851.24"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","A-","A","NA","94.6","11","-143229.37"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","C+","B","NA","94.5","13","-517821.78"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","C","C","NA","94.1","16","-638502.88"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","C+","D","NA","92.3","14","-6338846.51"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","B+","B","NA","92.6","8","-1525166.36"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","C","B","NA","94.5","16","-676875.66"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","A-","A","NA","92.6","13","-34340.25"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","C","B","NA","93.3","14","-155792.57"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","A","B","NA","92.5","15","-33493.35"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","C","B","NA","93.1","17","-305606.78"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","D","C","NA","93.1","15","-125618.11"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","C+","B","NA","93.6","16","-1096539.04"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","C+","B","NA","93.3","15","-177198.53"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","B-","B","NA","92.7","12","-90625.27"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","D+","D","NA","89.4","12","-233137.24"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","B","B","NA","94.1","12","-1405597.34"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","D+","B","NA","93.8","8","-360830.95"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","C+","C","NA","93.4","15","-120674.07"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","B","B","NA","94.3","14","-155169.02"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","D+","C","NA","91.0","15","-133912.03"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","C","B","NA","93.1","20","-189457.93"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","C","C","NA","92.5","16","-434443.02"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","D-","D","NA","94.2","14","-3088151.02"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","D","C","NA","92.6","4","-276398.11"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","B+","B","NA","92.5","4","-283949.89"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","C+","B","NA","92.1","16","-37391.79"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","C-","C","NA","93.5","12","-9196091.05"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","B","B","NA","92.8","17","-313045.68"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","B-","B","NA","93.3","19","-223168.29"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","C+","B","NA","93.7","14","-480889.13"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","C+","B","NA","93.8","12","-296524.61"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","B+","B","NA","94.9","10","-283326.66"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","D+","B","NA","92.3","15","-448856.37"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","B","B","NA","93.1","15","-1190101.01"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","B+","B","NA","93.6","16","-829008.27"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","B-","B","NA","93.6","16","-146329.65"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","C+","B","NA","93.6","19","-132720.60"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","B-","B","NA","94.1","14","-1643744.49"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","B-","B","NA","93.1","14","-252679.71"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","B","B","NA","93.3","16","-169183.84"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","D+","C","NA","94.3","17","-130695.50"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","A","A","NA","92.8","16","-162971.03"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","A-","B","NA","94.2","8","-220030.87"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","C+","B","NA","91.7","12","-393407.41"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","C","B","NA","94.0","16","-637809.90"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","B+","B","NA","94.1","12","-178827.46"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","B+","B","NA","95.0","14","-491454.99"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","B+","B","NA","92.9","15","-633264.50"
"049999","Coventry Local","2910 S Main St","Akron","OH","44319-1849","B-","B","NA","94.0","14","-253786.82"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","A","B","NA","92.1","16","-177578.41"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","C-","C","NA","95.3","17","-3933499.19"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","C+","B","NA","93.5","15","-815493.41"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","C+","B","NA","93.3","9","-101960.28"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","C+","B","NA","93.5","20","-33375.93"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","D","D","NA","89.7","17","-4172936.90"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","B","B","NA","94.1","14","-471199.00"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","C+","B","NA","93.4","19","-207393.37"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","B","B","NA","93.3","15","-412702.75"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","D-","C","NA","94.2","16","-283826.67"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","C+","B","NA","94.7","13","-4619646.54"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","C","C","NA","93.8","16","-1403405.41"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","B+","B","NA","94.1","15","-143606.88"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","B","B","NA","92.3","21","-50412.97"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","B+","B","NA","94.4","15","-1656926.33"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","C-","B","NA","92.4","13","-317274.76"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","C","B","NA","93.3","13","-185426.71"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","B-","B","NA","93.7","15","-580149.43"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","C-","C","NA","91.0","20","-122803.53"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","B-","B","NA","89.4","10","-15143.65"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","C","B","NA","91.5","19","-252223.61"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","B-","C","NA","94.7","13","-276938.70"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","B+","B","NA","94.2","16","-123391.71"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","B+","B","NA","89.3","8","-1368487.38"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","B-","B","NA","91.4","17","-109955.52"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","B","B","NA","93.4","18","-180552.43"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","B+","B","NA","94.0","14","-258639.15"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","C+","B","NA","92.4","14","-377845.40"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","B","B","NA","93.0","14","-706988.69"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","C","B","NA","94.1","19","-226431.52"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","A-","B","NA","94.4","16","-637062.71"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","C","B","NA","92.1","14","-108554.97"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","B+","A","NA","92.9","21","-117006.27"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","C+","B","NA","93.9","19","-132007.34"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","B","B","NA","94.2","14","-383696.74"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","D+","C","NA","93.0","12","-891487.44"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","D+","B","NA","91.9","16","-942074.81"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","D","C","NA","93.6","12","-241030.35"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","B","B","NA","93.1","22","-163716.27"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","B+","B","NA","93.7","10","-334007.38"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","A-","A","NA","94.4","17","-152477.45"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","B-","B","NA","93.2","10","-396221.64"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","B-","B","NA","94.3","15","-340507.75"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","B","B","NA","92.8","11","-178147.12"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","B","B","NA","92.8","12","-70633.61"
"049775","Fairlawn Local","18800 Johnston Rd","Sidney","OH","45365-9755","D+","B","NA","91.1","10","-27576.00"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","B","B","NA","93.0","12","-438127.65"
"046557","Cuyahoga Heights Local","4820 E 71st St","Cuyahoga Heights","OH","44125-1043","B+","B","NA","91.9","25","-58107.21"
