"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","B-","B","NA","94.3","14","-372407.38"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","C-","B","NA","91.6","15","-324428.86"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","A","B","NA","94.8","18","-1178558.30"
"44388.0","NA","NA","NA","NA","NA","NA","NA","1163031.66","NA","NA","NA"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","B-","B","NA","93.7","15","-385618.38"
"47985.0","NA","NA","NA","NA","NA","NA","NA","464078.26","NA","NA","NA"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","B","B","NA","94.6","15","-503625.34"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","A","B","NA","92.7","17","-118851.10"
"44180.0","NA","NA","NA","NA","NA","NA","NA","1124016.19","NA","NA","NA"
"69682.0","NA","NA","NA","NA","NA","NA","NA","224211.20","NA","NA","NA"
"44537.0","NA","NA","NA","NA","NA","NA","NA","1101938.58","NA","NA","NA"
"49908.0","NA","NA","NA","NA","NA","NA","NA","345886.12","NA","NA","NA"
"47332.0","NA","NA","NA","NA","NA","NA","NA","368098.63","NA","NA","NA"
"43737.0","NA","NA","NA","NA","NA","NA","NA","811297.34","NA","NA","NA"
"44735.0","NA","NA","NA","NA","NA","NA","NA","344847.37","NA","NA","NA"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","D","D","NA","90.8","8","-774492.93"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","B","B","NA","94.7","14","-491393.31"
"45120.0","NA","NA","NA","NA","NA","NA","NA","718004.37","NA","NA","NA"
"45567.0","NA","NA","NA","NA","NA","NA","NA","320070.00","NA","NA","NA"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","B","B","NA","92.8","13","-122544.44"
"45450.0","NA","NA","NA","NA","NA","NA","NA","105177.85","NA","NA","NA"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","B","B","NA","93.8","17","-689136.59"
"49122.0","NA","NA","NA","NA","NA","NA","NA","79024.32","NA","NA","NA"
"48538.0","NA","NA","NA","NA","NA","NA","NA","185721.61","NA","NA","NA"
"44495.0","NA","NA","NA","NA","NA","NA","NA","1273189.68","NA","NA","NA"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","C+","D","NA","93.4","16","-16613871.96"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","C","B","NA","92.9","13","-121728.33"
"48165.0","NA","NA","NA","NA","NA","NA","NA","382827.69","NA","NA","NA"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","D","C","NA","93.7","17","-7945509.12"
"44974.0","NA","NA","NA","NA","NA","NA","NA","511368.02","NA","NA","NA"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","C-","B","NA","92.0","14","-286838.63"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","A-","B","NA","93.8","17","-546641.60"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","C","B","NA","93.7","17","-315797.64"
"47993.0","NA","NA","NA","NA","NA","NA","NA","615611.91","NA","NA","NA"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","C-","C","NA","94.6","13","-1407416.97"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","A","A","NA","92.8","16","-56111.26"
"46599.0","NA","NA","NA","NA","NA","NA","NA","628922.21","NA","NA","NA"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","B-","B","NA","94.1","14","-91442.04"
"44529.0","NA","NA","NA","NA","NA","NA","NA","560606.92","NA","NA","NA"
"48413.0","NA","NA","NA","NA","NA","NA","NA","368455.16","NA","NA","NA"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","D+","C","NA","94.2","13","-1086784.37"
"051490","NA","NA","NA","NA","NA","NA","NA","NA","90.6","NA","NA"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","D","B","NA","92.2","12","-122009.08"
"45138.0","NA","NA","NA","NA","NA","NA","NA","1663289.56","NA","NA","NA"
"47209.0","NA","NA","NA","NA","NA","NA","NA","145622.93","NA","NA","NA"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","C","B","NA","93.8","16","-250097.41"
"44107.0","NA","NA","NA","NA","NA","NA","NA","3366547.80","NA","NA","NA"
"48439.0","NA","NA","NA","NA","NA","NA","NA","359887.37","NA","NA","NA"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","C","C","NA","94.4","16","-159726.17"
"49577.0","NA","NA","NA","NA","NA","NA","NA","137846.46","NA","NA","NA"
"46342.0","NA","NA","NA","NA","NA","NA","NA","352557.02","NA","NA","NA"
"48074.0","NA","NA","NA","NA","NA","NA","NA","195836.91","NA","NA","NA"
"46284.0","NA","NA","NA","NA","NA","NA","NA","317764.84","NA","NA","NA"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","C","C","NA","94.5","16","-969187.25"
"44040.0","NA","NA","NA","NA","NA","NA","NA","1989950.09","NA","NA","NA"
"44487.0","NA","NA","NA","NA","NA","NA","NA","932633.17","NA","NA","NA"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","F","D","NA","91.3","16","-48378854.67"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","A-","B","NA","93.5","17","-396957.73"
"046409","East Clinton Local","97 Astro Way","Sabina","OH","45169-9521","C-","B","NA","93.5","13","-202384.90"
"051128","NA","NA","NA","NA","NA","NA","NA","NA","90.9","NA","NA"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","C-","B","NA","93.5","16","-253130.16"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","D+","C","NA","94.1","12","-266683.42"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","C","B","NA","93.4","14","-443590.38"
"48637.0","NA","NA","NA","NA","NA","NA","NA","23940.59","NA","NA","NA"
"45559.0","NA","NA","NA","NA","NA","NA","NA","338242.90","NA","NA","NA"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","C+","B","NA","93.0","13","-141168.25"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","D+","C","NA","93.8","13","-555016.45"
"051169","NA","NA","NA","NA","NA","NA","NA","NA","86.3","NA","NA"
"49296.0","NA","NA","NA","NA","NA","NA","NA","214496.39","NA","NA","NA"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","B-","B","NA","93.4","18","-47798.40"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","C-","D","NA","94.7","10","-727237.96"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","B-","B","NA","94.1","15","-647790.05"
"47217.0","NA","NA","NA","NA","NA","NA","NA","141875.19","NA","NA","NA"
"45146.0","NA","NA","NA","NA","NA","NA","NA","101742.64","NA","NA","NA"
"051417","NA","NA","NA","NA","NA","NA","NA","NA","91.7","NA","NA"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","C","B","NA","94.0","16","-81915.25"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","C+","C","NA","93.6","14","-289341.60"
"045344","Crestline Exempted Village","401 Heiser Ct","Crestline","OH","44827-1360","D","C","NA","91.7","15","-416858.47"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","A","B","NA","93.1","13","-1859333.96"
"45468.0","NA","NA","NA","NA","NA","NA","NA","290332.29","NA","NA","NA"
"49510.0","NA","NA","NA","NA","NA","NA","NA","295224.86","NA","NA","NA"
"43638.0","NA","NA","NA","NA","NA","NA","NA","417282.28","NA","NA","NA"
"50567.0","NA","NA","NA","NA","NA","NA","NA","170121.42","NA","NA","NA"
"46631.0","NA","NA","NA","NA","NA","NA","NA","135551.03","NA","NA","NA"
"44297.0","NA","NA","NA","NA","NA","NA","NA","7371844.82","NA","NA","NA"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","C+","B","NA","92.8","7","-62354.55"
"45757.0","NA","NA","NA","NA","NA","NA","NA","95656.51","NA","NA","NA"
"44032.0","NA","NA","NA","NA","NA","NA","NA","281425.45","NA","NA","NA"
"49171.0","NA","NA","NA","NA","NA","NA","NA","83134.49","NA","NA","NA"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","B","B","NA","94.7","15","-332630.68"
"46334.0","NA","NA","NA","NA","NA","NA","NA","328023.73","NA","NA","NA"
"44891.0","NA","NA","NA","NA","NA","NA","NA","1305622.84","NA","NA","NA"
"44289.0","NA","NA","NA","NA","NA","NA","NA","84474.64","NA","NA","NA"
"051029","NA","NA","NA","NA","NA","NA","NA","NA","88.2","NA","NA"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","B+","B","NA","93.4","16","-445562.17"
"43612.0","NA","NA","NA","NA","NA","NA","NA","1180979.53","NA","NA","NA"
"47621.0","NA","NA","NA","NA","NA","NA","NA","73392.73","NA","NA","NA"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","C+","B","NA","92.8","13","-322873.07"
"050906","NA","NA","NA","NA","NA","NA","NA","NA","94.7","NA","NA"
"45476.0","NA","NA","NA","NA","NA","NA","NA","663983.68","NA","NA","NA"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","A-","B","NA","93.0","11","-52860.00"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","A-","A","NA","94.5","19","-464514.90"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","C","B","NA","94.3","17","-282491.25"
"47639.0","NA","NA","NA","NA","NA","NA","NA","111379.25","NA","NA","NA"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","B","B","NA","94.5","14","-114480.79"
"49353.0","NA","NA","NA","NA","NA","NA","NA","34758.63","NA","NA","NA"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","B+","B","NA","93.9","12","-908640.97"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","B-","B","NA","93.2","13","-210332.58"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","B+","B","NA","93.5","14","-380901.53"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","B+","B","NA","93.7","16","-349828.01"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","B+","B","NA","93.6","12","-562116.75"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","B+","B","NA","93.1","16","-84560.15"
"45153.0","NA","NA","NA","NA","NA","NA","NA","2494859.95","NA","NA","NA"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","A-","B","NA","92.4","14","-68753.88"
"051631","NA","NA","NA","NA","NA","NA","NA","NA","88.4","NA","NA"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","B","B","NA","92.1","19","-189608.26"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","C","B","NA","93.1","18","-116657.36"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","C","B","NA","92.9","13","-899402.23"
"48447.0","NA","NA","NA","NA","NA","NA","NA","469553.00","NA","NA","NA"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","C+","B","NA","92.7","12","-339890.42"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","B-","B","NA","91.8","8","-29299.50"
"43703.0","NA","NA","NA","NA","NA","NA","NA","660394.12","NA","NA","NA"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","D","B","NA","93.6","20","-350615.43"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","D","C","NA","93.7","15","-289547.76"
"45112.0","NA","NA","NA","NA","NA","NA","NA","885979.88","NA","NA","NA"
"48264.0","NA","NA","NA","NA","NA","NA","NA","327268.47","NA","NA","NA"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","B","A","NA","93.0","20","-49887.90"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","C+","B","NA","94.3","12","-940516.59"
"045781","Perry Local","4065 W. Lincoln Hwy","Gomer","OH","45809","C","C","NA","93.7","14","-147932.39"
"45054.0","NA","NA","NA","NA","NA","NA","NA","1544187.56","NA","NA","NA"
"43604.0","NA","NA","NA","NA","NA","NA","NA","242730.79","NA","NA","NA"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","B+","B","NA","93.9","12","-481709.39"
"47084.0","NA","NA","NA","NA","NA","NA","NA","167460.66","NA","NA","NA"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","A-","B","NA","94.0","5","-241652.63"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","C-","C","NA","93.5","13","-296618.80"
"49916.0","NA","NA","NA","NA","NA","NA","NA","131913.82","NA","NA","NA"
"48355.0","NA","NA","NA","NA","NA","NA","NA","162048.12","NA","NA","NA"
"48298.0","NA","NA","NA","NA","NA","NA","NA","955888.16","NA","NA","NA"
"49809.0","NA","NA","NA","NA","NA","NA","NA","49152.37","NA","NA","NA"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","C","C","NA","94.7","13","-627768.48"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","C-","B","NA","91.8","14","-30357.88"
"49221.0","NA","NA","NA","NA","NA","NA","NA","346344.48","NA","NA","NA"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","B-","B","NA","94.2","16","-405914.09"
"43745.0","NA","NA","NA","NA","NA","NA","NA","523454.74","NA","NA","NA"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","B","B","NA","93.1","12","-152566.86"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","B-","C","NA","92.3","13","-111502.50"
"46482.0","NA","NA","NA","NA","NA","NA","NA","353104.02","NA","NA","NA"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","D-","C","NA","94.6","14","-3030348.67"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","B","B","NA","92.9","15","-634996.45"
"050815","NA","NA","NA","NA","NA","NA","NA","NA","93.6","NA","NA"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","D+","C","NA","91.6","14","-71568.95"
"47258.0","NA","NA","NA","NA","NA","NA","NA","130245.02","NA","NA","NA"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","B-","C","NA","93.9","12","-82380.85"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","C-","B","NA","92.3","18","-56157.20"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","B+","A","NA","92.3","10","-149433.01"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","A-","A","NA","91.8","22","-58856.55"
"50203.0","NA","NA","NA","NA","NA","NA","NA","134065.30","NA","NA","NA"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","D+","D","NA","89.9","6","-1023607.46"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","B","B","NA","92.2","15","-235233.59"
"062026","NA","NA","NA","NA","NA","NA","NA","NA","92.9","NA","NA"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","A-","A","NA","94.0","13","-263042.12"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","A-","A","NA","94.9","11","-288488.70"
"44883.0","NA","NA","NA","NA","NA","NA","NA","548705.17","NA","NA","NA"
"47274.0","NA","NA","NA","NA","NA","NA","NA","409108.72","NA","NA","NA"
"50583.0","NA","NA","NA","NA","NA","NA","NA","532199.69","NA","NA","NA"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","C","B","NA","93.6","17","-273803.48"
"45856.0","NA","NA","NA","NA","NA","NA","NA","274141.72","NA","NA","NA"
"45674.0","NA","NA","NA","NA","NA","NA","NA","133960.00","NA","NA","NA"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","D","C","NA","93.8","15","-950201.60"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","C","B","NA","92.8","19","-90685.96"
"44263.0","NA","NA","NA","NA","NA","NA","NA","13349744.96","NA","NA","NA"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","A","B","NA","94.0","18","-399094.21"
"48900.0","NA","NA","NA","NA","NA","NA","NA","110081.30","NA","NA","NA"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","B","B","NA","92.8","17","-35358.90"
"50468.0","NA","NA","NA","NA","NA","NA","NA","222455.35","NA","NA","NA"
"47399.0","NA","NA","NA","NA","NA","NA","NA","266367.13","NA","NA","NA"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","C","C","NA","92.0","6","-950287.82"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","D+","B","NA","93.2","17","-1344955.60"
"49155.0","NA","NA","NA","NA","NA","NA","NA","116280.78","NA","NA","NA"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","D+","D","NA","93.3","11","-1255330.36"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","C","C","NA","91.4","19","-582860.08"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","A","A","NA","94.7","13","-650768.52"
"47381.0","NA","NA","NA","NA","NA","NA","NA","546582.84","NA","NA","NA"
"49270.0","NA","NA","NA","NA","NA","NA","NA","165725.03","NA","NA","NA"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","B","B","NA","93.1","13","-505014.50"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","A-","B","NA","93.3","13","-1082589.85"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","B","B","NA","93.7","13","-253226.40"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","A","B","NA","94.1","12","-561085.13"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","C","B","NA","94.4","14","-2091859.36"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","B","B","NA","93.5","13","-400973.95"
"47902.0","NA","NA","NA","NA","NA","NA","NA","111310.72","NA","NA","NA"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","C","B","NA","92.4","12","-413270.76"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","B-","B","NA","91.5","28","-5745.00"
"46649.0","NA","NA","NA","NA","NA","NA","NA","59863.36","NA","NA","NA"
"47548.0","NA","NA","NA","NA","NA","NA","NA","113000.15","NA","NA","NA"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","C","B","NA","93.5","14","-508681.80"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","B","B","NA","93.8","12","-695459.22"
"48041.0","NA","NA","NA","NA","NA","NA","NA","1092124.27","NA","NA","NA"
"45765.0","NA","NA","NA","NA","NA","NA","NA","301288.65","NA","NA","NA"
"50211.0","NA","NA","NA","NA","NA","NA","NA","167816.91","NA","NA","NA"
"46359.0","NA","NA","NA","NA","NA","NA","NA","2091228.19","NA","NA","NA"
"50302.0","NA","NA","NA","NA","NA","NA","NA","219980.57","NA","NA","NA"
"43729.0","NA","NA","NA","NA","NA","NA","NA","396577.25","NA","NA","NA"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","B+","B","NA","95.4","11","-355625.15"
"063511","NA","NA","NA","NA","NA","NA","NA","NA","90.9","NA","NA"
"45997.0","NA","NA","NA","NA","NA","NA","NA","154319.38","NA","NA","NA"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","B+","B","NA","94.1","14","-2088913.50"
"44222.0","NA","NA","NA","NA","NA","NA","NA","3388274.11","NA","NA","NA"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","D-","C","NA","93.1","14","-238986.05"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","C+","B","NA","94.3","14","-5830.29"
"46706.0","NA","NA","NA","NA","NA","NA","NA","24070.50","NA","NA","NA"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","C+","B","NA","91.5","13","-341290.66"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","B+","B","NA","92.9","15","-320225.29"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","C","B","NA","90.9","14","-134117.33"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","B+","B","NA","93.7","18","-11030.40"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","B","B","NA","89.8","13","-149300.50"
"49106.0","NA","NA","NA","NA","NA","NA","NA","271891.59","NA","NA","NA"
"47944.0","NA","NA","NA","NA","NA","NA","NA","112739.11","NA","NA","NA"
"50674.0","NA","NA","NA","NA","NA","NA","NA","149259.50","NA","NA","NA"
"49288.0","NA","NA","NA","NA","NA","NA","NA","210594.91","NA","NA","NA"
"48884.0","NA","NA","NA","NA","NA","NA","NA","358579.65","NA","NA","NA"
"44271.0","NA","NA","NA","NA","NA","NA","NA","296801.04","NA","NA","NA"
"46326.0","NA","NA","NA","NA","NA","NA","NA","385415.46","NA","NA","NA"
"49494.0","NA","NA","NA","NA","NA","NA","NA","180490.35","NA","NA","NA"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","D","C","NA","90.5","15","-144299.55"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","D","C","NA","94.0","9","-863279.45"
"051003","NA","NA","NA","NA","NA","NA","NA","NA","90.4","NA","NA"
"48710.0","NA","NA","NA","NA","NA","NA","NA","187176.35","NA","NA","NA"
"48421.0","NA","NA","NA","NA","NA","NA","NA","563108.04","NA","NA","NA"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","C-","C","NA","92.7","15","-112843.16"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","D+","D","NA","89.6","9","-3315395.87"
"46805.0","NA","NA","NA","NA","NA","NA","NA","246707.64","NA","NA","NA"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","C-","B","NA","93.1","11","-588405.26"
"43620.0","NA","NA","NA","NA","NA","NA","NA","427998.00","NA","NA","NA"
"45658.0","NA","NA","NA","NA","NA","NA","NA","367960.78","NA","NA","NA"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","B-","C","NA","94.0","20","-818460.75"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","B","B","NA","94.5","12","-1225013.90"
"47886.0","NA","NA","NA","NA","NA","NA","NA","427476.24","NA","NA","NA"
"50229.0","NA","NA","NA","NA","NA","NA","NA","54849.00","NA","NA","NA"
"44982.0","NA","NA","NA","NA","NA","NA","NA","375241.53","NA","NA","NA"
"46946.0","NA","NA","NA","NA","NA","NA","NA","983418.72","NA","NA","NA"
"43984.0","NA","NA","NA","NA","NA","NA","NA","1700912.84","NA","NA","NA"
"43711.0","NA","NA","NA","NA","NA","NA","NA","7565211.69","NA","NA","NA"
"50336.0","NA","NA","NA","NA","NA","NA","NA","335786.32","NA","NA","NA"
"47571.0","NA","NA","NA","NA","NA","NA","NA","42100.08","NA","NA","NA"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","B+","B","NA","95.1","13","-1995133.20"
"64964.0","NA","NA","NA","NA","NA","NA","NA","24307.56","NA","NA","NA"
"47928.0","NA","NA","NA","NA","NA","NA","NA","46012.19","NA","NA","NA"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","A","A","NA","93.7","14","-198545.58"
"47019.0","NA","NA","NA","NA","NA","NA","NA","2201848.27","NA","NA","NA"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","C","C","NA","94.5","14","-175750.29"
"47464.0","NA","NA","NA","NA","NA","NA","NA","138845.58","NA","NA","NA"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","B-","B","NA","92.9","9","-181203.83"
"48512.0","NA","NA","NA","NA","NA","NA","NA","100305.58","NA","NA","NA"
"44677.0","NA","NA","NA","NA","NA","NA","NA","714889.46","NA","NA","NA"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","C","B","NA","93.0","19","-271257.46"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","C","B","NA","93.7","14","-1069069.87"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","B","B","NA","93.5","16","-319408.66"
"046797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.00"
"49924.0","NA","NA","NA","NA","NA","NA","NA","421968.10","NA","NA","NA"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","B+","B","NA","93.5","12","-601812.51"
"050799","NA","NA","NA","NA","NA","NA","NA","NA","91.2","NA","NA"
"49452.0","NA","NA","NA","NA","NA","NA","NA","1343415.85","NA","NA","NA"
"47373.0","NA","NA","NA","NA","NA","NA","NA","827589.15","NA","NA","NA"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","C+","B","NA","92.8","14","-152872.09"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","D","B","NA","93.4","11","-171942.09"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","B-","C","NA","93.5","8","-713198.82"
"064964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-25459.65"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","B","B","NA","93.7","12","-1422419.77"
"49148.0","NA","NA","NA","NA","NA","NA","NA","221711.37","NA","NA","NA"
"44123.0","NA","NA","NA","NA","NA","NA","NA","539876.56","NA","NA","NA"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","C","B","NA","91.8","11","-176143.28"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","D","C","NA","93.7","16","-582273.11"
"051060","NA","NA","NA","NA","NA","NA","NA","NA","93.3","NA","NA"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","C+","C","NA","92.9","10","-337744.60"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","B-","B","NA","92.7","14","-278224.74"
"48520.0","NA","NA","NA","NA","NA","NA","NA","385054.84","NA","NA","NA"
"50153.0","NA","NA","NA","NA","NA","NA","NA","176537.50","NA","NA","NA"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","B-","B","NA","92.7","23","-59748.00"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","B-","B","NA","93.6","14","-642017.76"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","D","B","NA","92.9","21","-668646.98"
"47167.0","NA","NA","NA","NA","NA","NA","NA","284577.26","NA","NA","NA"
