"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","C","C","138224.22","99.8","14"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","C","B","290332.29","99.8","18"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","B-","B","24070.50","100.0","20"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","C+","B","78364.52","99.7","18"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","D","C","76986.01","99.8","7"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","C+","B","184472.17","99.9","15"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","B","A","86025.64","99.9","21"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","C","C","752346.30","99.7","11"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","B-","B","138845.58","99.9","13"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","C-","C","6541633.58","99.8","14"
"050856","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"051474","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","B","B","113623.74","100.0","14"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","C-","C","346344.48","100.0","18"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","C","B","370695.82","99.9","16"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","C","C","245879.38","100.0","17"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","A-","B","2120617.42","99.7","19"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","A-","A","179643.46","99.8","16"
"051243","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","C+","B","225059.97","99.8","13"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","B","B","479180.62","100.0","13"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","C","C","652106.58","99.8","17"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","C+","D","5846919.86","99.6","15"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","C+","B","100962.69","99.9","16"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","B+","A","29910.30","99.7","13"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","C+","B","143334.59","100.0","17"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","C","B","230649.56","99.9","18"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","B","B","907012.01","99.7","14"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","B-","B","141875.19","99.6","15"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","B","B","205260.14","100.0","12"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","C","B","185075.92","100.0","16"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","C+","C","252794.45","99.8","15"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","A-","A","101742.64","99.9","16"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","C","B","34758.63","100.0","22"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","B","B","136137.57","99.7","16"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","A","B","1343415.85","99.9","14"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","A-","B","327305.03","99.7","14"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","C+","C","100305.58","100.0","16"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","B","B","149259.50","100.0","17"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","D","D","3388274.11","99.7","14"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","C-","C","242730.79","100.0","6"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","B","B","199754.94","99.7","17"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","B","B","207360.63","99.7","18"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","B","B","250891.60","100.0","21"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","C+","C","8150551.49","99.7","13"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","B","B","68925.05","99.9","22"
"051391","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","C+","B","249449.53","99.7","13"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","C","C","162048.12","99.6","15"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","B","B","22872.68","99.9","16"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","B","B","351542.48","99.9","21"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","C","B","366853.31","99.6","17"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","B-","B","836715.59","99.7","17"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","B","B","195836.91","100.0","16"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","C+","B","1465167.21","99.7","14"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","C","B","173708.45","100.0","16"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","B-","B","30126.70","99.9","20"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","C","B","131913.82","99.9","17"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","B-","B","460412.83","100.0","13"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","B","A","587944.66","99.9","13"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","C-","B","281425.45","100.0","17"
"043745","Chillicothe City","235 Cherry St","Chillicothe","OH","45601-2350","D+","C","523454.74","99.8","16"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","B","B","560606.92","99.7","15"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","C+","B","718004.37","99.8","14"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","B-","C","619137.89","99.7","11"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","B-","B","246150.80","100.0","11"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","B+","B","155083.26","100.0","15"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","B+","A","167816.91","100.0","16"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","B-","B","81416.54","99.9","14"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","D+","C","720081.49","99.9","13"
"047951","South Point Local","302 High St","South Point","OH","45680","D+","C","315786.57","100.0","13"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","B+","B","167460.66","100.0","26"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","B+","B","170121.42","100.0","15"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","B","B","333894.71","99.9","17"
"062125","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","C+","B","40668.88","100.0","17"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","F","D","4063936.09","99.5","16"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","B+","B","501565.97","99.7","14"
"050815","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","C+","B","236673.87","100.0","20"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","D","C","901968.48","99.7","16"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","B","B","419762.44","99.9","15"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","C","B","270055.79","99.8","17"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","B-","B","4595745.07","99.9","13"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","C","C","1457929.26","99.9","16"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","C+","B","137846.46","99.6","12"
"051532","NA","NA","NA","NA","NA","NA","NA","NA","99.6","NA"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","C+","B","496455.35","100.0","15"
"062042","NA","NA","NA","NA","NA","NA","NA","NA","99.5","NA"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","B","B","209655.05","99.7","16"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","D+","C","121600.34","99.6","20"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","C-","B","213843.03","99.7","17"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","A-","A","83134.49","99.7","15"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","B","B","266367.13","99.7","16"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","B","B","135551.03","99.9","16"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","B-","B","1109406.15","99.6","7"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","B-","B","130245.02","100.0","19"
"051045","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","B-","B","105177.85","99.8","19"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","C+","B","266749.75","100.0","16"
"050880","NA","NA","NA","NA","NA","NA","NA","NA","99.7","NA"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","B-","B","401719.06","99.9","16"
"047886","Madison Local","6741 N Ridge Rd","Madison","OH","44057-2656","A-","B","427476.24","99.8","10"
"050963","NA","NA","NA","NA","NA","NA","NA","NA","99.6","NA"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","C-","C","93866.41","99.6","15"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","D+","B","385415.46","99.9","16"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","B","B","295684.92","100.0","16"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","A-","B","1544203.77","99.6","8"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","B","B","827589.15","99.7","10"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","B","A","80488.14","99.7","20"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","B","B","53380.36","99.7","9"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","D+","B","368017.57","99.7","7"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","B-","B","197328.00","99.7","19"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","C","B","363347.58","99.7","15"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","C-","C","714889.46","99.7","12"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","A-","B","131611.86","99.9","8"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","D+","C","253948.16","99.7","14"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","C+","B","86592.98","100.0","11"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","B","B","NA","100.0","23"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","A-","B","167874.36","99.9","17"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","B-","B","264684.88","99.9","10"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","C-","C","175336.10","100.0","14"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","B-","B","297536.49","100.0","15"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","A-","A","335781.06","99.9","11"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","B+","B","156704.39","100.0","10"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","B-","B","351127.34","99.8","13"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","B-","B","487110.45","99.7","12"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","A-","B","650563.21","99.8","15"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","B+","B","86416.87","100.0","18"
"046557","Cuyahoga Heights Local","4820 E 71st St","Cuyahoga Heights","OH","44125-1043","B+","A","55749.02","99.9","26"
"049775","Fairlawn Local","18800 Johnston Rd","Sidney","OH","45365-9755","C+","B","35672.34","100.0","12"
