"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","D-","366853.31","99.6","17"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","D-","836715.59","99.7","17"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","D-","195836.91","100.0","16"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","D-","1465167.21","99.7","14"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","D-","173708.45","100.0","16"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","D-","30126.70","99.9","20"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","D-","131913.82","99.9","17"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","D-","460412.83","100.0","13"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","D-","587944.66","99.9","13"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","D-","281425.45","100.0","17"
"043745","Chillicothe City","235 Cherry St","Chillicothe","OH","45601-2350","F","523454.74","99.8","16"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","D-","560606.92","99.7","15"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","D-","718004.37","99.8","14"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","F","619137.89","99.7","11"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","D-","246150.80","100.0","11"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","D-","155083.26","100.0","15"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","D-","167816.91","100.0","16"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","D-","81416.54","99.9","14"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","F","720081.49","99.9","13"
"047951","South Point Local","302 High St","South Point","OH","45680","F","315786.57","100.0","13"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","D-","167460.66","100.0","26"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","D-","170121.42","100.0","15"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","D-","333894.71","99.9","17"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","D-","40668.88","100.0","17"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","F","4063936.09","99.5","16"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","D-","501565.97","99.7","14"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","D-","236673.87","100.0","20"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","F","901968.48","99.7","16"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","D-","419762.44","99.9","15"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","D-","270055.79","99.8","17"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","D-","4595745.07","99.9","13"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","F","1457929.26","99.9","16"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","D-","137846.46","99.6","12"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","D-","496455.35","100.0","15"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","D-","209655.05","99.7","16"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","F","121600.34","99.6","20"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","D-","213843.03","99.7","17"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","D-","83134.49","99.7","15"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","D-","266367.13","99.7","16"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","D-","135551.03","99.9","16"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","D-","1109406.15","99.6","7"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","D-","130245.02","100.0","19"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","D-","105177.85","99.8","19"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","D-","266749.75","100.0","16"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","D-","401719.06","99.9","16"
"047886","Madison Local","6741 N Ridge Rd","Madison","OH","44057-2656","D-","427476.24","99.8","10"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","F","93866.41","99.6","15"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","D-","385415.46","99.9","16"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","D-","295684.92","100.0","16"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","D-","1544203.77","99.6","8"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","D-","827589.15","99.7","10"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","D-","80488.14","99.7","20"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","D-","53380.36","99.7","9"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","D-","368017.57","99.7","7"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","D-","197328.00","99.7","19"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","D-","363347.58","99.7","15"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","F","714889.46","99.7","12"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","D-","131611.86","99.9","8"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","F","253948.16","99.7","14"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","D-","86592.98","100.0","11"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","D-","167874.36","99.9","17"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","D-","264684.88","99.9","10"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","F","175336.10","100.0","14"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","D-","297536.49","100.0","15"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","D-","335781.06","99.9","11"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","D-","156704.39","100.0","10"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","D-","351127.34","99.8","13"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","D-","487110.45","99.7","12"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","D-","650563.21","99.8","15"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","D-","86416.87","100.0","18"
"046557","Cuyahoga Heights Local","4820 E 71st St","Cuyahoga Heights","OH","44125-1043","D-","55749.02","99.9","26"
"049775","Fairlawn Local","18800 Johnston Rd","Sidney","OH","45365-9755","D-","35672.34","100.0","12"
