"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"000905","Interactive Media & Construction (IMAC)","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1 & 2","25","16.3","95.7","40","3","13.3","90.6","20.3","NA","71.9","28.1","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.0","6983.87","80.9","19.1","NA","NA","NA","NA"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Closed","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","6","33.9","96.6","605","56","10.8",">95.0","5.6","NA","NA","NA","-28.6","F","D","66.558","F","NA","NA","D","F","89.0","45.5","8704.63","91.1","8.9","73.0","31.0","42.5","34.8"
"000162","Newark Digital Academy","255 Woods Ave","Newark","Ohio","43055-4436","Virtual School","Open","Licking","Newark City                                                 ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","11","72.0","100.0","302","25","12.1","65.0","18.2","NA","92.0","8.0","-8.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.1","6100.87","89.7","10.3","NC","NC","NA","NA"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","Portage","Field Local","Freestanding","Non Profit","3","3-7","General","7","28.4","95.2","195","14","13.9","22.1","9.2","14.4","94.4","5.6","-14.9","C","B","103.155","F","B","NA","C","B","96.8","NA","5374.15","92.1","7.9","50.0","47.0","94.0","90.0"
"012040","Road to Success Academy","1555 Bryden Rd","Columbus","Ohio","43205-2149","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","7","33.3","98.2","114","6","19.0",">95.0","14.5","NA","6.5","93.5","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.0","6227.57","88.6","11.4","NA","NA","NA","NA"
"012043","Frederick Douglass Reclamation Academy","3167 Fulton Rd","Cleveland","Ohio","44109-1465","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","14","64.3","94.8","84","4","21.0",">95.0","12.0","NA","16.2","83.8","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","6728.54","84.9","15.1","NA","NA","NA","NA"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","3","K-12","General","7","45.0","97.1","582","38","15.3","54.5","4.0","NA","8.2","91.8","-30.1","D","C","89.527","B","NA","NA","B","F","95.4","93.3","6136.83","89.4","10.6","NA","NA","NA","83.7"
"012044","Capital High School","640 Harrisburg Pike","Columbus","Ohio","43223-2112","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","10","57.1","98.1","198","7","28.3",">95.0","15.2","NA","51.7","48.3","99.69999999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","6333.66","81.4","18.6","NA","NA","NA","NA"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","Ohio","45219-2019","Site Based","Closed","Hamilton","St Aloysius Orphanage","Freestanding","Non Profit","2","9-12","General","7","78.6","98.3","122","7","17.4","82.5","19.7","NA","NA","NA","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6055.64","86.6","13.4","NA","NA","NA","NA"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","2","K-8","General","3","24.1","94.9","321","29","11.1",">95.0","9.0","NA","3.1","96.9","3.7","F","F","58.801","F","NA","NA","F","F","87.1","NA","8032.92","84.0","16.0","36.0","13.0","36.1","27.6"
"134213","Middlebury Academy","88 Kent St","Akron","OH","44305-2544","Site Based","Open","Summit","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","-85","K-8","General","9","34.9","95.6","289","17","17.0",">95.0","8.7","NA","NA","NA","100.0","F","D","77.713","A","NA","C","B","F","94.0","NA","9325.32","97.0","3.0","42.0","33.0","78.6","70.6"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","3","K-8","General","0","9.1","98.7","237","11","21.5",">95.0","10.1","NA","NA","NA","-5.3","F","D","66.980","B","NA","NA","C","F","94.9","NA","4062.42","84.6","15.4","32.0","16.0","50.0","43.3"
"012867","Townsend North Community School","305 S Washington St","Castalia","Ohio","44824-9263","Site Based","Open","Erie","Margaretta Local                                            ","Freestanding","Non Profit","2","9-12","Dropout Recovery 1","8","24.6","100.0","328","11","29.8","78.3","21.7","NA","78.3","21.7","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.0","6683.35","82.9","17.1","NA","NA","NA","NA"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","Mahoning","Mahoning County ESC","Freestanding","Non Profit","-85","K-6","General","14","10.3","95.7","330","29","11.4","94.8","8.8","NA","NA","NA","-36.3","F","C","87.827","F","NA","F","F","F","95.9","NA","7525.31","92.2","7.8","46.0","39.0","84.8","81.8"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","Hamilton","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","14","K-12","General","4","31.3","94.9","271","34","8.0",">95.0","19.9","NA","58.7","41.3","-18.9","F","D","68.560","C","NA","C","D","F","86.9","NA","7939.63","82.8","17.2","33.0","18.0","54.5","48.3"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Edison Learning, Inc.","For Profit","13","K-8","General","3","39.1","96","401","28","14.3",">95.0","18.0","NA","NA","NA","-32.2","F","D","75.678","F","NA","C","C","F","94.2","NA","7132.52","90.5","9.5","45.0","20.0","44.4","42.2"
"132985","Youthbuild Columbus Community","1183 Essex Ave","Columbus","Ohio","43201-2925","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","12","9-12,UNG","Dropout Recovery 2","7","50.0","99.1","256","10","25.6",">95.0","20.3","NA","6.6","93.4","-30.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","7795.77","87.1","12.9","NA","NA","NA","NA"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","14","K-10","Special Education","8","41.7","98.5","123","24","5.1",">95.0","90.2","NA","57.7","42.3","-9.6","F","D","69.029","D","NA","F","F","F","93.1","NA","16092.65","97.0","3.0","21.0","11.0","52.4","47.4"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","Ohio","44103-4371","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","1","9-12","General","0","29.8","96.7","134","6","22.3",">95.0","14.9","NA","NA","NA","100.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6756.87","91.4","8.6","NA","NA","NA","NA"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","2","10.0","100","282","13","21.7","86.5","9.2","NA","NA","NA","100.0","F","D","80.399","A","NA","B","A","F","89.5","NA","7004.77","87.6","12.4","29.0","21.0","72.4","61.9"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","Montgomery","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-6","General","4","45.5","97.1","154","11","14.0",">95.0","16.2","NA","9.1","90.9","-8.7","F","D","71.328","B","NA","C","C","F","92.5","NA","7447.82","86.5","13.5","37.0","18.0","48.6","44.4"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","Hamilton","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","4","36.1","96.6","452","36","12.6",">95.0","15.7","NA","2.7","97.3","-16.9","F","D","76.661","F","NA","F","F","F","90.9","80.0","6553.83","90.2","9.8","26.0","17.0","65.4","57.7"
"000576","King Academy Community School","224 W Liberty St","Cincinnati","OH","45202-6990","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","9","K-8","General","1","11.1","99.9","123","5","24.6",">95.0","NA","NA","NA","NA","-29.1","D","C","92.137","A","NA","NA","NA","F","99.0","NA","5927.53","82.4","17.6","NC","NC","NA","70.6"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","62.2","100","699","37","18.9","93.1","15.6","NA","64.9","35.1","100.0","F","C","87.192","A","NA","C","A","F","93.0","NA","7102.58","93.2","6.8","91.0","72.0","79.1","74.4"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","9","K-12","General","2","28.6","94.9","283","25","11.3",">95.0","13.8","NA","28.3","71.7","-31.5","F","D","77.692","F","NA","F","F","F","91.2","NA","10712.45","76.9","23.1","34.0","29.0","85.3","78.8"
"000481","P.A.C.E. High School","1601 California Ave","Cincinnati","Ohio","45237-5603","Site Based","Closed","Hamilton","ESC of Lake Erie West                                       ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","5","70.0","0.0","119","10","11.9","71.3","10.2","NA","NA","NA","93.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.7","6654.64","90.4","9.6","NA","NA","NA","NA"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","Marion","Pleasant Local","Freestanding","Non Profit","9","K","General","11","54.5","96.4","108","6","18.0","42.6","14.8","NA",">95.0","<5.0","","NA","NA","NA","NA","NA","NA","NA","NA","94.7","NA","3331.66","97.8","2.2","NA","NA","NA","NA"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","Hardin","Hardin County ESC","Freestanding","Non Profit","3","6-12","General","1","0.0","100","35","1","35.0","91.4","NA","NA","91.4","8.6","68.6","NA","NA","NA","NA","NA","NA","NA","NA","92.1","35.3","7087.51","90.7","9.3","NA","NA","NA","NA"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","Mahoning","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","4","18.2","100","176","33","5.3",">95.0","78.4","NA","39.2","60.8","-17.8","F","F","56.068","C","NA","B","A","F","91.0","NA","15348.01","99.2","0.8","22.0","5.0","22.7","16.7"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","9-12,UNG","Special Education","4","51.9","0.0","90","27","3.3","72.2","78.9","NA","64.4","35.6","-12.3","F","D","80.095","NA","NA","NA","NA","NA","92.7","66.7","14882.74","96.8","3.2","NA","NA","NA","NA"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","Lake","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","4","20.8","97.9","93","24","3.9","91.4",">95.0","NA","71.0","29.0","-17.3","F","D","67.113","B","NA","C","A","F","93.2","NA","14673.07","96.9","3.1","NC","NC","NA","NA"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","Richland","Mansfield City","Freestanding","Non Profit","7","K-9","General","21","91.3","92.5","36","2","18.0","94.4","27.8","NA","52.8","47.2","94.5","NA","F","54.706","D","NA","NA","C","NA","83.8","NA","7179.89","87.4","12.6","NA","NA","NA","NA"
"000392","Mansfield Enhancement Academy","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","25","16.3","96.1","45","3","15.0","86.2","NA","NA","41.4","58.6","86.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.6","7348.79","85.0","15.0","NA","NA","NA","NA"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","Cuyahoga","Portage County ESC","Freestanding","Non Profit","2","9-12","General","0","0.0","0.0","NA","4","NA","NA","NA","NA","NA","NA","","F","D","72.967","NA","NA","NA","NA","NA","0.0","0.0","NA","62.8","37.2","NA","NA","NA","NA"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Constellation Schools, LLC","For Profit","2","K-8","General","0","8.2","98.8","97","10","9.7",">95.0","13.4","NA","23.7","76.3","","F","D","83.594","C","NA","NA","NA","NA","91.8","NA","6256.69","91.0","9.0","14.0","7.0","50.0","58.3"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Closed","Champaign","Graham Local","Freestanding","Non Profit","4","K-12","General","11","100.0","96.3","258","2","129.0","14.0","10.5","NA",">95.0","<5.0","-20.3","D","C","85.868","F","NA","F","F","F","100.0","77.4","6058.23","91.9","8.1","12.0","12.0","100.0","100.0"
"011479","LifeLinks Community School","205 W Crawford St","Van Wert","Ohio","45891-1903","Site Based","Open","Van Wert","Van Wert City                                               ","NA","NA","3","6-12","Dropout Recovery 1","0","40.0","98.2","54","5","10.8","75.5","38.8","NA",">95.0","<5.0","93.80000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.8","8976.90","86.9","13.1","NA","NA","NA","NA"
"012528","The Academy for Urban Scholars","1808 E Broad St","Columbus","Ohio","43203-2003","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","2","9-12","Dropout Recovery 2","7","66.7","85.4","219","6","36.5","85.5","13.3","NA","4.8","95.2","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.3","6693.77","80.2","19.8","NA","NA","NA","NA"
"012529","Focus North High School","4807 Evanswood Dr","Columbus","Ohio","43229-6285","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","NA","NA","2","9-12","Dropout Recovery 2","5","10.0","100.0","182","10","18.2","94.7","13.5","NA","13.5","86.5","99.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.4","6900.22","97.1","2.9","NA","NA","NA","NA"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","Franklin","ESC of Lake Erie West","Concept Schools","Non Profit","14","9-12","General","4","32.3","97.4","426","31","13.7",">95.0","5.9","NA","8.9","91.1","-8.2","A","B","97.846","NA","NA","NA","NA","D","94.9","73.4","6312.63","88.5","11.5","NA","NA","NA","NA"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","Scioto","Scioto County Career Technical Center","Freestanding","Non Profit","1","7-12","General","109","45.0","98.9","83","2","41.5","75.9","27.7","NA",">95.0","<5.0","100.0","F","D","67.681","NA","NA","NA","NA","NA","97.2","21.4","5771.62","50.0","50.0","NA","NA","NA","NA"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","Franklin","Office of School Sponsorship","Freestanding","Non Profit","1","K-12","General","7","21.6","99.1","103","15","6.9","88.3","12.6","NA","55.3","44.7","99.0","NA","D","73.667","F","NA","NA","F","NA","93.9","NA","5226.99","88.3","11.7","12.0","9.0","75.0","NA"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Closed","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","8","K-8","General","3","20.0","96.1","140","10","14.0",">95.0","9.3","NA","NA","NA","-31.9","F","D","71.844","C","NA","NA","D","F","94.4","NA","6450.94","92.2","7.8","16.0","9.0","56.2","53.8"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","1","19.4","100","85","16","5.3","75.3","72.9","NA","85.9","14.1","-15.5","F","D","65.571","B","NA","C","C","F","94.1","NA","17816.84","96.8","3.2","12.0","10.0","83.3","58.3"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","12","K-8","General","7","53.3","96.7","225","15","15.0","86.2","13.3","NA","68.4","31.6","-44.3","D","C","91.585","C","NA","NA","C","F","93.9","NA","7424.01","91.9","8.1","25.0","24.0","96.0","83.3"
"000360","Miamisburg Secondary Academy","540 Park Ave","Miamisburg","Ohio","45342-2854","Site Based","Open","Montgomery","Miamisburg City                                             ","Freestanding","Non Profit","8","7-12","Dropout Recovery 1 & 2","56","53.0","97.4","107","4","26.8","61.3","NA","NA","92.0","8.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.2","5835.73","88.4","11.6","NA","NA","NA","NA"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","Special Education","4","31.2","95.6","303","23","13.2","85.1","61.7","NA","9.9","90.1","-12.9","F","F","44.141","F","NA","D","F","F","90.5","29.4","12397.49","83.1","16.9","22.0","11.0","50.0","30.8"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","Cuyahoga","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","6","37.9","100","551","29","19.0",">95.0","7.8","NA","NA","NA","4.5","F","D","76.720","B","NA","C","A","F","93.9","NA","7372.95","91.8","8.2","66.0","34.0","51.5","44.3"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Closed","Mahoning","Buckeye Community Hope Foundation","Freestanding","Non Profit","11","1-8","Special Education","10","28.6","100","62","7","8.9","67.7",">95.0","NA","43.5","56.5","-34.5","F","F","59.708","F","NA","C","C","F","92.7","NA","10780.20","88.9","11.1","NC","NC","NA","NA"
"151027","London Academy","40 S Walnut St","London","Ohio","43140-1246","Virtual School","Open","Madison","London City                                                 ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","0","75.0","97.7","249","4","62.2","48.8","21.2","NA","94.5","5.5","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.5","6395.47","67.9","32.1","NA","NA","NA","NA"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","5","26.3","0.0","82","19","4.3","59.8","80.5","NA","92.7","7.3","85.4","F","D","77.360","D","NA","D","C","F","91.4","90.0","9699.27","96.8","3.2","NA","NA","NA","NA"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","Lucas","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","3","28.6","100","169","42","4.0",">95.0","79.9","NA","47.9","52.1","-6.1","F","D","73.710","C","NA","A","A","F","91.3","63.6","13747.90","97.0","3.0","NC","NC","NA","NA"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","Lucas","Ohio Council of Community Schools","Imagine Schools, Inc.","For Profit","6","K-12","General","4","33.3","97.9","494","36","13.7",">95.0","9.3","NA","5.3","94.7","-20.9","F","D","77.043","B","NA","C","C","F","93.1","NA","8012.87","82.6","17.4","72.0","48.0","66.7","57.6"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","Summit","St Aloysius Orphanage","Freestanding","Non Profit","3","6-8","General","5","21.4","0.0","122","14","8.7",">95.0","17.2","NA","NA","NA","","F","D","82.399","A","NA","B","A","F","94.4","NA","7443.04","92.4","7.6","NA","NA","NA","NA"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","Stark","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","15.6","94.9","200","21","9.5","95.0","22.0","NA","26.0","74.0","","F","D","64.172","C","NA","C","C","F","91.4","NA","9010.74","85.3","14.7","31.0","12.0","38.7","40.0"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","5","K-4","General","6","28.6","96.4","139","14","9.9","84.9","15.1","NA","93.5","6.5","-21.3","F","C","92.600","C","NA","D","C","F","94.3","NA","7848.34","87.7","12.3","22.0","19.0","86.4","85.7"
"011444","Rushmore Academy","910 E Church St","Marion","Ohio","43302-4317","Site Based","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","4","6-12","Dropout Recovery 1 & 2","10","88.9","99.9","169","9","18.8",">95.0","13.7","NA","86.3","13.7","96.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.6","6729.47","93.6","6.4","NA","NA","NA","NA"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","1","50.0","100","142","8","17.8","88.7","11.3","NA","NA","NA","100.0","F","F","57.800","C","NA","NA","C","F","95.7","NA","3528.22","84.9","15.1","27.0","12.0","44.4","47.8"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","Franklin","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","13","K-12","General","2","34.4","97.5","516","29","17.8","49.0","9.5","NA","41.5","58.5","-19.0","D","B","98.753","A","NA","NA","C","F","96.1","NA","6228.78","82.7","17.3","54.0","49.0","90.7","80.0"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","24","52.3","97.2","95","3","31.7","81.1","15.8","NA","33.7","66.3","98.9","D","C","88.354","NA","NA","NA","NA","NA","86.2","NA","2593.90","83.1","16.9","NA","NA","NA","NA"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","Franklin","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","31","40.5","96","99","3","33.0","59.6","15.2","NA","40.4","59.6","100.0","F","C","87.134","NA","NA","NA","NA","F","90.4","NA","1775.72","84.6","15.4","NA","NA","NA","NA"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","12","K-8","General","3","15.4","98.5","523","26","20.1","62.1","2.9","NA","NA","NA","","A","B","101.873","A","NA","NA","C","A","95.9","NA","5786.57","92.5","7.5","61.0","53.0","86.9","80.0"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-8","General","3","25.8","97.8","390","31","12.6",">95.0","13.6","NA","16.2","83.8","-5.7","F","D","82.686","A","NA","D","A","F","92.4","NA","8303.43","87.7","12.3","47.0","26.0","55.3","48.8"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","6","32.7","99.5","628","40","15.7","51.9","2.7","NA","56.2","43.8","-30.1","A","A","114.935","A","NA","NA","NA","A","96.9","NA","5993.10","87.2","12.8","64.0","64.0","100.0","100.0"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","Hamilton","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","4","41.2","100","529","34","15.6",">95.0","12.3","NA","4.2","95.8","100.0","F","D","81.877","C","NA","C","C","F","95.3","NA","8196.27","93.2","6.8","48.0","41.0","85.4","78.0"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","0","0.0","98.2","341","22","15.5",">95.0","5.9","NA","NA","NA","-14.0","F","D","80.492","A","NA","NA","C","F","93.2","NA","6096.00","85.5","14.5","43.0","30.0","69.8","59.5"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","9","K-12","General","3","26.4","97.7","364","18","20.2","78.8","9.6","NA","NA","NA","-11.4","F","D","82.468","A","NA","D","C","F","91.6","NA","5436.81","86.4","13.6","42.0","29.0","69.0","72.2"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","2","11.1","97.1","468","36","13.0","94.7","6.6","NA","3.0","97.0","-24.2","F","C","88.881","A","NA","NA","A","F","93.8","NA","6669.13","87.4","12.6","47.0","40.0","85.1","75.0"
"143115","Mound Street IT Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","77","79.9","91.7","75","3","25.0","89.4","16.7","NA","28.8","71.2","95.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","8380.45","82.5","17.5","NA","NA","NA","NA"
"000951","Toledo Preparatory and Fitness Academy","3001 Hill Ave","Toledo","OH","43607-2932","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","8","K-8","General","0","40.7","97.4","179","16","11.2","83.8","20.7","NA","14.5","85.5","-14.6","C","B","96.436","A","NA","NA","NA","F","94.9","NA","6300.73","100.0","0.0","27.0","26.0","96.3","88.5"
"000952","Columbus Preparatory and Fitness Academy","1258 Demorest Rd","Columbus","OH","43204-7003","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","8","K-8","General","0","30.9","98.2","226","25","9.0","85.0","16.8","NA","20.4","79.6","-7.4","F","D","80.262","B","NA","NA","D","F","94.6","NA","5703.54","100.0","0.0","19.0","15.0","79.0","55.0"
