"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","District IRN","District Name","Sponsor","Operator","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","Franklin","013201","Nexus Academy of Columbus","Ohio Council of Community Schools","Freestanding","1","K-12","General","28","65.5","98.9","29","4","7.2","58.6","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","97.2","--","6061.93","84.6","15.4"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","Hamilton","143602","Hamilton Cnty Math & Science","Educational Resource Consultants of Ohio","Freestanding","12","K-8","General","3","14.8","98","501","27","18.6","--","4.0","--","--","--","C","B","100.127","A","NR","NR","F","A","95.8","--","6040.67","92.5","7.5"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","Lucas","000825","Horizon Science Academy-Springfield","ESC of Lake Erie West","Concept Schools","9","K-8","General","3","39.1","97.8","421","23","18.3","100.0","11.9","--","15.2","84.8","F","C","86.259","A","NR","NR","B","F","92.3","--","7692.01","87.7","12.3"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","Franklin","000558","Columbus Preparatory Academy","Ohio Council of Community Schools","Mosaica Education, Inc.","9","K-12","General","3","29.3","99.2","469","38","12.3","53.5","4.3","--","53.3","46.7","A","A","112.864","A","NR","NR","NR","A","96.2","--","8024.88","87.2","12.8"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","Hamilton","000559","Orion Academy","ESC of Lake Erie West","National Heritage Academies","9","K-8","General","4","38.9","100","622","36","17.3","97.7","10.8","--","3.9","96.1","F","D","83.739","A","NR","C","B","F","96.3","--","6970.78","93.2","6.8"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","Franklin","000553","Columbus Humanities, Arts and Technology Academy","Ohio Council of Community Schools","Mosaica Education, Inc.","9","K-12","General","1","10.0","97.3","307","20","15.3","88.9","5.9","--","--","--","F","D","79.815","A","NR","NR","B","F","93.7","--","6771.13","85.5","14.5"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","Franklin","000556","A+ Arts Academy","Reynoldsburg City","Freestanding","9","K-12","General","6","31.9","96.2","303","21","14.4","85.8","13.9","--","--","--","F","C","84.381","A","NR","F","C","F","93.1","--","6531.35","86.4","13.6"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","Franklin","000557","Columbus Arts & Technology Academy","Ohio Council of Community Schools","Mosaica Education, Inc.","9","K-12","General","2","10.8","97.4","468","28","16.7","68.8","8.5","--","3.8","96.2","D","C","87.640","A","NR","A","A","F","94.6","--","6669.13","87.4","12.6"
"000951","Toledo Preparatory and Fitness Academy","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","000951","Toledo Preparatory and Fitness Academy","Ohio Council of Community Schools","The Leona Group, LLC","8","K-8","General","0","41.1","97.9","148","15","9.9","85.1","25.0","--","19.6","80.4","B","B","101.389","A","NR","NR","NR","A","95.8","--","7620.48","100.0","0.0"
"000952","Columbus Preparatory and Fitness Academy","1258 Demorest Rd","Columbus","OH","43204-7003","Site Based","Open","Franklin","000952","Columbus Preparatory and Fitness Academy","Ohio Council of Community Schools","EdVantages","8","K-8","General","1","27.1","97.4","191","19","10.1","81.2","20.9","--","18.3","81.7","F","C","87.178","A","NR","NR","C","F","94.1","--","6748.69","100.0","0.0"
"000953","Mt. Healthy Preparatory and Fitness Academy","7601 Harrison Ave","Cincinnati","OH","45231-3107","Site Based","Open","Hamilton","000953","Mt. Healthy Preparatory and Fitness Academy","Ohio Council of Community Schools","EdVantages","8","K,1-8,SN","General","0","21.2","97","250","36","6.9","88.0","26.4","--","4.0","96.0","F","D","82.350","A","NR","C","A","F","94.0","--","7076.10","100.0","0.0"
"000736","Phoenix Village Academy Primary 2","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","000736","Phoenix Village Academy Primary 2","Dept Of Education","Freestanding","8","K-12","General","2","0.0","97.2","65","4","16.2","100.0","--","--","--","--","F","C","90.640","A","NR","NR","B","F","95.9","--","7438.08","100.0","0.0"
"000738","Phoenix Village Academy: Secondary I","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","000738","Phoenix Village Academy: Secondary I","Dept Of Education","Freestanding","7","K-12","General","6","40.0","0.0","98","5","19.6","100.0","--","--","--","--","NR","--","0.000","NR","NR","NR","NR","NR","94.6","--","7945.29","100.0","0.0"
"133942","Toledo School For The Arts","333 14th St","Toledo","OH","43604-5459","Site Based","Open","Lucas","133942","Toledo School For The Arts","Bowling Green State University","Freestanding","14","6-12","General","6","44.1","96.1","588","43","13.7","35.2","7.0","--","64.6","35.4","A","B","104.458","D","NR","C","C","A","95.8","97.1","6936.98","84.5","15.5"
"000608","Summit Academy Transition High School-Cincinnati","5800 Salvia Ave","Cincinnati","OH","45224-3029","Site Based","Open","Hamilton","000608","Summit Academy Transition High School-Cincinnati","Kids Count of Dayton, Inc.","Summit Academy Management","6","8-12,UNG","Special Education","4","45.0","100","79","20","4.0","46.8","89.9","--","59.5","40.5","F","D","83.368","NR","NR","NR","NR","NR","92.6","82.4","12716.18","96.9","3.1"
"000609","Summit Academy Middle School - Lorain","346 Illinois Ave","Lorain","OH","44052-2106","Site Based","Open","Lorain","000609","Summit Academy Middle School - Lorain","ESC of Lake Erie West","Summit Academy Management","9","5-10,UNG","Special Education","3","30.4","97.3","87","23","3.8","100.0","85.1","--","54.0","46.0","F","D","67.386","D","NR","C","C","F","88.2","--","17863.34","97.2","2.8"
"009283","Dayton Early College Academy, Inc","300 College Park","Dayton","OH","45469-0001","Site Based","Open","Montgomery","043844","Dayton City","Dayton City","Freestanding","6","7-12","General","6","48.7","99.1","439","29","15.1","77.4","--","--","7.5","92.5","B","B","98.281","D","NR","NR","B","F","96.8","72.4","6810.93","90.1","9.9"
"009192","Foundation Academy","1050 Wyandotte Ave","Mansfield","OH","44906-1939","Site Based","Open","Richland","009192","Foundation Academy","Ohio Council of Community Schools","Mosaica Education, Inc.","6","K-12","General","2","57.1","97.6","354","21","16.9","63.3","9.6","--","50.3","49.7","F","D","82.623","A","NR","C","A","F","94.2","--","7169.99","71.7","28.3"
"009990","Horizon Science Academy Elementary School","2835 Morse Rd","Columbus","OH","43231-6033","Site Based","Open","Franklin","009990","Horizon Science Academy Elementary School","Buckeye Community Hope Foundation","Concept Schools","5","K-5","General","3","34.6","98.6","492","26","18.9","100.0","11.6","--","3.9","96.1","F","D","79.220","A","NR","F","C","F","95.6","--","6945.71","89.2","10.8"
"009997","KIPP:  Journey Academy","1406 Myrtle Ave","Columbus","OH","43211-1445","Site Based","Open","Franklin","009997","KIPP:  Journey Academy","Thomas B. Fordham Foundation","KIPP Foundation","5","5-8","General","0","50.0","100","312","20","15.6","99.4","17.9","--","7.1","92.9","F","C","84.317","A","NR","A","A","F","93.0","--","6749.60","84.6","15.4"
"009971","Ashland County Community Academy","716 Union St","Ashland","OH","44805-1823","Site Based","Open","Ashland","050526","Tri-County ESC","Tri-County ESC","Freestanding","5","9-12","General","0","49.6","92.1","103","4","25.8","77.7","30.1","--","92.2","7.8","F","D","73.000","NR","NR","NR","NR","F","89.1","51.7","7665.47","84.7","15.3"
"134247","City Day Community School","318 S Main St","Dayton","OH","45402-2716","Site Based","Open","Montgomery","134247","City Day Community School","Educational Resource Consultants of Ohio","Freestanding","-85","K-8","General","2","52.2","91","140","10","14.0","96.4","13.6","--","--","--","F","D","73.457","D","NR","NR","B","F","91.2","--","7235.13","84.9","15.1"
"008000","Mansfield Preparatory Academy of Excellence","3038 Leavitt Rd","Lorain","OH","44052-4112","Site Based","Open","Lorain","008000","Mansfield Preparatory Academy of Excellence","St Aloysius Orphanage","Freestanding","7","K-12","General","2","10.5","97.5","120","10","12.0","67.5","19.2","--","25.0","75.0","F","C","84.866","A","NR","C","C","F","92.7","--","7170.38","80.9","19.1"
"012501","Beacon Hill Academy","PO Box 285","Mount Eaton","OH","44659-0285","Site Based","Open","Wayne","050526","Tri-County ESC","Tri-County ESC","Freestanding","2","7-12","General","11","25.0","96.5","68","4","17.0","50.0","--","--","94.1","5.9","B","B","98.054","F","NR","NR","NR","A","97.7","--","6246.56","94.8","5.2"
"133421","Graham School, The","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","133421","Graham School, The","ESC of Central Ohio","Freestanding","13","9-12","General","4","52.1","100","249","60","4.2","47.8","28.5","--","63.1","36.9","F","D","79.542","NR","NR","NR","NR","F","91.9","70.2","7312.65","88.8","11.2"
"133736","Richard Allen Academy","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","133736","Richard Allen Academy","Office of School Sponsorship","Institute of Charter School Management and Resources","14","1-9","General","1","25.0","0.0","93","16","5.8","100.0","10.8","--","--","--","F","D","78.375","F","NR","NR","F","F","94.3","--","7392.36","98.5","1.5"
"143610","Arts & College Preparatory Academy","4401 Hilton Corporate Dr","Columbus","OH","43232-4161","Site Based","Open","Franklin","143610","Arts & College Preparatory Academy","St Aloysius Orphanage","--","11","9-12","General","5","18.7","97.1","253","23","11.0","54.9","4.0","--","56.1","43.9","A","A","108.319","NR","NR","NR","NR","B","92.8","95.5","6485.72","85.5","14.5"
"132951","Constellation Schools: Lorain Community Elementary","5983 W 54th St","Parma","OH","44129-3854","Site Based","Open","Lorain","132951","Constellation Schools: Lorain Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","12","K-4","General","1","6.0","98.1","205","17","12.1","78.0","13.2","--","34.6","65.4","A","B","103.106","B","NR","C","NR","A","94.3","--","7321.53","87.5","12.5"
"000546","Winterfield Venture Academy","305 Wenz Rd","Toledo","OH","43615-6244","Site Based","Open","Lucas","000546","Winterfield Venture Academy","ESC of Lake Erie West","National Heritage Academies","9","K-8","General","5","34.4","100","503","32","15.7","93.4","11.5","--","10.9","89.1","F","D","83.636","A","NR","F","C","F","95.2","--","7514.72","92.0","8.0"
"000543","Pinnacle Academy","860 E 222nd St","Euclid","OH","44123-3317","Site Based","Open","Cuyahoga","000543","Pinnacle Academy","ESC of Lake Erie West","National Heritage Academies","9","K-8","General","5","41.8","100","632","36","17.6","90.7","11.7","--","6.0","94.0","F","D","81.510","A","NR","A","A","F","94.4","--","7127.30","92.1","7.9"
"000541","Constellation Schools: Outreach Academy for Students with Di","3727 Bosworth Rd","Cleveland","OH","44111-6037","Site Based","Open","Cuyahoga","000541","Constellation Schools: Outreach Academy for Students with Di","Buckeye Community Hope Foundation","Constellation Schools, LLC","8","K-12","Special Education","0","18.2","95.1","41","11","3.7","--","100.0","--","73.2","26.8","F","D","69.459","NR","NR","NR","NR","NR","95.7","--","28213.98","89.4","10.6"
"000949","Villaview Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","000949","Villaview Community School","Dept Of Education","Freestanding","7","K-9","General","5","41.7","0.0","115","6","19.2","96.5","--","--","--","--","F","D","61.791","D","NR","NR","F","F","87.9","--","6984.88","83.2","16.8"
"000941","Par Excellence Academy","96 Maholm St","Newark","OH","43055-3906","Site Based","Open","Licking","044453","Newark City","Newark City","Freestanding","8","K-6","General","0","33.3","97","133","9","14.8","76.7","30.1","--","63.2","36.8","D","C","91.981","A","NR","C","NR","F","94.1","--","6748.94","83.3","16.7"
"000946","Cleveland Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","000946","Cleveland Community School","Dept Of Education","Lighthouse Academies","8","K-12","General","3","22.7","0.0","134","11","12.2","98.5","--","--","--","--","F","D","61.892","C","NR","NR","C","F","85.6","--","7403.83","94.7","5.3"
"000725","Zenith Academy","8210 Havens Rd","Blacklick","OH","43004-8630","Site Based","Open","Franklin","000725","Zenith Academy","Educational Resource Consultants of Ohio","Freestanding","9","K-12","General","0","0.0","100","361","19","19.0","93.6","--","--","--","--","F","D","78.077","B","NR","NR","C","F","100.0","--","7088.09","96.0","4.0"
"133959","Dayton Leadership Academies-Dayton Liberty Campus","4401 Dayton Liberty Rd","Dayton","OH","45417-5903","Site Based","Inactive","Montgomery","133959","Dayton Leadership Academies-Dayton Liberty Campus","Thomas B. Fordham Foundation","Edison Learning, Inc.","14","K-8","General","3","48.8","96.1","308","21","14.7","100.0","19.5","--","--","--","F","D","73.167","A","NR","B","A","F","92.3","--","7765.43","91.4","8.6"
"000838","Horizon Science Academy-Denison Middle School","1700 Denison Ave","Cleveland","OH","44109-2925","Site Based","Open","Cuyahoga","000838","Horizon Science Academy-Denison Middle School","ESC of Lake Erie West","Concept Schools","9","K-12","General","3","20.0","98.5","295","25","11.8","100.0","10.5","--","16.9","83.1","F","D","83.319","C","NR","NR","C","F","94.2","--","7537.43","90.8","9.2"
"000616","Summit Academy Alternative LearnersWarren Middle & Secondary","1461 Moncrest Dr NW","Warren","OH","44485-1928","Site Based","Open","Trumbull","000616","Summit Academy Alternative LearnersWarren Middle & Secondary","ESC of Lake Erie West","Summit Academy Management","9","5-12,UNG","Special Education","3","16.7","99.1","93","18","5.2","100.0","97.8","--","72.0","28.0","F","D","70.262","C","NR","C","C","F","88.0","--","18064.86","96.8","3.2"
"000614","Summit Academy Transition High School-Columbus","1855 E Dublin-Granville Rd","Columbus","OH","43229-3516","Site Based","Open","Franklin","000614","Summit Academy Transition High School-Columbus","Kids Count of Dayton, Inc.","Summit Academy Management","6","8-12,UNG","Special Education","2","40.0","98.9","70","18","3.9","74.3","90.0","--","57.1","42.9","F","D","75.417","NR","NR","NR","NR","NR","92.5","66.7","16502.63","96.8","3.2"
"000613","Heir Force Community School","PO Box 180","Lima","OH","45802-0180","Site Based","Open","Allen","000613","Heir Force Community School","ESC of Lake Erie West","Freestanding","9","K-8","General","2","33.3","99.8","299","15","19.9","69.9","8.4","--","24.4","75.6","F","C","89.769","A","NR","NR","A","D","95.5","--","6714.05","89.0","11.0"
"000610","Summit Academy Middle School - Columbus","2521 Fairwood Ave Ste 200","Columbus","OH","43207-2712","Site Based","Open","Franklin","000610","Summit Academy Middle School - Columbus","ESC of Lake Erie West","Summit Academy Management","9","5-12,UNG","Special Education","4","34.6","97.9","52","17","3.1","82.7","88.5","--","53.8","46.2","F","D","64.464","B","NR","C","C","F","95.5","--","15206.86","97.3","2.7"
"132779","Summit Academy Akron Middle School","2791 Mogadore Rd","Akron","OH","44312-1504","Site Based","Open","Summit","132779","Summit Academy Akron Middle School","ESC of Lake Erie West","Summit Academy Management","12","5-10,UNG","Special Education","3","29.4","100","63","17","3.7","74.6","82.5","--","58.7","41.3","F","D","75.035","C","NR","A","A","F","92.7","--","15369.83","97.1","2.9"
"010007","Horizon Science Academy Denison Elementary School","2261 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Cuyahoga","010007","Horizon Science Academy Denison Elementary School","Buckeye Community Hope Foundation","Concept Schools","5","K-5","General","3","12.5","97.9","205","16","12.8","100.0","11.7","--","15.6","84.4","F","D","78.110","A","NR","B","A","F","96.1","--","7601.91","85.3","14.7"
"010006","Knight Academy","110 Arco Dr","Toledo","OH","43607-2960","Site Based","Open","Lucas","010006","Knight Academy","Buckeye Community Hope Foundation","Freestanding","5","4-8","General","0","6.7","100","165","15","11.0","80.0","13.9","--","7.9","92.1","F","D","74.338","F","NR","C","D","F","94.4","--","7060.38","78.8","21.2"
"010005","Horizon Science Academy Cleveland Elementary School","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","010005","Horizon Science Academy Cleveland Elementary School","Buckeye Community Hope Foundation","Concept Schools","5","K-5","General","3","10.0","98.5","149","10","14.9","100.0","11.4","--","--","--","F","D","78.178","C","NR","B","A","F","95.2","--","7440.97","86.5","13.5"
"009164","Central Academy of Ohio","2727 Kenwood Blvd","Toledo","OH","43606-3216","Site Based","Open","Lucas","009164","Central Academy of Ohio","Ohio Council of Community Schools","Global Educational Excellence","6","K-12","General","5","37.5","95.6","164","12","13.7","88.4","7.3","--","45.1","54.9","F","D","80.415","C","NR","NR","F","F","93.8","--","6609.68","93.7","6.3"
"009165","Gahanna Community School","140 S Hamilton Rd","Gahanna","OH","43230-2919","Site Based","Closed","Franklin","046961","Gahanna-Jefferson City","Gahanna-Jefferson City","Freestanding","5","5-12,UNG","General","105","78.3","94.2","104","8","13.0","45.2","20.2","--","58.7","41.3","F","D","77.571","NR","NR","NR","NR","B","84.3","81.1","6277.57","83.0","17.0"
"009163","C.M. Grant Leadership Academy","2030 Leonard Ave","Columbus","OH","43219-2105","Site Based","Open","Franklin","009163","C.M. Grant Leadership Academy","St Aloysius Orphanage","The Leona Group, LLC","5","K-8","General","2","15.4","99.7","148","7","21.1","100.0","17.6","--","--","--","F","D","70.946","D","NR","NR","A","C","94.6","--","6401.20","83.6","16.4"
"012644","STEAM Academy of Warren","261 Elm Rd NE","Warren","OH","44483-5003","Site Based","Open","Trumbull","012644","STEAM Academy of Warren","Portage County ESC","Freestanding","2","K-8","General","2","0.0","97.6","141","10","14.1","95.0","14.2","--","20.6","79.4","F","D","75.580","B","NR","NR","A","F","92.0","--","7349.79","87.5","12.5"
"011511","Lakeland Academy Community School","101 E Main St","Freeport","OH","43973-9355","Site Based","Open","Harrison","123257","North Central Ohio ESC","North Central Ohio ESC","Freestanding","4","K-12","General","4","0.0","97.2","27","2","13.5","--","--","--","100.0","0.0","NR","D","75.676","NR","NR","NR","NR","NR","93.3","52.6","7792.67","77.3","22.7"
"012513","Cincinnati College Preparatory Academy East","4324 Homer Ave","Cincinnati","OH","45227-2943","Site Based","Open","Hamilton","012513","Cincinnati College Preparatory Academy East","St Aloysius Orphanage","Freestanding","2","K-6","General","0","28.6","99.2","347","21","16.5","100.0","10.1","--","--","--","F","C","86.657","A","NR","NR","C","B","93.4","--","6827.63","85.1","14.9"
"133538","Edge Academy, The","92 N Union St","Akron","OH","44304-1347","Site Based","Open","Summit","133538","Edge Academy, The","ESC of Lake Erie West","Freestanding","14","K-6","General","8","27.8","0.0","267","18","14.8","98.9","12.0","--","7.1","92.9","F","D","79.158","D","NR","B","C","F","94.6","--","7256.88","93.2","6.8"
"134197","Hope Academy Chapelside Campus","4265 Northfield Rd","Highland Hills","OH","44128-2811","Site Based","Open","Cuyahoga","134197","Hope Academy Chapelside Campus","St Aloysius Orphanage","White Hat Management, Inc.","-85","K-8","General","5","24.1","95.6","460","27","17.0","95.9","13.7","--","--","--","F","D","75.275","A","NR","D","C","F","93.5","--","7440.11","96.8","3.2"
"133561","Millennium Community School","3500 Refugee Rd","Columbus","OH","43232-4862","Site Based","Open","Franklin","133561","Millennium Community School","Educational Resource Consultants of Ohio","Freestanding","14","K-8","General","0","3.1","97.4","689","33","20.9","98.0","7.0","--","--","--","F","D","82.197","A","NR","C","C","F","92.5","--","6560.36","82.3","17.7"
"013173","Imagine Hill Avenue","6145 Hill Ave","Toledo","OH","43615-5600","Site Based","Open","Lucas","013173","Imagine Hill Avenue","Buckeye Community Hope Foundation","Imagine Schools, Inc.","1","K-12","General","4","10.0","98.7","127","10","12.7","91.3","12.6","--","21.3","78.7","F","D","74.792","NR","NR","NR","NR","NR","92.5","--","7549.10","97.7","2.3"
"013170","Hope Academy for Autism","1628 Niles Rd SE","Warren","OH","44484-5111","Site Based","Open","Trumbull","013170","Hope Academy for Autism","Educational Resource Consultants of Ohio","White Hat Management, Inc.","1","K-12","General","0","100.0","0.0","29","3","9.7","96.6","44.8","--","65.5","34.5","NR","F","55.714","NR","NR","NR","NR","NR","89.0","--","14363.89","87.2","12.8"
"013174","Young Scholars Prep School","1533 Cleveland Ave","Columbus","OH","43211-2743","Site Based","Open","Franklin","013174","Young Scholars Prep School","Buckeye Community Hope Foundation","Freestanding","1","K-12","General","0","0.0","99.5","31","1","31.0","93.5","--","--","--","--","NR","D","60.417","NR","NR","NR","NR","NR","89.9","--","7066.22","83.8","16.2"
"013175","Kids Unlimited Academy","2105 N McCord Rd","Toledo","OH","43615-3032","Site Based","Open","Lucas","013175","Kids Unlimited Academy","Ohio Council of Community Schools","Freestanding","1","K-12","General","0","100.0","0.0","62","5","12.4","98.4","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","94.3","--","7866.08","91.4","8.6"
"133413","Electronic Classroom Of Tomorrow","3700 S High St Ste 95","Columbus","OH","43207-4083","ESchool                                                                ","Open","Franklin","133413","Electronic Classroom Of Tomorrow","ESC of Lake Erie West","Altair Learning Management","13","K-12","General","8","55.4","97.4","13847","542","25.5","75.8","19.9","--","74.5","25.5","F","D","81.750","F","NR","F","F","F","91.8","35.3","6381.89","89.4","10.6"
"132944","Miami Valley Academies","5656 Springboro Pike","Dayton","OH","45449-2806","Site Based","Open","Montgomery","132944","Miami Valley Academies","Kids Count of Dayton, Inc.","Freestanding","11","K-12","General","5","38.5","98.4","179","13","13.8","87.7","10.6","--","65.9","34.1","F","D","81.353","D","NR","NR","C","F","88.5","55.6","6642.12","86.4","13.6"
"000534","Constellation Schools: Puritas Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","000534","Constellation Schools: Puritas Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","7","5-9","General","0","12.0","98.1","137","13","10.5","65.0","16.1","--","62.0","38.0","F","C","91.221","D","NR","C","D","B","94.3","--","7198.61","89.9","10.1"
"143487","Constellation Schools: Stockyard Community Elementary","3200 W 65th St","Cleveland","OH","44102-5510","Site Based","Open","Cuyahoga","143487","Constellation Schools: Stockyard Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","9","K-9","General","0","31.0","96.5","284","23","12.3","81.0","16.9","--","42.6","57.4","F","D","82.958","B","NR","C","C","F","92.6","--","7768.45","91.2","8.8"
"143313","Hope Academy Cuyahoga Campus","13111 Crossburn Ave","Cleveland","OH","44135-5017","Site Based","Open","Cuyahoga","143313","Hope Academy Cuyahoga Campus","St Aloysius Orphanage","Freestanding","12","K-8","General","7","23.1","95.7","434","26","16.7","93.1","12.4","--","29.5","70.5","F","D","75.383","F","NR","C","C","F","93.1","--","7642.58","97.3","2.7"
"000843","Bennett Venture Academy","5130 Bennett Road","Toledo","OH","43612","Site Based","Open","Lucas","000843","Bennett Venture Academy","Buckeye Community Hope Foundation","National Heritage Academies","8","K-8","General","7","45.2","100","637","37","17.2","94.3","14.0","--","52.9","47.1","F","C","88.571","F","NR","B","C","F","94.7","--","7505.34","92.3","7.7"
"143552","Eagle Academy","2014 Consaul St","Toledo","OH","43605-1412","Site Based","Open","Lucas","143552","Eagle Academy","Buckeye Community Hope Foundation","The Leona Group, LLC","12","K-12","General","4","24.8","98.7","517","36","14.4","87.0","17.6","--","47.4","52.6","F","D","72.292","C","NR","C","B","F","92.4","--","8140.93","86.0","14.0"
"011985","Theodore Roosevelt Public Community School","1550 Tremont St","Cincinnati","OH","45214-1432","Site Based","Open","Hamilton","011985","Theodore Roosevelt Public Community School","Richland Academy","Freestanding","3","K-12","General","0","0.0","97.5","202","14","14.4","96.5","23.3","--","16.8","83.2","F","F","57.818","F","NR","NR","C","F","83.2","50.0","6877.27","83.4","16.6"
"011987","Horizon Science Academy Toledo Downtown","425 Jefferson Ave 3rd Fl","Toledo","OH","43604-1060","Site Based","Open","Lucas","011987","Horizon Science Academy Toledo Downtown","Buckeye Community Hope Foundation","Concept Schools","3","K-12","General","4","50.0","97.5","292","18","16.2","97.9","10.6","--","12.7","87.3","F","D","76.859","A","NR","NR","C","F","91.6","--","7874.99","83.5","16.5"
"011986","Horizon Science Academy Youngstown","3403 Southern Blvd","Youngstown","OH","44507-2044","Site Based","Open","Mahoning","011986","Horizon Science Academy Youngstown","Buckeye Community Hope Foundation","Concept Schools","3","K-12","General","3","31.3","97.7","370","32","11.6","100.0","7.0","--","7.3","92.7","F","D","81.804","A","NR","NR","D","F","94.2","--","7785.00","85.3","14.7"
"012631","Impact Academy Cincinnati","3060 Durrell Ave","Cincinnati","OH","45207-1716","Site Based","Open","Hamilton","012631","Impact Academy Cincinnati","Richland Academy","Freestanding","2","K-8","General","0","0.0","98.4","107","5","21.4","99.1","--","--","--","--","F","C","88.462","NR","NR","NR","NR","NR","87.2","--","6494.55","75.6","24.4"
"000195","Hope Academy East Campus","15720 Kipling Ave","Cleveland","OH","44110-3105","Site Based","Closed","Cuyahoga","000195","Hope Academy East Campus","St Aloysius Orphanage","White Hat Management, Inc.","10","K-8","General","2","28.6","95.7","373","21","17.8","97.3","17.2","--","--","--","F","D","77.314","C","NR","A","A","F","92.1","--","7585.05","97.9","2.1"
"132761","Summit Academy Community School Alternative Learners -Xenia","1694 Pawnee Dr","Xenia","OH","45385-4126","Site Based","Open","Greene","132761","Summit Academy Community School Alternative Learners -Xenia","ESC of Lake Erie West","Summit Academy Management","12","K,1-10,UNG","Special Education","2","21.7","95.7","144","32","4.5","55.6","84.0","--","79.2","20.8","F","D","65.372","C","NR","A","A","F","93.3","--","14100.68","96.8","3.2"
"009179","Horizon Science Academy Columbus Middle School","2350 Morse Rd","Columbus","OH","43229-5801","Site Based","Open","Franklin","009179","Horizon Science Academy Columbus Middle School","Buckeye Community Hope Foundation","Concept Schools","6","6-8","General","4","30.0","97.3","413","30","13.8","100.0","8.7","--","6.3","93.7","F","D","82.764","A","NR","B","A","F","96.5","--","6587.31","88.8","11.2"
"009178","Romig Road Community School","2405 Romig Rd","Akron","OH","44320-3826","Site Based","Closed","Summit","009178","Romig Road Community School","Buckeye Community Hope Foundation","Freestanding","6","K-8","General","4","23.9","92.4","467","45","10.4","99.6","10.9","--","3.9","96.1","F","D","60.155","F","NR","C","C","F","93.5","--","7247.44","55.4","44.6"
"009171","Star Academy of Toledo","5025 Glendale Ave","Toledo","OH","43614-1855","Site Based","Open","Lucas","009171","Star Academy of Toledo","ESC of Central Ohio","Mosaica Education, Inc.","6","K-12","General","0","8.7","96.7","184","12","15.3","34.8","10.3","--","12.0","88.0","F","D","67.298","A","NR","NR","A","F","90.4","--","7908.09","83.9","16.1"
"009957","Klepinger Community School","3650 Klepinger Rd","Dayton","OH","45416-1919","Site Based","Open","Montgomery","009957","Klepinger Community School","St Aloysius Orphanage","Imagine Schools, Inc.","5","K-8","General","2","26.1","99.6","405","23","17.6","98.8","8.9","--","4.4","95.6","F","D","65.651","A","NR","F","A","F","96.6","--","8453.49","87.9","12.1"
"009955","Madison Avenue School of Arts","1511 Madison Ave","Toledo","OH","43604-4433","Site Based","Open","Lucas","009955","Madison Avenue School of Arts","St Aloysius Orphanage","Imagine Schools, Inc.","5","K-5","General","2","20.0","98.5","596","30","19.9","97.3","3.0","--","9.6","90.4","F","D","81.050","A","NR","NR","B","F","93.6","--","7768.31","84.6","15.4"
"009954","Harrisburg Pike Community School","680 Harrisburg Pike","Columbus","OH","43223-2100","Site Based","Open","Franklin","009954","Harrisburg Pike Community School","St Aloysius Orphanage","Imagine Schools, Inc.","5","K-8","General","4","33.3","97.6","419","24","17.5","90.0","9.1","--","44.4","55.6","F","D","77.577","D","NR","D","F","F","92.6","--","6751.54","86.9","13.1"
