"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","Portage","Field Local","Freestanding","Non Profit","3","3-7","General","7","14","95.2","165","14","11.8","22.1","9.2","14.4","94.4","5.6","84.1","C","B","103.155","F","B","NA","C","B","96.8","NA","6351.27","92.1","7.9","50.0","47.0","94.0","90.0"
"012040","Road to Success Academy","1555 Bryden Rd","Columbus","Ohio","43205-2149","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","7","6","98.2","114","6","19.0",">95.0","14.5","NA","6.5","93.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.0","6227.57","88.6","11.4","NA","NA","NA","NA"
"012043","Frederick Douglass Reclamation Academy","3167 Fulton Rd","Cleveland","Ohio","44109-1465","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","14","4","94.8","84","4","21.0",">95.0","12.0","NA","16.2","83.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","6728.54","84.9","15.1","NA","NA","NA","NA"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","3","K-12","General","7","38","97.1","575","38","15.1","54.5","4.0","NA","8.2","91.8","68.9","D","C","89.527","B","NA","NA","B","F","95.4","93.3","6211.54","89.4","10.6","NA","NA","NA","83.7"
"012044","Capital High School","640 Harrisburg Pike","Columbus","Ohio","43223-2112","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","10","7","98.1","198","7","28.3",">95.0","15.2","NA","51.7","48.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","6333.66","81.4","18.6","NA","NA","NA","NA"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","Ohio","45219-2019","Site Based","Closed","Hamilton","St Aloysius Orphanage","Freestanding","Non Profit","2","9-12","General","7","7","98.3","122","7","17.4","82.5","19.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6055.64","86.6","13.4","NA","NA","NA","NA"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","2","K-8","General","3","29","94.9","346","29","11.9",">95.0","9.0","NA","3.1","96.9","NA","F","F","58.801","F","NA","NA","F","F","87.1","NA","7452.50","84.0","16.0","36.0","13.0","36.1","27.6"
"134213","Middlebury Academy","88 Kent St","Akron","OH","44305-2544","Site Based","Open","Summit","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","-85","K-8","General","9","17","95.6","366","17","21.5",">95.0","8.7","NA","NA","NA","NA","F","D","77.713","A","NA","C","B","F","94.0","NA","7363.43","97.0","3.0","42.0","33.0","78.6","70.6"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","3","K-8","General","0","11","98.7","136","11","12.4",">95.0","10.1","NA","NA","NA","93.7","F","D","66.980","B","NA","NA","C","F","94.9","NA","7079.36","84.6","15.4","32.0","16.0","50.0","43.3"
"012867","Townsend North Community School","305 S Washington St","Castalia","Ohio","44824-9263","Site Based","Open","Erie","Margaretta Local                                            ","Freestanding","Non Profit","2","9-12","Dropout Recovery 1","8","9","100.0","328","11","29.8","78.3","21.7","NA","78.3","21.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.0","6683.35","82.9","17.1","NA","NA","NA","NA"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","Mahoning","Mahoning County ESC","Freestanding","Non Profit","-85","K-6","General","14","29","95.7","321","29","11.1","94.8","8.8","NA","NA","NA","62.7","F","C","87.827","F","NA","F","F","F","95.9","NA","7736.30","92.2","7.8","46.0","39.0","84.8","81.8"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","Hamilton","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","14","K-12","General","4","32","94.9","291","34","8.6",">95.0","19.9","NA","58.7","41.3","80.1","F","D","68.560","C","NA","C","D","F","86.9","NA","7393.95","82.8","17.2","33.0","18.0","54.5","48.3"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Edison Learning, Inc.","For Profit","13","K-8","General","3","28","96","383","28","13.7",">95.0","18.0","NA","NA","NA","66.8","F","D","75.678","F","NA","C","C","F","94.2","NA","7467.73","90.5","9.5","45.0","20.0","44.4","42.2"
"132985","Youthbuild Columbus Community","1183 Essex Ave","Columbus","Ohio","43201-2925","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","12","9-12,UNG","Dropout Recovery 2","7","10","99.1","256","10","25.6",">95.0","20.3","NA","6.6","93.4","68.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","7795.77","87.1","12.9","NA","NA","NA","NA"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","14","K-10","Special Education","8","24","98.5","111","24","4.6",">95.0","90.2","NA","57.7","42.3","89.4","F","D","69.029","D","NA","F","F","F","93.1","NA","17832.40","97.0","3.0","21.0","11.0","52.4","47.4"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","Ohio","44103-4371","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","1","9-12","General","0","6","96.7","134","6","22.3",">95.0","14.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6756.87","91.4","8.6","NA","NA","NA","NA"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","2","13","100","267","13","20.5","86.5","9.2","NA","NA","NA","NA","F","D","80.399","A","NA","B","A","F","89.5","NA","7398.30","87.6","12.4","29.0","21.0","72.4","61.9"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","Montgomery","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-6","General","4","11","97.1","150","11","13.6",">95.0","16.2","NA","9.1","90.9","90.3","F","D","71.328","B","NA","C","C","F","92.5","NA","7646.42","86.5","13.5","37.0","18.0","48.6","44.4"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","Hamilton","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","4","36","96.6","445","36","12.4",">95.0","15.7","NA","2.7","97.3","82.1","F","D","76.661","F","NA","F","F","F","90.9","80.0","6656.93","90.2","9.8","26.0","17.0","65.4","57.7"
"000576","King Academy Community School","224 W Liberty St","Cincinnati","OH","45202-6990","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","9","K-8","General","1","5","99.9","106","5","21.2",">95.0","NA","NA","NA","NA","69.9","D","C","92.137","A","NA","NA","NA","F","99.0","NA","6878.17","82.4","17.6","NC","NC","NA","70.6"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","36","100","668","37","18.1","93.1","15.6","NA","64.9","35.1","NA","F","C","87.192","A","NA","C","A","F","93.0","NA","7432.19","93.2","6.8","91.0","72.0","79.1","74.4"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","9","K-12","General","2","25","94.9","404","25","16.2",">95.0","13.8","NA","28.3","71.7","67.5","F","D","77.692","F","NA","F","F","F","91.2","NA","7504.02","76.9","23.1","34.0","29.0","85.3","78.8"
"000481","P.A.C.E. High School","1601 California Ave","Cincinnati","Ohio","45237-5603","Site Based","Closed","Hamilton","ESC of Lake Erie West                                       ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","5","10","0.0","119","10","11.9","71.3","10.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.7","6654.64","90.4","9.6","NA","NA","NA","NA"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","Marion","Pleasant Local","Freestanding","Non Profit","9","K","General","11","6","96.4","93","6","15.5","42.6","14.8","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.7","NA","3869.02","97.8","2.2","NA","NA","NA","NA"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","Hardin","Hardin County ESC","Freestanding","Non Profit","3","6-12","General","1","1","100","38","1","38.0","91.4","NA","NA","91.4","8.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.1","35.3","6527.97","90.7","9.3","NA","NA","NA","NA"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","Mahoning","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","4","33","100","173","33","5.2",">95.0","78.4","NA","39.2","60.8","81.2","F","F","56.068","C","NA","B","A","F","91.0","NA","15614.17","99.2","0.8","22.0","5.0","22.7","16.7"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","9-12,UNG","Special Education","4","27","0.0","80","27","3.0","72.2","78.9","NA","64.4","35.6","86.7","F","D","80.095","NA","NA","NA","NA","NA","92.7","66.7","16743.08","96.8","3.2","NA","NA","NA","NA"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","Lake","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","4","23","97.9","90","24","3.8","91.4",">95.0","NA","71.0","29.0","81.7","F","D","67.113","B","NA","C","A","F","93.2","NA","15162.17","96.9","3.1","NC","NC","NA","NA"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","Richland","Mansfield City","Freestanding","Non Profit","7","K-9","General","21","2","92.5","33","2","16.5","94.4","27.8","NA","52.8","47.2","NA","NA","F","54.706","D","NA","NA","C","NA","83.8","NA","7832.60","87.4","12.6","NA","NA","NA","NA"
"000392","Mansfield Enhancement Academy","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","25","3","96.1","45","3","15.0","86.2","NA","NA","41.4","58.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.6","7348.79","85.0","15.0","NA","NA","NA","NA"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","Cuyahoga","Portage County ESC","Freestanding","Non Profit","2","9-12","General","0","4","0.0","47","4","11.8","NA","NA","NA","NA","NA","NA","F","D","72.967","NA","NA","NA","NA","NA","0.0","0.0","7332.10","62.8","37.2","NA","NA","NA","NA"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Constellation Schools, LLC","For Profit","2","K-8","General","0","10","98.8","86","10","8.6",">95.0","13.4","NA","23.7","76.3","NA","F","D","83.594","C","NA","NA","NA","NA","91.8","NA","7056.97","91.0","9.0","14.0","7.0","50.0","58.3"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Closed","Champaign","Graham Local","Freestanding","Non Profit","4","K-12","General","11","2","96.3","237","2","118.5","14.0","10.5","NA",">95.0","<5.0","78.7","D","C","85.868","F","NA","F","F","F","100.0","77.4","6595.04","91.9","8.1","12.0","12.0","100.0","100.0"
"011479","LifeLinks Community School","205 W Crawford St","Van Wert","Ohio","45891-1903","Site Based","Open","Van Wert","Van Wert City                                               ","NA","NA","3","6-12","Dropout Recovery 1","0","5","98.2","54","5","10.8","75.5","38.8","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.8","8976.90","86.9","13.1","NA","NA","NA","NA"
"012528","The Academy for Urban Scholars","1808 E Broad St","Columbus","Ohio","43203-2003","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","2","9-12","Dropout Recovery 2","7","6","85.4","219","6","36.5","85.5","13.3","NA","4.8","95.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.3","6693.77","80.2","19.8","NA","NA","NA","NA"
"012529","Focus North High School","4807 Evanswood Dr","Columbus","Ohio","43229-6285","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","NA","NA","2","9-12","Dropout Recovery 2","5","10","100.0","182","10","18.2","94.7","13.5","NA","13.5","86.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.4","6900.22","97.1","2.9","NA","NA","NA","NA"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","Franklin","ESC of Lake Erie West","Concept Schools","Non Profit","14","9-12","General","4","31","97.4","424","31","13.7",">95.0","5.9","NA","8.9","91.1","90.8","A","B","97.846","NA","NA","NA","NA","D","94.9","73.4","6342.40","88.5","11.5","NA","NA","NA","NA"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","Scioto","Scioto County Career Technical Center","Freestanding","Non Profit","1","7-12","General","109","2","98.9","69","2","34.5","75.9","27.7","NA",">95.0","<5.0","NA","F","D","67.681","NA","NA","NA","NA","NA","97.2","21.4","6942.68","50.0","50.0","NA","NA","NA","NA"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","Franklin","Office of School Sponsorship","Freestanding","Non Profit","1","K-12","General","7","15","99.1","78","15","5.2","88.3","12.6","NA","55.3","44.7","NA","NA","D","73.667","F","NA","NA","F","NA","93.9","NA","6902.31","88.3","11.7","12.0","9.0","75.0","NA"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Closed","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","8","K-8","General","3","10","96.1","124","10","12.4",">95.0","9.3","NA","NA","NA","67.1","F","D","71.844","C","NA","NA","D","F","94.4","NA","7283.32","92.2","7.8","16.0","9.0","56.2","53.8"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","1","16","100","106","16","6.6","75.3","72.9","NA","85.9","14.1","83.5","F","D","65.571","B","NA","C","C","F","94.1","NA","14287.09","96.8","3.2","12.0","10.0","83.3","58.3"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","12","K-8","General","7","15","96.7","228","15","15.2","86.2","13.3","NA","68.4","31.6","54.7","D","C","91.585","C","NA","NA","C","F","93.9","NA","7326.32","91.9","8.1","25.0","24.0","96.0","83.3"
"000360","Miamisburg Secondary Academy","540 Park Ave","Miamisburg","Ohio","45342-2854","Site Based","Open","Montgomery","Miamisburg City                                             ","Freestanding","Non Profit","8","7-12","Dropout Recovery 1 & 2","56","4","97.4","107","4","26.8","61.3","NA","NA","92.0","8.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.2","5835.73","88.4","11.6","NA","NA","NA","NA"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","Special Education","4","23","95.6","388","23","16.9","85.1","61.7","NA","9.9","90.1","86.1","F","F","44.141","F","NA","D","F","F","90.5","29.4","9681.55","83.1","16.9","22.0","11.0","50.0","30.8"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","Cuyahoga","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","6","29","100","558","29","19.2",">95.0","7.8","NA","NA","NA","NA","F","D","76.720","B","NA","C","A","F","93.9","NA","7280.46","91.8","8.2","66.0","34.0","51.5","44.3"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Closed","Mahoning","Buckeye Community Hope Foundation","Freestanding","Non Profit","11","1-8","Special Education","10","7","100","64","7","9.1","67.7",">95.0","NA","43.5","56.5","64.5","F","F","59.708","F","NA","C","C","F","92.7","NA","10443.32","88.9","11.1","NC","NC","NA","NA"
"151027","London Academy","40 S Walnut St","London","Ohio","43140-1246","Virtual School","Open","Madison","London City                                                 ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","0","4","97.7","249","4","62.2","48.8","21.2","NA","94.5","5.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.5","6395.47","67.9","32.1","NA","NA","NA","NA"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","5","19","0.0","52","19","2.7","59.8","80.5","NA","92.7","7.3","NA","F","D","77.360","D","NA","D","C","F","91.4","90.0","15295.00","96.8","3.2","NA","NA","NA","NA"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","Lucas","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","3","40","100","163","42","3.9",">95.0","79.9","NA","47.9","52.1","92.9","F","D","73.710","C","NA","A","A","F","91.3","63.6","14253.96","97.0","3.0","NC","NC","NA","NA"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","Lucas","Ohio Council of Community Schools","Imagine Schools, Inc.","For Profit","6","K-12","General","4","36","97.9","513","36","14.2",">95.0","9.3","NA","5.3","94.7","78.1","F","D","77.043","B","NA","C","C","F","93.1","NA","7716.09","82.6","17.4","72.0","48.0","66.7","57.6"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","Summit","St Aloysius Orphanage","Freestanding","Non Profit","3","6-8","General","5","14","0.0","123","14","8.8",">95.0","17.2","NA","NA","NA","NA","F","D","82.399","A","NA","B","A","F","94.4","NA","7382.52","92.4","7.6","NA","NA","NA","NA"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","Stark","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","21","94.9","237","21","11.3","95.0","22.0","NA","26.0","74.0","NA","F","D","64.172","C","NA","C","C","F","91.4","NA","7604.00","85.3","14.7","31.0","12.0","38.7","40.0"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","5","K-4","General","6","14","96.4","141","14","10.1","84.9","15.1","NA","93.5","6.5","77.7","F","C","92.600","C","NA","D","C","F","94.3","NA","7737.01","87.7","12.3","22.0","19.0","86.4","85.7"
"011444","Rushmore Academy","910 E Church St","Marion","Ohio","43302-4317","Site Based","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","4","6-12","Dropout Recovery 1 & 2","10","9","99.9","169","9","18.8",">95.0","13.7","NA","86.3","13.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.6","6729.47","93.6","6.4","NA","NA","NA","NA"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","1","8","100","68","8","8.5","88.7","11.3","NA","NA","NA","NA","F","F","57.800","C","NA","NA","C","F","95.7","NA","7367.75","84.9","15.1","27.0","12.0","44.4","47.8"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","Franklin","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","13","K-12","General","2","29","97.5","492","29","17.0","49.0","9.5","NA","41.5","58.5","80.0","D","B","98.753","A","NA","NA","C","F","96.1","NA","6532.63","82.7","17.3","54.0","49.0","90.7","80.0"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","24","3","97.2","34","3","11.3","81.1","15.8","NA","33.7","66.3","NA","D","C","88.354","NA","NA","NA","NA","NA","86.2","NA","7247.67","83.1","16.9","NA","NA","NA","NA"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","Franklin","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","31","3","96","29","3","9.7","59.6","15.2","NA","40.4","59.6","NA","F","C","87.134","NA","NA","NA","NA","F","90.4","NA","6061.93","84.6","15.4","NA","NA","NA","NA"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","12","K-8","General","3","26","98.5","498","26","19.2","62.1","2.9","NA","NA","NA","NA","A","B","101.873","A","NA","NA","C","A","95.9","NA","6077.06","92.5","7.5","61.0","53.0","86.9","80.0"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-8","General","3","31","97.8","427","31","13.8",">95.0","13.6","NA","16.2","83.8","93.3","F","D","82.686","A","NA","D","A","F","92.4","NA","7583.93","87.7","12.3","47.0","26.0","55.3","48.8"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","6","39","99.5","588","40","14.7","51.9","2.7","NA","56.2","43.8","68.9","A","A","114.935","A","NA","NA","NA","A","96.9","NA","6400.80","87.2","12.8","64.0","64.0","100.0","100.0"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","Hamilton","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","4","34","100","637","34","18.7",">95.0","12.3","NA","4.2","95.8","NA","F","D","81.877","C","NA","C","C","F","95.3","NA","6806.63","93.2","6.8","48.0","41.0","85.4","78.0"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","0","19","98.2","304","22","13.8",">95.0","5.9","NA","NA","NA","85.0","F","D","80.492","A","NA","NA","C","F","93.2","NA","6837.95","85.5","14.5","43.0","30.0","69.8","59.5"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","9","K-12","General","3","18","97.7","295","18","16.4","78.8","9.6","NA","NA","NA","87.6","F","D","82.468","A","NA","D","C","F","91.6","NA","6708.47","86.4","13.6","42.0","29.0","69.0","72.2"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","2","35","97.1","466","36","12.9","94.7","6.6","NA","3.0","97.0","74.8","F","C","88.881","A","NA","NA","A","F","93.8","NA","6697.75","87.4","12.6","47.0","40.0","85.1","75.0"
"143115","Mound Street IT Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","77","3","91.7","75","3","25.0","89.4","16.7","NA","28.8","71.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","8380.45","82.5","17.5","NA","NA","NA","NA"
"000951","Toledo Preparatory and Fitness Academy","3001 Hill Ave","Toledo","OH","43607-2932","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","8","K-8","General","0","16","97.4","146","16","9.1","83.8","20.7","NA","14.5","85.5","84.4","C","B","96.436","A","NA","NA","NA","F","94.9","NA","7724.87","100.0","0.0","27.0","26.0","96.3","88.5"
"000952","Columbus Preparatory and Fitness Academy","1258 Demorest Rd","Columbus","OH","43204-7003","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","8","K-8","General","0","24","98.2","190","25","7.6","85.0","16.8","NA","20.4","79.6","91.6","F","D","80.262","B","NA","NA","D","F","94.6","NA","6784.21","100.0","0.0","19.0","15.0","79.0","55.0"
"000953","Mt. Healthy Preparatory and Fitness Academy","7601 Harrison Ave","Cincinnati","OH","45231-3107","Site Based","Open","Hamilton","Ohio Council of Community Schools","EdVantages","Non Profit","8","K,1-8,SN","General","0","19","97.6","246","19","12.9","84.3","20.3","NA","NA","NA","84.7","F","C","84.417","A","NA","NA","A","F","94.7","NA","7191.15","100.0","0.0","36.0","28.0","77.8","60.6"
"000736","HBCU Preparatory School 1","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","8","K-12","General","1","3","97.2","66","3","22.0","92.0","NA","NA","NA","NA","NA","F","C","88.590","A","NA","NA","NA","F","95.9","NA","7325.38","100.0","0.0","27.0","19.0","70.4","72.7"
"000738","HBCU Preparatory School 2","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","7","K-12","General","3","7","97.2","102","7","14.6",">95.0","NA","NA","NA","NA","NA","NA","NA","0.000","NA","NA","NA","NA","NA","95.7","NA","7633.71","100.0","0.0","NA","NA","NA","NA"
"133942","Toledo School For The Arts","333 14th St","Toledo","OH","43604-5459","Site Based","Open","Lucas","Bowling Green State University","Freestanding","Non Profit","14","6-12","General","7","46","96.9","571","46","12.4","35.3","6.6","NA","64.4","35.6","65.6","A","B","104.343","F","NA","C","B","A","96.0","93.9","7143.51","84.5","15.5","NA","NA","NA","NA"
"000608","Summit Academy Transition High School-Cincinnati","5800 Salvia Ave","Cincinnati","OH","45224-3029","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","8-12,UNG","Special Education","4","23","100","79","23","3.4","58.7","83.7","NA","52.2","47.8","84.8","F","D","81.333","NA","NA","NA","NA","NA","92.8","73.3","12716.18","96.9","3.1","NA","NA","NA","NA"
