"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"133488","Life Skills Of Trumbull County","458 Franklin St SE","Warren","Ohio","44483-5715","Site Based","Open","Trumbull","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","13","9-12","Dropout Recovery 2","18","28.6","92.6","200","11","18.2","93.9","28.9","NA","65.7","34.3","93.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.1","8252.61","66.2","33.8","NA","NA","NA","NA"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","K-6","General","2","10.0","96.9","237","15","15.8","34.5","NA","NA","NA","NA","NA","D","C","87.055","F","NA","NA","C","F","96.3","NA","7290.73","94.1","5.9","59.0","55.0","93.2","NA"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-4","General","1","11.0","97.1","326","23","14.2","74.6","7.4","NA","66.7","33.3","74.6","A","B","102.521","A","NA","NA","B","A","94.9","NA","7525.51","90.9","9.1","61.0","59.0","96.7","85.5"
"133264","Dohn Community","608 E Mcmillan St","Cincinnati","Ohio","45206-1926","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.                                  ","Institute of Charter School Management and Resources","For Profit","12","9-12","Dropout Recovery 2","7","64.8","98.6","191","18","10.6",">95.0","21.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.4","7237.26","85.8","14.2","NA","NA","NA","NA"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","Franklin","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","General","1","29.0","100","434","31","14.0","77.8","4.4","NA","NA","NA","77.8","F","D","82.505","F","NA","NA","A","F","93.0","66.7","6765.46","89.8","10.2","35.0","23.0","65.7","60.0"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","12","K-12","Special Education","2","33.3","100","52","6","8.7","41.2",">95.0","NA","41.5","58.5","41.2","NA","D","76.441","NA","NA","NA","NA","NA","93.8","NA","30292.26","88.7","11.3","NA","NA","NA","NA"
"133868","Towpath Trail High School","275 W Market St","Akron","Ohio","44303-2159","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","1","50.0","96.1","165","6","27.5","91.6","32.5","NA","16.9","83.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.0","8231.76","80.5","19.5","NA","NA","NA","NA"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","10","K-4","General","1","31.4","97.7","197","16","12.3","82.8","10.3","NA","52.1","47.9","82.8","A","B","100.779","D","NA","C","C","A","95.1","NA","7239.22","89.2","10.8","35.0","32.0","91.4","92.1"
"000905","Interactive Media & Construction (IMAC)","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1 & 2","48","40.8","78.6","40","2","20.0","90.6","NA","NA","56.1","43.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.0","6983.87","80.9","19.1","NA","NA","NA","NA"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","5","33.3","94.5","788","78","10.1","70.4","6.9","NA","NA","NA","70.4","F","D","66.463","D","NA","NA","F","F","93.0","59.1","6683.12","91.1","8.9","73.0","31.0","42.5","43.6"
"000162","Newark Digital Academy","255 Woods Ave","Newark","Ohio","43055-4436","Virtual School","Open","Licking","Newark City                                                 ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","14","74.1","100.0","302","27","11.2","90.9","15.5","NA","88.4","11.6","90.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.1","6100.87","89.7","10.3","NC","NC","NA","NA"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","Portage","Field Local","Freestanding","Non Profit","3","3-7","General","7","27.0","96.7","165","11","15.0","84.1","5.7","14.4",">95.0","<5.0","84.1","B","B","101.865","F","C","NA","NA","B","96.0","NA","6351.27","92.1","7.9","50.0","47.0","94.0","100.0"
"012041","The Arch Academy","727 E Jenkins Ave","Columbus","Ohio","43207-1318","Site Based","Inactive","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","13","50.0","94.6","89","5","17.8","NA","12.4","NA","23.6","76.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.3","6375.49","88.5","11.5","NA","NA","NA","NA"
"012040","Road to Success Academy","1555 Bryden Rd","Columbus","Ohio","43205-2149","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","7","71.4","0.0","114","4","28.5",">95.0","16.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.0","6227.57","88.6","11.4","NA","NA","NA","NA"
"012043","Frederick Douglass Reclamation Academy","3167 Fulton Rd","Cleveland","Ohio","44109-1465","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","8","48.0","97.0","84","6","14.0",">95.0","NA","NA","17.9","82.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","6728.54","84.9","15.1","NA","NA","NA","NA"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","3","K-12","General","9","38.2","97.4","575","34","16.9","68.9","4.7","NA","9.8","90.2","68.9","D","C","87.215","D","NA","NA","A","F","95.8","93.8","6211.54","89.4","10.6","NA","NA","NA","80.5"
"012044","Capital High School","640 Harrisburg Pike","Columbus","Ohio","43223-2112","Site Based","Open","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","8","52.4","97.7","198","5","39.6",">95.0","16.0","NA","41.5","58.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","6333.66","81.4","18.6","NA","NA","NA","NA"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","OH","45219-2019","Site Based","Open","Hamilton","St Aloysius Orphanage","Freestanding","Non Profit","2","9-12","General","6","83.0","97.9","122","9","13.6","82.5","8.8","NA","NA","NA","NA","F","F","59.228","NA","NA","NA","NA","F","57.2","9.5","6055.64","86.6","13.4","NA","NA","NA","NA"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","2","K-8","General","5","15.4","95.8","346","20","17.3",">95.0","12.4","NA","4.7","95.3","NA","F","D","61.289","F","NA","D","D","F","90.4","NA","7452.50","84.0","16.0","36.0","13.0","36.1","63.0"
"134213","Middlebury Academy","88 Kent St","Akron","OH","44305-2544","Site Based","Open","Summit","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","-85","K-8","General","1","16.3","94.8","366","25","14.6",">95.0","10.7","NA","5.6","94.4","NA","F","D","75.158","B","NA","C","A","F","93.8","NA","7363.43","97.0","3.0","42.0","33.0","78.6","60.0"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","3","K-8","General","0","12.5","96","136","8","17.0","93.7","NA","NA","NA","NA","93.7","F","D","67.011","A","NA","NA","C","F","93.3","NA","7079.36","84.6","15.4","32.0","16.0","50.0","40.0"
"012867","Townsend North Community School","305 S Washington St","Castalia","Ohio","44824-9263","Site Based","Open","Erie","Margaretta Local                                            ","Freestanding","Non Profit","2","9-12","Dropout Recovery 1","13","46.4","98.8","328","6","54.7","78.3","20.9","NA","75.2","24.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.0","6683.35","82.9","17.1","NA","NA","NA","NA"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","Mahoning","Mahoning County ESC","Freestanding","Non Profit","-85","K-6","General","13","13.3","94.6","321","30","10.7","62.7","12.3","NA","NA","NA","62.7","C","C","95.143","D","NA","C","C","F","95.3","NA","7736.30","92.2","7.8","46.0","39.0","84.8","86.8"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","Hamilton","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","14","K-12","General","6","25.5","95.1","291","26","11.2","80.1","24.7","NA","57.5","42.5","80.1","F","D","76.903","A","NA","C","C","F","88.8","NA","7393.95","82.8","17.2","33.0","18.0","54.5","75.0"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Edison Learning, Inc.","For Profit","13","K-8","General","2","40.8","95.9","383","25","15.3","66.8","12.2","NA","NA","NA","66.8","F","D","67.951","F","NA","D","F","F","93.5","NA","7467.73","90.5","9.5","45.0","20.0","44.4","39.6"
"132985","Youthbuild Columbus Community","1183 Essex Ave","Columbus","Ohio","43201-2925","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","12","9-12,UNG","Dropout Recovery 2","8","44.4","100.0","256","9","28.4","68.9","18.0","NA","5.4","94.6","68.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","7795.77","87.1","12.9","NA","NA","NA","NA"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","14","K,1-10,UNG","Special Education","8","39.1","97.3","111","23","4.8","89.4","85.5","NA","56.4","43.6","89.4","F","D","74.969","D","NA","D","D","F","93.6","NA","17832.40","97.0","3.0","21.0","11.0","52.4","75.0"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","OH","44103-4371","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","1","9-12","General","0","25.0","93.6","134","6","22.3",">95.0","15.8","NA","NA","NA","NA","F","D","83.900","NA","NA","NA","NA","NA","55.7","NA","6756.87","91.4","8.6","NA","NA","NA","NA"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","3","37.0","100","267","14","19.1","86.5","10.8","NA","NA","NA","NA","F","D","78.686","A","NA","C","A","F","89.1","NA","7398.30","87.6","12.4","29.0","21.0","72.4","80.0"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","Montgomery","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","6","35.3","97.9","150","17","8.8","90.3","13.6","NA","10.2","89.8","90.3","F","D","73.556","B","NA","NA","C","F","92.2","NA","7646.42","86.5","13.5","37.0","18.0","48.6","52.2"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","Hamilton","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","5","36.1","97.5","445","36","12.4","82.1","14.2","NA","3.6","96.4","82.1","F","D","75.986","D","NA","D","F","F","90.8","71.4","6656.93","90.2","9.8","26.0","17.0","65.4","40.7"
"000576","King Academy Community School","933 Bank St","Cincinnati","OH","45214-2103","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","9","K-8","General","7","50.0","99.2","106","8","13.2","69.9","14.7","NA","NA","NA","69.9","C","B","99.713","A","NA","NA","NA","A","99.0","NA","6878.17","82.4","17.6","NC","NC","NA","88.5"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","7","70.1","100","668","37","18.1","93.1","14.4","NA","69.5","30.5","NA","F","C","92.589","A","NA","A","A","C","93.9","NA","7432.19","93.2","6.8","91.0","72.0","79.1","67.2"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","9","K-12","General","3","9.1","94.8","404","22","18.4","67.5","11.5","NA","22.4","77.6","67.5","F","D","83.370","F","NA","F","C","F","92.0","NA","7504.02","76.9","23.1","34.0","29.0","85.3","73.3"
"000481","P.A.C.E. High School","1601 California Ave","Cincinnati","Ohio","45237-5603","Site Based","Open","Hamilton","ESC of Lake Erie West                                       ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","5","54.5","0.0","119","11","10.8","71.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.7","6654.64","90.4","9.6","NA","NA","NA","NA"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","Marion","Pleasant Local","Freestanding","Non Profit","9","K-12","General","11","38.1","82.7","93","5","18.6","42.6","16.3","NA","92.4","7.6","NA","NA","NA","0.000","NA","NA","NA","NA","NA","94.3","NA","3869.02","97.8","2.2","NA","NA","NA","NA"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","Hardin","Hardin County ESC","Freestanding","Non Profit","3","6-12","General","0","0.0","98.9","38","1","38.0","91.4","NA","NA","92.3","7.7","NA","D","D","77.949","NA","NA","NA","NA","NA","92.1","64.3","6527.97","90.7","9.3","NA","NA","NA","NA"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","Mahoning","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","3","11.8","98.7","173","34","5.1","81.2","87.9","NA","41.6","58.4","81.2","F","D","67.162","C","NA","A","A","F","91.5","NA","15614.17","99.2","0.8","22.0","5.0","22.7","31.3"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","9-12,UNG","Special Education","4","45.5","99.5","80","22","3.6","86.7","82.1","NA","64.1","35.9","86.7","F","C","85.300","NA","NA","NA","NA","NA","94.1","53.8","16743.08","96.8","3.2","NA","NA","NA","NA"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","Lake","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","3","9.5","97.9","90","21","4.3","81.7","92.1","NA","79.8","20.2","81.7","F","D","69.323","C","NA","D","B","F","94.0","NA","15162.17","96.9","3.1","NC","NC","NA","54.5"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","Richland","Mansfield City","Freestanding","Non Profit","7","K-9","General","23","88.2","88.1","33","4","8.2","94.4","37.5","NA","50.0","50.0","NA","NA","F","57.813","NA","NA","NA","NA","NA","90.7","NA","7832.60","87.4","12.6","NA","NA","NA","NA"
"000392","Mansfield Enhancement Academy","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","61","55.9","67.9","45","2","22.5","86.2","NA","NA","36.2","63.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.6","7348.79","85.0","15.0","NA","NA","NA","NA"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","Cuyahoga","Portage County ESC","Freestanding","Non Profit","2","9-12","General","0","50.0","0.0","47","2","23.5","NA","NA","NA","65.2","34.8","NA","F","D","64.468","NA","NA","NA","NA","NA","81.9","NA","7332.10","62.8","37.2","NA","NA","NA","NA"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Constellation Schools, LLC","For Profit","2","K-8","General","0","21.7","99","86","9","9.6",">95.0","15.3","NA","23.5","76.5","NA","D","C","93.235","NA","NA","NA","NA","NA","92.1","NA","7056.97","91.0","9.0","14.0","7.0","50.0","81.8"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Open","Champaign","Graham Local","Freestanding","Non Profit","4","K-12","General","NA","NA","NA","237","NA","NA","78.7","10.3","NA",">95.0","<5.0","78.7","D","C","91.957","D","NA","NA","NA","F","100.0","52.6","6595.04","91.9","8.1","12.0","12.0","100.0","85.7"
"011479","LifeLinks Community School","205 W Crawford St","Van Wert","Ohio","45891-1903","Site Based","Open","Van Wert","Van Wert City                                               ","NA","NA","3","6-12","Dropout Recovery 1","0","20.0","0.0","54","5","10.8","75.5","35.1","NA","89.5","10.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.8","8976.90","86.9","13.1","NA","NA","NA","NA"
"012528","The Academy for Urban Scholars","1808 E Broad St","Columbus","Ohio","43203-2003","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","Freestanding","Non Profit","2","9-12","Dropout Recovery 2","8","66.7","93.0","219","6","36.5","85.5","20.7","NA","6.2","93.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.3","6693.77","80.2","19.8","NA","NA","NA","NA"
"012529","Focus North High School","4807 Evanswood Dr","Columbus","Ohio","43229-6285","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","NA","NA","2","9-12","Dropout Recovery 2","NA","NA","NA","182","NA","NA","94.7","16.1","NA","12.4","87.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.4","6900.22","97.1","2.9","NA","NA","NA","NA"
"012090","Academy of New Media Middle","2202 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Closed","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","2","6-8","General","3","13.3","99.2","84","8","10.5","NA","14.5","NA","28.9","71.1","NA","F","D","76.077","F","NA","NA","C","F","86.7","NA","6597.84","86.2","13.8","NA","NA","NA","NA"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","Franklin","ESC of Lake Erie West","Concept Schools","Non Profit","14","9-12","General","7","37.5","97.3","424","32","13.2","90.8","7.3","NA","8.3","91.7","90.8","A","B","98.608","NA","NA","NA","NA","A","94.8","77.6","6342.40","88.5","11.5","NA","NA","NA","NA"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","Scioto","Scioto County Career Technical Center","Freestanding","Non Profit","1","7-12","General","NA","NA","NA","69","NA","NA","75.9","23.2","NA",">95.0","<5.0","NA","NA","D","75.714","NA","NA","NA","NA","NA","99.0","NA","6942.68","50.0","50.0","NA","NA","NA","NA"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","Franklin","Office of School Sponsorship","Freestanding","Non Profit","1","K-12","General","7","48.3","100","78","6","13.0","88.3","NA","NA","60.3","39.7","NA","NA","D","72.571","NA","NA","NA","NA","NA","93.4","NA","6902.31","88.3","11.7","12.0","9.0","75.0","NA"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","8","K-8","General","1","23.1","97.5","124","13","9.5","67.1","10.9","NA","NA","NA","67.1","F","D","76.420","A","NA","NA","C","F","94.9","NA","7283.32","92.2","7.8","16.0","9.0","56.2","71.4"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","0","18.2","98","106","17","6.2","83.5","85.7","NA","92.4","7.6","83.5","F","D","67.900","C","NA","B","C","F","92.8","NA","14287.09","96.8","3.2","12.0","10.0","83.3","36.4"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","12","K-8","General","8","57.1","94.4","228","14","16.3","54.7","8.1","NA","74.7","25.3","54.7","F","C","89.615","C","NA","NA","C","F","93.6","NA","7326.32","91.9","8.1","25.0","24.0","96.0","83.3"
"000360","Miamisburg Secondary Academy","540 Park Ave","Miamisburg","Ohio","45342-2854","Site Based","Open","Montgomery","Miamisburg City                                             ","Freestanding","Non Profit","8","7-12","Dropout Recovery 1 & 2","66","61.8","97.7","107","3","35.7","61.3","NA","NA","84.0","16.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.2","5835.73","88.4","11.6","NA","NA","NA","NA"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","Special Education","7","48.0","96.1","388","53","7.3","86.1","60.9","NA","7.6","92.4","86.1","F","F","50.349","F","NA","C","D","F","89.4","34.4","9681.55","83.1","16.9","22.0","11.0","50.0","43.8"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","Cuyahoga","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","31.0","100","558","29","19.2",">95.0","10.1","NA","NA","NA","NA","F","D","77.572","A","NA","C","C","F","94.9","NA","7280.46","91.8","8.2","66.0","34.0","51.5","54.1"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","Freestanding","Non Profit","11","1-8","Special Education","11","44.8","100","64","5","12.8","64.5",">95.0","NA","45.3","54.7","64.5","F","F","57.846","F","NA","D","C","F","92.5","NA","10443.32","88.9","11.1","NC","NC","NA","NA"
"151027","London Academy","40 S Walnut St","London","Ohio","43140-1246","Virtual School","Open","Madison","London City                                                 ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","NA","NA","NA","249","NA","NA","48.8","25.9","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.5","6395.47","67.9","32.1","NA","NA","NA","NA"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","Butler","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","5","17.6","100","52","17","3.1","59.8","84.0","NA","94.0","6.0","NA","F","D","66.000","NA","NA","NA","NA","NA","90.2","NA","15295.00","96.8","3.2","NA","NA","NA","NA"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","Lucas","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K-12","Special Education","2","35.0","99.3","163","40","4.1","92.9","83.8","NA","40.0","60.0","92.9","F","D","75.814","C","NA","B","B","F","93.1","63.2","14253.96","97.0","3.0","NC","NC","NA","50.0"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","Lucas","Ohio Council of Community Schools","Imagine Schools, Inc.","For Profit","6","K-12","General","4","41.4","97.6","513","29","17.7","78.1","7.7","NA","5.0","95.0","78.1","F","D","81.298","C","NA","D","C","F","93.4","NA","7716.09","82.6","17.4","72.0","48.0","66.7","75.8"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","Summit","St Aloysius Orphanage","Freestanding","Non Profit","3","6-8","General","5","21.4","0.0","123","14","8.8",">95.0","26.6","NA","NA","NA","NA","F","D","78.845","A","NA","C","B","F","93.1","NA","7382.52","92.4","7.6","NA","NA","NA","NA"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","Stark","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","2","5.9","94.8","237","17","13.9","95.0","23.3","NA","21.7","78.3","NA","F","D","67.580","C","NA","C","B","F","92.3","NA","7604.00","85.3","14.7","31.0","12.0","38.7","53.3"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","5","K-4","General","5","23.5","97.2","141","17","8.3","77.7","19.7","NA","91.5","8.5","77.7","C","C","93.333","C","NA","C","NA","F","93.5","NA","7737.01","87.7","12.3","22.0","19.0","86.4","75.9"
"011444","Rushmore Academy","910 E Church St","Marion","Ohio","43302-4317","Site Based","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","4","6-12","Dropout Recovery 1 & 2","9","60.0","99.4","169","5","33.8",">95.0","9.5","NA","91.7","8.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.6","6729.47","93.6","6.4","NA","NA","NA","NA"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","0","33.3","100","68","6","11.3","88.7","NA","NA","NA","NA","NA","NA","F","35.652","C","NA","NA","NA","NA","97.2","NA","7367.75","84.9","15.1","27.0","12.0","44.4","NA"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","Franklin","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","13","K-12","General","2","39.9","98.1","492","25","19.7","80.0","10.5","NA","41.9","58.1","80.0","C","B","96.894","A","NA","NA","B","B","95.8","NA","6532.63","82.7","17.3","54.0","49.0","90.7","87.7"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","25","91.4","97.7","34","4","8.5","81.1","NA","NA","57.6","42.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","85.3","NA","7247.67","83.1","16.9","NA","NA","NA","NA"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","Franklin","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","28","65.5","98.9","29","4","7.2","59.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.2","NA","6061.93","84.6","15.4","NA","NA","NA","NA"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","12","K-8","General","3","14.8","98","498","27","18.4","62.1","4.0","NA","NA","NA","NA","C","B","100.127","A","NA","NA","F","A","95.8","NA","6077.06","92.5","7.5","61.0","53.0","86.9","97.9"
